data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-15,03:00 PM,6077,167,271171,295,685,1394,995,889,701,478,295,184,96,2763,3239
2020-09-16,03:00 PM,6093,168,272942,295,687,1394,1000,893,705,479,296,184,96,2772,3247
2020-09-17,03:00 PM,6107,168,275212,297,690,1396,1001,895,707,480,296,184,96,2779,3252
2020-09-18,03:00 PM,6144,169,277916,297,693,1402,1011,896,717,484,297,184,96,2795,3271
2020-09-19,03:00 PM,6172,169,280020,299,694,1406,1015,900,724,487,299,183,96,2810,3282
2020-09-20,03:00 PM,6206,171,283804,304,698,1417,1020,907,733,491,299,183,96,2831,3307
2020-09-21,03:00 PM,6206,171,283804,304,698,1417,1020,907,733,491,299,183,96,2831,3307
2020-09-22,03:00 PM,6226,172,284974,306,704,1423,1033,915,741,493,302,183,97,2857,3330
2020-09-23,03:00 PM,6247,173,287167,307,705,1423,1040,917,742,494,304,183,97,2866,3335
2020-09-24,03:00 PM,6270,173,289338,308,708,1429,1046,923,746,497,305,185,97,2881,3351
2020-09-25,03:00 PM,6327,174,292015,312,715,1443,1055,928,756,501,309,185,98,2903,3386
2020-09-26,03:00 PM,6381,177,294766,317,719,1459,1062,934,763,505,311,186,98,2924,3416
2020-09-28,03:00 PM,6452,177,298066,324,730,1471,1074,944,771,515,314,188,98,2965,3450
2020-09-29,03:00 PM,6499,177,299603,325,735,1479,1079,955,783,520,316,188,98,2983,3481
2020-09-30,03:00 PM,6547,177,301716,330,740,1487,1089,962,790,526,318,188,99,3015,3500
2020-10-01,03:00 PM,6607,177,303598,331,745,1495,1098,973,798,532,324,192,99,3041,3532
2020-10-02,03:00 PM,6660,178,306320,336,751,1508,1108,979,807,534,326,192,99,3071,3555
2020-10-03,03:00 PM,6757,179,308923,341,755,1524,1128,1002,827,538,328,193,99,3107,3593
2020-10-04,03:00 PM,6831,180,310884,345,763,1541,1145,1013,838,539,330,195,99,3135,3639
2020-10-05,03:00 PM,6878,180,313089,349,768,1549,1154,1019,842,544,333,195,100,3155,3663
2020-10-06,03:00 PM,6928,180,315220,355,771,1555,1163,1028,853,547,334,199,100,3173,3698
2020-10-07,03:00 PM,7065,180,318044,363,782,1589,1205,1045,868,553,335,202,101,3257,3741
2020-10-08,03:00 PM,7185,180,319997,370,796,1606,1240,1066,888,558,340,203,101,3335,3791
2020-10-09,03:00 PM,7286,180,322484,372,805,1627,1252,1088,902,568,348,203,102,3379,3850
2020-10-10,03:00 PM,7420,180,324187,380,813,1653,1270,1111,920,578,351,208,102,3438,3903
2020-10-11,03:00 PM,7584,180,327466,385,832,1681,1295,1137,951,600,359,211,102,3539,3963
2020-10-12,03:00 PM,7682,180,330064,388,839,1702,1324,1150,969,606,363,212,102,3577,3993
2020-10-13,03:00 PM,7808,181,331754,397,854,1719,1348,1166,983,609,368,212,102,3653,4041
2020-10-14,03:00 PM,7926,183,335121,408,869,1762,1373,1195,998,616,376,215,103,3741,4099
2020-10-15,03:00 PM,8126,184,338837,421,890,1799,1407,1220,1033,632,387,217,103,3847,4185
2020-10-16,03:00 PM,8428,184,342292,427,911,1880,1496,1263,1069,648,397,220,103,4055,4258
2020-10-17,03:00 PM,8605,185,344867,437,931,1923,1527,1291,1094,655,406,222,103,4158,4343
2020-10-18,03:00 PM,8794,186,348695,439,950,1971,1574,1313,1117,671,413,223,104,4285,4402
2020-10-19,03:00 PM,8943,186,351680,442,962,2010,1604,1340,1129,682,423,224,109,4350,4486
2020-10-20,03:00 PM,9066,187,354385,446,980,2027,1624,1360,1137,699,424,230,109,4394,4553
2020-10-21,03:00 PM,9218,187,357290,460,995,2053,1651,1382,1154,712,428,233,112,4448,4643
2020-10-22,03:00 PM,9503,188,359917,470,1014,2112,1712,1428,1199,740,439,243,114,4603,4769
2020-10-23,03:00 PM,9685,189,363289,477,1038,2162,1740,1457,1224,752,446,245,114,4696,4852
2020-10-24,03:00 PM,9880,190,366709,485,1060,2197,1775,1492,1255,769,453,247,116,4793,4944
2020-10-25,03:00 PM,10130,192,370126,497,1092,2243,1814,1535,1290,792,461,254,120,4907,5077
2020-10-26,03:00 PM,10284,193,372852,504,1098,2292,1847,1561,1306,803,464,253,120,4955,5145
2020-10-27,03:00 PM,10452,196,374588,521,1116,2323,1873,1598,1322,818,469,256,121,5040,5229
2020-10-28,03:00 PM,10589,196,375840,530,1130,2360,1898,1615,1341,828,476,256,121,5121,5296
2020-10-29,03:00 PM,10857,200,380193,545,1149,2409,1936,1660,1372,860,500,272,128,5243,5445
2020-10-30,03:00 PM,11116,201,383986,556,1177,2455,1988,1695,1410,887,512,276,130,5354,5589
2020-10-31,03:00 PM,11451,205,387177,580,1215,2522,2038,1744,1450,924,527,283,130,5495,5761
2020-11-01,03:00 PM,11636,209,390226,590,1238,2572,2081,1768,1468,931,531,285,131,5581,5855
2020-11-02,03:00 PM,11859,212,393537,596,1266,2620,2130,1796,1491,942,543,294,135,5684,5954
2020-11-03,03:00 PM,12102,213,396500,601,1297,2668,2177,1838,1516,960,559,302,136,5797,6078
2020-11-04,03:00 PM,12362,214,399636,615,1322,2715,2224,1879,1560,978,571,308,141,5908,6209
2020-11-05,03:00 PM,12627,219,403665,622,1351,2774,2277,1924,1592,1001,581,310,142,6023,6346
2020-11-06,03:00 PM,12828,225,407808,634,1372,2817,2321,1950,1621,1013,587,316,141,6104,6461
2020-11-07,03:00 PM,13170,227,410689,644,1406,2891,2382,2008,1659,1041,604,325,142,6252,6621
2020-11-08,03:00 PM,13493,234,414199,654,1443,2942,2443,2064,1706,1069,620,337,144,6401,6775
2020-11-09,03:00 PM,13768,239,417593,667,1493,3002,2488,2103,1733,1089,629,339,145,6515,6925
2020-11-10,03:00 PM,14226,242,419182,694,1553,3122,2558,2170,1782,1126,642,349,149,6720,7176
2020-11-11,03:00 PM,14528,242,422506,701,1582,3185,2613,2217,1820,1168,653,354,151,6863,7333
2020-11-12,03:00 PM,14943,245,425996,716,1626,3265,2691,2275,1866,1208,674,359,154,7049,7536
2020-11-13,03:00 PM,15548,249,430498,747,1700,3374,2828,2373,1948,1249,692,366,161,7308,7877
2020-11-14,03:00 PM,15864,255,435300,753,1737,3444,2880,2422,1987,1275,701,374,161,7431,8044
2020-11-15,03:00 PM,16194,256,439038,770,1769,3499,2941,2471,2037,1306,719,380,165,7570,8223
2020-11-16,03:00 PM,16449,260,442685,779,1804,3545,2978,2505,2068,1329,737,386,167,7689,8342
2020-11-17,03:00 PM,16821,261,445741,793,1849,3620,3046,2571,2124,1355,751,392,168,7839,8558
2020-11-18,03:00 PM,17433,271,449587,830,1923,3740,3154,2659,2213,1411,763,403,171,8111,8880
2020-11-19,03:00 PM,18425,275,453472,869,2046,3968,3333,2817,2315,1516,793,413,174,8541,9425
2020-11-20,03:00 PM,19541,277,457282,915,2168,4197,3528,2997,2460,1585,844,428,183,9012,9999
2020-11-21,03:00 PM,20539,284,461659,938,2284,4420,3704,3142,2585,1662,883,451,193,9428,10527
2020-11-22,03:00 PM,21178,286,464619,968,2358,4540,3816,3232,2672,1729,911,462,195,9711,10856
2020-11-23,03:00 PM,21885,294,467862,992,2451,4677,3947,3357,2749,1783,932,482,208,10005,11251
2020-11-24,03:00 PM,22624,302,470879,1025,2547,4870,4046,3472,2841,1842,959,495,213,10371,11612
2020-11-25,03:00 PM,23162,311,474884,1051,2607,4987,4153,3545,2904,1885,976,503,217,10614,11876
2020-11-26,03:00 PM,23734,313,477816,1080,2661,5096,4253,3617,2981,1936,1008,530,232,10880,12174
2020-11-27,03:00 PM,24393,320,482670,1108,2720,5242,4378,3726,3075,1987,1033,538,239,11157,12541
2020-11-28,03:00 PM,25134,324,488718,1148,2813,5389,4493,3849,3164,2060,1065,549,244,11494,12929
2020-11-29,03:00 PM,25847,332,493386,1184,2897,5523,4610,3966,3264,2116,1102,566,250,11819,13295
2020-11-30,03:00 PM,26194,335,495906,1204,2941,5599,4663,4016,3314,2142,1120,579,256,11991,13481
2020-12-01,03:00 PM,26784,341,499400,1237,3021,5719,4767,4097,3392,2195,1141,598,260,12241,13822
2020-12-02,03:00 PM,27678,342,506296,1274,3121,5909,4906,4257,3524,2277,1164,614,272,12643,14307
2020-12-03,03:00 PM,28125,348,510839,1293,3161,5994,4978,4327,3602,2316,1184,627,275,12843,14545
2020-12-04,03:00 PM,28707,358,514118,1315,3219,6131,5089,4411,3687,2363,1208,638,277,13105,14861
2020-12-05,03:00 PM,29458,366,519603,1363,3313,6265,5201,4536,3802,2411,1248,651,290,13447,15253
2020-12-06,03:00 PM,29958,381,523997,1382,3366,6374,5266,4608,3872,2471,1273,675,295,13663,15535
2020-12-07,03:00 PM,30339,384,527817,1403,3417,6441,5320,4668,3925,2513,1295,686,299,13831,15749
2020-12-08,03:00 PM,30968,385,532272,1444,3487,6579,5426,4765,3987,2563,1333,707,304,14125,16080
2020-12-09,03:00 PM,31362,395,534694,1476,3532,6651,5488,4816,4041,2611,1351,713,308,14296,16291
2020-12-10,03:00 PM,31963,403,538824,1506,3591,6774,5594,4918,4119,2661,1379,719,315,14558,16607
2020-12-11,03:00 PM,32581,408,543270,1537,3687,6891,5699,5016,4197,2711,1408,732,314,14868,16903
2020-12-12,03:00 PM,33137,412,547277,1568,3758,6988,5784,5109,4262,2762,1439,753,321,15129,17182
2020-12-13,03:00 PM,33702,418,550351,1596,3819,7102,5857,5202,4329,2835,1473,766,326,15379,17478
2020-12-14,03:00 PM,34149,421,555230,1630,3878,7192,5936,5263,4384,2875,1495,775,335,15587,17727
2020-12-15,03:27 PM,34604,427,557613,1654,3936,7300,6006,5342,4433,2909,1512,780,339,15795,17963
2020-12-16,03:00 PM,35044,435,562561,1681,3984,7386,6091,5410,4482,2947,1530,791,342,15998,18186
2020-12-17,03:00 PM,35608,442,566910,1716,4066,7495,6194,5482,4541,2992,1567,800,346,16251,18476
2020-12-18,03:00 PM,36137,460,573939,1743,4125,7605,6262,5567,4610,3053,1596,817,351,16528,18723
2020-12-19,03:00 PM,36552,463,577687,1767,4175,7680,6339,5625,4660,3082,1615,828,359,16710,18939
2020-12-20,03:00 PM,36998,470,581749,1803,4230,7761,6407,5683,4714,3118,1630,842,366,16927,19144
2020-12-21,03:00 PM,37272,474,585388,1817,4269,7820,6456,5722,4746,3138,1642,847,371,17066,19275
2020-12-22,03:06 PM,37561,479,587828,1836,4311,7872,6507,5762,4778,3164,1657,854,371,17195,19430
2020-12-23,04:05 PM,38192,500,594372,1858,4388,8000,6599,5835,4880,3216,1688,872,377,17488,19724
2020-12-24,03:00 PM,38192,500,594372,1858,4388,8000,6599,5835,4880,3216,1688,872,377,17488,19724
2020-12-25,03:00 PM,38676,512,598491,1906,4432,8095,6673,5906,4951,3258,1706,886,381,17706,19980
2020-12-26,03:00 PM,39100,524,613189,1919,4472,8180,6729,5969,5016,3302,1735,911,383,17857,20248
2020-12-27,03:00 PM,39224,531,616173,1922,4480,8202,6754,5986,5029,3316,1749,915,385,17921,20305
2020-12-28,03:00 PM,39462,538,619010,1940,4493,8265,6786,6032,5056,3337,1758,924,386,18050,20412
2020-12-29,03:00 PM,39689,548,621572,1948,4521,8322,6822,6070,5083,3351,1770,927,390,18163,20527
2020-12-30,03:00 PM,40038,551,624662,1961,4555,8395,6891,6124,5130,3381,1791,932,392,18327,20705
2020-12-31,03:00 PM,40373,557,627653,1978,4599,8475,6953,6175,5164,3404,1805,939,393,18473,20881
2021-01-01,03:00 PM,40808,569,632121,1994,4644,8578,7031,6237,5209,3440,1826,950,395,18673,21097
2021-01-02,03:00 PM,41121,573,635821,2018,4682,8637,7089,6280,5245,3469,1847,960,396,18822,21265
2021-01-03,03:00 PM,41385,578,639335,2040,4719,8698,7132,6317,5275,3486,1860,963,404,18930,21419
2021-01-04,03:00 PM,41730,584,643263,2059,4757,8771,7189,6373,5319,3514,1873,973,407,19085,21590
2021-01-05,03:00 PM,42012,589,645677,2074,4785,8827,7241,6423,5349,3537,1888,976,409,19213,21733
2021-01-06,03:00 PM,42490,598,650089,2096,4847,8916,7326,6495,5415,3589,1908,982,416,19431,21989
2021-01-07,03:00 PM,42929,613,653393,2120,4890,9036,7403,6567,5466,3624,1918,987,417,19640,22205
2021-01-08,03:00 PM,43382,628,657300,2155,4943,9123,7489,6632,5525,3667,1934,990,417,19855,22435
2021-01-09,03:00 PM,43807,636,661421,2176,5002,9226,7552,6690,5577,3699,1954,1003,420,20051,22653
2021-01-10,03:00 PM,44177,639,666365,2199,5051,9299,7616,6747,5614,3736,1966,1012,423,20224,22838
2021-01-11,03:00 PM,44442,644,671251,2214,5081,9355,7654,6791,5647,3761,1980,1022,425,20346,22983
2021-01-12,03:00 PM,44698,648,673229,2227,5124,9409,7698,6823,5675,3794,1988,1023,426,20468,23115
2021-01-13,03:00 PM,44923,654,677546,2233,5156,9465,7741,6862,5691,3819,1999,1026,428,20570,23240
2021-01-14,03:00 PM,45273,658,682021,2257,5197,9547,7801,6899,5737,3857,2012,1032,430,20725,23427
2021-01-15,03:00 PM,45614,662,686350,2281,5243,9613,7858,6947,5780,3895,2024,1040,431,20896,23596
2021-01-16,03:00 PM,45903,676,698737,2297,5275,9666,7905,6995,5814,3932,2034,1050,434,21034,23745
2021-01-17,03:00 PM,46179,686,703287,2317,5304,9734,7942,7023,5850,3961,2047,1057,435,21151,23889
2021-01-18,03:00 PM,46349,694,708063,2334,5318,9764,7978,7043,5870,3982,2058,1061,436,21235,23978
2021-01-19,03:00 PM,46508,696,710015,2346,5336,9798,7998,7063,5899,3997,2069,1065,436,21309,24063
2021-01-20,03:00 PM,46763,702,714445,2356,5368,9861,8040,7096,5934,4010,2086,1074,437,21414,24210
2021-01-21,03:00 PM,46975,707,718576,2363,5383,9910,8072,7121,5959,4037,2099,1081,438,21513,24309
2021-01-22,03:00 PM,47205,712,725612,2380,5408,9939,8118,7151,5988,4071,2107,1086,441,21616,24430
2021-01-23,03:00 PM,47410,721,727696,2392,5433,9987,8148,7177,6017,4087,2121,1089,442,21715,24533
2021-01-24,03:00 PM,47587,733,733098,2400,5449,10026,8187,7201,6041,4108,2128,1089,445,21804,24622
2021-01-25,03:00 PM,47727,741,737408,2415,5467,10057,8210,7215,6063,4117,2138,1091,446,21872,24698
2021-01-26,03:00 PM,47870,742,740460,2428,5484,10091,8234,7231,6080,4123,2142,1092,450,21939,24763
2021-01-27,03:00 PM,48020,746,742755,2441,5503,10120,8257,7255,6092,4138,2148,1095,453,22011,24831
2021-01-28,03:00 PM,48177,750,745711,2447,5518,10152,8289,7278,6111,4153,2156,1098,456,22075,24920
2021-01-29,03:00 PM,48364,755,750075,2457,5540,10189,8331,7292,6139,4171,2166,1102,456,22164,25011
2021-01-30,03:00 PM,48839,758,755270,2467,5587,10300,8454,7370,6210,4200,2173,1105,457,22418,25227
2021-01-31,03:00 PM,49093,762,762153,2474,5613,10355,8503,7418,6241,4219,2185,1108,458,22533,25356
2021-02-01,03:00 PM,49224,767,767871,2484,5625,10391,8522,7435,6260,4234,2189,1108,458,22578,25439
2021-02-02,03:00 PM,49412,768,771479,2492,5663,10439,8546,7461,6284,4248,2199,1109,459,22666,25544
2021-02-04,03:00 PM,49691,778,778605,2499,5704,10500,8597,7501,6330,4268,2202,1113,460,22786,25683
2021-02-05,03:00 PM,49845,781,781912,2507,5723,10532,8628,7524,6352,4286,2206,1114,460,22856,25771
2021-02-06,03:00 PM,50015,787,785825,2525,5754,10570,8649,7548,6376,4299,2211,1117,460,22946,25853
2021-02-07,03:00 PM,50139,788,791378,2533,5769,10602,8672,7563,6390,4310,2215,1119,460,23010,25914
2021-02-08,03:00 PM,50237,790,795312,2538,5793,10621,8689,7573,6402,4322,2217,1119,460,23059,25966
2021-02-09,03:00 PM,50357,790,798639,2545,5814,10642,8709,7591,6422,4331,2218,1121,460,23121,26023
2021-02-10,03:00 PM,50513,793,801587,2550,5834,10683,8733,7614,6437,4347,2222,1125,461,23192,26106
2021-02-11,03:00 PM,50637,799,804409,2556,5840,10708,8759,7632,6454,4358,2227,1130,462,23244,26170
2021-02-12,03:00 PM,50744,802,812958,2557,5856,10728,8769,7643,6471,4377,2238,1136,462,23302,26222
2021-02-13,03:00 PM,50867,809,817140,2562,5870,10753,8800,7662,6482,4389,2241,1141,463,23362,26288
2021-02-14,03:00 PM,51113,813,828387,2569,5900,10798,8844,7697,6524,4414,2248,1149,467,23465,26431
2021-02-16,03:00 PM,51245,817,833777,2580,5909,10819,8862,7716,6544,4426,2258,1149,468,23535,26492
2021-02-17,03:00 PM,51315,822,835255,2581,5912,10843,8875,7723,6558,4433,2260,1151,469,23572,26531
2021-02-18,03:00 PM,51431,825,839,2589,5924,10868,8905,7736,6570,4441,2271,1153,469,23635,26586
2021-02-19,03:00 PM,51557,829,842362,2599,5937,10887,8928,7758,6584,4456,2275,1156,472,23701,26645
2021-02-20,03:00 PM,51738,837,850806,2607,5968,10915,8957,7785,6613,4468,2287,1158,473,23774,26734
2021-02-21,03:00 PM,51738,837,850806,2607,5968,10915,8957,7785,6613,4468,2287,1158,473,23774,26734
2021-02-22,03:00 PM,51834,839,853741,2614,5985,10933,8972,7806,6624,4478,2291,1159,473,23827,26785
2021-02-23,03:00 PM,51913,839,856670,2622,5997,10949,8989,7820,6628,4482,2294,1160,473,23863,26827
2021-02-24,03:00 PM,52025,842,859357,2626,6007,10976,9008,7837,6641,4493,2299,1162,473,23910,26886
2021-02-25,03:00 PM,52129,844,862623,2629,6023,11000,9023,7853,6655,4498,2306,1165,473,23952,26946
2021-02-26,03:00 PM,52213,848,865767,2629,6030,11022,9039,7867,6666,4508,2311,1165,473,23990,26990
2021-02-27,03:00 PM,52421,854,870706,2639,6050,11075,9079,7892,6697,4521,2315,1166,485,24064,27103
2021-02-28,03:00 PM,52434,858,875148,2645,6061,11072,9077,7898,6694,4524,2316,1168,480,24105,27095
2021-03-01,03:00 PM,52528,858,879027,2654,6078,11094,9090,7910,6706,4529,2316,1168,479,24149,27146
2021-03-02,03:00 PM,52582,862,881253,2658,6084,11113,9097,7914,6717,4531,2318,1172,480,24180,27177
2021-03-03,03:00 PM,52682,863,886548,2664,6092,11122,9111,7934,6727,4545,2321,1174,479,24225,27223
2021-03-04,03:00 PM,52783,866,889793,2669,6103,11141,9134,7946,6742,4556,2324,1176,480,24271,27277
2021-03-05,03:00 PM,52863,868,894861,2669,6110,11154,9149,7962,6758,4565,2325,1177,480,24317,27313
2021-03-06,03:00 PM,52965,870,901939,2673,6128,11176,9166,7975,6773,4574,2325,1177,480,24374,27362
2021-03-07,03:00 PM,53036,874,906145,2677,6139,11195,9177,7989,6777,4585,2328,1176,481,24410,27403
2021-03-08,03:00 PM,53036,874,906145,2684,6145,11205,9185,7995,6784,4587,2335,1178,481,24410,27403
2021-03-09,03:00 PM,53149,879,911490,2688,6155,11213,9198,8001,6796,4592,2336,1178,480,24473,27452
2021-03-10,03:00 PM,53229,879,915035,2696,6170,11238,9213,8009,6803,4598,2337,1179,480,24515,27496
2021-03-11,03:00 PM,53321,882,916957,2697,6182,11259,9228,8024,6813,4607,2344,1181,481,24556,27547
2021-03-12,03:00 PM,53397,884,920648,2708,6189,11274,9248,8036,6820,4612,2346,1181,480,24586,27589
2021-03-13,03:00 PM,53490,884,925047,2718,6201,11289,9265,8051,6832,4617,2347,1180,482,24626,27638
2021-03-14,03:00 PM,53555,885,929807,2726,6213,11318,9286,8068,6848,4632,2350,1180,483,24684,27700
2021-03-15,03:00 PM,53594,886,932733,2729,6227,11342,9307,8079,6858,4645,2351,1184,484,24738,27745
2021-03-16,03:00 PM,53654,886,934774,2740,6232,11354,9314,8089,6864,4651,2356,1186,484,24770,27775
2021-03-17,03:00 PM,53718,887,937648,2745,6242,11370,9331,8099,6883,4656,2358,1186,486,24810,27820
2021-03-18,03:00 PM,53770,889,940766,2750,6247,11379,9347,8104,6889,4663,2364,1186,486,24838,27843
2021-03-19,03:00 PM,53855,890,944622,2758,6262,11397,9363,8116,6903,4669,2366,1187,486,24876,27890
2021-03-20,03:00 PM,53932,892,948794,2763,6278,11420,9380,8129,6906,4676,2367,1187,487,24922,27928
2021-03-21,03:00 PM,53999,894,953011,2763,6284,11435,9398,8141,6917,4679,2369,1191,487,24959,27962
2021-03-22,03:00 PM,54052,894,955777,2767,6292,11441,9408,8148,6925,4685,2370,1189,488,24982,27988
2021-03-23,03:00 PM,54118,894,958281,2770,6300,11455,9421,8157,6932,4694,2372,1190,488,25024,28010
2021-03-24,03:00 PM,54192,895,960597,2772,6307,11483,9432,8162,6938,4695,2372,1191,488,25054,28042
2021-03-25,03:24 PM,54237,896,962902,2774,6313,11493,9438,8168,6945,4699,2373,1193,488,25076,28063
2021-03-26,03:15 PM,54322,898,966264,2782,6322,11521,9455,8179,6955,4702,2376,1193,489,25116,28113
2021-03-27,03:00 PM,54389,900,970088,2787,6337,11532,9476,8189,6966,4705,2377,1194,489,25158,28148
2021-03-28,03:00 PM,54446,901,973574,2791,6344,11546,9485,8207,6972,4708,2378,1194,489,25191,28176
2021-03-29,03:00 PM,54495,901,976426,2795,6351,11557,9494,8215,6975,4714,2380,1194,490,25215,28202
