data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-15,03:00 PM,6077,167,271171,295,685,1394,995,889,701,478,295,184,96,2763,3239
2020-09-16,03:00 PM,6093,168,272942,295,687,1394,1000,893,705,479,296,184,96,2772,3247
2020-09-17,03:00 PM,6107,168,275212,297,690,1396,1001,895,707,480,296,184,96,2779,3252
2020-09-18,03:00 PM,6144,169,277916,297,693,1402,1011,896,717,484,297,184,96,2795,3271
2020-09-19,03:00 PM,6172,169,280020,299,694,1406,1015,900,724,487,299,183,96,2810,3282
2020-09-20,03:00 PM,6206,171,283804,304,698,1417,1020,907,733,491,299,183,96,2831,3307
2020-09-21,03:00 PM,6206,171,283804,304,698,1417,1020,907,733,491,299,183,96,2831,3307
2020-09-22,03:00 PM,6226,172,284974,306,704,1423,1033,915,741,493,302,183,97,2857,3330
2020-09-23,03:00 PM,6247,173,287167,307,705,1423,1040,917,742,494,304,183,97,2866,3335
2020-09-24,03:00 PM,6270,173,289338,308,708,1429,1046,923,746,497,305,185,97,2881,3351
2020-09-25,03:00 PM,6327,174,292015,312,715,1443,1055,928,756,501,309,185,98,2903,3386
2020-09-26,03:00 PM,6381,177,294766,317,719,1459,1062,934,763,505,311,186,98,2924,3416
2020-09-28,03:00 PM,6452,177,298066,324,730,1471,1074,944,771,515,314,188,98,2965,3450
2020-09-29,03:00 PM,6499,177,299603,325,735,1479,1079,955,783,520,316,188,98,2983,3481
2020-09-30,03:00 PM,6547,177,301716,330,740,1487,1089,962,790,526,318,188,99,3015,3500
2020-10-01,03:00 PM,6607,177,303598,331,745,1495,1098,973,798,532,324,192,99,3041,3532
2020-10-02,03:00 PM,6660,178,306320,336,751,1508,1108,979,807,534,326,192,99,3071,3555
2020-10-03,03:00 PM,6757,179,308923,341,755,1524,1128,1002,827,538,328,193,99,3107,3593
2020-10-04,03:00 PM,6831,180,310884,345,763,1541,1145,1013,838,539,330,195,99,3135,3639
2020-10-05,03:00 PM,6878,180,313089,349,768,1549,1154,1019,842,544,333,195,100,3155,3663
2020-10-06,03:00 PM,6928,180,315220,355,771,1555,1163,1028,853,547,334,199,100,3173,3698
2020-10-07,03:00 PM,7065,180,318044,363,782,1589,1205,1045,868,553,335,202,101,3257,3741
2020-10-08,03:00 PM,7185,180,319997,370,796,1606,1240,1066,888,558,340,203,101,3335,3791
2020-10-09,03:00 PM,7286,180,322484,372,805,1627,1252,1088,902,568,348,203,102,3379,3850
2020-10-10,03:00 PM,7420,180,324187,380,813,1653,1270,1111,920,578,351,208,102,3438,3903
2020-10-11,03:00 PM,7584,180,327466,385,832,1681,1295,1137,951,600,359,211,102,3539,3963
2020-10-12,03:00 PM,7682,180,330064,388,839,1702,1324,1150,969,606,363,212,102,3577,3993
2020-10-13,03:00 PM,7808,181,331754,397,854,1719,1348,1166,983,609,368,212,102,3653,4041
2020-10-14,03:00 PM,7926,183,335121,408,869,1762,1373,1195,998,616,376,215,103,3741,4099
2020-10-15,03:00 PM,8126,184,338837,421,890,1799,1407,1220,1033,632,387,217,103,3847,4185
2020-10-16,03:00 PM,8428,184,342292,427,911,1880,1496,1263,1069,648,397,220,103,4055,4258
2020-10-17,03:00 PM,8605,185,344867,437,931,1923,1527,1291,1094,655,406,222,103,4158,4343
2020-10-18,03:00 PM,8794,186,348695,439,950,1971,1574,1313,1117,671,413,223,104,4285,4402
2020-10-19,03:00 PM,8943,186,351680,442,962,2010,1604,1340,1129,682,423,224,109,4350,4486
2020-10-20,03:00 PM,9066,187,354385,446,980,2027,1624,1360,1137,699,424,230,109,4394,4553
2020-10-21,03:00 PM,9218,187,357290,460,995,2053,1651,1382,1154,712,428,233,112,4448,4643
2020-10-22,03:00 PM,9503,188,359917,470,1014,2112,1712,1428,1199,740,439,243,114,4603,4769
2020-10-23,03:00 PM,9685,189,363289,477,1038,2162,1740,1457,1224,752,446,245,114,4696,4852
2020-10-24,03:00 PM,9880,190,366709,485,1060,2197,1775,1492,1255,769,453,247,116,4793,4944
2020-10-25,03:00 PM,10130,192,370126,497,1092,2243,1814,1535,1290,792,461,254,120,4907,5077
2020-10-26,03:00 PM,10284,193,372852,504,1098,2292,1847,1561,1306,803,464,253,120,4955,5145
2020-10-27,03:00 PM,10452,196,374588,521,1116,2323,1873,1598,1322,818,469,256,121,5040,5229
2020-10-28,03:00 PM,10589,196,375840,530,1130,2360,1898,1615,1341,828,476,256,121,5121,5296
2020-10-29,03:00 PM,10857,200,380193,545,1149,2409,1936,1660,1372,860,500,272,128,5243,5445
2020-10-30,03:00 PM,11116,201,383986,556,1177,2455,1988,1695,1410,887,512,276,130,5354,5589
2020-10-31,03:00 PM,11451,205,387177,580,1215,2522,2038,1744,1450,924,527,283,130,5495,5761
2020-11-01,03:00 PM,11636,209,390226,590,1238,2572,2081,1768,1468,931,531,285,131,5581,5855
2020-11-02,03:00 PM,11859,212,393537,596,1266,2620,2130,1796,1491,942,543,294,135,5684,5954
2020-11-03,03:00 PM,12102,213,396500,601,1297,2668,2177,1838,1516,960,559,302,136,5797,6078
2020-11-04,03:00 PM,12362,214,399636,615,1322,2715,2224,1879,1560,978,571,308,141,5908,6209
2020-11-05,03:00 PM,12627,219,403665,622,1351,2774,2277,1924,1592,1001,581,310,142,6023,6346
2020-11-06,03:00 PM,12828,225,407808,634,1372,2817,2321,1950,1621,1013,587,316,141,6104,6461
2020-11-07,03:00 PM,13170,227,410689,644,1406,2891,2382,2008,1659,1041,604,325,142,6252,6621
2020-11-08,03:00 PM,13493,234,414199,654,1443,2942,2443,2064,1706,1069,620,337,144,6401,6775
2020-11-09,03:00 PM,13768,239,417593,667,1493,3002,2488,2103,1733,1089,629,339,145,6515,6925
2020-11-10,03:00 PM,14226,242,419182,694,1553,3122,2558,2170,1782,1126,642,349,149,6720,7176
2020-11-11,03:00 PM,14528,242,422506,701,1582,3185,2613,2217,1820,1168,653,354,151,6863,7333
2020-11-12,03:00 PM,14943,245,425996,716,1626,3265,2691,2275,1866,1208,674,359,154,7049,7536
2020-11-13,03:00 PM,15548,249,430498,747,1700,3374,2828,2373,1948,1249,692,366,161,7308,7877
2020-11-14,03:00 PM,15864,255,435300,753,1737,3444,2880,2422,1987,1275,701,374,161,7431,8044
2020-11-15,03:00 PM,16194,256,439038,770,1769,3499,2941,2471,2037,1306,719,380,165,7570,8223
2020-11-16,03:00 PM,16449,260,442685,779,1804,3545,2978,2505,2068,1329,737,386,167,7689,8342
2020-11-17,03:00 PM,16821,261,445741,793,1849,3620,3046,2571,2124,1355,751,392,168,7839,8558
2020-11-18,03:00 PM,17433,271,449587,830,1923,3740,3154,2659,2213,1411,763,403,171,8111,8880
2020-11-19,03:00 PM,18425,275,453472,869,2046,3968,3333,2817,2315,1516,793,413,174,8541,9425
