data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-15,03:00 PM,6077,167,271171,295,685,1394,995,889,701,478,295,184,96,2763,3239
2020-09-16,03:00 PM,6093,168,272942,295,687,1394,1000,893,705,479,296,184,96,2772,3247
2020-09-17,03:00 PM,6107,168,275212,297,690,1396,1001,895,707,480,296,184,96,2779,3252
2020-09-18,03:00 PM,6144,169,277916,297,693,1402,1011,896,717,484,297,184,96,2795,3271
2020-09-19,03:00 PM,6172,169,280020,299,694,1406,1015,900,724,487,299,183,96,2810,3282
2020-09-20,03:00 PM,6206,171,283804,304,698,1417,1020,907,733,491,299,183,96,2831,3307
2020-09-21,03:00 PM,6206,171,283804,304,698,1417,1020,907,733,491,299,183,96,2831,3307
2020-09-22,03:00 PM,6226,172,284974,306,704,1423,1033,915,741,493,302,183,97,2857,3330
2020-09-23,03:00 PM,6247,173,287167,307,705,1423,1040,917,742,494,304,183,97,2866,3335
2020-09-24,03:00 PM,6270,173,289338,308,708,1429,1046,923,746,497,305,185,97,2881,3351
2020-09-25,03:00 PM,6327,174,292015,312,715,1443,1055,928,756,501,309,185,98,2903,3386
2020-09-26,03:00 PM,6381,177,294766,317,719,1459,1062,934,763,505,311,186,98,2924,3416
2020-09-28,03:00 PM,6452,177,298066,324,730,1471,1074,944,771,515,314,188,98,2965,3450
2020-09-29,03:00 PM,6499,177,299603,325,735,1479,1079,955,783,520,316,188,98,2983,3481
2020-09-30,03:00 PM,6547,177,301716,330,740,1487,1089,962,790,526,318,188,99,3015,3500
2020-10-01,03:00 PM,6607,177,303598,331,745,1495,1098,973,798,532,324,192,99,3041,3532
2020-10-02,03:00 PM,6660,178,306320,336,751,1508,1108,979,807,534,326,192,99,3071,3555
2020-10-03,03:00 PM,6757,179,308923,341,755,1524,1128,1002,827,538,328,193,99,3107,3593
2020-10-04,03:00 PM,6831,180,310884,345,763,1541,1145,1013,838,539,330,195,99,3135,3639
2020-10-05,03:00 PM,6878,180,313089,349,768,1549,1154,1019,842,544,333,195,100,3155,3663
2020-10-06,03:00 PM,6928,180,315220,355,771,1555,1163,1028,853,547,334,199,100,3173,3698
2020-10-07,03:00 PM,7065,180,318044,363,782,1589,1205,1045,868,553,335,202,101,3257,3741
2020-10-08,03:00 PM,7185,180,319997,370,796,1606,1240,1066,888,558,340,203,101,3335,3791
2020-10-09,03:00 PM,7286,180,322484,372,805,1627,1252,1088,902,568,348,203,102,3379,3850
2020-10-10,03:00 PM,7420,180,324187,380,813,1653,1270,1111,920,578,351,208,102,3438,3903
2020-10-11,03:00 PM,7584,180,327466,385,832,1681,1295,1137,951,600,359,211,102,3539,3963
2020-10-12,03:00 PM,7682,180,330064,388,839,1702,1324,1150,969,606,363,212,102,3577,3993
2020-10-13,03:00 PM,7808,181,331754,397,854,1719,1348,1166,983,609,368,212,102,3653,4041
2020-10-14,03:00 PM,7926,183,335121,408,869,1762,1373,1195,998,616,376,215,103,3741,4099
2020-10-15,03:00 PM,8126,184,338837,421,890,1799,1407,1220,1033,632,387,217,103,3847,4185
2020-10-16,03:00 PM,8428,184,342292,427,911,1880,1496,1263,1069,648,397,220,103,4055,4258
2020-10-17,03:00 PM,8605,185,344867,437,931,1923,1527,1291,1094,655,406,222,103,4158,4343
2020-10-18,03:00 PM,8794,186,348695,439,950,1971,1574,1313,1117,671,413,223,104,4285,4402
