data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-05,03:00 PM,68,2,5657,0,6,15,10,9,11,7,7,0,1,35,31
2020-08-06,03:00 PM,70,2,5674,0,6,15,10,9,12,7,8,0,1,35,33
2020-08-07,03:00 PM,71,2,5708,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-08,03:00 PM,71,2,5748,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-09,03:00 PM,71,2,5814,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-10,03:00 PM,71,2,5855,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-11,03:00 PM,71,2,5907,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-12,03:00 PM,71,2,5990,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-13,03:00 PM,71,2,6085,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-14,03:00 PM,72,2,6108,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-15,03:00 PM,72,2,6172,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-16,03:00 PM,72,2,6211,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-17,03:00 PM,72,2,6260,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-18,03:00 PM,72,2,6308,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-19,03:00 PM,72,2,6384,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-20,03:00 PM,72,2,6429,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-21,03:00 PM,75,2,6506,0,7,16,10,11,13,7,8,0,1,38,35
2020-08-22,03:00 PM,76,2,6621,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-24,03:00 PM,76,2,6688,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-25,03:00 PM,76,2,6755,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-26,03:00 PM,76,2,6816,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-27,03:00 PM,76,2,6833,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-28,03:00 PM,78,2,6872,0,7,17,11,11,13,7,8,0,2,40,36
2020-08-29,03:00 PM,79,2,6944,0,8,17,11,11,13,7,8,0,2,41,36
2020-08-30,03:00 PM,79,2,7006,0,8,17,11,11,13,7,8,0,2,41,36
2020-08-31,03:00 PM,79,2,7030,0,8,17,11,11,13,7,8,0,2,41,36
2020-09-01,03:00 PM,82,2,7058,0,8,17,14,11,13,7,8,0,2,43,37
2020-09-02,03:00 PM,83,2,7068,0,8,17,15,11,13,7,8,0,2,44,37
2020-09-03,03:00 PM,84,2,7157,0,9,17,15,11,13,7,8,0,2,45,37
2020-09-04,03:00 PM,84,2,7262,0,9,17,15,11,13,7,8,0,2,45,37
2020-09-05,03:00 PM,84,2,7318,0,9,17,15,11,13,7,9,0,2,46,37
2020-09-06,03:00 PM,87,2,7391,0,9,17,15,12,15,7,9,0,2,47,39
2020-09-07,03:00 PM,87,2,7410,0,9,17,15,12,15,7,9,0,2,47,39
2020-09-08,03:00 PM,88,2,7423,0,9,17,15,12,15,8,9,0,2,47,40
2020-09-09,03:00 PM,89,2,7598,0,10,18,15,12,15,8,9,0,2,48,41
2020-09-10,03:00 PM,90,2,7606,0,10,18,15,12,15,8,9,0,2,48,41
2020-09-11,03:00 PM,97,2,7627,0,10,20,17,14,16,8,9,0,2,55,41
2020-09-12,03:00 PM,98,2,7793,0,10,21,17,14,16,8,9,0,2,55,42
2020-09-13,03:00 PM,98,2,8052,0,10,21,17,13,16,8,9,0,2,54,42
2020-09-14,03:00 PM,99,2,8298,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-15,03:00 PM,99,2,8329,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-16,03:00 PM,99,2,8431,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-17,03:00 PM,99,2,8441,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-18,03:00 PM,100,2,8506,0,10,23,17,13,16,8,9,0,2,55,43
2020-09-19,03:00 PM,109,2,8625,0,12,27,19,14,16,8,9,0,2,64,43
2020-09-20,03:00 PM,108,2,8800,0,11,27,19,14,16,8,9,0,2,64,42
2020-09-21,03:00 PM,108,2,8800,0,11,27,19,14,16,8,9,0,2,64,42
2020-09-22,03:00 PM,108,2,9057,0,11,28,19,14,16,8,9,0,2,65,42
2020-09-23,03:00 PM,110,2,9083,0,11,28,20,14,17,8,9,0,2,67,42
2020-09-24,03:00 PM,112,2,9125,0,12,28,20,14,17,9,9,0,2,68,43
2020-09-25,03:00 PM,119,2,9177,0,12,29,22,15,17,9,9,3,2,71,47
2020-09-26,03:00 PM,120,2,9324,0,12,30,22,15,17,9,9,3,2,72,47
2020-09-28,03:00 PM,120,2,9472,0,12,30,22,15,17,9,9,3,2,72,47
2020-09-29,03:00 PM,124,2,9506,2,12,30,23,15,17,10,9,3,2,74,49
2020-09-30,03:00 PM,124,2,9621,2,12,30,23,15,17,11,9,3,2,74,50
2020-10-01,03:00 PM,124,2,9661,2,12,30,23,15,17,11,8,3,2,73,50
2020-10-02,03:00 PM,128,2,9826,2,13,31,24,16,17,11,8,3,2,74,53
2020-10-03,03:00 PM,129,2,9925,2,13,31,24,16,17,11,8,4,2,75,53
2020-10-04,03:00 PM,130,2,9975,2,13,31,24,16,18,11,8,4,2,75,54
2020-10-05,03:00 PM,131,2,10135,2,13,31,25,16,18,12,8,4,2,76,55
2020-10-06,03:00 PM,131,2,10212,2,13,31,25,16,18,12,8,4,2,76,55
2020-10-07,03:00 PM,132,2,10266,2,13,31,25,16,18,12,9,4,2,76,56
2020-10-08,03:00 PM,134,2,10317,2,13,31,25,17,19,12,9,4,2,77,57
2020-10-09,03:00 PM,136,2,10402,2,14,31,25,18,19,12,9,4,2,78,58
2020-10-10,03:00 PM,140,2,10507,2,14,33,26,18,19,12,10,4,2,81,59
2020-10-11,03:00 PM,143,2,10640,2,14,35,26,18,19,13,10,4,2,83,60
2020-10-12,03:00 PM,146,2,10820,2,14,35,26,20,19,13,11,4,2,84,62
2020-10-13,03:00 PM,146,2,10873,2,14,35,26,20,19,13,11,4,2,84,62
2020-10-14,03:00 PM,147,2,10893,2,14,35,26,20,19,13,12,4,2,85,62
2020-10-15,03:00 PM,151,2,10953,2,15,37,27,20,19,13,12,4,2,86,65
2020-10-16,03:00 PM,156,2,11020,3,16,37,27,21,19,13,12,6,2,87,69
2020-10-17,03:00 PM,159,2,11158,3,16,38,28,22,19,13,12,6,2,88,71
2020-10-18,03:00 PM,161,2,11225,3,17,38,28,23,19,13,12,6,2,89,72
2020-10-19,03:00 PM,164,2,11262,3,17,38,28,23,19,13,13,7,3,90,74
2020-10-20,03:00 PM,168,2,11355,3,19,38,28,24,19,14,13,7,3,92,76
2020-10-21,03:00 PM,169,2,11454,3,19,37,28,24,20,14,13,7,3,91,77
2020-10-22,03:00 PM,171,3,11537,3,19,37,29,26,20,14,13,7,3,93,78
2020-10-23,03:00 PM,172,3,11624,3,19,37,29,26,20,14,14,7,3,93,79
2020-10-24,03:00 PM,178,3,11726,4,19,37,30,26,22,15,15,7,3,96,81
2020-10-25,03:00 PM,183,3,11806,4,19,38,30,29,23,15,15,7,3,98,84
2020-10-26,03:00 PM,184,3,11863,4,19,38,31,29,23,15,15,7,3,98,85
2020-10-27,03:00 PM,186,3,11922,4,19,40,31,29,23,15,15,7,3,99,86
2020-10-28,03:00 PM,187,3,12019,4,19,40,31,29,23,15,15,8,3,100,86
2020-10-29,03:00 PM,187,3,12064,4,19,40,31,29,23,15,15,8,3,100,86
2020-10-30,03:00 PM,191,4,12146,4,20,41,32,29,23,15,15,8,4,101,89
2020-10-31,03:00 PM,194,4,12196,4,20,41,32,30,25,15,15,8,4,102,91
2020-11-01,03:00 PM,197,4,12293,4,20,41,32,30,25,16,15,10,4,104,92
2020-11-02,03:00 PM,206,4,12360,5,20,44,32,32,27,16,15,11,4,105,100
2020-11-03,03:00 PM,209,4,12426,5,21,44,32,33,28,16,15,11,4,105,103
2020-11-04,03:00 PM,215,4,12473,6,23,45,32,35,28,16,15,11,4,107,107
2020-11-05,03:00 PM,220,4,12526,6,23,46,33,35,28,18,15,12,4,108,111
2020-11-06,03:00 PM,223,4,12617,6,23,46,35,36,28,18,15,12,4,109,113
2020-11-07,03:00 PM,227,4,12681,6,23,47,35,37,29,18,16,12,4,113,113
2020-11-08,03:00 PM,232,4,12829,6,25,47,35,37,29,20,17,12,4,114,117
2020-11-09,03:00 PM,238,4,13036,6,26,47,36,38,30,21,17,13,4,116,121
2020-11-10,03:00 PM,247,5,13324,6,27,48,37,39,32,22,18,13,5,118,128
2020-11-11,03:00 PM,252,5,13564,7,28,49,37,39,33,22,19,13,5,119,132
2020-11-12,03:00 PM,254,5,13578,8,29,49,37,39,33,22,19,13,5,120,133
2020-11-13,03:00 PM,271,5,13718,8,29,51,38,42,34,23,22,15,9,130,140
2020-11-14,03:00 PM,279,5,13800,9,30,51,39,44,34,26,22,15,9,133,145
2020-11-15,03:00 PM,286,6,13928,10,30,52,39,44,36,28,22,16,9,136,149
2020-11-16,03:00 PM,292,6,14107,10,30,53,40,45,38,29,22,16,9,139,152
