data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-05,03:00 PM,68,2,5657,0,6,15,10,9,11,7,7,0,1,35,31
2020-08-06,03:00 PM,70,2,5674,0,6,15,10,9,12,7,8,0,1,35,33
2020-08-07,03:00 PM,71,2,5708,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-08,03:00 PM,71,2,5748,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-09,03:00 PM,71,2,5814,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-10,03:00 PM,71,2,5855,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-11,03:00 PM,71,2,5907,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-12,03:00 PM,71,2,5990,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-13,03:00 PM,71,2,6085,0,6,15,10,9,13,7,8,0,1,35,34
2020-08-14,03:00 PM,72,2,6108,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-15,03:00 PM,72,2,6172,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-16,03:00 PM,72,2,6211,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-17,03:00 PM,72,2,6260,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-18,03:00 PM,72,2,6308,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-19,03:00 PM,72,2,6384,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-20,03:00 PM,72,2,6429,0,6,15,10,10,13,7,8,0,1,36,34
2020-08-21,03:00 PM,75,2,6506,0,7,16,10,11,13,7,8,0,1,38,35
2020-08-22,03:00 PM,76,2,6621,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-24,03:00 PM,76,2,6688,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-25,03:00 PM,76,2,6755,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-26,03:00 PM,76,2,6816,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-27,03:00 PM,76,2,6833,0,7,16,10,11,13,7,8,0,2,38,36
2020-08-28,03:00 PM,78,2,6872,0,7,17,11,11,13,7,8,0,2,40,36
2020-08-29,03:00 PM,79,2,6944,0,8,17,11,11,13,7,8,0,2,41,36
2020-08-30,03:00 PM,79,2,7006,0,8,17,11,11,13,7,8,0,2,41,36
2020-08-31,03:00 PM,79,2,7030,0,8,17,11,11,13,7,8,0,2,41,36
2020-09-01,03:00 PM,82,2,7058,0,8,17,14,11,13,7,8,0,2,43,37
2020-09-02,03:00 PM,83,2,7068,0,8,17,15,11,13,7,8,0,2,44,37
2020-09-03,03:00 PM,84,2,7157,0,9,17,15,11,13,7,8,0,2,45,37
2020-09-04,03:00 PM,84,2,7262,0,9,17,15,11,13,7,8,0,2,45,37
2020-09-05,03:00 PM,84,2,7318,0,9,17,15,11,13,7,9,0,2,46,37
2020-09-06,03:00 PM,87,2,7391,0,9,17,15,12,15,7,9,0,2,47,39
2020-09-07,03:00 PM,87,2,7410,0,9,17,15,12,15,7,9,0,2,47,39
2020-09-08,03:00 PM,88,2,7423,0,9,17,15,12,15,8,9,0,2,47,40
2020-09-09,03:00 PM,89,2,7598,0,10,18,15,12,15,8,9,0,2,48,41
2020-09-10,03:00 PM,90,2,7606,0,10,18,15,12,15,8,9,0,2,48,41
2020-09-11,03:00 PM,97,2,7627,0,10,20,17,14,16,8,9,0,2,55,41
2020-09-12,03:00 PM,98,2,7793,0,10,21,17,14,16,8,9,0,2,55,42
2020-09-13,03:00 PM,98,2,8052,0,10,21,17,13,16,8,9,0,2,54,42
2020-09-14,03:00 PM,99,2,8298,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-15,03:00 PM,99,2,8329,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-16,03:00 PM,99,2,8431,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-17,03:00 PM,99,2,8441,0,10,22,17,13,16,8,9,0,2,54,43
2020-09-18,03:00 PM,100,2,8506,0,10,23,17,13,16,8,9,0,2,55,43
2020-09-19,03:00 PM,109,2,8625,0,12,27,19,14,16,8,9,0,2,64,43
2020-09-20,03:00 PM,108,2,8800,0,11,27,19,14,16,8,9,0,2,64,42
2020-09-21,03:00 PM,108,2,8800,0,11,27,19,14,16,8,9,0,2,64,42
2020-09-22,03:00 PM,108,2,9057,0,11,28,19,14,16,8,9,0,2,65,42
2020-09-23,03:00 PM,110,2,9083,0,11,28,20,14,17,8,9,0,2,67,42
2020-09-24,03:00 PM,112,2,9125,0,12,28,20,14,17,9,9,0,2,68,43
2020-09-25,03:00 PM,119,2,9177,0,12,29,22,15,17,9,9,3,2,71,47
2020-09-26,03:00 PM,120,2,9324,0,12,30,22,15,17,9,9,3,2,72,47
2020-09-28,03:00 PM,120,2,9472,0,12,30,22,15,17,9,9,3,2,72,47
2020-09-29,03:00 PM,124,2,9506,2,12,30,23,15,17,10,9,3,2,74,49
2020-09-30,03:00 PM,124,2,9621,2,12,30,23,15,17,11,9,3,2,74,50
2020-10-01,03:00 PM,124,2,9661,2,12,30,23,15,17,11,8,3,2,73,50
2020-10-02,03:00 PM,128,2,9826,2,13,31,24,16,17,11,8,3,2,74,53
2020-10-03,03:00 PM,129,2,9925,2,13,31,24,16,17,11,8,4,2,75,53
2020-10-04,03:00 PM,130,2,9975,2,13,31,24,16,18,11,8,4,2,75,54
2020-10-05,03:00 PM,131,2,10135,2,13,31,25,16,18,12,8,4,2,76,55
2020-10-06,03:00 PM,131,2,10212,2,13,31,25,16,18,12,8,4,2,76,55
2020-10-07,03:00 PM,132,2,10266,2,13,31,25,16,18,12,9,4,2,76,56
2020-10-08,03:00 PM,134,2,10317,2,13,31,25,17,19,12,9,4,2,77,57
