data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-10-21,03:00 PM,392,7,7776,24,57,98,46,59,48,37,15,7,1,180,211
2020-10-22,03:00 PM,402,7,7827,25,58,100,49,61,48,37,16,7,1,186,215
2020-10-23,03:00 PM,418,7,7895,28,61,102,50,64,48,39,16,8,1,192,224
2020-10-24,03:00 PM,432,7,7974,29,63,106,55,65,48,39,18,8,1,199,232
2020-10-25,03:00 PM,438,7,8053,29,63,106,55,66,50,41,18,9,1,203,234
2020-10-26,03:00 PM,441,7,8080,29,63,106,56,66,51,42,18,9,1,206,234
2020-10-27,03:00 PM,449,7,8107,29,63,107,58,69,53,42,18,9,1,209,239
2020-10-28,03:00 PM,452,8,8147,29,63,108,59,70,53,42,18,9,1,209,242
2020-10-29,03:00 PM,463,9,8175,30,65,110,60,73,54,43,18,9,1,214,248
2020-10-30,03:00 PM,469,9,8223,30,67,111,60,74,55,44,18,9,1,216,252
2020-10-31,03:00 PM,478,9,8415,31,70,112,60,77,56,44,18,9,1,221,256
2020-11-01,03:00 PM,481,9,8468,31,70,113,60,78,57,44,18,9,1,221,259
2020-11-02,03:00 PM,493,9,8557,31,74,115,60,79,60,45,18,9,1,225,266
2020-11-03,03:00 PM,513,10,8654,32,78,121,61,84,62,47,18,9,1,236,276
2020-11-04,03:00 PM,532,10,8787,32,80,124,64,87,64,51,20,9,1,244,287
2020-11-05,03:00 PM,541,10,9003,32,82,128,64,89,65,51,20,9,1,247,293
2020-11-06,03:00 PM,553,10,9100,32,87,130,64,94,65,51,20,9,1,252,300
2020-11-07,03:00 PM,579,10,9170,33,90,139,67,101,66,53,20,9,1,265,313
2020-11-08,03:00 PM,596,10,9244,34,93,142,70,102,69,54,21,9,1,271,323
2020-11-09,03:00 PM,618,10,9331,35,99,147,72,108,70,54,22,9,1,280,336
2020-11-10,03:00 PM,628,10,9352,36,101,149,72,109,73,54,22,9,1,282,343
2020-11-11,03:00 PM,648,10,9445,37,102,153,75,111,75,58,24,10,1,290,355
2020-11-12,03:00 PM,657,10,9610,37,105,153,78,113,75,58,25,10,1,296,358
2020-11-13,03:00 PM,680,10,9682,40,106,156,85,115,79,60,26,11,1,303,375
2020-11-14,03:00 PM,693,10,9914,42,109,157,86,117,81,61,26,11,1,308,382
2020-11-15,03:00 PM,706,11,10064,42,110,160,89,117,82,64,27,11,1,313,389
2020-11-16,03:00 PM,723,11,10417,43,112,165,90,119,84,65,29,11,2,320,399
2020-11-17,03:00 PM,733,12,10514,44,113,167,91,120,84,65,32,12,2,325,404
2020-11-18,03:00 PM,752,12,10565,44,115,172,98,122,84,68,32,12,2,335,413
2020-11-19,03:00 PM,768,13,10617,47,116,175,101,127,84,69,32,12,2,340,424
2020-11-20,03:00 PM,793,13,10667,47,119,181,103,133,88,70,33,14,2,348,441
2020-11-21,03:00 PM,843,13,10868,51,134,187,112,140,94,71,35,14,2,373,466
2020-11-22,03:00 PM,863,13,10917,53,135,191,116,140,97,73,37,14,2,379,478
2020-11-23,03:00 PM,890,13,11011,53,140,198,119,143,100,78,37,15,2,392,492
2020-11-24,03:00 PM,914,13,11081,54,145,200,123,147,103,80,38,16,4,406,503
2020-11-25,03:00 PM,922,13,11156,54,145,200,126,148,104,80,38,16,4,409,505
2020-11-26,03:00 PM,943,13,11265,56,146,202,130,157,106,80,38,18,4,416,520
2020-11-27,03:00 PM,955,13,11376,56,148,206,131,159,106,83,38,20,4,423,527
2020-11-28,03:00 PM,961,13,11527,56,148,207,133,160,107,83,39,20,4,426,530
2020-11-29,03:00 PM,972,13,11619,57,151,209,134,162,108,83,41,20,4,429,539
2020-11-30,03:00 PM,980,13,11705,57,153,211,134,163,111,83,41,20,4,432,544
2020-12-01,03:00 PM,995,14,11757,57,154,216,135,167,113,83,43,20,4,439,552
2020-12-02,03:00 PM,1015,15,11905,58,157,222,137,170,115,83,46,21,4,449,563
2020-12-03,03:00 PM,1041,16,12013,60,160,231,138,175,118,85,47,21,4,459,579
2020-12-04,03:00 PM,1063,16,12139,60,162,240,142,176,120,87,49,21,4,473,587
2020-12-05,03:00 PM,1081,16,12242,60,164,243,145,181,124,87,50,21,4,480,597
2020-12-06,03:00 PM,1096,16,12399,61,169,246,146,182,124,89,50,22,4,486,605
2020-12-07,03:00 PM,1107,16,12457,61,170,248,147,183,126,90,50,24,4,489,611
2020-12-08,03:00 PM,1115,16,12503,62,171,248,148,185,127,90,52,24,4,492,616
2020-12-09,03:00 PM,1119,16,12516,62,171,250,149,186,127,89,52,24,4,493,618
2020-12-10,03:00 PM,1128,16,12673,62,172,251,151,188,128,90,52,25,4,497,623
2020-12-11,03:00 PM,1135,17,12732,62,174,251,152,190,129,91,52,26,4,501,627
2020-12-12,03:00 PM,1163,17,12847,65,178,254,153,194,131,94,57,29,4,515,641
2020-12-13,03:00 PM,1177,17,12937,65,184,256,158,195,131,95,57,29,4,523,647
2020-12-14,03:00 PM,1182,19,12971,65,184,258,158,196,132,95,57,30,4,525,650
2020-12-15,03:27 PM,1190,19,13010,65,184,263,158,196,133,96,58,30,4,528,655
2020-12-16,03:00 PM,1214,19,13105,65,187,267,164,199,134,100,60,31,4,537,670
2020-12-17,03:00 PM,1272,19,13205,68,199,278,169,205,142,109,61,34,4,561,704
2020-12-18,03:00 PM,1301,19,13502,69,202,285,171,210,146,115,63,34,4,572,723
2020-12-19,03:00 PM,1321,20,13575,70,207,291,174,211,147,116,65,34,4,580,735
2020-12-20,03:00 PM,1348,21,13648,74,213,296,176,215,150,117,67,33,4,593,748
2020-12-21,03:00 PM,1355,21,13720,74,215,296,177,215,151,118,68,33,4,594,753
2020-12-22,03:06 PM,1372,21,13745,74,218,296,182,216,154,121,69,34,4,599,765
2020-12-23,04:05 PM,1397,21,13921,75,223,300,185,218,158,123,70,37,4,611,778
2020-12-24,03:00 PM,1397,21,13921,75,223,300,185,218,158,123,70,37,4,611,778
2020-12-25,03:00 PM,1411,22,13951,75,225,303,188,219,159,124,71,38,5,619,782
2020-12-26,03:00 PM,1432,22,14077,76,225,304,188,220,161,124,76,46,8,626,795
2020-12-27,03:00 PM,1447,22,14248,76,228,305,189,222,164,125,78,47,8,630,805
2020-12-28,03:00 PM,1463,22,14327,78,229,310,190,223,164,129,79,47,8,633,817
2020-12-29,03:00 PM,1469,22,14338,78,230,310,192,223,166,129,80,47,8,638,818
2020-12-30,03:00 PM,1481,23,14357,78,230,313,193,223,168,131,83,47,8,462,552
2020-12-31,03:00 PM,1500,25,14389,79,229,318,196,226,169,132,90,50,8,657,832
2021-01-01,03:00 PM,1503,27,14441,79,230,317,196,227,169,132,91,50,8,658,833
2021-01-02,03:00 PM,1527,28,14518,81,234,320,198,230,172,133,94,50,9,472,569
2021-01-03,03:00 PM,1533,29,14579,81,234,323,198,230,175,133,94,50,9,665,853
2021-01-04,03:00 PM,1552,30,14616,81,236,326,199,231,176,136,96,52,13,668,869
2021-01-05,03:00 PM,1560,30,14690,82,237,326,199,232,178,138,96,53,13,670,875
2021-01-06,03:00 PM,1560,31,14781,82,237,326,199,232,178,138,96,53,13,670,875
2021-01-07,03:00 PM,1561,33,14801,83,237,326,199,234,178,138,96,53,13,672,876
2021-01-08,03:00 PM,1586,34,14839,86,239,329,201,236,182,142,98,53,15,682,890
2021-01-09,03:00 PM,1599,35,14972,87,241,333,203,238,183,143,99,53,15,683,903
2021-01-10,03:00 PM,1610,35,15086,88,242,334,205,238,185,146,99,54,15,686,911
2021-01-11,03:00 PM,1625,35,15172,89,243,337,210,239,186,147,99,56,15,694,918
2021-01-12,03:00 PM,1640,35,15231,90,244,342,212,239,189,150,99,56,15,703,924
2021-01-13,03:00 PM,1652,37,15380,90,245,344,215,241,190,152,100,56,15,707,932
2021-01-14,03:00 PM,1655,38,15445,91,246,345,215,241,190,152,100,56,15,708,934
2021-01-15,03:00 PM,1671,39,15608,92,246,347,219,242,193,154,100,57,17,714,944
2021-01-16,03:00 PM,1678,40,16275,92,247,347,221,242,194,157,100,57,17,715,950
2021-01-17,03:00 PM,1682,40,16293,92,247,348,224,242,194,157,100,57,17,716,953
2021-01-18,03:00 PM,1695,40,16421,92,249,350,225,244,196,158,100,59,18,725,957
2021-01-19,03:00 PM,1697,41,16435,92,249,351,225,245,196,158,100,59,18,726,958
2021-01-20,03:00 PM,1705,42,16473,92,249,353,227,247,196,159,101,59,18,731,960
2021-01-21,03:00 PM,1715,42,16497,94,250,353,228,248,198,160,101,60,19,735,966
2021-01-22,03:00 PM,1720,42,16639,94,251,354,229,248,198,161,102,60,19,737,969
2021-01-23,03:00 PM,1727,42,16820,96,251,356,230,249,199,161,102,60,19,740,973
2021-01-24,03:00 PM,1730,42,16933,96,252,356,231,249,199,161,103,60,19,742,974
2021-01-25,03:00 PM,1735,42,16961,97,253,356,233,249,199,161,103,60,19,745,975
2021-01-26,03:00 PM,1740,42,17082,98,253,359,234,249,199,161,103,60,19,746,979
2021-01-27,03:00 PM,1741,43,17101,98,253,359,234,249,199,162,103,60,19,746,980
2021-01-28,03:00 PM,1743,44,17152,98,254,361,234,249,199,162,103,60,19,746,983
2021-01-29,03:00 PM,1751,44,17244,98,255,362,235,250,199,165,104,60,19,751,986
2021-01-30,03:00 PM,1754,44,17427,98,255,364,236,250,200,165,104,60,19,752,989
2021-01-31,03:00 PM,1759,44,17548,98,255,365,238,251,200,165,104,61,19,753,992
2021-02-01,03:00 PM,1763,45,17663,98,255,367,239,251,200,165,104,61,19,755,993
2021-02-02,03:00 PM,1765,45,17796,98,257,367,239,252,200,165,104,61,19,757,994
2021-02-04,03:00 PM,1777,45,17866,102,258,369,240,253,201,165,104,63,19,763,1000
2021-02-05,03:00 PM,1782,45,17982,102,258,370,240,254,202,167,104,63,19,766,1002
2021-02-06,03:00 PM,1789,45,18117,102,259,371,241,254,202,169,105,64,19,772,1003
2021-02-07,03:00 PM,1793,45,18234,103,259,372,241,254,202,171,105,64,19,774,1005
2021-02-08,03:00 PM,1796,45,18321,103,259,373,242,254,203,171,105,64,19,775,1007
2021-02-09,03:00 PM,1797,45,18384,103,259,373,242,254,203,172,105,64,19,776,1007
2021-02-10,03:00 PM,1802,50,18421,103,259,373,242,255,206,172,106,64,19,779,1009
2021-02-11,03:00 PM,1810,50,18573,103,260,376,245,256,206,172,106,64,19,782,1012
2021-02-12,03:00 PM,1812,50,18804,103,260,376,245,256,207,173,106,64,19,782,1014
2021-02-13,03:00 PM,1814,50,18864,103,260,376,246,257,207,173,106,64,19,783,1014
2021-02-14,03:00 PM,1817,50,19034,103,261,376,247,258,207,173,106,64,19,783,1017
2021-02-16,03:00 PM,1817,50,19086,103,261,376,247,258,207,174,106,64,19,783,1018
2021-02-17,03:00 PM,1822,50,19104,104,262,376,247,260,208,174,106,64,19,785,1021
2021-02-18,03:00 PM,1822,50,19,104,262,376,247,260,208,174,106,64,19,785,1021
2021-02-19,03:00 PM,1822,50,19174,104,262,376,247,260,208,174,106,64,19,785,1021
2021-02-20,03:00 PM,1828,50,19440,105,262,377,248,261,209,174,107,64,19,787,1025
2021-02-21,03:00 PM,1828,50,19440,105,262,377,248,261,209,174,107,64,19,787,1025
2021-02-22,03:00 PM,1829,50,19607,105,262,378,248,261,209,174,107,64,19,787,1026
2021-02-23,03:00 PM,1830,50,19643,105,262,378,249,261,209,174,107,64,19,788,1026
2021-02-24,03:00 PM,1831,50,19734,105,262,378,249,261,210,174,107,64,19,789,1026
2021-02-25,03:00 PM,1835,50,19776,105,262,378,249,262,212,174,108,64,19,790,1027
2021-02-26,03:00 PM,1836,50,19843,105,262,378,250,262,212,174,108,64,19,790,1027
2021-02-27,03:00 PM,1836,50,19941,105,262,378,250,262,212,174,108,64,19,790,1027
2021-02-28,03:00 PM,1836,50,19974,105,262,378,250,262,212,174,108,64,19,790,1027
2021-03-01,03:00 PM,1838,50,20042,105,262,378,251,262,212,175,108,64,19,791,1028
2021-03-02,03:00 PM,1839,50,20064,105,262,378,251,262,212,175,108,64,19,791,1028
2021-03-03,03:00 PM,1839,50,20089,105,262,378,251,263,212,175,108,64,19,792,1028
2021-03-04,03:00 PM,1840,50,20137,105,262,378,251,263,212,175,108,65,19,793,1028
2021-03-05,03:00 PM,1840,50,20190,105,262,378,251,263,212,175,108,65,19,793,1028
2021-03-06,03:00 PM,1841,50,20385,105,262,378,251,263,212,175,108,65,19,793,1028
2021-03-07,03:00 PM,1842,50,20639,105,262,378,251,263,212,176,108,64,19,793,1028
2021-03-08,03:00 PM,1842,50,20639,105,262,378,252,263,212,176,108,64,19,793,1028
2021-03-09,03:00 PM,1843,50,20770,105,262,378,252,263,213,176,108,64,19,793,1030
2021-03-10,03:00 PM,1842,50,20857,105,262,378,252,263,213,176,108,64,19,793,1030
2021-03-11,03:00 PM,1845,50,20909,105,264,379,252,263,213,176,108,64,19,795,1031
2021-03-12,03:00 PM,1845,50,21010,105,264,379,252,263,213,176,108,64,19,795,1031
2021-03-13,03:00 PM,1845,50,21050,105,264,379,252,263,213,176,108,64,19,795,1031
2021-03-14,03:00 PM,1847,50,21136,106,264,380,252,263,213,177,108,64,19,796,1032
2021-03-15,03:00 PM,1848,50,21173,106,264,380,252,264,213,177,108,64,19,796,1033
2021-03-16,03:00 PM,1851,51,21211,106,264,382,252,264,213,177,109,64,19,798,1033
2021-03-17,03:00 PM,1852,51,21227,106,264,382,253,264,213,178,109,64,19,800,1033
2021-03-18,03:00 PM,1853,52,21253,106,264,383,253,264,213,178,109,64,19,801,1033
2021-03-19,03:00 PM,1853,52,21460,106,264,383,253,264,213,178,109,64,19,801,1033
2021-03-20,03:00 PM,1853,52,21510,106,264,383,253,264,213,178,109,64,19,801,1033
2021-03-21,03:00 PM,1855,52,21535,106,264,384,253,266,213,178,109,64,19,801,1034
2021-03-22,03:00 PM,1857,52,21551,106,264,384,253,267,213,178,109,64,19,803,1033
2021-03-23,03:00 PM,1858,52,21595,107,264,384,253,267,213,178,109,64,19,804,1033
2021-03-24,03:00 PM,1858,53,21613,107,264,384,253,267,213,178,109,64,19,804,1033
2021-03-25,03:24 PM,1863,53,21651,107,265,386,253,267,214,179,109,64,19,807,1035
2021-03-26,03:15 PM,1863,53,21808,107,265,386,253,267,214,179,109,64,19,807,1035
2021-03-27,03:00 PM,1863,53,21906,107,265,386,253,267,214,179,109,64,19,807,1035
