data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-18,03:00 PM,6,1,243,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-19,03:00 PM,5,1,245,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-20,03:00 PM,5,1,249,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-21,03:00 PM,5,1,254,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-22,03:00 PM,5,1,261,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-23,03:00 PM,5,1,264,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-24,03:00 PM,5,1,266,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-25,03:00 PM,5,1,268,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-26,03:00 PM,5,1,269,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-27,03:00 PM,5,1,270,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-28,03:00 PM,5,1,280,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-29,03:00 PM,5,1,286,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-30,03:00 PM,5,1,288,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-31,03:00 PM,5,1,288,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-01,03:00 PM,5,1,290,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-02,03:00 PM,5,1,295,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-03,03:00 PM,8,1,296,0,1,0,1,1,1,2,2,0,0,1,7
2020-09-04,03:00 PM,9,1,307,0,1,0,1,1,2,2,2,0,0,1,8
2020-09-05,03:00 PM,9,1,312,0,1,0,1,1,2,2,2,0,0,1,8
2020-09-06,03:00 PM,11,1,327,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-07,03:00 PM,11,1,335,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-08,03:00 PM,11,1,335,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-09,03:00 PM,11,1,338,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-10,03:00 PM,11,1,339,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-11,03:00 PM,11,1,341,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-12,03:00 PM,11,1,344,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-13,03:00 PM,11,1,346,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-14,03:00 PM,11,1,382,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-15,03:00 PM,11,1,386,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-16,03:00 PM,11,1,387,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-17,03:00 PM,11,1,390,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-18,03:00 PM,11,1,397,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-19,03:00 PM,9,1,398,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-20,03:00 PM,9,1,401,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-21,03:00 PM,9,1,401,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-22,03:00 PM,9,1,402,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-23,03:00 PM,9,1,408,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-24,03:00 PM,9,1,412,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-25,03:00 PM,9,1,418,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-26,03:00 PM,9,1,421,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-28,03:00 PM,9,1,425,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-29,03:00 PM,9,1,436,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-30,03:00 PM,9,1,438,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-01,03:00 PM,9,1,439,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-02,03:00 PM,9,1,441,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-03,03:00 PM,9,1,446,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-04,03:00 PM,9,1,452,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-05,03:00 PM,9,1,454,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-06,03:00 PM,9,1,456,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-07,03:00 PM,9,1,457,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-08,03:00 PM,9,1,460,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-09,03:00 PM,9,1,462,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-10,03:00 PM,9,1,464,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-11,03:00 PM,9,1,469,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-12,03:00 PM,9,1,474,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-13,03:00 PM,9,1,475,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-14,03:00 PM,9,1,479,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-15,03:00 PM,9,1,480,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-16,03:00 PM,9,1,483,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-17,03:00 PM,9,1,483,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-18,03:00 PM,9,1,485,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-19,03:00 PM,9,1,488,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-20,03:00 PM,9,1,489,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-21,03:00 PM,9,1,490,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-22,03:00 PM,9,1,491,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-23,03:00 PM,9,1,492,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-24,03:00 PM,9,1,496,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-25,03:00 PM,9,1,497,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-26,03:00 PM,9,1,498,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-27,03:00 PM,9,1,499,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-28,03:00 PM,10,1,500,0,0,0,0,2,4,2,2,0,0,3,7
2020-10-29,03:00 PM,10,1,505,0,0,0,0,2,4,2,2,0,0,3,7
2020-10-30,03:00 PM,10,1,508,0,0,0,0,2,4,2,2,0,0,3,7
2020-10-31,03:00 PM,10,1,510,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-01,03:00 PM,10,1,511,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-02,03:00 PM,10,1,511,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-03,03:00 PM,10,1,512,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-04,03:00 PM,10,1,514,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-05,03:00 PM,10,1,518,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-06,03:00 PM,10,1,520,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-07,03:00 PM,10,1,523,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-08,03:00 PM,10,1,523,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-09,03:00 PM,10,1,527,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-10,03:00 PM,10,1,527,0,0,0,0,2,4,2,2,0,0,3,7
2020-11-11,03:00 PM,11,1,534,0,0,0,0,2,4,3,2,0,0,3,8
2020-11-12,03:00 PM,12,1,539,0,0,0,0,2,4,3,3,0,0,4,8
2020-11-13,03:00 PM,13,1,546,0,0,0,0,3,4,3,3,0,0,4,9
2020-11-14,03:00 PM,14,1,549,0,0,0,0,3,4,3,4,0,0,4,10
2020-11-15,03:00 PM,14,1,552,0,0,0,0,3,4,3,4,0,0,4,10
2020-11-16,03:00 PM,14,1,557,0,0,0,0,3,4,3,4,0,0,4,10
2020-11-17,03:00 PM,15,1,558,0,0,0,0,3,4,3,5,0,0,4,11
2020-11-18,03:00 PM,17,1,561,0,0,0,0,3,5,3,6,0,0,5,12
2020-11-19,03:00 PM,22,1,571,0,0,0,0,4,5,6,7,0,0,7,15
2020-11-20,03:00 PM,25,1,586,0,0,0,0,6,5,7,7,0,0,9,16
2020-11-21,03:00 PM,29,1,590,0,0,0,0,7,7,7,8,0,0,11,18
2020-11-22,03:00 PM,32,1,599,0,0,0,0,7,8,8,8,1,0,12,20
2020-11-23,03:00 PM,33,1,608,0,0,0,0,7,8,8,9,1,0,12,21
2020-11-24,03:00 PM,33,1,608,0,0,0,0,7,8,8,9,1,0,12,21
2020-11-25,03:00 PM,33,1,616,0,0,0,0,7,8,8,9,1,0,12,21
2020-11-26,03:00 PM,34,1,618,0,0,0,1,7,8,8,9,1,0,12,22
2020-11-27,03:00 PM,34,1,636,0,0,0,1,7,8,8,9,1,0,12,22
2020-11-28,03:00 PM,34,1,646,0,0,0,1,7,8,8,9,1,0,12,22
2020-11-29,03:00 PM,35,1,649,0,0,0,1,7,8,8,9,2,0,13,22
2020-11-30,03:00 PM,36,1,654,0,0,1,1,7,8,8,9,2,0,13,23
2020-12-01,03:00 PM,36,1,655,0,0,1,1,7,8,8,9,2,0,13,23
2020-12-02,03:00 PM,37,1,661,0,0,1,1,7,8,9,9,2,0,14,23
2020-12-03,03:00 PM,37,1,663,0,0,1,1,7,8,9,9,2,0,14,23
2020-12-04,03:00 PM,38,1,680,0,0,1,1,7,8,10,9,2,0,14,24
2020-12-05,03:00 PM,41,1,682,1,1,1,1,8,8,10,9,2,0,15,26
2020-12-06,03:00 PM,46,1,690,3,1,1,1,8,8,12,11,2,0,17,30
2020-12-07,03:00 PM,48,1,700,3,1,1,1,8,10,12,11,2,0,18,31
2020-12-08,03:00 PM,49,1,701,3,1,1,1,8,10,12,12,2,0,18,32
2020-12-09,03:00 PM,50,1,703,3,1,1,1,8,10,12,12,2,0,18,32
2020-12-10,03:00 PM,51,1,718,3,1,1,1,8,10,12,13,2,0,19,32
2020-12-11,03:00 PM,51,1,718,3,1,1,1,8,10,12,13,2,0,19,32
2020-12-12,03:00 PM,51,1,722,3,1,1,1,8,10,12,13,2,0,19,32
2020-12-13,03:00 PM,51,2,725,3,1,1,1,8,10,12,13,2,0,19,32
2020-12-14,03:00 PM,51,3,727,4,1,1,1,8,10,12,13,2,0,19,33
2020-12-15,03:27 PM,51,3,728,4,1,1,1,8,10,12,13,2,0,19,33
2020-12-16,03:00 PM,51,3,730,4,1,1,1,8,10,12,13,2,0,19,33
2020-12-17,03:00 PM,53,3,732,4,1,1,1,8,10,13,13,2,0,20,33
2020-12-18,03:00 PM,53,3,769,4,1,1,1,8,10,13,13,2,0,20,33
2020-12-19,03:00 PM,53,3,774,4,1,1,1,8,10,13,13,2,0,20,33
2020-12-20,03:00 PM,55,3,786,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-21,03:00 PM,55,3,791,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-22,03:06 PM,55,3,794,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-23,04:05 PM,55,3,798,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-24,03:00 PM,55,3,798,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-25,03:00 PM,55,3,801,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-26,03:00 PM,55,3,808,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-27,03:00 PM,55,3,811,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-28,03:00 PM,55,3,813,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-29,03:00 PM,55,3,813,4,1,1,1,8,10,13,15,2,0,21,34
2020-12-30,03:00 PM,55,3,813,3,1,1,1,8,10,13,15,2,0,3370,3741
2020-12-31,03:00 PM,55,3,817,3,1,1,1,8,10,13,15,2,0,21,33
2021-01-01,03:00 PM,55,3,820,3,1,1,1,8,10,13,15,2,0,21,33
2021-01-02,03:00 PM,58,3,825,3,1,1,1,8,10,14,17,2,0,3470,3849
2021-01-03,03:00 PM,59,3,832,3,1,1,1,8,11,14,17,2,0,24,34
2021-01-04,03:00 PM,59,3,835,3,1,1,1,8,11,14,17,2,0,24,34
2021-01-05,03:00 PM,59,3,835,3,1,1,1,8,11,14,18,2,0,24,35
