data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-18,03:00 PM,6,1,243,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-19,03:00 PM,5,1,245,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-20,03:00 PM,5,1,249,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-21,03:00 PM,5,1,254,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-22,03:00 PM,5,1,261,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-23,03:00 PM,5,1,264,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-24,03:00 PM,5,1,266,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-25,03:00 PM,5,1,268,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-26,03:00 PM,5,1,269,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-27,03:00 PM,5,1,270,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-28,03:00 PM,5,1,280,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-29,03:00 PM,5,1,286,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-30,03:00 PM,5,1,288,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-31,03:00 PM,5,1,288,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-01,03:00 PM,5,1,290,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-02,03:00 PM,5,1,295,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-03,03:00 PM,8,1,296,0,1,0,1,1,1,2,2,0,0,1,7
2020-09-04,03:00 PM,9,1,307,0,1,0,1,1,2,2,2,0,0,1,8
2020-09-05,03:00 PM,9,1,312,0,1,0,1,1,2,2,2,0,0,1,8
2020-09-06,03:00 PM,11,1,327,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-07,03:00 PM,11,1,335,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-08,03:00 PM,11,1,335,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-09,03:00 PM,11,1,338,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-10,03:00 PM,11,1,339,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-11,03:00 PM,11,1,341,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-12,03:00 PM,11,1,344,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-13,03:00 PM,11,1,346,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-14,03:00 PM,11,1,382,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-15,03:00 PM,11,1,386,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-16,03:00 PM,11,1,387,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-17,03:00 PM,11,1,390,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-18,03:00 PM,11,1,397,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-19,03:00 PM,9,1,398,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-20,03:00 PM,9,1,401,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-21,03:00 PM,9,1,401,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-22,03:00 PM,9,1,402,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-23,03:00 PM,9,1,408,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-24,03:00 PM,9,1,412,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-25,03:00 PM,9,1,418,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-26,03:00 PM,9,1,421,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-28,03:00 PM,9,1,425,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-29,03:00 PM,9,1,436,0,0,0,0,1,4,2,2,0,0,2,7
2020-09-30,03:00 PM,9,1,438,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-01,03:00 PM,9,1,439,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-02,03:00 PM,9,1,441,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-03,03:00 PM,9,1,446,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-04,03:00 PM,9,1,452,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-05,03:00 PM,9,1,454,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-06,03:00 PM,9,1,456,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-07,03:00 PM,9,1,457,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-08,03:00 PM,9,1,460,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-09,03:00 PM,9,1,462,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-10,03:00 PM,9,1,464,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-11,03:00 PM,9,1,469,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-12,03:00 PM,9,1,474,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-13,03:00 PM,9,1,475,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-14,03:00 PM,9,1,479,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-15,03:00 PM,9,1,480,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-16,03:00 PM,9,1,483,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-17,03:00 PM,9,1,483,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-18,03:00 PM,9,1,485,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-19,03:00 PM,9,1,488,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-20,03:00 PM,9,1,489,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-21,03:00 PM,9,1,490,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-22,03:00 PM,9,1,491,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-23,03:00 PM,9,1,492,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-24,03:00 PM,9,1,496,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-25,03:00 PM,9,1,497,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-26,03:00 PM,9,1,498,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-27,03:00 PM,9,1,499,0,0,0,0,1,4,2,2,0,0,2,7
2020-10-28,03:00 PM,10,1,500,0,0,0,0,2,4,2,2,0,0,3,7
2020-10-29,03:00 PM,10,1,505,0,0,0,0,2,4,2,2,0,0,3,7
2020-10-30,03:00 PM,10,1,508,0,0,0,0,2,4,2,2,0,0,3,7
