data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-18,03:00 PM,6,1,243,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-19,03:00 PM,5,1,245,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-20,03:00 PM,5,1,249,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-21,03:00 PM,5,1,254,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-22,03:00 PM,5,1,261,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-23,03:00 PM,5,1,264,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-24,03:00 PM,5,1,266,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-25,03:00 PM,5,1,268,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-26,03:00 PM,5,1,269,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-27,03:00 PM,5,1,270,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-28,03:00 PM,5,1,280,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-29,03:00 PM,5,1,286,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-30,03:00 PM,5,1,288,0,1,0,1,0,1,1,1,0,0,1,4
2020-08-31,03:00 PM,5,1,288,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-01,03:00 PM,5,1,290,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-02,03:00 PM,5,1,295,0,1,0,1,0,1,1,1,0,0,1,4
2020-09-03,03:00 PM,8,1,296,0,1,0,1,1,1,2,2,0,0,1,7
2020-09-04,03:00 PM,9,1,307,0,1,0,1,1,2,2,2,0,0,1,8
2020-09-05,03:00 PM,9,1,312,0,1,0,1,1,2,2,2,0,0,1,8
2020-09-06,03:00 PM,11,1,327,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-07,03:00 PM,11,1,335,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-08,03:00 PM,11,1,335,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-09,03:00 PM,11,1,338,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-10,03:00 PM,11,1,339,0,1,0,1,1,4,2,2,0,0,2,9
2020-09-11,03:00 PM,11,1,341,0,1,0,1,1,4,2,2,0,0,2,9
