data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-31,03:00 PM,218,12,12025,11,32,28,34,33,39,18,13,4,1,95,118
2020-09-01,03:00 PM,218,12,12078,11,32,28,34,33,39,18,13,4,1,95,118
2020-09-02,03:00 PM,222,12,12145,11,32,28,36,34,39,19,13,4,1,95,122
2020-09-03,03:00 PM,224,12,12228,11,32,29,36,35,39,19,13,4,1,97,122
2020-09-04,03:00 PM,227,12,12347,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-05,03:00 PM,227,12,12463,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-06,03:00 PM,227,12,12715,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-07,03:00 PM,227,12,12794,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-08,03:00 PM,228,12,12856,12,32,29,38,36,39,19,13,4,1,99,124
2020-09-09,03:00 PM,228,12,12896,12,32,29,38,36,39,19,13,4,1,99,124
2020-09-10,03:00 PM,229,12,12981,12,33,29,38,36,39,19,13,4,1,99,125
2020-09-11,03:00 PM,229,12,13070,12,33,29,38,36,39,19,13,4,1,99,125
2020-09-12,03:00 PM,231,12,13160,12,33,29,40,36,39,19,13,4,1,100,125
2020-09-13,03:00 PM,238,12,13294,14,36,29,40,37,40,19,13,4,1,102,130
2020-09-14,03:00 PM,238,12,13354,14,36,29,40,37,40,19,13,4,1,102,130
2020-09-15,03:00 PM,240,12,13405,14,36,29,41,37,40,19,14,4,1,103,131
2020-09-16,03:00 PM,241,13,13532,14,37,29,41,37,40,19,14,4,1,104,131
2020-09-17,03:00 PM,241,13,13558,14,37,29,41,37,40,19,14,4,1,104,131
2020-09-18,03:00 PM,243,13,13671,14,37,29,41,38,40,19,15,4,1,106,131
2020-09-19,03:00 PM,245,13,13779,14,37,31,41,38,40,19,15,4,1,108,131
2020-09-20,03:00 PM,247,13,14267,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-21,03:00 PM,247,13,14267,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-22,03:00 PM,248,13,14345,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-23,03:00 PM,247,13,14473,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-24,03:00 PM,251,13,14539,14,41,31,42,40,42,19,16,4,1,112,137
2020-09-25,03:00 PM,254,13,14609,14,45,30,42,40,42,19,16,4,1,113,139
2020-09-26,03:00 PM,260,13,14736,14,46,32,44,40,43,19,16,4,1,115,142
2020-09-28,03:00 PM,263,13,15189,14,46,33,45,40,44,19,16,4,1,115,144
2020-09-29,03:00 PM,264,13,15203,14,46,33,45,40,45,19,16,4,1,115,145
2020-09-30,03:00 PM,268,13,15342,15,47,33,46,40,44,19,18,4,1,116,147
2020-10-01,03:00 PM,270,13,15401,15,48,33,46,40,45,19,18,4,1,116,149
2020-10-02,03:00 PM,271,13,15509,15,48,33,46,40,46,19,18,4,1,117,149
2020-10-03,03:00 PM,275,13,15607,15,48,33,46,40,46,23,18,4,1,119,151
2020-10-04,03:00 PM,279,13,15922,15,48,35,46,41,46,23,19,4,1,122,152
2020-10-05,03:00 PM,279,13,16088,15,48,35,46,41,46,23,19,4,1,122,152
2020-10-06,03:00 PM,280,13,16216,15,48,35,46,41,46,24,19,4,1,123,152
2020-10-07,03:00 PM,281,13,16304,15,48,35,46,42,46,24,19,4,1,124,152
2020-10-08,03:00 PM,285,13,16378,15,48,35,47,42,48,25,19,4,1,126,154
2020-10-09,03:00 PM,288,13,16524,15,48,35,47,42,49,26,19,4,1,126,156
2020-10-10,03:00 PM,293,13,16788,15,48,37,47,43,51,26,19,4,1,127,160
2020-10-11,03:00 PM,297,13,17068,15,48,38,47,44,51,26,21,4,1,130,160
2020-10-12,03:00 PM,300,13,17333,15,49,38,47,45,51,27,21,4,1,131,162
2020-10-13,03:00 PM,306,13,17474,15,49,39,47,46,53,27,23,5,1,134,166
2020-10-14,03:00 PM,310,13,17623,15,49,40,49,46,52,27,24,5,1,136,167
2020-10-15,03:00 PM,320,13,17648,18,49,42,50,47,53,27,24,5,1,136,175
2020-10-16,03:00 PM,319,13,17740,19,49,42,50,48,53,27,24,5,1,137,176
2020-10-17,03:00 PM,342,13,17925,21,52,44,55,52,56,30,25,5,1,148,188
2020-10-18,03:00 PM,348,13,18383,21,53,46,56,52,57,30,26,5,1,150,192
2020-10-19,03:00 PM,350,13,18483,21,53,47,56,52,58,30,26,5,1,150,194
2020-10-20,03:00 PM,366,13,18607,22,55,49,58,54,62,31,26,7,1,157,203
2020-10-21,03:00 PM,395,13,18938,24,58,52,63,57,69,31,30,7,1,173,213
2020-10-22,03:00 PM,411,13,18995,25,60,53,68,59,71,31,33,7,1,182,219
2020-10-23,03:00 PM,418,13,19286,26,60,55,72,59,71,31,33,7,1,184,224
2020-10-24,03:00 PM,437,13,19601,26,64,58,72,62,74,33,35,9,1,189,238
2020-10-25,03:00 PM,471,13,20437,31,69,60,81,67,75,38,37,9,1,207,254
2020-10-26,03:00 PM,484,13,20556,32,69,65,83,69,76,39,37,9,1,216,257
2020-10-27,03:00 PM,494,13,20623,34,71,67,83,71,77,40,37,9,1,222,261
2020-10-28,03:00 PM,509,13,20892,35,72,73,84,72,78,42,37,9,1,227,269
2020-10-29,03:00 PM,513,13,21049,35,72,74,85,72,79,42,39,9,1,229,272
2020-10-30,03:00 PM,527,13,21219,36,74,76,85,75,80,44,41,9,1,232,282
2020-10-31,03:00 PM,547,13,21399,38,77,80,90,80,81,44,42,9,1,237,298
2020-11-01,03:00 PM,553,14,21600,38,78,80,90,82,83,44,43,9,1,241,300
2020-11-02,03:00 PM,569,14,21706,40,78,84,95,82,86,45,45,9,1,248,305
2020-11-03,03:00 PM,578,15,21876,40,79,86,95,84,88,45,46,9,1,253,308
2020-11-04,03:00 PM,589,17,21994,41,79,90,98,85,90,45,46,9,1,255,318
2020-11-05,03:00 PM,614,17,22473,46,81,94,103,92,91,46,46,9,1,262,336
2020-11-06,03:00 PM,621,17,22696,47,81,95,104,94,93,46,46,9,1,263,342
2020-11-07,03:00 PM,645,17,22907,49,86,100,107,99,97,46,46,9,1,275,354
2020-11-08,03:00 PM,693,17,23337,52,96,107,120,103,100,50,50,9,1,291,386
