data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-31,03:00 PM,218,12,12025,11,32,28,34,33,39,18,13,4,1,95,118
2020-09-01,03:00 PM,218,12,12078,11,32,28,34,33,39,18,13,4,1,95,118
2020-09-02,03:00 PM,222,12,12145,11,32,28,36,34,39,19,13,4,1,95,122
2020-09-03,03:00 PM,224,12,12228,11,32,29,36,35,39,19,13,4,1,97,122
2020-09-04,03:00 PM,227,12,12347,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-05,03:00 PM,227,12,12463,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-06,03:00 PM,227,12,12715,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-07,03:00 PM,227,12,12794,12,32,29,38,35,39,19,13,4,1,99,123
2020-09-08,03:00 PM,228,12,12856,12,32,29,38,36,39,19,13,4,1,99,124
2020-09-09,03:00 PM,228,12,12896,12,32,29,38,36,39,19,13,4,1,99,124
2020-09-10,03:00 PM,229,12,12981,12,33,29,38,36,39,19,13,4,1,99,125
2020-09-11,03:00 PM,229,12,13070,12,33,29,38,36,39,19,13,4,1,99,125
2020-09-12,03:00 PM,231,12,13160,12,33,29,40,36,39,19,13,4,1,100,125
2020-09-13,03:00 PM,238,12,13294,14,36,29,40,37,40,19,13,4,1,102,130
2020-09-14,03:00 PM,238,12,13354,14,36,29,40,37,40,19,13,4,1,102,130
2020-09-15,03:00 PM,240,12,13405,14,36,29,41,37,40,19,14,4,1,103,131
2020-09-16,03:00 PM,241,13,13532,14,37,29,41,37,40,19,14,4,1,104,131
2020-09-17,03:00 PM,241,13,13558,14,37,29,41,37,40,19,14,4,1,104,131
2020-09-18,03:00 PM,243,13,13671,14,37,29,41,38,40,19,15,4,1,106,131
2020-09-19,03:00 PM,245,13,13779,14,37,31,41,38,40,19,15,4,1,108,131
2020-09-20,03:00 PM,247,13,14267,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-21,03:00 PM,247,13,14267,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-22,03:00 PM,248,13,14345,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-23,03:00 PM,247,13,14473,14,38,31,42,39,42,19,16,4,1,112,133
2020-09-24,03:00 PM,251,13,14539,14,41,31,42,40,42,19,16,4,1,112,137
2020-09-25,03:00 PM,254,13,14609,14,45,30,42,40,42,19,16,4,1,113,139
2020-09-26,03:00 PM,260,13,14736,14,46,32,44,40,43,19,16,4,1,115,142
2020-09-28,03:00 PM,263,13,15189,14,46,33,45,40,44,19,16,4,1,115,144
2020-09-29,03:00 PM,264,13,15203,14,46,33,45,40,45,19,16,4,1,115,145
2020-09-30,03:00 PM,268,13,15342,15,47,33,46,40,44,19,18,4,1,116,147
2020-10-01,03:00 PM,270,13,15401,15,48,33,46,40,45,19,18,4,1,116,149
2020-10-02,03:00 PM,271,13,15509,15,48,33,46,40,46,19,18,4,1,117,149
2020-10-03,03:00 PM,275,13,15607,15,48,33,46,40,46,23,18,4,1,119,151
2020-10-04,03:00 PM,279,13,15922,15,48,35,46,41,46,23,19,4,1,122,152
2020-10-05,03:00 PM,279,13,16088,15,48,35,46,41,46,23,19,4,1,122,152
2020-10-06,03:00 PM,280,13,16216,15,48,35,46,41,46,24,19,4,1,123,152
2020-10-07,03:00 PM,281,13,16304,15,48,35,46,42,46,24,19,4,1,124,152
2020-10-08,03:00 PM,285,13,16378,15,48,35,47,42,48,25,19,4,1,126,154
2020-10-09,03:00 PM,288,13,16524,15,48,35,47,42,49,26,19,4,1,126,156
2020-10-10,03:00 PM,293,13,16788,15,48,37,47,43,51,26,19,4,1,127,160
2020-10-11,03:00 PM,297,13,17068,15,48,38,47,44,51,26,21,4,1,130,160
2020-10-12,03:00 PM,300,13,17333,15,49,38,47,45,51,27,21,4,1,131,162
2020-10-13,03:00 PM,306,13,17474,15,49,39,47,46,53,27,23,5,1,134,166
2020-10-14,03:00 PM,310,13,17623,15,49,40,49,46,52,27,24,5,1,136,167
2020-10-15,03:00 PM,320,13,17648,18,49,42,50,47,53,27,24,5,1,136,175
2020-10-16,03:00 PM,319,13,17740,19,49,42,50,48,53,27,24,5,1,137,176
2020-10-17,03:00 PM,342,13,17925,21,52,44,55,52,56,30,25,5,1,148,188
2020-10-18,03:00 PM,348,13,18383,21,53,46,56,52,57,30,26,5,1,150,192
2020-10-19,03:00 PM,350,13,18483,21,53,47,56,52,58,30,26,5,1,150,194
2020-10-20,03:00 PM,366,13,18607,22,55,49,58,54,62,31,26,7,1,157,203
2020-10-21,03:00 PM,395,13,18938,24,58,52,63,57,69,31,30,7,1,173,213
2020-10-22,03:00 PM,411,13,18995,25,60,53,68,59,71,31,33,7,1,182,219
2020-10-23,03:00 PM,418,13,19286,26,60,55,72,59,71,31,33,7,1,184,224
2020-10-24,03:00 PM,437,13,19601,26,64,58,72,62,74,33,35,9,1,189,238
2020-10-25,03:00 PM,471,13,20437,31,69,60,81,67,75,38,37,9,1,207,254
2020-10-26,03:00 PM,484,13,20556,32,69,65,83,69,76,39,37,9,1,216,257
2020-10-27,03:00 PM,494,13,20623,34,71,67,83,71,77,40,37,9,1,222,261
2020-10-28,03:00 PM,509,13,20892,35,72,73,84,72,78,42,37,9,1,227,269
2020-10-29,03:00 PM,513,13,21049,35,72,74,85,72,79,42,39,9,1,229,272
2020-10-30,03:00 PM,527,13,21219,36,74,76,85,75,80,44,41,9,1,232,282
2020-10-31,03:00 PM,547,13,21399,38,77,80,90,80,81,44,42,9,1,237,298
2020-11-01,03:00 PM,553,14,21600,38,78,80,90,82,83,44,43,9,1,241,300
2020-11-02,03:00 PM,569,14,21706,40,78,84,95,82,86,45,45,9,1,248,305
2020-11-03,03:00 PM,578,15,21876,40,79,86,95,84,88,45,46,9,1,253,308
2020-11-04,03:00 PM,589,17,21994,41,79,90,98,85,90,45,46,9,1,255,318
2020-11-05,03:00 PM,614,17,22473,46,81,94,103,92,91,46,46,9,1,262,336
2020-11-06,03:00 PM,621,17,22696,47,81,95,104,94,93,46,46,9,1,263,342
2020-11-07,03:00 PM,645,17,22907,49,86,100,107,99,97,46,46,9,1,275,354
2020-11-08,03:00 PM,693,17,23337,52,96,107,120,103,100,50,50,9,1,291,386
2020-11-09,03:00 PM,701,17,23538,52,98,108,122,103,102,51,50,9,1,295,390
2020-11-10,03:00 PM,743,17,23750,53,99,121,126,109,109,56,51,11,1,304,420
2020-11-11,03:00 PM,774,17,24192,56,108,122,131,115,113,57,52,13,1,320,435
2020-11-12,03:00 PM,788,19,24299,56,111,123,134,115,114,62,52,14,1,324,445
2020-11-13,03:00 PM,795,20,24522,56,114,125,134,115,116,62,53,14,1,327,450
2020-11-14,03:00 PM,809,22,25137,56,116,125,137,120,116,64,55,14,1,331,460
2020-11-15,03:00 PM,815,22,25318,56,116,126,139,121,116,66,55,14,1,333,464
2020-11-16,03:00 PM,834,22,25878,57,116,131,141,125,119,69,57,14,1,337,480
2020-11-17,03:00 PM,880,22,26111,60,120,140,150,129,125,77,59,16,1,357,507
2020-11-18,03:00 PM,922,22,26218,66,127,144,155,132,131,84,61,16,1,371,533
2020-11-19,03:00 PM,972,22,26543,70,130,150,162,139,140,87,67,17,1,390,559
2020-11-20,03:00 PM,1037,22,26768,77,135,163,173,149,148,94,71,17,1,414,600
2020-11-21,03:00 PM,1146,23,27122,94,159,173,196,161,161,103,75,18,1,462,665
2020-11-22,03:00 PM,1172,23,27482,97,163,178,201,165,161,107,76,18,1,475,678
2020-11-23,03:00 PM,1224,23,27708,101,168,189,211,167,169,110,81,19,2,501,699
2020-11-24,03:00 PM,1235,23,27867,101,168,191,212,169,172,111,82,19,2,504,705
2020-11-25,03:00 PM,1283,23,28084,106,180,195,217,181,175,115,84,20,2,526,731
2020-11-26,03:00 PM,1308,23,28270,107,181,200,221,184,181,117,86,20,2,538,743
2020-11-27,03:00 PM,1325,23,28517,107,181,205,224,185,185,118,88,23,2,548,752
2020-11-28,03:00 PM,1333,24,28654,108,181,207,225,185,185,119,90,24,2,552,756
2020-11-29,03:00 PM,1367,24,28889,108,186,211,228,188,195,125,92,25,2,572,770
2020-11-30,03:00 PM,1399,25,29093,110,188,213,230,197,201,131,92,26,2,581,789
2020-12-01,03:00 PM,1417,25,29276,110,189,214,231,201,208,131,93,29,2,589,799
2020-12-02,03:00 PM,1493,27,30515,122,199,229,237,214,217,138,95,31,2,623,841
2020-12-03,03:00 PM,1512,28,30896,123,201,231,240,219,217,140,95,32,2,633,847
2020-12-04,03:00 PM,1549,28,31761,123,203,237,242,225,222,149,101,33,2,649,868
2020-12-05,03:00 PM,1587,29,32127,124,207,242,254,229,228,151,103,33,2,665,888
2020-12-06,03:00 PM,1633,30,32446,127,211,250,260,236,237,155,104,37,3,689,911
2020-12-07,03:00 PM,1645,31,32776,127,212,251,261,240,238,157,105,38,3,695,917
2020-12-08,03:00 PM,1678,31,32927,128,221,259,266,241,243,160,105,38,3,710,934
2020-12-09,03:00 PM,1713,31,33404,134,228,267,271,243,247,161,108,38,3,727,953
2020-12-10,03:00 PM,1743,31,33602,138,231,269,279,248,250,163,108,40,3,738,971
2020-12-11,03:00 PM,1768,31,33800,141,236,277,282,249,255,163,108,40,3,749,985
2020-12-12,03:00 PM,1803,32,33986,146,241,279,286,253,262,165,109,42,3,761,1004
2020-12-13,03:00 PM,1837,32,34396,148,244,283,292,256,266,169,114,43,3,773,1025
2020-12-14,03:00 PM,1863,32,34594,153,245,284,294,261,269,171,118,45,4,786,1038
2020-12-15,03:27 PM,1876,33,34811,154,246,285,298,262,271,173,118,45,4,791,1045
2020-12-16,03:00 PM,1896,33,35129,154,248,287,297,265,276,175,121,46,4,799,1053
2020-12-17,03:00 PM,1914,33,35365,154,248,290,300,266,280,177,123,46,6,806,1064
2020-12-18,03:00 PM,1942,34,36089,154,250,297,303,271,288,182,124,46,6,826,1074
2020-12-19,03:00 PM,1958,34,36431,157,251,300,304,273,289,183,124,48,7,830,1084
2020-12-20,03:00 PM,1982,34,36787,159,254,305,305,277,291,185,127,49,8,840,1098
2020-12-21,03:00 PM,1990,35,37050,160,255,306,307,278,293,187,128,49,8,848,1101
2020-12-22,03:06 PM,2001,35,37264,160,258,309,308,279,295,188,128,49,8,850,1110
2020-12-23,04:05 PM,2029,35,37814,162,259,312,315,281,299,191,129,52,9,864,1120
2020-12-24,03:00 PM,2029,35,37814,162,259,312,315,281,299,191,129,52,9,864,1120
2020-12-25,03:00 PM,2059,35,38276,162,264,316,320,285,304,196,129,52,9,874,1137
2020-12-26,03:00 PM,2072,36,38631,162,265,318,321,288,307,198,129,53,9,880,1144
2020-12-27,03:00 PM,2085,36,38888,162,265,319,322,290,311,202,130,53,9,887,1150
2020-12-28,03:00 PM,2088,36,39125,162,265,320,322,291,312,202,130,53,9,889,1151
2020-12-29,03:00 PM,2096,38,39221,162,266,321,323,294,312,204,130,53,9,890,1158
2020-12-30,03:00 PM,2113,38,39522,164,267,325,326,299,312,204,132,53,9,900,1165
2020-12-31,03:00 PM,2125,38,39708,162,269,326,330,300,313,206,134,53,9,905,1171
2021-01-01,03:00 PM,2161,38,40104,163,277,331,332,309,317,208,137,54,9,923,1188
2021-01-02,03:00 PM,2167,38,40490,163,277,334,334,309,318,208,137,54,9,925,1192
2021-01-03,03:00 PM,2177,40,40796,164,278,335,335,309,318,212,138,55,9,930,1197
2021-01-04,03:00 PM,2187,40,40921,164,278,336,335,311,323,214,138,55,9,935,1202
2021-01-05,03:00 PM,2205,41,41105,167,279,339,341,313,326,214,138,55,9,944,1210
2021-01-06,03:00 PM,2231,41,41558,168,287,339,344,318,332,215,139,56,9,956,1223
2021-01-07,03:00 PM,2258,41,41740,168,292,343,346,328,336,216,141,57,9,970,1238
2021-01-08,03:00 PM,2308,41,42287,172,299,344,356,336,344,222,144,61,10,991,1269
2021-01-09,03:00 PM,2327,43,42599,173,301,348,357,343,345,226,146,61,10,998,1284
2021-01-10,03:00 PM,2371,43,42979,175,305,356,366,349,351,231,149,63,10,1014,1311
2021-01-11,03:00 PM,2400,43,43128,178,308,359,371,355,354,233,154,63,10,1029,1325
2021-01-12,03:00 PM,2439,43,43309,179,314,369,379,361,356,234,158,64,10,1052,1341
2021-01-13,03:00 PM,2449,43,43690,179,315,370,380,363,357,236,159,65,10,1054,1349
2021-01-14,03:00 PM,2469,43,43835,180,319,374,383,366,359,239,159,66,10,1064,1360
2021-01-15,03:00 PM,2524,45,44202,182,325,386,393,372,365,246,162,68,11,1088,1391
2021-01-16,03:00 PM,2555,47,44795,184,331,391,397,376,366,252,163,69,11,1099,1410
2021-01-17,03:00 PM,2589,47,45114,184,337,396,403,381,372,254,167,69,11,1114,1429
2021-01-18,03:00 PM,2605,47,45480,184,338,396,407,383,374,258,169,70,11,1123,1436
2021-01-19,03:00 PM,2622,47,45591,185,341,399,408,386,377,259,170,71,11,1128,1448
2021-01-20,03:00 PM,2640,46,45694,185,345,399,411,390,382,259,170,72,11,1137,1456
2021-01-21,03:00 PM,2654,46,46125,185,347,401,414,392,382,262,171,73,11,1143,1463
2021-01-22,03:00 PM,2683,47,46683,185,353,405,421,394,385,266,171,76,11,1153,1481
2021-01-23,03:00 PM,2705,47,46858,186,358,408,423,395,389,270,172,76,11,1162,1493
2021-01-24,03:00 PM,2737,47,47386,188,362,413,428,400,393,273,175,77,11,1174,1513
2021-01-25,03:00 PM,2753,47,47618,188,366,415,430,401,397,275,175,78,11,1181,1521
2021-01-26,03:00 PM,2767,48,47746,188,366,414,431,402,398,281,177,81,11,1185,1530
2021-01-27,03:00 PM,2787,48,47968,188,368,416,433,406,400,286,178,81,11,1190,1543
2021-01-28,03:00 PM,2800,49,48125,189,368,419,433,408,402,289,177,83,11,1194,1551
2021-01-29,03:00 PM,2828,49,48504,189,369,421,436,409,409,299,180,86,11,1211,1563
2021-01-30,03:00 PM,2844,49,48958,189,371,424,437,409,412,303,183,86,11,1222,1568
2021-01-31,03:00 PM,2867,49,49559,190,373,426,441,411,413,310,187,86,11,1230,1582
2021-02-01,03:00 PM,2876,49,49840,191,375,428,442,411,414,311,187,87,11,1233,1588
2021-02-02,03:00 PM,2892,49,49983,191,375,430,443,414,417,315,189,88,11,1238,1599
2021-02-04,03:00 PM,2924,50,50599,195,380,434,452,417,418,317,192,89,11,1254,1614
2021-02-05,03:00 PM,2943,50,50932,195,383,437,456,419,418,322,194,89,11,1262,1625
2021-02-06,03:00 PM,2956,50,51232,197,384,438,457,421,420,324,196,90,11,1267,1634
2021-02-07,03:00 PM,2965,50,51529,197,385,439,460,421,422,325,196,91,11,1272,1638
2021-02-08,03:00 PM,2989,50,51959,199,387,442,466,422,427,327,199,91,11,1284,1650
2021-02-09,03:00 PM,3008,50,52177,201,393,444,467,425,429,329,199,91,11,1296,1656
2021-02-10,03:00 PM,3015,50,52482,201,394,446,467,425,430,330,201,92,11,1297,1663
2021-02-11,03:00 PM,3036,50,52620,205,396,447,469,427,437,333,201,93,11,1306,1676
2021-02-12,03:00 PM,3060,50,52979,207,398,453,473,428,441,336,202,94,11,1322,1684
2021-02-13,03:00 PM,3068,50,53178,207,398,455,475,428,443,336,202,94,11,1325,1687
2021-02-14,03:00 PM,3098,50,53614,207,404,458,481,432,447,341,203,95,11,1339,1699
2021-02-16,03:00 PM,3107,50,53905,207,405,461,482,432,447,343,206,95,11,1345,1703
2021-02-17,03:00 PM,3111,50,54017,207,405,463,482,432,449,343,206,96,11,1346,1707
2021-02-18,03:00 PM,3119,51,54,207,406,467,482,433,449,345,206,96,11,1349,1712
2021-02-19,03:00 PM,3138,53,54422,208,407,468,485,435,450,350,210,97,11,1362,1718
2021-02-20,03:00 PM,3186,54,55030,214,414,471,495,435,456,356,215,100,11,1384,1740
2021-02-21,03:00 PM,3186,54,55030,214,414,471,495,435,456,356,215,100,11,1384,1740
2021-02-22,03:00 PM,3205,54,55288,216,417,476,498,436,457,358,217,100,11,1396,1747
2021-02-23,03:00 PM,3214,54,55554,216,417,477,498,439,459,358,219,101,12,1400,1753
2021-02-24,03:00 PM,3230,55,55732,218,418,479,501,441,461,358,220,101,12,1406,1760
2021-02-25,03:00 PM,3247,55,55956,219,420,480,506,443,464,358,220,102,12,1416,1765
2021-02-26,03:00 PM,3268,55,56288,222,423,482,506,446,467,360,223,103,13,1425,1777
2021-02-27,03:00 PM,3284,56,56689,224,425,484,506,448,470,363,224,103,13,1430,1786
2021-02-28,03:00 PM,3296,56,57152,228,426,485,507,449,471,364,225,104,13,1432,1797
2021-03-01,03:00 PM,3312,56,57413,229,429,488,510,452,472,364,227,104,13,1441,1804
2021-03-02,03:00 PM,3317,57,57535,229,430,488,510,452,475,364,227,105,13,1445,1805
2021-03-03,03:00 PM,3333,58,57692,230,433,491,511,452,476,364,227,106,14,1448,1812
2021-03-04,03:00 PM,3340,61,57940,230,433,492,513,453,478,365,227,106,14,1451,1816
2021-03-05,03:00 PM,3356,62,58508,232,437,494,513,455,480,367,228,106,14,1456,1825
2021-03-06,03:00 PM,3374,62,58943,232,437,498,515,457,482,370,229,106,14,1466,1830
2021-03-07,03:00 PM,3391,64,59442,232,438,500,517,459,482,372,233,110,16,1471,1844
2021-03-08,03:00 PM,3391,64,59442,235,439,502,519,461,484,374,233,110,16,1471,1844
2021-03-09,03:00 PM,3407,64,59789,235,439,502,520,462,484,374,233,110,16,1479,1852
2021-03-10,03:00 PM,3419,65,59887,235,440,503,520,464,486,375,235,111,18,1487,1856
2021-03-11,03:00 PM,3439,66,59991,235,440,506,523,469,487,376,239,113,18,1499,1863
2021-03-12,03:00 PM,3448,66,60311,235,442,507,521,470,487,379,239,113,18,1501,1866
2021-03-13,03:00 PM,3470,67,60740,235,442,510,529,475,488,382,239,113,20,1509,1880
2021-03-14,03:00 PM,3481,67,61072,236,444,510,525,476,493,383,239,113,20,1510,1884
2021-03-15,03:00 PM,3486,67,61251,236,449,512,526,476,496,383,239,113,20,1518,1887
2021-03-16,03:00 PM,3498,67,61477,236,449,513,529,477,498,386,240,113,20,1524,1892
2021-03-17,03:00 PM,3501,68,61618,236,449,513,531,477,499,386,240,113,20,1526,1892
2021-03-18,03:00 PM,3511,69,61723,237,452,517,532,479,500,387,241,113,20,1535,1896
2021-03-19,03:00 PM,3525,69,62031,237,454,519,535,481,500,388,242,114,20,1542,1901
2021-03-20,03:00 PM,3536,70,62462,237,455,521,538,481,501,389,242,114,20,1544,1907
2021-03-21,03:00 PM,3547,71,62863,239,457,524,539,482,503,389,242,114,20,1548,1914
2021-03-22,03:00 PM,3558,71,63030,239,459,525,539,485,504,391,243,115,20,1550,1923
2021-03-23,03:00 PM,3562,71,63210,239,460,526,539,487,504,391,243,115,20,1553,1924
2021-03-24,03:00 PM,3567,71,63401,239,461,525,539,485,504,393,243,116,20,1552,1925
2021-03-25,03:24 PM,3574,71,63465,239,463,525,540,486,504,393,244,118,20,1553,1931
2021-03-26,03:15 PM,3574,71,63674,239,465,526,542,487,504,393,244,118,20,1555,1935
2021-03-27,03:00 PM,3589,71,64058,240,469,529,544,490,505,393,245,118,20,1560,1944
2021-03-28,03:00 PM,3594,71,64257,240,470,532,544,490,505,393,245,118,20,1563,1945
2021-03-29,03:00 PM,3606,71,64474,241,474,535,546,491,505,393,246,118,20,1568,1951
2021-03-30,03:00 PM,3609,71,64605,241,474,535,547,492,506,393,246,118,20,1569,1954
2021-03-31,03:00 PM,3612,72,64679,241,474,536,549,492,506,393,246,118,20,1570,1956
2021-04-01,03:00 PM,3618,72,64731,241,474,536,551,494,507,394,246,118,20,1573,1959
2021-04-02,03:00 PM,3638,72,65010,241,482,539,554,499,508,393,246,118,20,1586,1965
2021-04-03,03:00 PM,3649,72,65421,241,484,544,557,501,508,393,246,118,20,1594,1969
2021-04-04,03:00 PM,3649,72,65421,241,484,544,557,501,508,393,246,118,20,1594,1969
2021-04-05,03:00 PM,3649,72,65421,241,484,544,557,501,508,393,246,118,20,1594,1969
2021-04-07,03:00 PM,3671,72,66066,242,492,549,562,502,510,393,246,118,20,1606,1978
2021-04-08,03:00 PM,3678,73,66168,242,492,550,565,504,511,393,246,118,20,1612,1979
2021-04-09,03:00 PM,3689,74,66334,242,495,555,566,505,512,393,246,118,20,1621,1981
2021-04-10,03:00 PM,3692,74,66723,242,496,555,567,505,513,394,246,118,20,1624,1982
2021-04-11,03:00 PM,3692,74,66723,242,496,555,567,505,513,394,246,118,20,1624,1982
2021-04-12,03:00 PM,3692,74,66723,242,496,555,567,505,513,394,246,118,20,1624,1982
2021-04-13,03:00 PM,3701,74,67352,242,497,561,568,506,516,394,246,118,20,1631,1987
2021-04-14,03:00 PM,3701,74,67395,242,497,561,568,506,516,394,246,118,20,1631,1987
2021-04-15,03:00 PM,3703,74,67491,242,497,561,568,507,516,395,247,118,20,1634,1987
2021-04-16,03:00 PM,3713,74,67737,243,497,564,569,509,516,396,248,118,20,1634,1996
2021-04-17,03:00 PM,3724,74,68059,244,497,568,573,510,516,397,248,118,20,1643,1998
2021-04-18,03:00 PM,3724,74,68059,244,497,568,573,510,516,397,248,118,20,1643,1998
2021-04-19,03:00 PM,3724,74,68059,244,497,568,573,510,516,397,248,118,20,1643,1998
2021-04-20,03:00 PM,3739,74,68626,245,498,569,575,518,518,399,249,118,20,1651,2008
2021-04-21,03:00 PM,3740,74,68795,245,499,569,575,518,518,399,249,118,20,1652,2008
2021-04-22,03:00 PM,3741,74,68889,246,499,569,576,519,518,399,249,118,20,1655,2008
2021-04-23,03:00 PM,3748,74,69227,246,499,572,579,520,518,400,249,118,20,1658,2013
2021-04-24,03:00 PM,3754,74,69607,248,500,575,578,521,518,401,249,118,20,1663,2015
2021-04-25,03:00 PM,3754,74,69607,248,500,575,578,521,518,401,249,118,20,1663,2015
2021-04-26,03:00 PM,3754,74,69607,248,500,575,578,521,518,401,249,118,20,1663,2015
2021-04-27,03:00 PM,3764,74,70207,250,502,577,580,524,516,400,249,118,20,1664,2021
2021-04-28,03:00 PM,3769,74,70288,250,502,579,581,525,517,400,249,118,20,1664,2026
2021-04-29,03:00 PM,3773,74,70409,251,503,581,582,525,517,400,249,118,20,1668,2027
2021-04-30,03:00 PM,3781,75,70586,254,506,581,584,525,517,401,249,118,20,1672,2032
2021-05-01,03:00 PM,3791,75,70958,255,506,587,586,526,518,401,249,118,20,1677,2037
2021-05-02,03:00 PM,3791,75,70958,255,506,587,586,526,518,401,249,118,20,1677,2037
2021-05-03,03:00 PM,3791,75,70958,255,506,587,586,526,518,401,249,118,20,1677,2037
2021-05-04,03:00 PM,3829,75,71533,260,509,611,593,527,519,401,251,118,20,1686,2046
2021-05-05,03:00 PM,3832,75,71673,260,510,612,594,527,519,401,251,118,20,1688,2047
2021-05-06,03:00 PM,3847,75,71887,264,513,615,596,529,520,402,251,118,20,1694,2057
2021-05-07,03:00 PM,3862,75,72123,269,515,619,601,529,520,403,252,118,20,1704,2064
2021-05-08,03:00 PM,3867,75,72341,269,516,619,603,529,520,403,252,120,20,1705,2068
2021-05-09,03:00 PM,3867,75,72341,269,516,619,603,529,520,403,252,120,20,1705,2068
