data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-02,03:00 PM,1254,37,54711,71,172,233,210,184,169,111,50,31,11,562,670
2020-09-03,03:00 PM,1255,37,55131,71,172,233,210,185,169,111,50,31,11,562,671
2020-09-04,03:00 PM,1257,37,55465,71,172,234,210,185,170,111,50,31,11,564,671
2020-09-05,03:00 PM,1259,37,55741,71,172,234,210,186,171,111,50,31,11,565,672
2020-09-06,03:00 PM,1261,37,55927,71,172,234,210,187,171,112,50,31,11,565,674
2020-09-07,03:00 PM,1262,37,56139,71,171,234,210,188,171,112,50,31,11,564,675
2020-09-08,03:00 PM,1262,37,56273,71,171,234,210,188,171,113,50,31,11,564,676
2020-09-09,03:00 PM,1262,37,56550,71,171,234,210,188,171,113,50,31,11,564,676
2020-09-10,03:00 PM,1266,38,56777,71,171,236,210,189,171,113,50,32,11,565,679
2020-09-11,03:00 PM,1271,38,56970,71,171,238,212,190,171,113,50,32,11,567,682
2020-09-12,03:00 PM,1277,38,57210,71,171,241,213,189,171,115,50,32,11,569,685
2020-09-13,03:00 PM,1281,38,57437,72,171,243,214,189,171,115,50,32,11,571,687
2020-09-14,03:00 PM,1289,38,57697,73,172,246,215,190,172,115,50,32,11,576,690
2020-09-15,03:00 PM,1292,38,57899,73,172,246,216,190,172,116,51,32,11,578,691
2020-09-16,03:00 PM,1297,39,58164,73,172,247,216,191,175,116,51,32,11,580,694
2020-09-17,03:00 PM,1300,39,58503,73,173,247,218,192,175,116,51,32,11,583,695
2020-09-18,03:00 PM,1309,40,59072,73,172,249,219,193,175,118,53,33,11,587,699
2020-09-19,03:00 PM,1311,40,59371,74,172,249,217,194,175,118,53,33,11,588,698
2020-09-20,03:00 PM,1313,40,60361,75,173,251,219,196,175,118,52,33,11,592,701
2020-09-21,03:00 PM,1313,40,60361,75,173,251,219,196,175,118,52,33,11,592,701
2020-09-22,03:00 PM,1314,41,60574,75,175,252,222,197,177,118,52,33,11,597,705
2020-09-23,03:00 PM,1315,41,60936,75,177,252,222,197,177,118,52,34,11,600,705
2020-09-24,03:00 PM,1320,41,61706,75,178,253,222,199,177,119,52,34,11,603,707
2020-09-25,03:00 PM,1329,41,62431,76,179,252,224,201,177,121,52,36,11,610,710
2020-09-26,03:00 PM,1339,41,62979,77,181,253,225,204,178,122,52,36,11,612,718
2020-09-28,03:00 PM,1351,42,63849,77,182,253,227,207,179,123,55,37,11,617,725
2020-09-29,03:00 PM,1357,42,64209,77,182,253,228,208,182,123,56,37,11,620,728
2020-09-30,03:00 PM,1367,42,64843,78,181,255,232,209,183,124,55,38,11,626,731
2020-10-01,03:00 PM,1375,42,65379,78,183,256,234,208,187,124,55,38,11,635,731
2020-10-02,03:00 PM,1380,42,65812,79,183,256,236,209,188,124,55,38,11,637,734
2020-10-03,03:00 PM,1396,42,66227,80,185,257,238,213,190,127,55,39,11,645,741
2020-10-04,03:00 PM,1403,42,66627,80,187,257,241,215,191,127,55,39,11,647,747
2020-10-05,03:00 PM,1405,42,67023,80,185,258,243,216,191,127,55,39,12,648,749
2020-10-06,03:00 PM,1419,42,67478,80,186,260,244,217,194,132,56,39,12,654,757
2020-10-07,03:00 PM,1425,42,68199,81,186,260,243,219,196,133,56,39,12,655,761
2020-10-08,03:00 PM,1442,42,68509,85,189,263,244,223,198,134,56,39,12,662,772
2020-10-09,03:00 PM,1455,42,69038,86,190,265,248,225,197,137,56,40,12,669,778
2020-10-10,03:00 PM,1484,43,69387,89,192,270,254,229,202,137,59,40,12,682,793
2020-10-11,03:00 PM,1511,43,69887,93,196,272,257,234,206,139,61,40,12,694,807
2020-10-12,03:00 PM,1519,43,70449,93,197,273,258,235,207,141,62,40,12,699,810
2020-10-13,03:00 PM,1535,43,70745,94,198,277,259,241,209,142,62,40,12,712,813
2020-10-14,03:00 PM,1556,43,71190,95,204,285,261,244,209,142,63,40,12,720,826
2020-10-15,03:00 PM,1594,43,71724,99,213,287,267,253,212,144,66,40,12,740,844
2020-10-16,03:00 PM,1622,43,72496,100,215,296,269,257,217,147,69,40,12,750,863
2020-10-17,03:00 PM,1664,43,73018,102,222,306,278,264,220,148,72,40,12,765,890
2020-10-18,03:00 PM,1688,43,73689,106,227,309,281,268,224,149,72,40,12,780,899
2020-10-19,03:00 PM,1719,44,74256,109,233,316,283,274,227,152,72,40,13,792,918
2020-10-20,03:00 PM,1730,44,74639,110,236,320,285,274,227,153,72,40,13,797,924
2020-10-21,03:00 PM,1748,44,75128,111,239,325,288,276,231,154,72,40,14,807,934
2020-10-22,03:00 PM,1772,45,75666,111,242,327,295,278,236,156,72,41,14,814,949
2020-10-23,03:00 PM,1825,45,76458,116,249,339,305,288,240,159,73,41,14,834,981
2020-10-24,03:00 PM,1862,46,77181,120,251,348,313,293,245,161,73,42,14,848,1003
2020-10-25,03:00 PM,1904,46,77662,124,257,358,319,302,247,166,73,43,14,866,1028
2020-10-26,03:00 PM,1932,46,78569,125,262,361,322,309,248,170,76,43,14,881,1040
2020-10-27,03:00 PM,1949,47,79083,126,266,363,325,311,250,171,78,44,14,888,1051
2020-10-28,03:00 PM,1981,47,79328,128,274,368,328,321,253,171,79,44,14,902,1069
2020-10-29,03:00 PM,2000,47,80526,128,275,370,330,322,256,176,82,44,14,913,1074
2020-10-30,03:00 PM,2040,48,81568,133,279,379,335,327,260,180,83,47,15,930,1097
2020-10-31,03:00 PM,2076,49,82201,134,283,383,338,337,265,182,87,48,16,945,1114
2020-11-01,03:00 PM,2106,49,82995,135,285,391,342,342,270,184,89,49,17,959,1131
2020-11-02,03:00 PM,2131,49,83713,135,288,397,347,344,278,184,90,49,17,967,1148
2020-11-03,03:00 PM,2165,49,84497,137,294,407,352,347,279,188,92,50,17,985,1164
2020-11-04,03:00 PM,2202,49,85326,138,298,409,359,350,285,189,94,56,20,1002,1182
2020-11-05,03:00 PM,2236,50,86158,140,301,415,363,355,292,194,96,56,20,1015,1203
2020-11-06,03:00 PM,2273,50,86834,140,306,423,369,365,294,197,98,57,21,1033,1223
2020-11-07,03:00 PM,2340,50,87364,142,314,436,382,377,302,204,99,59,22,1064,1259
2020-11-08,03:00 PM,2410,52,88011,147,327,445,390,390,308,209,104,64,23,1094,1299
2020-11-09,03:00 PM,2446,52,88538,147,331,452,394,397,312,215,107,65,23,1107,1322
2020-11-10,03:00 PM,2539,54,88903,154,347,467,409,416,321,223,109,66,24,1147,1375
2020-11-11,03:00 PM,2639,55,89576,157,358,486,428,433,337,230,111,72,24,1189,1433
2020-11-12,03:00 PM,2699,57,90307,161,363,498,438,440,347,236,116,73,24,1214,1468
2020-11-13,03:00 PM,2788,59,91552,164,377,516,448,461,361,240,121,74,24,1257,1514
2020-11-14,03:00 PM,2872,59,92612,166,391,528,463,474,371,250,125,75,25,1302,1551
2020-11-15,03:00 PM,2934,60,93390,167,397,535,475,484,380,260,126,77,28,1332,1581
2020-11-16,03:00 PM,2984,61,94230,167,406,545,483,488,383,270,132,78,28,1355,1609
2020-11-17,03:00 PM,3041,61,94833,171,410,552,495,496,389,274,142,78,29,1379,1641
2020-11-18,03:00 PM,3158,62,95688,175,420,574,516,512,405,289,153,80,29,1432,1705
2020-11-19,03:00 PM,3338,62,96532,185,429,601,553,548,426,313,159,86,30,1499,1815
2020-11-20,03:00 PM,3606,64,97533,195,470,641,601,585,461,341,173,90,34,1611,1964
2020-11-21,03:00 PM,3797,69,98454,202,487,688,633,616,480,361,186,95,35,1693,2073
2020-11-22,03:00 PM,3946,69,99266,210,505,724,660,642,495,377,190,97,36,1764,2154
2020-11-23,03:00 PM,4107,72,100122,218,519,757,685,661,527,397,197,102,36,1833,2247
2020-11-24,03:00 PM,4230,74,100961,226,535,781,701,682,549,406,201,107,36,1893,2312
2020-11-25,03:00 PM,4404,77,101744,235,559,812,732,711,568,427,210,107,37,1985,2394
2020-11-26,03:00 PM,4535,77,102391,243,573,831,750,733,582,443,221,108,38,2050,2453
2020-11-27,03:00 PM,4655,78,103754,248,583,851,776,752,599,456,228,108,38,2096,2524
2020-11-28,03:00 PM,4823,78,105281,255,614,885,809,779,617,467,234,106,39,2174,2611
2020-11-29,03:00 PM,4988,79,106397,264,643,919,829,799,641,479,246,108,41,2255,2692
2020-11-30,03:00 PM,5090,80,107289,273,654,931,841,815,662,488,250,110,44,2307,2738
2020-12-01,03:00 PM,5216,81,108224,287,669,957,854,834,680,498,254,113,44,2363,2804
2020-12-02,03:00 PM,5394,81,109922,298,689,977,891,872,702,511,262,120,44,2455,2887
2020-12-03,03:00 PM,5478,85,110682,299,700,1003,901,886,713,520,264,120,44,2491,2935
2020-12-04,03:00 PM,5588,88,111361,305,712,1019,923,910,724,532,269,121,44,2553,2982
2020-12-05,03:00 PM,5706,89,112406,315,727,1034,950,934,730,542,278,123,44,2608,3043
2020-12-06,03:00 PM,5814,90,113222,321,744,1058,968,944,745,549,284,126,46,2658,3101
2020-12-07,03:00 PM,5867,90,113936,325,749,1066,979,953,750,557,285,127,46,2680,3131
2020-12-08,03:00 PM,6001,90,115054,337,763,1096,1001,969,773,567,287,130,46,2745,3198
2020-12-09,03:00 PM,6094,90,115688,343,778,1114,1019,980,787,571,292,130,45,2794,3239
2020-12-10,03:00 PM,6196,94,116540,349,788,1127,1040,1001,798,577,297,137,48,2831,3304
2020-12-11,03:00 PM,6321,95,117552,356,804,1150,1066,1020,812,587,303,141,48,2885,3374
2020-12-12,03:00 PM,6446,98,118756,364,812,1173,1085,1043,835,601,307,146,49,2942,3443
2020-12-13,03:00 PM,6581,98,119618,371,822,1201,1106,1062,852,619,317,150,50,3002,3516
2020-12-14,03:00 PM,6644,100,120618,379,827,1215,1116,1069,858,623,322,154,50,3035,3546
2020-12-15,03:27 PM,6731,103,121204,387,846,1227,1126,1078,870,632,329,154,50,3078,3588
2020-12-16,03:00 PM,6830,104,122486,391,858,1243,1142,1088,891,642,334,155,51,3125,3637
2020-12-17,03:00 PM,6935,108,124155,396,868,1262,1163,1106,905,654,339,159,52,3168,3699
2020-12-18,03:00 PM,7091,110,125983,404,889,1287,1196,1132,924,667,346,160,53,3231,3787
2020-12-19,03:00 PM,7210,112,126877,411,906,1309,1221,1149,937,673,349,163,54,3284,3845
2020-12-20,03:00 PM,7299,113,127970,414,917,1322,1238,1165,954,680,354,164,54,3326,3892
2020-12-21,03:00 PM,7365,116,128685,418,930,1336,1248,1176,960,683,358,165,54,3364,3920
2020-12-22,03:06 PM,7415,117,129428,418,934,1346,1263,1184,966,688,360,167,54,3389,3947
2020-12-23,04:05 PM,7570,119,130937,423,950,1376,1288,1208,993,703,366,170,55,3462,4023
2020-12-24,03:00 PM,7570,119,130937,423,950,1376,1288,1208,993,703,366,170,55,3462,4023
2020-12-25,03:00 PM,7672,121,131824,432,964,1400,1301,1223,1008,708,372,170,55,3505,4077
2020-12-26,03:00 PM,7769,125,134576,435,980,1417,1315,1241,1024,716,378,171,56,3553,4128
2020-12-27,03:00 PM,7799,125,135212,435,981,1421,1324,1246,1027,718,382,172,56,3568,4142
2020-12-28,03:00 PM,7845,127,136010,436,982,1430,1335,1252,1032,727,385,172,59,3589,4169
2020-12-29,03:00 PM,7891,129,136400,437,987,1441,1339,1259,1037,732,388,173,62,3612,4191
2020-12-30,03:00 PM,7963,130,136908,439,997,1442,1352,1274,1045,745,391,176,64,229,255
2020-12-31,03:00 PM,8040,130,137920,441,1012,1449,1369,1286,1055,750,393,180,64,3676,4267
2021-01-01,03:00 PM,8161,130,139126,448,1023,1465,1391,1309,1069,760,408,180,66,3731,4330
2021-01-02,03:00 PM,8269,133,140299,455,1033,1490,1405,1318,1081,771,417,183,66,240,267
2021-01-03,03:00 PM,8338,135,141219,456,1044,1498,1420,1331,1089,780,422,184,67,3811,4421
2021-01-04,03:00 PM,8413,136,142158,465,1056,1510,1434,1342,1095,783,429,185,67,3846,4461
2021-01-05,03:00 PM,8459,136,142792,466,1063,1519,1442,1347,1105,791,429,185,67,3874,4481
2021-01-06,03:00 PM,8530,137,143574,468,1071,1530,1454,1360,1112,810,434,186,67,3913,4519
2021-01-07,03:00 PM,8625,140,144160,470,1088,1544,1468,1378,1124,821,438,188,67,3956,4566
2021-01-08,03:00 PM,8766,142,145230,476,1106,1567,1483,1393,1144,841,450,192,75,4021,4642
2021-01-09,03:00 PM,8861,142,146258,483,1119,1574,1498,1407,1157,847,461,195,78,4068,4686
2021-01-10,03:00 PM,8952,144,147356,489,1137,1591,1512,1416,1169,855,469,198,78,4105,4744
2021-01-11,03:00 PM,9033,145,148350,498,1149,1601,1520,1426,1181,863,470,205,79,4146,4780
2021-01-12,03:00 PM,9087,147,148846,500,1157,1609,1527,1436,1187,873,472,207,80,4174,4806
2021-01-13,03:00 PM,9176,148,149775,505,1168,1625,1544,1444,1193,888,482,208,83,4217,4853
2021-01-14,03:00 PM,9255,148,150701,510,1177,1636,1552,1459,1205,896,490,210,83,4248,4900
2021-01-15,03:00 PM,9343,148,152147,515,1195,1648,1570,1469,1218,904,495,211,83,4285,4953
2021-01-16,03:00 PM,9401,151,159597,520,1201,1663,1578,1477,1223,910,500,212,83,4311,4986
2021-01-17,03:00 PM,9476,151,160554,526,1215,1678,1594,1489,1230,913,503,212,83,4342,5029
2021-01-18,03:00 PM,9523,151,162060,530,1224,1684,1596,1496,1236,920,503,212,83,4363,5048
2021-01-19,03:00 PM,9564,155,162689,532,1228,1695,1600,1502,1242,926,504,212,83,4384,5066
2021-01-20,03:00 PM,9619,157,163620,538,1235,1701,1609,1507,1252,934,507,214,83,4415,5090
2021-01-21,03:00 PM,9661,160,164284,539,1240,1711,1613,1515,1258,939,510,215,83,4440,5108
2021-01-22,03:00 PM,9712,164,166123,542,1244,1718,1621,1527,1266,943,514,216,83,4461,5138
2021-01-23,03:00 PM,9762,164,166506,543,1255,1728,1628,1536,1271,947,517,218,83,4486,5165
2021-01-24,03:00 PM,9808,164,167745,549,1262,1736,1638,1542,1274,950,519,218,83,4509,5186
2021-01-25,03:00 PM,9831,168,168763,552,1265,1741,1639,1546,1276,952,522,218,83,4521,5197
2021-01-26,03:00 PM,9854,169,169368,557,1268,1744,1639,1550,1278,955,523,218,84,4532,5208
2021-01-27,03:00 PM,9890,170,169767,559,1272,1749,1644,1560,1283,959,525,218,84,4551,5224
2021-01-28,03:00 PM,9926,172,170345,561,1279,1755,1649,1564,1286,965,527,218,84,4570,5240
2021-01-29,03:00 PM,9953,173,171402,561,1285,1759,1652,1569,1288,970,528,219,85,4585,5252
2021-01-30,03:00 PM,10029,175,172457,568,1289,1773,1668,1584,1296,973,533,219,87,4623,5287
2021-01-31,03:00 PM,10098,177,174045,569,1304,1784,1681,1591,1308,978,536,220,90,4642,5337
2021-02-01,03:00 PM,10131,179,175141,572,1311,1790,1686,1595,1313,978,538,220,90,4652,5359
2021-02-02,03:00 PM,10181,179,176023,577,1319,1795,1693,1607,1318,982,538,222,90,4676,5382
2021-02-04,03:00 PM,10255,179,177743,583,1330,1808,1706,1621,1325,993,541,222,90,4716,5418
2021-02-05,03:00 PM,10283,181,178597,583,1334,1811,1711,1624,1329,998,543,223,90,4731,5430
2021-02-06,03:00 PM,10337,182,179413,584,1351,1818,1720,1632,1333,1001,544,224,90,4755,5456
2021-02-07,03:00 PM,10371,182,180568,590,1354,1823,1725,1640,1336,1002,546,224,90,4774,5470
2021-02-08,03:00 PM,10386,183,181271,591,1357,1826,1731,1642,1339,1002,546,224,90,4784,5478
2021-02-09,03:00 PM,10410,183,182013,593,1361,1831,1736,1644,1340,1003,548,224,90,4796,5488
2021-02-10,03:00 PM,10452,183,182682,599,1368,1835,1740,1653,1346,1005,550,224,90,4811,5513
2021-02-11,03:00 PM,10478,183,183769,605,1374,1838,1741,1659,1347,1006,554,224,90,4826,5524
2021-02-12,03:00 PM,10513,183,185264,608,1376,1846,1744,1664,1351,1013,556,224,90,4837,5547
2021-02-13,03:00 PM,10551,185,186625,610,1381,1854,1754,1667,1355,1017,556,225,90,4856,5565
2021-02-14,03:00 PM,10592,186,188731,614,1384,1861,1763,1670,1359,1022,559,227,91,4873,5589
2021-02-16,03:00 PM,10614,188,189837,614,1388,1863,1765,1674,1361,1025,563,228,91,4883,5600
2021-02-17,03:00 PM,10646,188,190166,617,1397,1868,1772,1681,1362,1027,563,228,92,4900,5618
2021-02-18,03:00 PM,10667,190,191,618,1401,1870,1776,1686,1366,1028,563,228,92,4911,5628
2021-02-19,03:00 PM,10691,192,191650,620,1405,1872,1784,1690,1367,1029,565,228,92,4928,5635
2021-02-20,03:00 PM,10727,193,193267,621,1410,1883,1790,1695,1369,1031,568,228,93,4944,5653
2021-02-21,03:00 PM,10727,193,193267,621,1410,1883,1790,1695,1369,1031,568,228,93,4944,5653
2021-02-22,03:00 PM,10750,194,193893,623,1415,1885,1794,1699,1371,1032,569,228,95,4960,5660
