data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-12-22,03:06 PM,6208,79,52180,439,859,1117,1017,910,783,545,291,159,52,2826,3316
2020-12-23,04:05 PM,6298,81,52570,443,867,1131,1031,927,793,557,293,165,53,2871,3353
2020-12-24,03:00 PM,6298,81,52570,443,867,1131,1031,927,793,557,293,165,53,2871,3353
2020-12-25,03:00 PM,6591,82,53826,463,909,1171,1093,968,838,580,304,172,53,3018,3496
2020-12-26,03:00 PM,6697,84,55380,470,921,1193,1109,984,854,590,309,174,56,3062,3561
2020-12-27,03:00 PM,6731,85,56111,473,924,1202,1114,990,856,592,310,176,57,3079,3578
2020-12-28,03:00 PM,6761,86,56396,474,927,1207,1117,994,862,595,314,175,58,3091,3594
2020-12-29,03:00 PM,6782,88,56623,474,929,1209,1126,996,865,598,313,175,58,3100,3605
2020-12-30,03:00 PM,6821,87,56722,477,933,1214,1134,1000,874,602,313,176,58,412,513
2020-12-31,03:00 PM,6896,91,56969,482,945,1224,1143,1014,885,612,316,176,59,3153,3665
2021-01-01,03:00 PM,6972,92,57408,484,955,1235,1153,1023,899,625,321,178,59,3188,3705
2021-01-02,03:00 PM,7027,92,57831,486,965,1244,1162,1032,905,628,325,181,59,421,533
2021-01-03,03:00 PM,7075,94,58326,489,974,1256,1166,1037,909,636,327,182,59,3235,3759
2021-01-04,03:00 PM,7105,94,58549,495,977,1262,1169,1040,910,642,328,183,59,3251,3773
2021-01-05,03:00 PM,7141,94,58679,499,986,1269,1177,1043,910,645,330,185,61,3270,3793
2021-01-06,03:00 PM,7188,97,58904,503,992,1274,1185,1056,913,650,331,187,61,3290,3820
2021-01-07,03:00 PM,7264,100,59192,511,1001,1291,1195,1062,919,659,334,190,66,3325,3861
2021-01-08,03:00 PM,7339,101,59651,518,1012,1306,1204,1074,926,668,340,190,67,3360,3903
2021-01-09,03:00 PM,7415,102,60110,521,1022,1315,1221,1084,939,672,347,193,67,3387,3950
2021-01-10,03:00 PM,7475,106,60805,526,1027,1324,1224,1095,946,682,354,194,67,3417,3978
2021-01-11,03:00 PM,7533,107,61130,530,1037,1332,1234,1106,953,688,356,194,67,3446,4007
2021-01-12,03:00 PM,7552,108,61406,531,1038,1336,1238,1109,956,690,358,194,67,3455,4018
2021-01-13,03:00 PM,7587,111,61620,531,1040,1340,1246,1113,965,694,362,194,67,3468,4040
2021-01-14,03:00 PM,7604,111,61878,531,1041,1342,1249,1117,968,695,364,196,67,3477,4049
2021-01-15,03:00 PM,7677,113,62035,533,1046,1355,1262,1126,978,707,371,198,67,3510,4089
2021-01-16,03:00 PM,7754,117,69376,543,1057,1368,1270,1135,991,715,374,199,68,3545,4131
2021-01-17,03:00 PM,7804,119,69653,548,1066,1377,1275,1141,997,723,375,199,68,3564,4161
2021-01-18,03:00 PM,7843,119,70117,552,1078,1379,1279,1148,1002,728,375,200,67,3588,4173
2021-01-19,03:00 PM,7860,120,70214,553,1079,1384,1282,1152,1003,729,377,200,67,3592,4187
2021-01-20,03:00 PM,7882,120,70409,554,1080,1387,1286,1155,1008,732,379,200,67,3601,4198
2021-01-21,03:00 PM,7913,120,70508,555,1081,1393,1293,1161,1013,733,382,200,67,3613,4216
2021-01-22,03:00 PM,7972,120,71153,560,1089,1409,1296,1170,1019,740,383,202,67,3651,4235
2021-01-23,03:00 PM,7994,120,71383,561,1094,1412,1299,1172,1023,743,384,202,67,3662,4246
2021-01-24,03:00 PM,8024,123,71899,566,1097,1420,1302,1176,1027,745,385,203,67,3675,4264
2021-01-25,03:00 PM,8045,123,72334,568,1100,1423,1307,1178,1029,746,386,205,67,3681,4279
2021-01-26,03:00 PM,8059,123,72674,569,1104,1423,1308,1182,1029,747,387,208,67,3687,4288
2021-01-27,03:00 PM,8088,125,72766,573,1110,1426,1314,1186,1030,750,390,209,67,3701,4305
2021-01-28,03:00 PM,8135,125,72993,576,1115,1435,1322,1190,1037,755,393,211,67,3726,4326
2021-01-29,03:00 PM,8159,127,73301,578,1116,1440,1325,1193,1042,757,395,212,67,3736,4340
2021-01-30,03:00 PM,8186,127,73874,578,1124,1444,1332,1194,1043,761,395,213,67,3748,4353
2021-01-31,03:00 PM,8213,127,74379,579,1129,1448,1337,1196,1046,766,397,213,67,3758,4370
2021-02-01,03:00 PM,8232,128,74767,579,1133,1455,1339,1199,1049,767,397,213,67,3766,4382
2021-02-02,03:00 PM,8238,130,75152,579,1135,1455,1340,1200,1050,767,397,214,67,3769,4385
2021-02-04,03:00 PM,8279,133,75708,583,1143,1462,1344,1208,1053,769,398,215,67,3784,4408
2021-02-05,03:00 PM,8297,134,75963,585,1148,1465,1346,1209,1054,771,400,215,67,3794,4415
2021-02-06,03:00 PM,8320,134,76315,586,1151,1470,1350,1210,1057,773,403,216,68,3808,4425
2021-02-07,03:00 PM,8336,134,76890,588,1153,1474,1350,1213,1062,774,403,216,68,3817,4433
2021-02-08,03:00 PM,8343,134,77273,588,1154,1475,1351,1216,1062,775,403,216,68,3820,4436
2021-02-09,03:00 PM,8346,135,77481,588,1155,1475,1351,1216,1063,775,403,217,68,3823,4436
2021-02-10,03:00 PM,8353,138,77573,589,1157,1476,1351,1216,1065,775,403,218,68,3827,4440
2021-02-11,03:00 PM,8367,139,77754,590,1157,1477,1356,1218,1066,777,405,218,68,3832,4447
2021-02-12,03:00 PM,8468,140,84274,591,1163,1497,1367,1229,1085,792,415,221,70,3870,4504
2021-02-13,03:00 PM,8479,144,84533,592,1164,1498,1371,1230,1086,794,416,221,70,3877,4508
2021-02-14,03:00 PM,8504,144,85734,592,1166,1502,1376,1232,1089,797,419,224,70,3887,4523
2021-02-16,03:00 PM,8515,146,86267,593,1168,1504,1377,1234,1091,799,420,224,70,3894,4529
2021-02-17,03:00 PM,8521,146,86397,593,1168,1505,1378,1234,1091,799,424,224,70,3896,4531
2021-02-18,03:00 PM,8524,146,86,593,1168,1505,1378,1234,1093,799,424,225,70,3899,4531
2021-02-19,03:00 PM,8529,146,86698,593,1169,1506,1379,1234,1094,799,425,225,70,3902,4533
2021-02-20,03:00 PM,8553,146,87288,593,1172,1511,1380,1236,1098,803,429,226,70,3913,4545
2021-02-21,03:00 PM,8553,146,87288,593,1172,1511,1380,1236,1098,803,429,226,70,3913,4545
2021-02-22,03:00 PM,8566,147,87685,595,1175,1513,1382,1236,1100,805,429,227,70,3922,4550
2021-02-23,03:00 PM,8569,147,87918,595,1175,1513,1382,1239,1100,805,429,227,70,3923,4552
2021-02-24,03:00 PM,8571,147,88147,595,1175,1513,1382,1239,1100,807,429,227,70,3925,4552
2021-02-25,03:00 PM,8590,147,88861,595,1177,1519,1384,1244,1101,809,430,227,70,3932,4564
2021-02-26,03:00 PM,8600,148,89120,595,1178,1520,1387,1246,1103,809,431,227,70,3938,4568
2021-02-27,03:00 PM,8608,148,89514,595,1180,1521,1388,1247,1103,811,432,227,70,3942,4572
2021-02-28,03:00 PM,8620,149,89914,595,1182,1522,1389,1250,1106,811,433,227,71,3945,4581
2021-03-01,03:00 PM,8625,149,90362,597,1182,1522,1389,1251,1106,811,433,227,71,3945,4583
2021-03-02,03:00 PM,8624,151,90509,597,1182,1522,1389,1251,1106,811,433,227,71,3945,4583
2021-03-03,03:00 PM,8631,151,90691,597,1184,1523,1389,1253,1106,811,433,227,72,3947,4587
2021-03-04,03:00 PM,8644,151,91043,597,1184,1523,1390,1257,1109,811,433,227,72,3950,4590
2021-03-05,03:00 PM,8651,152,91787,598,1184,1523,1391,1258,1109,812,434,227,72,3952,4592
2021-03-06,03:00 PM,8658,152,92124,598,1191,1523,1390,1258,1112,812,434,227,72,3954,4599
2021-03-07,03:00 PM,8662,152,92546,598,1191,1523,1390,1258,1112,813,436,227,72,3955,4601
2021-03-08,03:00 PM,8662,152,92546,598,1191,1523,1393,1258,1112,814,438,227,72,3955,4601
2021-03-09,03:00 PM,8666,154,93096,598,1191,1523,1393,1258,1112,814,438,227,72,3958,4604
2021-03-10,03:00 PM,8666,154,93208,598,1191,1523,1393,1258,1112,814,438,227,72,3958,4604
2021-03-11,03:00 PM,8672,156,93317,598,1192,1524,1395,1258,1114,814,439,227,72,3960,4608
2021-03-12,03:00 PM,8675,157,93769,600,1192,1524,1395,1258,1114,814,440,227,72,3963,4608
2021-03-13,03:00 PM,8677,156,94105,600,1192,1525,1395,1258,1115,814,440,227,72,3964,4609
2021-03-14,03:00 PM,8682,157,94421,600,1197,1529,1395,1260,1116,814,440,227,72,3968,4616
2021-03-15,03:00 PM,8690,157,94647,600,1199,1531,1398,1263,1116,816,441,227,72,3974,4623
2021-03-16,03:00 PM,8692,157,94760,600,1198,1531,1398,1263,1119,816,441,227,72,3974,4625
2021-03-17,03:00 PM,8691,158,94896,600,1199,1531,1398,1264,1119,816,441,227,72,3975,4626
2021-03-18,03:00 PM,8701,160,95019,601,1202,1532,1398,1266,1121,816,442,227,72,3979,4632
2021-03-19,03:00 PM,8703,162,95427,602,1202,1532,1398,1266,1122,816,442,227,72,3979,4633
2021-03-20,03:00 PM,8704,163,95767,601,1202,1532,1398,1267,1122,816,442,227,72,3980,4632
2021-03-21,03:00 PM,8704,163,96079,602,1203,1532,1398,1267,1122,816,442,227,72,3982,4632
2021-03-22,03:00 PM,8706,163,96293,602,1204,1533,1398,1266,1122,816,442,227,72,3983,4632
2021-03-23,03:00 PM,8707,163,96500,602,1204,1533,1399,1266,1122,816,442,227,72,3984,4632
2021-03-24,03:00 PM,8708,163,96727,602,1204,1533,1399,1265,1122,816,442,227,73,3982,4634
2021-03-25,03:24 PM,8708,163,96866,601,1204,1533,1401,1265,1122,816,442,227,73,3983,4634
2021-03-26,03:15 PM,8713,163,97190,601,1204,1533,1402,1266,1122,818,442,227,73,3985,4635
2021-03-27,03:00 PM,8720,163,97439,602,1204,1533,1404,1268,1122,820,442,227,73,3987,4639
2021-03-28,03:00 PM,8724,163,97686,602,1204,1533,1407,1269,1122,820,442,227,73,3989,4641
2021-03-29,03:00 PM,8728,163,97828,602,1204,1534,1407,1272,1123,820,442,227,73,3992,4643
2021-03-30,03:00 PM,8730,163,97919,602,1204,1534,1408,1272,1123,821,442,227,73,3992,4645
2021-03-31,03:00 PM,8733,164,98063,602,1204,1534,1408,1273,1123,821,443,227,73,3991,4648
2021-04-01,03:00 PM,8741,164,98222,602,1206,1535,1409,1275,1123,823,443,227,73,3993,4654
2021-04-02,03:00 PM,8744,165,98559,602,1207,1536,1409,1276,1124,823,443,227,73,3995,4656
2021-04-03,03:00 PM,8750,165,98794,602,1208,1537,1410,1278,1125,823,443,227,73,3998,4659
2021-04-04,03:00 PM,8750,165,98794,602,1208,1537,1410,1278,1125,823,443,227,73,3998,4659
2021-04-05,03:00 PM,8750,165,98794,602,1208,1537,1410,1278,1125,823,443,227,73,3998,4659
2021-04-07,03:00 PM,8759,165,99392,602,1208,1539,1412,1279,1127,825,443,227,73,4002,4664
2021-04-08,03:00 PM,8763,165,99559,602,1208,1539,1414,1279,1127,825,443,229,73,4003,4667
2021-04-09,03:00 PM,8765,166,99721,602,1209,1539,1414,1279,1127,825,444,229,73,4004,4668
2021-04-10,03:00 PM,8766,166,99884,602,1209,1535,1414,1279,1126,824,440,229,73,4001,4661
2021-04-11,03:00 PM,8766,166,99884,602,1209,1535,1414,1279,1126,824,440,229,73,4001,4661
2021-04-12,03:00 PM,8766,166,99884,602,1209,1535,1414,1279,1126,824,440,229,73,4001,4661
2021-04-13,03:00 PM,8785,166,100733,604,1212,1540,1416,1286,1128,828,442,229,73,4016,4673
2021-04-14,03:00 PM,8782,167,100862,604,1212,1539,1416,1286,1128,827,441,229,73,4013,4673
2021-04-15,03:00 PM,8782,167,101049,604,1213,1539,1417,1286,1129,827,441,229,73,4015,4674
2021-04-16,03:00 PM,8798,167,101361,606,1216,1540,1422,1288,1131,828,441,229,73,4022,4683
2021-04-17,03:00 PM,8807,167,101589,606,1216,1540,1425,1291,1131,831,441,229,73,4028,4686
2021-04-18,03:00 PM,8807,167,101589,606,1216,1540,1425,1291,1131,831,441,229,73,4028,4686
2021-04-19,03:00 PM,8807,167,101589,606,1216,1540,1425,1291,1131,831,441,229,73,4028,4686
2021-04-20,03:00 PM,8836,167,102367,608,1223,1542,1427,1295,1134,832,442,230,73,4034,4703
2021-04-21,03:00 PM,8839,167,102516,609,1224,1543,1429,1297,1135,832,442,230,73,4038,4703
2021-04-22,03:00 PM,8841,167,102697,609,1224,1544,1429,1298,1135,832,443,230,73,4039,4705
