data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-19,03:00 PM,93,0,2006,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-20,03:00 PM,93,0,2007,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-21,03:00 PM,93,0,2015,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-22,03:00 PM,93,0,2030,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-24,03:00 PM,93,1,2041,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-25,03:00 PM,93,1,2041,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-26,03:00 PM,93,1,2043,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-27,03:00 PM,93,1,2043,6,8,13,16,11,15,13,7,4,0,43,50
2020-08-28,03:00 PM,97,1,2046,6,8,15,16,11,17,13,7,4,0,46,51
2020-08-29,03:00 PM,97,1,2052,6,8,15,16,11,17,13,7,4,0,46,51
2020-08-30,03:00 PM,97,1,2055,6,8,15,16,11,17,13,7,4,0,46,51
2020-08-31,03:00 PM,97,1,2055,6,8,15,16,11,17,13,7,4,0,46,51
2020-09-01,03:00 PM,98,2,2073,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-02,03:00 PM,98,2,2075,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-03,03:00 PM,98,2,2087,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-04,03:00 PM,98,2,2093,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-05,03:00 PM,98,2,2100,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-06,03:00 PM,98,2,2106,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-07,03:00 PM,98,2,2113,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-08,03:00 PM,98,2,2113,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-09,03:00 PM,98,2,2116,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-10,03:00 PM,98,2,2116,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-11,03:00 PM,98,2,2116,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-12,03:00 PM,98,2,2120,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-13,03:00 PM,98,2,2124,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-14,03:00 PM,98,2,2131,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-15,03:00 PM,98,2,2132,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-16,03:00 PM,98,2,2139,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-17,03:00 PM,98,2,2140,6,8,15,16,12,17,13,7,4,0,46,52
2020-09-18,03:00 PM,99,2,2141,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-19,03:00 PM,99,2,2146,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-20,03:00 PM,99,2,2155,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-21,03:00 PM,99,2,2155,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-22,03:00 PM,99,2,2157,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-23,03:00 PM,99,2,2158,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-24,03:00 PM,99,2,2159,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-25,03:00 PM,99,2,2169,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-26,03:00 PM,99,2,2174,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-28,03:00 PM,99,2,2178,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-29,03:00 PM,99,2,2178,6,8,15,16,12,18,13,7,4,0,47,52
2020-09-30,03:00 PM,99,2,2181,6,8,15,16,12,18,13,7,4,0,47,52
2020-10-01,03:00 PM,101,2,2184,6,8,16,17,12,18,13,7,4,0,48,53
2020-10-02,03:00 PM,101,2,2184,6,8,16,17,12,18,13,7,4,0,48,53
2020-10-03,03:00 PM,101,2,2185,6,8,16,17,12,18,13,7,4,0,48,53
2020-10-04,03:00 PM,102,2,2191,6,8,16,17,12,18,14,7,4,0,49,53
2020-10-05,03:00 PM,102,2,2193,6,8,16,17,12,18,14,7,4,0,49,53
2020-10-06,03:00 PM,102,2,2193,6,8,16,17,12,18,14,7,4,0,49,53
2020-10-07,03:00 PM,102,2,2197,6,8,16,17,12,18,14,7,4,0,49,53
2020-10-08,03:00 PM,103,2,2207,6,8,17,17,12,18,14,7,4,0,49,54
2020-10-09,03:00 PM,104,2,2226,7,8,17,17,12,18,14,7,4,0,50,54
2020-10-10,03:00 PM,106,2,2243,7,8,17,17,12,18,15,8,4,0,50,56
2020-10-11,03:00 PM,106,2,2247,7,8,17,17,12,18,15,8,4,0,50,56
2020-10-12,03:00 PM,108,2,2251,7,9,17,17,13,18,15,8,4,0,51,57
2020-10-13,03:00 PM,108,2,2255,7,9,17,17,13,18,15,8,4,0,51,57
2020-10-14,03:00 PM,108,2,2255,7,9,17,17,13,18,15,8,4,0,51,57
2020-10-15,03:00 PM,108,2,2276,7,9,17,17,13,18,15,8,4,0,51,57
2020-10-16,03:00 PM,111,2,2294,7,9,18,17,13,18,15,10,4,0,53,58
2020-10-17,03:00 PM,111,2,2311,7,9,18,17,13,18,15,10,4,0,53,58
2020-10-18,03:00 PM,111,2,2313,7,9,18,17,13,18,15,10,4,0,53,58
2020-10-19,03:00 PM,111,2,2313,7,9,18,17,13,18,15,10,4,0,53,58
2020-10-20,03:00 PM,111,2,2320,7,9,18,17,13,18,15,10,4,0,53,58
2020-10-21,03:00 PM,112,2,2337,7,9,18,17,13,18,15,11,4,0,53,59
2020-10-22,03:00 PM,112,2,2351,7,9,18,17,13,18,15,11,4,0,53,59
2020-10-23,03:00 PM,112,2,2361,7,9,18,17,13,18,15,11,4,0,53,59
2020-10-24,03:00 PM,112,2,2368,7,9,18,17,13,18,15,11,4,0,53,59
2020-10-25,03:00 PM,113,2,2372,7,9,18,17,13,18,16,11,4,0,54,59
2020-10-26,03:00 PM,118,2,2393,7,9,19,19,13,18,18,11,4,0,56,62
2020-10-27,03:00 PM,118,2,2403,7,9,19,18,13,18,18,11,4,0,56,61
2020-10-28,03:00 PM,117,2,2426,7,9,19,18,13,18,18,11,4,0,56,61
2020-10-29,03:00 PM,117,2,2427,7,9,19,18,13,18,18,11,4,0,56,61
2020-10-30,03:00 PM,122,2,2465,7,9,19,20,13,20,18,12,4,0,58,64
2020-10-31,03:00 PM,122,2,2466,7,9,19,20,13,20,18,12,4,0,58,64
2020-11-01,03:00 PM,124,2,2474,7,9,19,20,13,20,20,12,4,0,59,65
2020-11-02,03:00 PM,125,2,2516,7,9,19,21,13,20,20,12,4,0,60,65
2020-11-03,03:00 PM,127,2,2517,7,9,20,21,14,20,20,12,4,0,60,67
2020-11-04,03:00 PM,127,2,2518,7,9,20,21,14,20,20,12,4,0,60,67
2020-11-05,03:00 PM,129,2,2519,8,9,20,22,14,20,20,12,4,0,60,69
2020-11-06,03:00 PM,129,2,2547,8,9,20,22,14,20,20,12,4,0,60,69
2020-11-07,03:00 PM,130,2,2585,8,9,21,22,14,20,20,12,4,0,60,70
2020-11-08,03:00 PM,130,2,2593,8,9,21,22,14,20,20,12,4,0,60,70
2020-11-09,03:00 PM,131,2,2596,8,9,21,22,15,20,20,12,4,0,60,71
2020-11-10,03:00 PM,133,2,2638,8,9,22,22,15,21,20,12,4,0,61,72
2020-11-11,03:00 PM,134,2,2648,8,9,22,23,15,21,20,12,4,0,62,72
2020-11-12,03:00 PM,136,3,2656,8,9,22,23,16,21,20,13,4,0,63,73
2020-11-13,03:00 PM,139,3,2713,8,9,25,23,16,21,20,13,4,0,64,75
