data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-01,03:00 PM,3988,219,30837,199,423,601,676,592,627,469,214,123,32,1939,2017
2020-08-02,03:00 PM,3999,220,31028,199,424,603,679,595,627,469,215,122,32,1943,2022
2020-08-03,03:00 PM,4002,221,31280,199,424,603,679,597,628,471,215,122,32,1945,2025
2020-08-04,03:00 PM,4004,221,31387,199,423,603,679,598,628,472,215,122,32,1946,2025
2020-08-05,03:00 PM,4009,222,32001,199,423,603,680,601,631,472,215,122,32,1954,2024
2020-08-06,03:00 PM,4025,222,32645,199,425,604,681,606,633,476,216,122,32,1961,2033
2020-08-07,03:00 PM,4033,222,33285,199,426,605,684,607,633,476,216,122,32,1964,2036
2020-08-08,03:00 PM,4037,222,33607,199,426,606,684,608,634,476,216,123,32,1965,2039
2020-08-09,03:00 PM,4043,224,34378,199,426,607,685,609,636,476,217,124,32,1969,2042
2020-08-10,03:00 PM,4046,225,34622,199,426,607,686,610,637,476,217,124,32,1971,2043
2020-08-11,03:00 PM,4057,226,35258,199,426,608,687,611,641,478,218,124,32,1974,2050
2020-08-12,03:00 PM,4067,227,35518,200,426,609,690,615,641,478,218,125,32,1982,2052
2020-08-13,03:00 PM,4077,229,35704,201,426,611,691,616,642,480,219,125,32,1985,2058
2020-08-14,03:00 PM,4087,230,35932,201,428,612,696,616,644,480,219,125,32,1990,2063
2020-08-15,03:00 PM,4104,232,36680,205,429,615,699,620,646,480,219,125,32,2000,2070
2020-08-16,03:00 PM,4120,232,37410,207,429,619,704,621,649,482,219,124,32,2004,2082
2020-08-17,03:00 PM,4121,233,37575,207,429,619,704,620,649,483,220,124,32,2005,2082
2020-08-18,03:00 PM,4125,233,38254,208,429,619,704,620,651,484,220,124,32,2007,2084
2020-08-19,03:00 PM,4131,234,38426,208,431,619,704,622,652,485,220,124,32,2009,2088
2020-08-20,03:00 PM,4134,235,39010,208,431,620,706,623,652,486,220,124,32,2013,2089
2020-08-21,03:00 PM,4141,236,39596,209,431,620,709,624,653,486,220,124,32,2017,2091
2020-08-22,03:00 PM,4148,237,39973,209,432,622,709,624,655,488,220,124,32,2017,2098
2020-08-24,03:00 PM,4157,238,40628,210,433,623,710,625,658,489,220,124,32,1981,2104
2020-08-25,03:00 PM,4159,239,40748,210,433,623,710,625,658,490,220,125,32,1982,2105
2020-08-26,03:00 PM,4164,239,40989,209,433,623,710,627,658,492,222,125,32,1984,2108
2020-08-27,03:00 PM,4167,241,41151,209,434,622,710,628,659,493,222,125,32,1984,2111
2020-08-28,03:00 PM,4170,242,41365,209,434,623,711,629,659,493,222,125,32,1985,2113
2020-08-29,03:00 PM,4178,242,41564,211,435,624,713,629,661,493,222,125,32,1988,2118
2020-08-30,03:00 PM,4193,242,41857,213,440,624,717,630,662,495,222,125,32,1996,2125
2020-08-31,03:00 PM,4195,242,42050,213,441,624,717,631,662,495,222,125,32,1996,2127
2020-09-01,03:00 PM,4203,242,42198,213,441,626,718,632,665,496,222,125,32,1998,2133
2020-09-02,03:00 PM,4213,243,42314,214,441,628,721,633,666,497,222,126,32,2003,2138
2020-09-03,03:00 PM,4223,243,42589,215,443,628,723,636,668,497,222,126,32,2007,2144
2020-09-04,03:00 PM,4229,243,42791,216,443,629,724,636,669,497,223,126,32,2008,2148
2020-09-05,03:00 PM,4230,243,43029,216,445,630,724,636,669,498,222,126,32,2009,2150
2020-09-06,03:00 PM,4239,246,43219,217,446,631,724,636,670,499,222,126,32,2012,2152
2020-09-07,03:00 PM,4240,247,43395,217,446,631,724,635,670,499,222,126,32,2011,2152
2020-09-08,03:00 PM,4244,249,43529,217,449,631,724,635,670,499,222,127,32,2012,2155
2020-09-09,03:00 PM,4244,249,43645,217,449,632,724,635,670,499,222,127,32,2013,2155
2020-09-10,03:00 PM,4250,249,43772,217,450,632,725,636,672,499,223,127,32,2016,2158
2020-09-11,03:00 PM,4252,250,43932,217,450,632,725,636,672,501,223,127,32,2017,2159
2020-09-12,03:00 PM,4259,250,44082,217,452,632,725,637,674,502,223,128,32,2021,2162
2020-09-13,03:00 PM,4264,251,44296,217,452,633,726,640,675,502,223,128,32,2024,2165
2020-09-14,03:00 PM,4266,251,44563,217,452,633,726,641,675,502,223,128,32,2024,2166
2020-09-15,03:00 PM,4266,251,44674,217,452,633,726,641,675,502,223,128,32,2024,2166
2020-09-16,03:00 PM,4278,252,44818,218,454,633,728,644,676,505,223,128,32,2032,2170
2020-09-17,03:00 PM,4280,252,45052,218,454,633,729,645,676,505,223,128,32,2033,2171
2020-09-18,03:00 PM,4285,253,45312,218,452,633,730,648,678,508,223,128,32,2041,2170
2020-09-19,03:00 PM,4290,255,45526,219,454,633,731,649,678,508,223,128,32,2041,2175
2020-09-20,03:00 PM,4292,255,45990,220,457,632,734,650,681,509,223,128,32,2043,2184
2020-09-21,03:00 PM,4292,255,45990,220,457,632,734,650,681,509,223,128,32,2043,2184
2020-09-22,03:00 PM,4295,255,46205,220,459,634,735,653,682,509,225,128,30,2048,2188
2020-09-23,03:00 PM,4300,255,46345,221,460,635,738,653,682,510,225,128,30,2050,2193
2020-09-24,03:00 PM,4304,256,46489,222,460,635,739,654,682,510,226,128,30,2053,2194
2020-09-25,03:00 PM,4311,256,46601,222,461,634,742,654,683,511,227,128,30,2056,2197
2020-09-26,03:00 PM,4316,256,46774,222,461,634,743,656,684,512,227,128,30,2058,2200
2020-09-28,03:00 PM,4322,257,47209,224,463,635,746,658,685,513,227,128,30,2063,2207
2020-09-29,03:00 PM,4335,257,47398,225,465,637,747,660,687,514,227,128,30,2068,2213
2020-09-30,03:00 PM,4338,257,47611,225,465,638,748,661,687,514,227,128,30,2068,2216
2020-10-01,03:00 PM,4343,257,47698,225,466,641,749,662,687,515,227,128,30,2070,2221
2020-10-02,03:00 PM,4346,257,47874,225,466,641,749,663,687,515,228,128,30,2071,2222
2020-10-03,03:00 PM,4353,257,48068,225,466,643,750,665,687,516,228,129,30,2073,2227
2020-10-04,03:00 PM,4355,257,48311,225,467,643,750,665,687,517,228,129,30,2073,2229
2020-10-05,03:00 PM,4355,257,48484,225,467,643,750,665,687,517,228,129,30,2073,2229
2020-10-06,03:00 PM,4356,257,48836,225,467,644,750,665,687,518,228,129,30,2075,2229
2020-10-07,03:00 PM,4367,257,49014,227,468,646,752,666,688,518,230,129,30,2082,2233
2020-10-08,03:00 PM,4375,258,49177,227,470,645,755,670,692,518,232,129,31,2093,2237
2020-10-09,03:00 PM,4384,258,49441,230,470,646,756,672,692,519,234,129,31,2099,2241
2020-10-10,03:00 PM,4396,258,49659,230,473,648,758,673,695,520,234,129,31,2106,2246
2020-10-11,03:00 PM,4405,259,49915,231,473,649,760,674,697,522,234,129,31,2110,2251
2020-10-12,03:00 PM,4409,260,50261,230,473,650,761,676,697,522,234,129,31,2112,2252
2020-10-13,03:00 PM,4420,260,50476,230,475,652,764,676,700,524,234,129,31,2113,2263
2020-10-14,03:00 PM,4429,260,50778,230,475,653,768,678,702,524,234,129,31,2117,2268
2020-10-15,03:00 PM,4435,260,50900,230,475,654,768,679,705,525,234,129,31,2121,2270
2020-10-16,03:00 PM,4449,260,51048,230,478,658,769,680,708,527,234,129,31,2127,2278
2020-10-17,03:00 PM,4454,260,51302,230,478,661,770,680,708,527,235,129,31,2129,2281
2020-10-18,03:00 PM,4461,260,51512,232,478,662,771,682,708,527,236,129,31,2133,2284
2020-10-19,03:00 PM,4467,261,51956,232,480,664,772,682,709,527,236,129,31,2134,2289
2020-10-20,03:00 PM,4476,261,52208,232,480,668,774,682,713,527,236,129,31,2137,2296
2020-10-21,03:00 PM,4492,261,52479,234,480,672,779,683,713,529,238,129,31,2145,2304
2020-10-22,03:00 PM,4502,261,52646,234,480,673,783,684,716,529,238,129,31,2148,2310
2020-10-23,03:00 PM,4509,261,52919,234,479,673,784,686,717,530,237,130,31,2152,2310
2020-10-24,03:00 PM,4539,261,53279,237,486,678,790,688,721,534,238,130,31,2168,2326
2020-10-25,03:00 PM,4571,261,53596,240,493,685,794,693,722,538,239,130,31,2181,2343
2020-10-26,03:00 PM,4596,261,54003,240,495,688,796,700,727,541,240,130,31,2188,2361
2020-10-27,03:00 PM,4616,261,54222,241,498,693,800,700,732,541,241,131,31,2193,2376
2020-10-28,03:00 PM,4627,261,54430,242,499,697,801,703,733,542,243,131,31,2199,2384
2020-10-29,03:00 PM,4649,261,54682,242,500,701,807,709,736,543,244,131,31,2209,2396
2020-10-30,03:00 PM,4674,261,54989,242,501,707,809,715,740,547,244,131,31,2218,2410
2020-10-31,03:00 PM,4707,261,55354,244,509,713,814,719,743,552,244,131,31,2234,2427
2020-11-01,03:00 PM,4729,261,55842,244,513,716,818,721,745,557,247,131,31,2243,2441
2020-11-02,03:00 PM,4752,262,56171,246,515,722,820,727,748,560,248,131,31,2252,2455
2020-11-03,03:00 PM,4799,262,56412,248,519,730,829,735,753,565,251,133,32,2266,2488
2020-11-04,03:00 PM,4822,262,56709,248,521,732,833,738,755,570,256,133,32,2277,2500
2020-11-05,03:00 PM,4860,262,57101,249,528,738,836,746,764,570,259,134,32,2292,2523
2020-11-06,03:00 PM,4886,262,57491,251,532,745,838,749,768,572,261,134,32,2305,2536
2020-11-07,03:00 PM,4911,262,57646,251,534,748,841,756,772,573,264,135,32,2322,2543
2020-11-08,03:00 PM,4988,262,58184,254,549,752,854,774,782,580,269,137,32,2358,2584
2020-11-09,03:00 PM,5008,263,58694,258,552,754,856,778,787,580,269,137,32,2369,2593
2020-11-10,03:00 PM,5044,263,59216,263,554,759,863,783,793,582,273,137,32,2387,2611
2020-11-11,03:00 PM,5079,265,59600,266,558,762,870,787,798,585,276,140,32,2399,2634
2020-11-12,03:00 PM,5148,265,59846,271,565,771,883,801,807,592,278,140,32,2427,2672
2020-11-13,03:00 PM,5166,265,60437,272,564,774,886,805,810,594,281,140,32,2435,2682
2020-11-14,03:00 PM,5179,265,60848,272,569,775,890,805,811,595,281,140,33,2441,2689
2020-11-15,03:00 PM,5232,265,61228,272,573,786,899,818,818,600,281,141,33,2458,2722
2020-11-16,03:00 PM,5276,265,61897,275,583,794,904,825,818,604,287,142,33,2479,2745
2020-11-17,03:00 PM,5328,268,62451,276,586,805,916,831,823,611,293,143,33,2501,2775
2020-11-18,03:00 PM,5364,269,62762,280,591,810,925,832,829,615,293,144,33,2519,2792
2020-11-19,03:00 PM,5438,270,63263,283,604,821,941,838,840,621,299,144,33,2549,2833
2020-11-20,03:00 PM,5647,270,63771,297,623,857,977,862,875,650,310,145,35,2629,2959
2020-11-21,03:00 PM,5778,272,64374,305,639,886,998,879,890,664,315,150,35,2689,3029
2020-11-22,03:00 PM,5990,273,64874,319,673,927,1029,907,918,682,328,153,35,2781,3146
2020-11-23,03:00 PM,6180,274,65397,333,699,960,1056,941,946,702,333,154,35,2868,3247
2020-11-24,03:00 PM,6348,274,65882,347,727,988,1086,955,967,722,340,159,35,2937,3345
2020-11-25,03:00 PM,6532,276,66579,351,751,1025,1114,978,997,736,348,161,36,3018,3435
2020-11-26,03:00 PM,6648,276,66962,353,763,1052,1132,993,1018,746,356,163,36,3066,3502
2020-11-27,03:00 PM,6748,276,67506,359,774,1071,1144,1005,1032,758,365,166,36,3098,3567
2020-11-28,03:00 PM,6846,276,68074,367,783,1093,1160,1017,1046,769,368,169,38,3139,3626
2020-11-29,03:00 PM,6955,276,69030,372,802,1110,1176,1034,1061,782,375,170,38,3191,3684
2020-11-30,03:00 PM,7043,277,69260,381,810,1125,1197,1044,1070,787,379,173,38,3243,3716
2020-12-01,03:00 PM,7128,279,69577,387,822,1141,1214,1057,1079,797,381,175,38,3285,3761
2020-12-02,03:00 PM,7225,280,70464,394,837,1160,1232,1070,1087,804,387,177,39,3328,3814
2020-12-03,03:00 PM,7294,285,70720,395,842,1174,1250,1080,1093,815,389,178,40,3354,3857
2020-12-04,03:00 PM,7382,288,71214,396,851,1191,1266,1096,1109,821,393,181,40,3395,3904
2020-12-05,03:00 PM,7457,293,71857,399,864,1204,1281,1109,1116,829,394,181,40,3426,3946
2020-12-06,03:00 PM,7581,293,72574,405,880,1226,1302,1130,1127,843,401,184,40,3483,4010
2020-12-07,03:00 PM,7630,294,73220,409,884,1239,1309,1137,1134,847,404,184,40,3506,4036
2020-12-08,03:00 PM,7751,295,73819,416,899,1254,1337,1154,1154,858,411,185,40,3565,4097
2020-12-09,03:00 PM,7876,297,74257,424,914,1276,1354,1172,1169,869,417,188,40,3616,4161
2020-12-10,03:00 PM,7987,302,75001,428,921,1294,1374,1192,1192,876,423,192,41,3670,4217
2020-12-11,03:00 PM,8128,302,75298,436,936,1314,1408,1210,1206,899,430,194,41,3732,4295
2020-12-12,03:00 PM,8217,305,76034,446,943,1332,1427,1219,1216,908,433,195,41,3771,4337
2020-12-13,03:00 PM,8313,305,76379,450,960,1351,1443,1234,1223,922,437,195,41,3816,4387
2020-12-14,03:00 PM,8399,310,76628,453,966,1366,1460,1247,1234,931,444,197,42,3857,4430
2020-12-15,03:27 PM,8468,311,77246,458,982,1374,1471,1257,1242,937,448,197,43,3889,4467
2020-12-16,03:00 PM,8541,315,77754,461,988,1386,1481,1271,1249,946,451,198,44,3924,4498
2020-12-17,03:00 PM,8650,318,78164,464,1000,1406,1497,1296,1261,954,458,201,44,3966,4559
2020-12-18,03:00 PM,8745,319,79802,469,1017,1417,1515,1312,1272,963,462,204,44,4007,4612
2020-12-19,03:00 PM,8856,322,80440,474,1033,1428,1534,1330,1292,976,468,206,46,4064,4664
2020-12-20,03:00 PM,8964,323,81108,478,1041,1448,1554,1347,1306,988,474,208,47,4110,4721
2020-12-21,03:00 PM,9044,323,81332,482,1054,1456,1570,1357,1321,995,478,209,47,4149,4760
2020-12-22,03:06 PM,9085,323,81909,482,1059,1461,1581,1363,1328,999,480,209,47,4165,4784
2020-12-23,04:05 PM,9249,327,82983,492,1076,1497,1606,1386,1350,1020,482,213,49,4231,4877
2020-12-24,03:00 PM,9249,327,82983,492,1076,1497,1606,1386,1350,1020,482,213,49,4231,4877
2020-12-25,03:00 PM,9321,327,83468,493,1087,1507,1621,1396,1363,1031,484,214,49,4260,4921
2020-12-26,03:00 PM,9387,331,84591,497,1093,1522,1636,1404,1371,1034,489,215,49,4291,4951
2020-12-27,03:00 PM,9421,331,84845,499,1100,1530,1642,1409,1373,1036,491,215,49,4307,4968
2020-12-28,03:00 PM,9449,332,85141,501,1103,1537,1646,1409,1378,1040,492,218,49,4322,4982
2020-12-29,03:00 PM,9496,334,85402,502,1106,1545,1654,1419,1383,1046,498,220,49,4345,5006
2020-12-30,03:00 PM,9613,339,85920,507,1120,1568,1674,1432,1393,1056,504,221,49,647,820
2020-12-31,03:00 PM,9713,340,86394,512,1133,1582,1691,1448,1408,1069,506,222,50,4427,5123
2021-01-01,03:00 PM,9807,341,87025,520,1143,1598,1702,1465,1420,1080,512,222,50,4470,5171
2021-01-02,03:00 PM,9881,344,87540,523,1156,1608,1713,1472,1434,1090,517,222,50,662,851
2021-01-03,03:00 PM,9955,349,87972,527,1169,1616,1726,1482,1444,1099,523,222,50,4531,5255
2021-01-04,03:00 PM,9997,350,88206,527,1176,1627,1731,1487,1451,1102,526,222,50,4547,5281
2021-01-05,03:00 PM,10031,355,88368,528,1178,1632,1736,1491,1456,1109,527,226,50,4567,5295
2021-01-06,03:00 PM,10124,355,88911,534,1186,1648,1757,1504,1468,1119,534,228,50,4614,5343
2021-01-07,03:00 PM,10206,358,89510,538,1196,1655,1771,1516,1481,1131,541,230,50,4651,5387
2021-01-08,03:00 PM,10275,361,90133,541,1205,1666,1781,1525,1496,1138,546,230,50,4683,5423
2021-01-09,03:00 PM,10374,361,90670,549,1222,1678,1801,1534,1510,1150,549,234,50,4727,5478
2021-01-10,03:00 PM,10467,364,91281,555,1228,1694,1815,1546,1525,1165,554,236,51,4778,5517
2021-01-11,03:00 PM,10528,365,91592,563,1237,1705,1826,1552,1531,1172,558,237,53,4813,5541
2021-01-12,03:00 PM,10569,366,91888,567,1245,1710,1834,1555,1536,1176,559,238,54,4826,5562
2021-01-13,03:00 PM,10631,370,92306,573,1256,1718,1839,1560,1548,1181,560,240,54,4850,5592
2021-01-14,03:00 PM,10700,370,92710,573,1260,1726,1850,1569,1562,1194,568,242,54,4875,5633
2021-01-15,03:00 PM,10762,371,93192,577,1265,1738,1864,1576,1573,1198,572,244,54,4905,5666
2021-01-16,03:00 PM,10811,372,98010,580,1268,1748,1874,1580,1577,1203,578,247,54,4932,5683
2021-01-17,03:00 PM,10881,378,98391,585,1278,1760,1886,1590,1585,1210,584,247,55,4959,5725
2021-01-18,03:00 PM,10917,379,98887,588,1285,1764,1891,1595,1592,1214,585,250,55,4983,5740
2021-01-19,03:00 PM,10962,384,99233,592,1294,1772,1900,1599,1596,1217,588,252,55,5003,5764
2021-01-20,03:00 PM,10993,385,99602,593,1295,1779,1904,1603,1599,1225,590,253,56,5017,5783
2021-01-21,03:00 PM,11009,392,99791,593,1297,1782,1906,1604,1603,1228,590,254,56,5024,5792
2021-01-22,03:00 PM,11101,395,100727,598,1310,1802,1915,1618,1618,1237,594,254,57,5059,5842
2021-01-23,03:00 PM,11161,398,101020,599,1316,1814,1930,1626,1629,1243,597,254,57,5087,5872
2021-01-24,03:00 PM,11213,400,101535,605,1322,1825,1935,1630,1642,1248,602,254,57,5118,5890
2021-01-25,03:00 PM,11237,404,101868,608,1323,1827,1938,1634,1646,1251,606,254,57,5127,5903
2021-01-26,03:00 PM,11282,404,102152,610,1326,1838,1944,1640,1651,1258,609,255,57,5145,5927
2021-01-27,03:00 PM,11315,404,102493,615,1331,1843,1952,1648,1656,1261,609,255,57,5164,5944
2021-01-28,03:00 PM,11347,406,102618,617,1337,1851,1959,1653,1659,1262,609,255,57,5172,5966
2021-01-29,03:00 PM,11404,408,102969,618,1353,1866,1965,1661,1665,1265,610,256,57,5196,5998
2021-01-30,03:00 PM,11446,412,103354,618,1358,1873,1978,1667,1671,1266,612,256,58,5217,6017
2021-01-31,03:00 PM,11500,413,104073,619,1363,1885,1989,1672,1679,1271,616,257,59,5242,6045
2021-02-01,03:00 PM,11528,414,104501,622,1369,1887,1992,1675,1684,1274,622,258,59,5263,6056
2021-02-02,03:00 PM,11559,414,104729,622,1380,1893,1996,1679,1688,1277,626,258,59,5279,6076
2021-02-04,03:00 PM,11638,417,105581,629,1388,1907,2002,1689,1700,1288,631,261,60,5319,6111
2021-02-05,03:00 PM,11662,418,105746,630,1392,1912,2004,1690,1706,1289,634,261,60,5333,6121
2021-02-06,03:00 PM,11688,420,106237,632,1398,1916,2007,1694,1710,1288,636,262,60,5348,6132
2021-02-07,03:00 PM,11714,420,106577,634,1402,1920,2008,1698,1716,1291,637,262,60,5355,6148
2021-02-08,03:00 PM,11736,421,106762,638,1407,1922,2011,1702,1717,1293,638,262,60,5363,6155
2021-02-09,03:00 PM,11747,424,107009,639,1408,1923,2014,1703,1718,1296,638,262,61,5367,6159
2021-02-10,03:00 PM,11763,425,107276,639,1410,1923,2016,1705,1719,1300,640,264,62,5374,6168
2021-02-11,03:00 PM,11776,427,107743,640,1411,1928,2018,1705,1721,1302,641,266,62,5381,6177
2021-02-12,03:00 PM,11794,429,108044,641,1415,1931,2022,1708,1722,1303,642,266,62,5388,6188
2021-02-13,03:00 PM,11813,429,108600,643,1419,1933,2023,1709,1725,1307,643,266,62,5396,6198
2021-02-14,03:00 PM,11844,429,109200,648,1421,1941,2025,1710,1730,1311,644,267,62,5409,6213
2021-02-16,03:00 PM,11881,431,109616,650,1427,1951,2033,1714,1733,1313,647,268,62,5432,6229
2021-02-17,03:00 PM,11887,431,109741,650,1428,1953,2033,1715,1737,1313,647,268,61,5435,6232
2021-02-18,03:00 PM,11893,433,110,652,1428,1954,2034,1717,1738,1313,647,268,61,5441,6233
2021-02-19,03:00 PM,11911,433,110260,655,1430,1959,2037,1719,1740,1314,647,268,61,5453,6239
2021-02-20,03:00 PM,11967,435,110815,658,1444,1969,2041,1727,1747,1321,651,269,61,5474,6261
2021-02-21,03:00 PM,11967,435,110815,658,1444,1969,2041,1727,1747,1321,651,269,61,5474,6261
2021-02-22,03:00 PM,11977,435,110999,659,1444,1973,2047,1727,1748,1322,651,269,61,5484,6265
2021-02-23,03:00 PM,11981,436,111212,659,1444,1975,2049,1728,1748,1322,652,269,61,5487,6267
2021-02-24,03:00 PM,11985,437,111476,659,1445,1976,2049,1728,1750,1322,652,269,62,5489,6270
2021-02-25,03:00 PM,11989,438,111733,659,1446,1977,2048,1728,1751,1322,652,269,62,5489,6271
2021-02-26,03:00 PM,11999,440,111959,660,1448,1978,2051,1730,1754,1325,651,269,62,5498,6276
2021-02-27,03:00 PM,12013,441,112386,661,1451,1979,2053,1730,1757,1325,651,269,63,5503,6281
2021-02-28,03:00 PM,12031,443,112694,665,1453,1982,2055,1731,1759,1326,651,270,63,5510,6290
2021-03-01,03:00 PM,12034,443,112999,665,1453,1982,2056,1733,1759,1326,652,270,63,5511,6293
2021-03-02,03:00 PM,12036,445,113105,665,1453,1982,2056,1733,1761,1326,652,270,63,5512,6294
