data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-01,03:00 PM,3988,219,30837,199,423,601,676,592,627,469,214,123,32,1939,2017
2020-08-02,03:00 PM,3999,220,31028,199,424,603,679,595,627,469,215,122,32,1943,2022
2020-08-03,03:00 PM,4002,221,31280,199,424,603,679,597,628,471,215,122,32,1945,2025
2020-08-04,03:00 PM,4004,221,31387,199,423,603,679,598,628,472,215,122,32,1946,2025
2020-08-05,03:00 PM,4009,222,32001,199,423,603,680,601,631,472,215,122,32,1954,2024
2020-08-06,03:00 PM,4025,222,32645,199,425,604,681,606,633,476,216,122,32,1961,2033
2020-08-07,03:00 PM,4033,222,33285,199,426,605,684,607,633,476,216,122,32,1964,2036
2020-08-08,03:00 PM,4037,222,33607,199,426,606,684,608,634,476,216,123,32,1965,2039
2020-08-09,03:00 PM,4043,224,34378,199,426,607,685,609,636,476,217,124,32,1969,2042
2020-08-10,03:00 PM,4046,225,34622,199,426,607,686,610,637,476,217,124,32,1971,2043
2020-08-11,03:00 PM,4057,226,35258,199,426,608,687,611,641,478,218,124,32,1974,2050
2020-08-12,03:00 PM,4067,227,35518,200,426,609,690,615,641,478,218,125,32,1982,2052
2020-08-13,03:00 PM,4077,229,35704,201,426,611,691,616,642,480,219,125,32,1985,2058
2020-08-14,03:00 PM,4087,230,35932,201,428,612,696,616,644,480,219,125,32,1990,2063
2020-08-15,03:00 PM,4104,232,36680,205,429,615,699,620,646,480,219,125,32,2000,2070
2020-08-16,03:00 PM,4120,232,37410,207,429,619,704,621,649,482,219,124,32,2004,2082
2020-08-17,03:00 PM,4121,233,37575,207,429,619,704,620,649,483,220,124,32,2005,2082
2020-08-18,03:00 PM,4125,233,38254,208,429,619,704,620,651,484,220,124,32,2007,2084
2020-08-19,03:00 PM,4131,234,38426,208,431,619,704,622,652,485,220,124,32,2009,2088
2020-08-20,03:00 PM,4134,235,39010,208,431,620,706,623,652,486,220,124,32,2013,2089
2020-08-21,03:00 PM,4141,236,39596,209,431,620,709,624,653,486,220,124,32,2017,2091
2020-08-22,03:00 PM,4148,237,39973,209,432,622,709,624,655,488,220,124,32,2017,2098
2020-08-24,03:00 PM,4157,238,40628,210,433,623,710,625,658,489,220,124,32,1981,2104
2020-08-25,03:00 PM,4159,239,40748,210,433,623,710,625,658,490,220,125,32,1982,2105
2020-08-26,03:00 PM,4164,239,40989,209,433,623,710,627,658,492,222,125,32,1984,2108
2020-08-27,03:00 PM,4167,241,41151,209,434,622,710,628,659,493,222,125,32,1984,2111
2020-08-28,03:00 PM,4170,242,41365,209,434,623,711,629,659,493,222,125,32,1985,2113
2020-08-29,03:00 PM,4178,242,41564,211,435,624,713,629,661,493,222,125,32,1988,2118
2020-08-30,03:00 PM,4193,242,41857,213,440,624,717,630,662,495,222,125,32,1996,2125
2020-08-31,03:00 PM,4195,242,42050,213,441,624,717,631,662,495,222,125,32,1996,2127
2020-09-01,03:00 PM,4203,242,42198,213,441,626,718,632,665,496,222,125,32,1998,2133
2020-09-02,03:00 PM,4213,243,42314,214,441,628,721,633,666,497,222,126,32,2003,2138
2020-09-03,03:00 PM,4223,243,42589,215,443,628,723,636,668,497,222,126,32,2007,2144
2020-09-04,03:00 PM,4229,243,42791,216,443,629,724,636,669,497,223,126,32,2008,2148
2020-09-05,03:00 PM,4230,243,43029,216,445,630,724,636,669,498,222,126,32,2009,2150
2020-09-06,03:00 PM,4239,246,43219,217,446,631,724,636,670,499,222,126,32,2012,2152
2020-09-07,03:00 PM,4240,247,43395,217,446,631,724,635,670,499,222,126,32,2011,2152
2020-09-08,03:00 PM,4244,249,43529,217,449,631,724,635,670,499,222,127,32,2012,2155
2020-09-09,03:00 PM,4244,249,43645,217,449,632,724,635,670,499,222,127,32,2013,2155
2020-09-10,03:00 PM,4250,249,43772,217,450,632,725,636,672,499,223,127,32,2016,2158
2020-09-11,03:00 PM,4252,250,43932,217,450,632,725,636,672,501,223,127,32,2017,2159
2020-09-12,03:00 PM,4259,250,44082,217,452,632,725,637,674,502,223,128,32,2021,2162
2020-09-13,03:00 PM,4264,251,44296,217,452,633,726,640,675,502,223,128,32,2024,2165
2020-09-14,03:00 PM,4266,251,44563,217,452,633,726,641,675,502,223,128,32,2024,2166
2020-09-15,03:00 PM,4266,251,44674,217,452,633,726,641,675,502,223,128,32,2024,2166
2020-09-16,03:00 PM,4278,252,44818,218,454,633,728,644,676,505,223,128,32,2032,2170
2020-09-17,03:00 PM,4280,252,45052,218,454,633,729,645,676,505,223,128,32,2033,2171
2020-09-18,03:00 PM,4285,253,45312,218,452,633,730,648,678,508,223,128,32,2041,2170
2020-09-19,03:00 PM,4290,255,45526,219,454,633,731,649,678,508,223,128,32,2041,2175
2020-09-20,03:00 PM,4292,255,45990,220,457,632,734,650,681,509,223,128,32,2043,2184
2020-09-21,03:00 PM,4292,255,45990,220,457,632,734,650,681,509,223,128,32,2043,2184
2020-09-22,03:00 PM,4295,255,46205,220,459,634,735,653,682,509,225,128,30,2048,2188
2020-09-23,03:00 PM,4300,255,46345,221,460,635,738,653,682,510,225,128,30,2050,2193
2020-09-24,03:00 PM,4304,256,46489,222,460,635,739,654,682,510,226,128,30,2053,2194
2020-09-25,03:00 PM,4311,256,46601,222,461,634,742,654,683,511,227,128,30,2056,2197
2020-09-26,03:00 PM,4316,256,46774,222,461,634,743,656,684,512,227,128,30,2058,2200
2020-09-28,03:00 PM,4322,257,47209,224,463,635,746,658,685,513,227,128,30,2063,2207
2020-09-29,03:00 PM,4335,257,47398,225,465,637,747,660,687,514,227,128,30,2068,2213
2020-09-30,03:00 PM,4338,257,47611,225,465,638,748,661,687,514,227,128,30,2068,2216
2020-10-01,03:00 PM,4343,257,47698,225,466,641,749,662,687,515,227,128,30,2070,2221
2020-10-02,03:00 PM,4346,257,47874,225,466,641,749,663,687,515,228,128,30,2071,2222
2020-10-03,03:00 PM,4353,257,48068,225,466,643,750,665,687,516,228,129,30,2073,2227
2020-10-04,03:00 PM,4355,257,48311,225,467,643,750,665,687,517,228,129,30,2073,2229
2020-10-05,03:00 PM,4355,257,48484,225,467,643,750,665,687,517,228,129,30,2073,2229
2020-10-06,03:00 PM,4356,257,48836,225,467,644,750,665,687,518,228,129,30,2075,2229
2020-10-07,03:00 PM,4367,257,49014,227,468,646,752,666,688,518,230,129,30,2082,2233
2020-10-08,03:00 PM,4375,258,49177,227,470,645,755,670,692,518,232,129,31,2093,2237
2020-10-09,03:00 PM,4384,258,49441,230,470,646,756,672,692,519,234,129,31,2099,2241
2020-10-10,03:00 PM,4396,258,49659,230,473,648,758,673,695,520,234,129,31,2106,2246
2020-10-11,03:00 PM,4405,259,49915,231,473,649,760,674,697,522,234,129,31,2110,2251
2020-10-12,03:00 PM,4409,260,50261,230,473,650,761,676,697,522,234,129,31,2112,2252
2020-10-13,03:00 PM,4420,260,50476,230,475,652,764,676,700,524,234,129,31,2113,2263
2020-10-14,03:00 PM,4429,260,50778,230,475,653,768,678,702,524,234,129,31,2117,2268
2020-10-15,03:00 PM,4435,260,50900,230,475,654,768,679,705,525,234,129,31,2121,2270
2020-10-16,03:00 PM,4449,260,51048,230,478,658,769,680,708,527,234,129,31,2127,2278
2020-10-17,03:00 PM,4454,260,51302,230,478,661,770,680,708,527,235,129,31,2129,2281
2020-10-18,03:00 PM,4461,260,51512,232,478,662,771,682,708,527,236,129,31,2133,2284
2020-10-19,03:00 PM,4467,261,51956,232,480,664,772,682,709,527,236,129,31,2134,2289
2020-10-20,03:00 PM,4476,261,52208,232,480,668,774,682,713,527,236,129,31,2137,2296
2020-10-21,03:00 PM,4492,261,52479,234,480,672,779,683,713,529,238,129,31,2145,2304
2020-10-22,03:00 PM,4502,261,52646,234,480,673,783,684,716,529,238,129,31,2148,2310
2020-10-23,03:00 PM,4509,261,52919,234,479,673,784,686,717,530,237,130,31,2152,2310
2020-10-24,03:00 PM,4539,261,53279,237,486,678,790,688,721,534,238,130,31,2168,2326
2020-10-25,03:00 PM,4571,261,53596,240,493,685,794,693,722,538,239,130,31,2181,2343
2020-10-26,03:00 PM,4596,261,54003,240,495,688,796,700,727,541,240,130,31,2188,2361
2020-10-27,03:00 PM,4616,261,54222,241,498,693,800,700,732,541,241,131,31,2193,2376
2020-10-28,03:00 PM,4627,261,54430,242,499,697,801,703,733,542,243,131,31,2199,2384
2020-10-29,03:00 PM,4649,261,54682,242,500,701,807,709,736,543,244,131,31,2209,2396
2020-10-30,03:00 PM,4674,261,54989,242,501,707,809,715,740,547,244,131,31,2218,2410
2020-10-31,03:00 PM,4707,261,55354,244,509,713,814,719,743,552,244,131,31,2234,2427
2020-11-01,03:00 PM,4729,261,55842,244,513,716,818,721,745,557,247,131,31,2243,2441
2020-11-02,03:00 PM,4752,262,56171,246,515,722,820,727,748,560,248,131,31,2252,2455
2020-11-03,03:00 PM,4799,262,56412,248,519,730,829,735,753,565,251,133,32,2266,2488
2020-11-04,03:00 PM,4822,262,56709,248,521,732,833,738,755,570,256,133,32,2277,2500
2020-11-05,03:00 PM,4860,262,57101,249,528,738,836,746,764,570,259,134,32,2292,2523
2020-11-06,03:00 PM,4886,262,57491,251,532,745,838,749,768,572,261,134,32,2305,2536
2020-11-07,03:00 PM,4911,262,57646,251,534,748,841,756,772,573,264,135,32,2322,2543
2020-11-08,03:00 PM,4988,262,58184,254,549,752,854,774,782,580,269,137,32,2358,2584
2020-11-09,03:00 PM,5008,263,58694,258,552,754,856,778,787,580,269,137,32,2369,2593
2020-11-10,03:00 PM,5044,263,59216,263,554,759,863,783,793,582,273,137,32,2387,2611
2020-11-11,03:00 PM,5079,265,59600,266,558,762,870,787,798,585,276,140,32,2399,2634
2020-11-12,03:00 PM,5148,265,59846,271,565,771,883,801,807,592,278,140,32,2427,2672
