data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-25,03:00 PM,60,1,1541,2,8,7,7,7,7,5,12,6,0,33,28
2020-08-26,03:00 PM,60,1,1545,2,8,7,7,7,7,5,12,6,0,33,28
2020-08-27,03:00 PM,60,1,1558,2,8,7,7,7,7,5,12,6,0,33,28
2020-08-28,03:00 PM,60,1,1568,2,8,7,7,7,7,5,12,6,0,33,28
2020-08-29,03:00 PM,60,2,1586,2,8,7,7,7,7,5,12,6,0,33,28
2020-08-30,03:00 PM,62,2,1598,2,8,8,7,8,7,5,12,6,0,34,29
2020-08-31,03:00 PM,62,2,1611,2,8,8,7,8,7,5,12,6,0,34,29
2020-09-01,03:00 PM,63,2,1614,2,8,9,7,8,7,5,12,6,0,34,30
2020-09-02,03:00 PM,62,2,1621,2,8,9,7,7,7,5,12,6,0,33,30
2020-09-03,03:00 PM,62,2,1631,2,8,9,7,7,7,5,12,6,0,33,30
2020-09-04,03:00 PM,63,2,1643,2,8,9,8,7,7,5,12,6,0,34,30
2020-09-05,03:00 PM,64,2,1663,2,8,9,8,7,7,6,12,6,0,35,30
2020-09-06,03:00 PM,64,2,1684,2,8,9,8,7,7,6,12,6,0,35,30
2020-09-07,03:00 PM,64,2,1686,2,8,9,8,7,7,6,12,6,0,35,30
2020-09-08,03:00 PM,64,2,1689,2,8,9,8,7,7,6,12,6,0,35,30
2020-09-09,03:00 PM,64,2,1695,2,8,9,8,7,7,6,12,6,0,35,30
2020-09-10,03:00 PM,65,2,1703,2,8,10,8,7,7,6,12,6,0,35,31
2020-09-11,03:00 PM,66,2,1708,2,9,10,8,7,7,6,12,6,0,36,31
2020-09-12,03:00 PM,69,2,1724,2,9,10,8,7,7,8,13,6,0,38,32
2020-09-13,03:00 PM,69,2,1736,2,9,10,8,7,7,8,13,6,0,38,32
2020-09-14,03:00 PM,69,2,1741,2,9,10,8,7,7,8,13,6,0,38,32
2020-09-15,03:00 PM,69,2,1742,2,9,10,8,7,7,8,13,6,0,38,32
2020-09-16,03:00 PM,69,2,1749,2,9,10,8,7,7,8,13,6,0,38,32
2020-09-17,03:00 PM,69,2,1761,2,9,10,8,7,7,8,13,6,0,38,32
2020-09-18,03:00 PM,70,2,1789,2,9,10,8,8,7,8,13,6,0,39,32
2020-09-19,03:00 PM,71,2,1798,2,9,10,8,9,7,8,13,6,0,39,33
2020-09-20,03:00 PM,73,2,1811,2,9,10,8,9,9,8,13,6,0,40,34
2020-09-21,03:00 PM,73,2,1811,2,9,10,8,9,9,8,13,6,0,40,34
2020-09-22,03:00 PM,73,2,1813,2,9,10,8,9,9,8,13,6,0,40,34
2020-09-23,03:00 PM,73,2,1829,2,9,10,8,9,9,8,13,6,0,40,34
2020-09-24,03:00 PM,74,2,1847,2,9,10,8,9,10,8,13,6,0,41,34
2020-09-25,03:00 PM,74,2,1857,2,9,10,8,9,10,8,13,6,0,41,34
2020-09-26,03:00 PM,74,2,1891,2,9,10,8,9,10,8,13,6,0,41,34
2020-09-28,03:00 PM,74,2,1921,2,9,10,8,9,10,8,13,6,0,41,34
2020-09-29,03:00 PM,74,2,1922,2,9,10,8,9,10,8,13,6,0,41,34
2020-09-30,03:00 PM,74,2,1932,2,9,10,8,9,10,8,13,6,0,41,34
2020-10-01,03:00 PM,74,2,1938,2,8,10,8,9,11,8,13,6,0,41,34
2020-10-02,03:00 PM,75,2,1953,2,8,10,8,9,11,8,13,6,0,41,34
2020-10-03,03:00 PM,75,2,1965,2,8,10,8,9,11,8,13,6,0,41,34
2020-10-04,03:00 PM,76,2,1973,2,8,11,8,9,11,8,13,6,0,41,35
2020-10-05,03:00 PM,76,2,1980,2,8,11,8,9,11,8,13,6,0,41,35
2020-10-06,03:00 PM,77,2,1987,2,8,11,8,9,11,9,13,6,0,42,35
2020-10-07,03:00 PM,77,2,2005,2,8,11,8,9,11,9,13,6,0,42,35
2020-10-08,03:00 PM,77,2,2014,2,8,11,8,9,11,9,13,6,0,42,35
2020-10-09,03:00 PM,77,2,2023,2,8,11,8,9,11,9,13,6,0,42,35
2020-10-10,03:00 PM,77,2,2025,2,8,11,8,9,11,9,13,6,0,42,35
2020-10-11,03:00 PM,79,2,2058,3,8,11,8,9,11,10,13,6,0,43,36
2020-10-12,03:00 PM,79,2,2080,3,8,11,8,9,11,10,13,6,0,43,36
2020-10-13,03:00 PM,79,2,2083,3,8,11,8,9,11,10,13,6,0,43,36
2020-10-14,03:00 PM,80,2,2099,3,8,11,8,9,11,10,14,6,0,44,36
2020-10-15,03:00 PM,80,2,2113,3,8,11,8,9,11,10,14,6,0,44,36
2020-10-16,03:00 PM,86,2,2128,4,8,12,9,9,11,12,15,6,0,45,41
2020-10-17,03:00 PM,86,2,2144,4,8,12,9,9,11,12,15,6,0,45,41
2020-10-18,03:00 PM,86,2,2156,4,8,12,9,9,11,12,15,6,0,45,41
2020-10-19,03:00 PM,86,2,2162,4,8,12,9,9,11,12,15,6,0,45,41
2020-10-20,03:00 PM,87,2,2170,4,8,12,9,9,11,12,16,6,0,45,42
2020-10-21,03:00 PM,93,2,2231,6,8,12,10,10,11,14,16,6,0,49,44
2020-10-22,03:00 PM,95,2,2258,6,8,12,10,10,11,14,16,7,0,49,45
2020-10-23,03:00 PM,95,2,2281,6,8,12,10,10,11,14,17,7,0,50,45
2020-10-24,03:00 PM,98,2,2312,6,8,12,10,11,11,14,19,7,0,51,47
2020-10-25,03:00 PM,99,2,2327,6,8,12,10,11,11,14,20,7,0,52,47
2020-10-26,03:00 PM,100,2,2347,6,8,12,10,11,12,14,20,7,0,53,47
2020-10-27,03:00 PM,101,2,2360,6,8,12,10,11,12,15,20,7,0,53,48
2020-10-28,03:00 PM,101,2,2381,6,8,12,10,11,12,15,20,7,0,53,48
2020-10-29,03:00 PM,102,2,2401,6,8,12,11,11,12,15,20,7,0,54,48
2020-10-30,03:00 PM,104,2,2417,6,8,12,12,11,12,16,20,7,0,55,49
2020-10-31,03:00 PM,106,2,2455,6,8,13,12,11,12,17,20,7,0,56,50
2020-11-01,03:00 PM,106,2,2481,6,8,13,12,11,12,17,20,7,0,56,50
2020-11-02,03:00 PM,112,2,2498,6,8,13,13,12,15,18,20,7,0,57,55
2020-11-03,03:00 PM,113,2,2503,6,8,14,13,12,15,18,20,7,0,58,55
2020-11-04,03:00 PM,114,2,2528,6,8,14,13,12,15,19,20,7,0,58,56
2020-11-05,03:00 PM,117,2,2559,6,8,15,13,13,15,19,20,7,1,58,59
2020-11-06,03:00 PM,117,2,2585,6,8,15,13,13,15,19,20,7,1,58,59
2020-11-07,03:00 PM,119,2,2599,6,8,15,13,14,16,19,20,7,1,60,59
2020-11-08,03:00 PM,124,2,2620,6,8,15,15,15,16,21,20,7,1,63,61
2020-11-09,03:00 PM,129,2,2636,6,8,16,18,15,17,21,20,7,1,66,63
2020-11-10,03:00 PM,135,2,2643,7,9,16,20,15,18,21,21,7,1,70,65
2020-11-11,03:00 PM,135,2,2664,7,9,16,20,15,18,21,21,7,1,70,65
2020-11-12,03:00 PM,137,2,2670,7,9,16,20,16,18,21,21,8,1,71,66
2020-11-13,03:00 PM,140,2,2709,7,10,17,21,16,18,21,21,8,1,72,68
2020-11-14,03:00 PM,140,2,2777,7,10,17,21,16,18,21,21,8,1,72,68
2020-11-15,03:00 PM,148,2,2815,8,10,17,24,17,19,23,21,8,1,76,72
2020-11-16,03:00 PM,150,2,2854,8,10,17,24,17,20,24,21,8,1,77,73
2020-11-17,03:00 PM,153,2,2902,8,10,17,24,17,21,25,21,9,1,79,74
2020-11-18,03:00 PM,156,2,2925,8,10,17,26,17,22,25,21,9,1,80,76
2020-11-19,03:00 PM,161,3,2954,8,10,18,27,18,22,26,22,9,1,81,80
2020-11-20,03:00 PM,169,3,2979,9,10,21,28,18,23,27,23,9,1,87,82
2020-11-21,03:00 PM,178,3,3033,10,11,23,29,19,25,27,24,9,1,89,89
2020-11-22,03:00 PM,193,3,3092,11,15,26,30,21,28,28,24,9,1,95,98
2020-11-23,03:00 PM,198,3,3131,11,16,26,30,22,28,30,24,10,1,97,101
2020-11-24,03:00 PM,209,3,3152,12,19,27,32,23,29,31,25,10,1,102,107
2020-11-25,03:00 PM,211,3,3168,12,19,27,32,23,29,31,26,11,1,102,109
2020-11-26,03:00 PM,217,3,3195,13,20,27,32,26,30,31,26,11,1,106,111
2020-11-27,03:00 PM,218,3,3234,13,20,28,32,26,30,31,26,11,1,106,112
2020-11-28,03:00 PM,219,4,3260,13,20,28,32,26,31,31,26,11,1,106,113
2020-11-29,03:00 PM,226,4,3277,14,20,28,35,27,31,32,27,11,1,109,117
2020-11-30,03:00 PM,230,4,3291,14,20,29,37,27,32,32,27,11,1,111,119
2020-12-01,03:00 PM,247,5,3336,19,24,29,39,27,34,34,28,12,1,121,126
2020-12-02,03:00 PM,254,5,3400,19,25,32,41,28,34,34,28,12,1,124,130
2020-12-03,03:00 PM,257,5,3425,20,25,32,42,28,34,34,29,12,1,125,132
2020-12-04,03:00 PM,263,5,3464,20,27,32,43,28,35,34,31,12,1,128,135
2020-12-05,03:00 PM,267,5,3525,20,28,34,43,28,36,34,31,12,1,130,137
2020-12-06,03:00 PM,269,5,3555,20,28,35,43,29,36,34,31,12,1,131,138
2020-12-07,03:00 PM,282,5,3581,21,31,36,44,31,37,36,33,12,1,137,145
2020-12-08,03:00 PM,284,5,3689,21,31,36,44,32,38,36,33,12,1,139,145
2020-12-09,03:00 PM,285,5,3695,21,32,36,45,32,38,36,33,12,1,139,147
2020-12-10,03:00 PM,287,5,3715,21,32,36,45,32,38,36,34,13,1,140,148
2020-12-11,03:00 PM,292,5,3751,21,34,36,46,33,39,36,34,13,1,141,152
2020-12-12,03:00 PM,300,5,3820,23,35,36,46,34,40,38,34,13,1,143,157
2020-12-13,03:00 PM,305,5,3844,23,35,38,47,35,40,38,34,13,1,145,159
2020-12-14,03:00 PM,310,5,3865,23,37,38,47,36,40,39,35,13,1,147,162
2020-12-15,03:27 PM,311,5,3874,23,38,38,47,36,40,39,35,13,1,147,163
2020-12-16,03:00 PM,312,5,3910,23,38,38,47,36,40,39,35,14,1,148,163
2020-12-17,03:00 PM,314,6,3919,23,38,38,48,36,40,39,36,14,1,150,163
2020-12-18,03:00 PM,316,6,4038,23,38,39,49,36,40,39,36,14,1,152,163
2020-12-19,03:00 PM,317,6,4079,23,38,39,49,36,40,39,36,15,1,153,163
2020-12-20,03:00 PM,319,6,4091,23,38,39,49,37,40,39,37,15,1,155,163
2020-12-21,03:00 PM,321,6,4114,23,38,39,51,37,40,39,37,15,1,155,165
2020-12-22,03:06 PM,322,6,4146,23,38,39,51,37,40,39,38,15,1,155,166
2020-12-23,04:05 PM,324,6,4171,23,38,39,51,37,41,40,38,15,1,156,167
2020-12-24,03:00 PM,324,6,4171,23,38,39,51,37,41,40,38,15,1,156,167
2020-12-25,03:00 PM,325,6,4180,23,38,39,52,37,41,40,38,15,1,157,167
2020-12-26,03:00 PM,327,6,4203,23,38,39,52,38,41,41,38,15,1,158,168
2020-12-27,03:00 PM,329,6,4229,23,38,39,52,38,42,41,39,15,1,158,170
2020-12-28,03:00 PM,331,6,4245,23,39,40,52,38,42,41,39,15,1,159,171
2020-12-29,03:00 PM,331,6,4281,23,39,40,52,38,42,41,39,15,1,159,171
2020-12-30,03:00 PM,331,6,4285,23,39,40,52,38,42,41,39,15,1,21,33
2020-12-31,03:00 PM,331,7,4300,23,39,40,52,38,42,41,39,15,1,159,171
2021-01-01,03:00 PM,332,7,4307,23,39,40,52,39,42,41,39,15,1,159,172
2021-01-02,03:00 PM,332,7,4313,23,39,40,52,39,42,41,39,15,1,23,34
2021-01-03,03:00 PM,338,7,4328,23,39,41,53,41,42,42,40,15,1,163,174
2021-01-04,03:00 PM,340,7,4363,23,40,41,53,41,43,42,40,15,1,164,175
2021-01-05,03:00 PM,340,7,4369,23,40,41,53,41,43,42,40,15,1,164,175
2021-01-06,03:00 PM,345,7,4415,23,40,44,54,42,43,42,40,15,1,165,179
2021-01-07,03:00 PM,346,7,4423,23,40,44,54,42,43,42,40,16,1,166,179
2021-01-08,03:00 PM,348,7,4432,23,40,44,54,42,43,43,41,16,1,167,180
2021-01-09,03:00 PM,356,8,4446,25,40,45,55,43,43,46,41,16,1,172,183
2021-01-10,03:00 PM,362,8,4508,25,41,45,56,45,44,46,42,16,1,176,185
2021-01-11,03:00 PM,363,8,4519,25,41,45,56,46,44,46,42,16,1,177,185
2021-01-12,03:00 PM,366,8,4526,25,41,45,56,47,45,46,42,17,1,178,187
2021-01-13,03:00 PM,367,8,4564,25,41,46,56,47,45,46,42,17,1,179,187
2021-01-14,03:00 PM,372,8,4593,26,41,47,56,47,45,48,43,16,1,178,192
2021-01-15,03:00 PM,372,8,4633,26,41,47,56,47,45,48,43,16,1,178,192
2021-01-16,03:00 PM,376,8,4765,26,41,47,58,48,45,48,44,16,1,179,195
2021-01-17,03:00 PM,379,8,4817,27,41,47,59,50,45,48,44,16,1,181,197
2021-01-18,03:00 PM,381,8,4895,27,41,47,59,50,45,50,44,16,1,183,197
2021-01-19,03:00 PM,381,8,4900,27,41,47,59,50,45,50,44,16,1,183,197
2021-01-20,03:00 PM,382,8,4951,27,41,47,60,50,45,50,44,16,1,183,198
2021-01-21,03:00 PM,384,8,4964,27,41,47,61,51,45,51,44,16,1,185,199
2021-01-22,03:00 PM,387,8,4990,27,41,48,61,53,45,51,44,16,1,186,201
2021-01-23,03:00 PM,390,8,5027,27,41,48,61,53,47,52,44,16,1,187,203
2021-01-24,03:00 PM,393,8,5068,28,41,49,62,53,47,52,44,16,1,188,205
2021-01-25,03:00 PM,395,8,5104,29,41,49,62,53,47,52,44,16,2,189,206
2021-01-26,03:00 PM,395,8,5112,29,41,49,62,53,47,52,44,16,2,189,206
2021-01-27,03:00 PM,395,8,5147,29,41,49,62,53,47,52,44,16,2,189,206
2021-01-28,03:00 PM,395,8,5157,29,41,49,62,53,47,52,44,16,2,189,206
2021-01-29,03:00 PM,396,8,5174,29,41,49,62,54,47,52,44,16,2,190,206
2021-01-30,03:00 PM,397,8,5231,29,41,50,62,54,47,52,44,16,2,191,206
2021-01-31,03:00 PM,398,8,5274,29,41,50,62,55,47,52,44,16,2,192,206
2021-02-01,03:00 PM,398,8,5286,29,41,50,62,55,47,52,44,16,2,192,206
2021-02-02,03:00 PM,398,8,5312,29,41,50,62,55,47,52,44,16,2,192,206
2021-02-04,03:00 PM,400,8,5358,29,41,50,63,55,47,53,44,16,2,193,207
2021-02-05,03:00 PM,401,8,5361,29,41,50,63,55,47,54,44,16,2,193,208
2021-02-06,03:00 PM,401,8,5383,29,41,50,63,55,47,54,44,16,2,193,208
2021-02-07,03:00 PM,403,8,5436,30,41,50,64,55,47,54,44,16,2,193,210
2021-02-08,03:00 PM,403,8,5463,30,41,50,64,55,47,54,44,16,2,193,210
2021-02-09,03:00 PM,408,8,5496,33,42,51,64,55,47,54,44,16,2,195,213
2021-02-10,03:00 PM,409,8,5524,33,42,52,64,56,47,54,44,16,2,196,214
2021-02-11,03:00 PM,409,8,5559,33,42,52,64,56,47,54,44,16,2,196,214
2021-02-12,03:00 PM,412,8,5570,33,42,52,64,56,48,55,44,17,2,197,216
2021-02-13,03:00 PM,413,8,5603,33,42,53,64,56,48,55,44,17,2,197,217
2021-02-14,03:00 PM,413,8,5636,33,42,53,64,56,48,55,44,17,2,197,217
2021-02-16,03:00 PM,413,8,5667,33,42,53,64,56,48,55,44,17,2,197,217
2021-02-17,03:00 PM,413,8,5684,33,42,53,64,56,48,55,44,17,2,197,217
2021-02-18,03:00 PM,414,8,5,33,42,53,64,56,48,56,44,17,2,197,218
2021-02-19,03:00 PM,415,8,5717,33,42,53,65,56,48,56,44,17,2,197,219
2021-02-20,03:00 PM,415,8,5742,33,42,53,65,56,48,56,44,17,2,197,219
2021-02-21,03:00 PM,415,8,5742,33,42,53,65,56,48,56,44,17,2,197,219
2021-02-22,03:00 PM,416,8,5753,33,42,53,66,56,48,56,44,17,2,198,219
2021-02-23,03:00 PM,416,8,5772,33,42,53,66,56,48,56,44,17,2,198,219
2021-02-24,03:00 PM,418,8,5781,33,42,54,66,56,48,57,44,17,2,199,220
2021-02-25,03:00 PM,418,8,5852,33,42,54,66,56,48,57,44,17,2,199,220
2021-02-26,03:00 PM,418,8,5857,33,42,54,66,56,48,57,44,17,2,199,220
2021-02-27,03:00 PM,419,8,5914,33,42,54,66,56,49,57,44,17,2,199,221
2021-02-28,03:00 PM,419,8,5927,33,42,54,66,56,49,57,44,17,2,199,221
2021-03-01,03:00 PM,420,8,5949,33,42,54,66,56,49,58,44,17,2,200,221
2021-03-02,03:00 PM,420,8,5967,33,42,54,66,56,49,58,44,17,2,200,221
2021-03-03,03:00 PM,420,8,5998,33,42,54,66,56,49,58,44,17,2,200,221
2021-03-04,03:00 PM,420,8,6005,33,42,54,66,56,49,58,44,17,2,200,221
2021-03-05,03:00 PM,420,8,6031,33,42,54,66,56,49,58,44,17,2,200,221
2021-03-06,03:00 PM,420,8,6042,33,42,54,66,56,49,58,44,17,2,200,221
2021-03-07,03:00 PM,421,8,6068,33,42,54,66,57,49,58,44,17,2,201,221
2021-03-08,03:00 PM,421,8,6068,33,42,54,66,57,49,58,44,17,2,201,221
2021-03-09,03:00 PM,421,8,6088,33,42,54,66,57,49,58,44,17,2,201,221
2021-03-10,03:00 PM,421,8,6142,33,42,54,66,57,49,58,44,17,2,201,221
2021-03-11,03:00 PM,424,8,6149,33,42,54,66,58,49,59,44,17,2,202,221
2021-03-12,03:00 PM,425,8,6172,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-13,03:00 PM,425,8,6203,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-14,03:00 PM,425,8,6225,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-15,03:00 PM,425,8,6234,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-16,03:00 PM,425,8,6244,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-17,03:00 PM,425,8,6263,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-18,03:00 PM,425,8,6272,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-19,03:00 PM,425,8,6281,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-20,03:00 PM,425,8,6299,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-21,03:00 PM,425,8,6311,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-22,03:00 PM,425,8,6319,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-23,03:00 PM,425,8,6331,33,42,55,66,58,49,59,44,17,2,202,222
2021-03-24,03:00 PM,426,8,6365,33,42,56,66,58,49,59,44,17,2,202,223
2021-03-25,03:24 PM,426,8,6372,33,42,56,66,58,49,59,44,17,2,202,223
2021-03-26,03:15 PM,426,8,6376,33,42,56,66,58,49,59,44,17,2,202,223
2021-03-27,03:00 PM,427,8,6398,33,42,56,67,58,49,59,44,17,2,203,223
2021-03-28,03:00 PM,427,8,6408,33,42,56,67,58,49,59,44,17,2,203,223
2021-03-29,03:00 PM,427,8,6418,33,42,56,67,58,49,59,44,17,2,203,223
2021-03-30,03:00 PM,427,8,6422,33,42,56,67,58,49,59,44,17,2,203,223
2021-03-31,03:00 PM,427,8,6436,33,42,56,67,58,49,59,44,17,2,203,223
2021-04-01,03:00 PM,428,8,6439,33,42,56,68,58,49,59,44,17,2,204,223
2021-04-02,03:00 PM,428,8,6446,33,42,56,68,58,49,59,44,17,2,204,223
2021-04-03,03:00 PM,428,8,6476,33,42,56,68,58,49,59,44,17,2,204,223
2021-04-04,03:00 PM,428,8,6476,33,42,56,68,58,49,59,44,17,2,204,223
2021-04-05,03:00 PM,428,8,6476,33,42,56,68,58,49,59,44,17,2,204,223
2021-04-07,03:00 PM,427,8,6505,33,42,56,68,58,49,59,44,17,2,204,223
2021-04-08,03:00 PM,427,8,6513,33,42,56,67,58,49,59,44,17,2,204,222
2021-04-09,03:00 PM,427,8,6523,33,42,56,67,58,49,59,44,17,2,204,222
2021-04-10,03:00 PM,428,8,6562,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-11,03:00 PM,428,8,6562,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-12,03:00 PM,428,8,6562,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-13,03:00 PM,428,8,6589,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-14,03:00 PM,428,8,6618,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-15,03:00 PM,428,8,6624,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-16,03:00 PM,428,8,6634,33,42,56,68,58,49,59,44,17,2,205,222
2021-04-17,03:00 PM,430,8,6645,33,43,56,68,59,49,59,44,17,2,205,224
2021-04-18,03:00 PM,430,8,6645,33,43,56,68,59,49,59,44,17,2,205,224
2021-04-19,03:00 PM,430,8,6645,33,43,56,68,59,49,59,44,17,2,205,224
2021-04-20,03:00 PM,433,8,6682,33,44,56,69,59,50,59,44,17,2,206,226
2021-04-21,03:00 PM,435,8,6704,33,46,56,69,59,50,59,44,17,2,207,227
2021-04-22,03:00 PM,439,8,6722,33,48,56,69,59,51,59,45,17,2,209,229
2021-04-23,03:00 PM,439,8,6735,33,48,56,69,59,51,59,45,17,2,209,229
2021-04-24,03:00 PM,441,8,6754,33,48,56,70,59,52,59,45,17,2,210,230
2021-04-25,03:00 PM,441,8,6754,33,48,56,70,59,52,59,45,17,2,210,230
2021-04-26,03:00 PM,441,8,6754,33,48,56,70,59,52,59,45,17,2,210,230
2021-04-27,03:00 PM,442,8,6792,33,48,56,70,59,52,58,46,17,2,210,230
2021-04-28,03:00 PM,445,8,6808,33,49,56,70,61,52,58,46,17,2,212,231
2021-04-29,03:00 PM,446,8,6810,33,49,56,70,61,52,59,46,17,2,212,232
2021-04-30,03:00 PM,448,8,6820,33,50,56,70,61,52,59,46,18,2,213,233
2021-05-01,03:00 PM,452,8,6849,34,51,56,70,61,53,60,46,18,2,215,235
2021-05-02,03:00 PM,452,8,6849,34,51,56,70,61,53,60,46,18,2,215,235
2021-05-03,03:00 PM,452,8,6849,34,51,56,70,61,53,60,46,18,2,215,235
2021-05-04,03:00 PM,459,8,6912,35,54,57,71,61,53,61,46,18,2,218,239
2021-05-05,03:00 PM,465,8,6926,35,56,57,71,62,53,63,47,19,2,222,242
2021-05-06,03:00 PM,471,8,6937,35,57,57,71,62,55,64,48,20,2,225,245
2021-05-07,03:00 PM,480,8,7029,37,59,58,74,62,56,64,48,20,2,231,248
2021-05-08,03:00 PM,485,8,7088,38,61,58,76,62,56,64,48,20,2,234,250
2021-05-09,03:00 PM,485,8,7088,38,61,58,76,62,56,64,48,20,2,234,250
2021-05-10,03:00 PM,485,8,7088,38,61,58,76,62,56,64,48,20,2,234,250
2021-05-11,03:00 PM,491,8,7140,38,62,58,78,64,56,65,48,20,2,238,252
2021-05-12,03:00 PM,495,8,7156,38,65,58,78,64,56,65,49,20,2,241,253
2021-05-13,03:00 PM,504,8,7177,41,65,59,82,65,56,65,49,20,2,245,258
2021-05-14,03:00 PM,505,8,7211,41,65,59,83,65,56,65,49,20,2,245,259
2021-05-15,03:00 PM,506,8,7242,41,65,59,83,66,56,65,49,20,2,245,260
2021-05-16,03:00 PM,506,8,7242,41,65,59,83,66,56,65,49,20,2,245,260
2021-05-17,03:00 PM,506,8,7242,41,65,59,83,66,56,65,49,20,2,245,260
2021-05-18,03:00 PM,509,8,7320,42,65,60,83,66,57,65,49,20,3,246,263
