data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-04,03:00 PM,296,5,12411,16,22,48,46,64,40,37,18,4,0,141,154
2020-08-05,03:00 PM,298,5,12654,16,23,48,46,64,40,37,19,4,0,143,154
2020-08-06,03:00 PM,306,5,12759,17,25,48,46,65,42,37,20,5,0,146,159
2020-08-07,03:00 PM,312,5,12840,17,27,49,47,66,42,38,20,5,0,151,160
2020-08-08,03:00 PM,313,6,12954,17,27,50,47,66,42,38,20,5,0,151,161
2020-08-09,03:00 PM,316,7,13036,17,27,51,47,66,43,38,21,5,0,152,163
2020-08-10,03:00 PM,318,7,13445,17,27,51,48,66,44,38,21,5,0,152,165
2020-08-11,03:00 PM,318,7,13572,17,27,51,48,66,44,38,21,5,0,152,165
2020-08-12,03:00 PM,318,7,13675,17,27,51,48,66,44,38,21,5,0,152,165
2020-08-13,03:00 PM,319,7,13723,17,27,51,48,66,45,38,21,5,0,152,166
2020-08-14,03:00 PM,323,8,13783,17,27,51,48,66,45,39,23,6,0,154,168
2020-08-15,03:00 PM,323,9,13890,17,27,51,48,66,45,39,23,6,0,154,168
2020-08-16,03:00 PM,327,10,13957,17,28,52,48,67,46,39,23,6,0,155,171
2020-08-17,03:00 PM,326,10,14032,16,28,52,48,67,46,39,23,6,0,155,170
2020-08-18,03:00 PM,326,10,14304,16,28,52,48,67,46,39,23,6,0,155,170
2020-08-19,03:00 PM,327,10,14461,16,28,52,49,67,46,39,23,6,0,156,170
2020-08-20,03:00 PM,331,10,14523,16,28,53,49,67,47,41,23,6,0,159,171
2020-08-21,03:00 PM,336,10,14599,17,28,55,50,69,47,41,23,6,0,163,173
2020-08-22,03:00 PM,343,10,14711,18,28,56,52,69,47,43,23,6,0,166,176
2020-08-24,03:00 PM,345,10,14881,18,28,56,52,70,47,43,23,7,0,164,177
2020-08-25,03:00 PM,347,10,14925,18,29,56,52,71,47,43,23,7,0,164,179
2020-08-26,03:00 PM,349,11,14970,18,30,56,53,71,47,43,23,7,0,164,181
2020-08-27,03:00 PM,352,11,15056,18,30,57,56,71,47,42,23,6,0,162,185
2020-08-28,03:00 PM,353,12,15148,18,30,57,56,71,48,43,23,6,0,163,186
2020-08-29,03:00 PM,353,12,15239,18,30,57,56,71,48,43,23,6,0,163,186
2020-08-30,03:00 PM,353,12,15344,18,30,57,56,71,48,43,23,6,0,163,186
2020-08-31,03:00 PM,358,12,15398,20,31,57,57,72,48,43,23,6,0,166,188
2020-09-01,03:00 PM,358,13,15461,20,31,57,57,72,48,43,23,6,0,166,188
2020-09-02,03:00 PM,358,13,15496,20,31,57,57,72,48,43,23,6,0,166,188
2020-09-03,03:00 PM,359,13,15551,20,31,57,57,72,49,43,24,6,0,167,189
2020-09-04,03:00 PM,361,13,15625,20,31,58,57,72,49,43,24,6,0,167,190
2020-09-05,03:00 PM,361,13,15683,20,31,58,57,72,49,43,24,6,0,167,190
2020-09-06,03:00 PM,367,13,15781,20,33,58,57,73,50,45,24,6,0,171,192
2020-09-07,03:00 PM,369,13,15845,20,33,58,57,74,50,45,24,7,0,173,192
2020-09-08,03:00 PM,369,13,15879,20,33,58,57,74,50,45,24,7,0,173,192
2020-09-09,03:00 PM,370,13,15919,20,33,57,57,74,50,45,25,7,0,173,192
2020-09-10,03:00 PM,370,13,15953,20,33,57,57,73,50,45,26,7,0,173,192
2020-09-11,03:00 PM,369,13,16027,20,33,57,57,73,50,45,26,7,0,173,192
2020-09-12,03:00 PM,371,13,16083,21,33,57,57,74,50,45,26,7,0,174,193
2020-09-13,03:00 PM,373,13,16188,21,33,57,57,74,52,45,26,7,0,175,194
2020-09-14,03:00 PM,374,13,16372,21,33,58,57,74,52,45,26,7,0,176,194
2020-09-15,03:00 PM,374,13,16421,21,33,58,57,74,52,45,26,7,0,176,194
2020-09-16,03:00 PM,375,13,16596,21,33,58,58,74,52,45,26,7,0,176,195
2020-09-17,03:00 PM,378,13,16677,21,33,60,58,74,52,46,26,7,0,176,198
2020-09-18,03:00 PM,381,13,16784,22,33,60,59,74,53,46,26,7,0,178,199
2020-09-19,03:00 PM,382,13,16843,22,33,60,60,74,52,46,26,7,0,178,199
2020-09-20,03:00 PM,384,13,16983,22,33,60,60,74,52,47,26,7,0,178,200
2020-09-21,03:00 PM,384,13,16983,22,33,60,60,74,52,47,26,7,0,178,200
2020-09-22,03:00 PM,386,13,17034,22,33,60,60,75,52,48,26,7,0,179,201
2020-09-23,03:00 PM,386,13,17101,22,33,60,60,75,52,48,26,7,0,179,201
2020-09-24,03:00 PM,386,13,17181,22,33,60,60,75,52,48,26,7,0,179,201
2020-09-25,03:00 PM,390,13,17241,21,34,60,60,76,54,48,27,7,0,179,205
2020-09-26,03:00 PM,391,13,17368,21,34,60,60,76,54,48,27,7,0,179,205
2020-09-28,03:00 PM,397,13,17513,21,35,62,60,76,54,50,27,8,0,181,209
2020-09-29,03:00 PM,399,13,17545,21,35,62,60,77,55,50,27,8,0,181,211
2020-09-30,03:00 PM,400,13,17594,21,35,62,60,77,55,50,27,8,0,182,210
2020-10-01,03:00 PM,400,13,17654,21,35,63,60,77,56,50,27,8,0,183,211
2020-10-02,03:00 PM,401,14,17727,21,36,63,60,77,56,50,27,8,0,183,212
2020-10-03,03:00 PM,403,14,17793,22,37,63,60,77,56,50,27,8,0,185,212
2020-10-04,03:00 PM,404,14,17843,22,37,63,60,77,56,51,27,8,0,185,213
2020-10-05,03:00 PM,404,14,17912,22,37,63,60,77,56,51,27,8,0,185,213
2020-10-06,03:00 PM,404,14,17964,22,37,63,60,77,56,51,27,8,0,185,213
2020-10-07,03:00 PM,404,14,18079,22,37,63,60,77,56,51,27,8,0,185,213
2020-10-08,03:00 PM,406,14,18128,22,38,63,61,77,56,51,27,8,0,185,215
2020-10-09,03:00 PM,410,14,18202,22,38,65,61,77,56,53,27,8,0,185,219
2020-10-10,03:00 PM,414,14,18277,22,40,67,61,77,56,53,27,8,0,188,220
2020-10-11,03:00 PM,416,14,18327,22,42,67,61,77,56,53,27,8,0,189,221
2020-10-12,03:00 PM,419,14,18415,24,42,68,61,77,56,53,27,8,0,190,223
2020-10-13,03:00 PM,422,14,18475,24,44,68,61,77,57,54,27,8,0,193,224
2020-10-14,03:00 PM,425,14,18587,24,45,70,61,77,57,54,27,8,0,195,225
2020-10-15,03:00 PM,427,14,18689,24,45,71,61,77,57,55,27,8,0,196,226
2020-10-16,03:00 PM,428,14,18809,24,45,71,62,77,57,55,27,8,0,196,227
2020-10-17,03:00 PM,432,14,18891,24,47,72,62,77,57,55,27,8,1,200,227
2020-10-18,03:00 PM,438,14,19078,24,47,73,63,77,57,58,27,8,2,201,232
2020-10-19,03:00 PM,443,15,19168,26,46,74,63,77,57,60,28,8,1,204,233
2020-10-20,03:00 PM,454,15,19217,28,48,75,67,78,58,60,28,7,2,210,238
2020-10-21,03:00 PM,457,15,19347,29,48,76,68,78,58,61,28,7,2,211,241
2020-10-22,03:00 PM,460,15,19432,29,49,77,68,79,58,61,28,7,2,213,242
2020-10-23,03:00 PM,464,15,19630,29,50,77,69,79,60,61,28,7,2,215,244
2020-10-24,03:00 PM,476,15,19737,30,52,81,71,80,60,63,28,7,3,221,251
2020-10-25,03:00 PM,480,15,19817,30,52,82,71,81,61,63,28,7,3,223,252
2020-10-26,03:00 PM,483,15,19931,30,52,82,71,82,61,64,29,7,3,226,252
2020-10-27,03:00 PM,488,15,19987,30,52,83,71,84,61,64,29,7,3,224,257
2020-10-28,03:00 PM,493,15,20022,30,52,86,72,84,62,64,29,7,3,227,259
2020-10-29,03:00 PM,501,15,20282,31,52,87,72,86,63,66,31,8,3,234,262
2020-10-30,03:00 PM,513,15,20555,31,54,89,74,87,65,67,31,9,4,240,268
