data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-07,03:00 PM,278,4,7969,17,29,67,53,43,31,23,6,8,0,156,121
2020-08-08,03:00 PM,284,4,8107,17,29,69,56,44,31,23,6,8,0,158,125
2020-08-09,03:00 PM,293,4,8202,18,30,71,56,45,34,23,7,8,0,165,127
2020-08-10,03:00 PM,301,4,8314,18,33,71,58,46,35,24,7,8,0,168,132
2020-08-11,03:00 PM,306,4,8467,19,34,73,57,46,35,24,7,8,0,170,133
2020-08-12,03:00 PM,318,4,8596,21,36,77,60,46,37,24,8,8,0,180,137
2020-08-13,03:00 PM,336,4,8689,26,38,83,63,47,37,25,8,8,0,190,145
2020-08-14,03:00 PM,350,4,8853,27,39,88,64,49,38,26,9,8,0,197,151
2020-08-15,03:00 PM,352,4,9015,28,39,88,64,49,38,28,9,8,0,199,152
2020-08-16,03:00 PM,364,5,9137,28,42,92,64,51,39,28,11,8,0,204,159
2020-08-17,03:00 PM,373,5,9298,29,44,93,64,54,40,29,11,8,0,208,164
2020-08-18,03:00 PM,376,5,9461,29,44,93,66,55,40,29,11,8,0,208,167
2020-08-19,03:00 PM,379,5,9488,29,45,94,66,55,40,30,11,8,0,209,169
2020-08-20,03:00 PM,394,5,9577,30,47,97,68,55,42,30,15,9,0,214,179
2020-08-21,03:00 PM,397,5,9694,31,47,97,68,56,42,30,16,9,0,216,180
2020-08-22,03:00 PM,408,5,9819,32,47,99,69,58,45,31,17,9,0,223,184
2020-08-24,03:00 PM,417,5,10122,32,48,100,70,58,49,31,17,11,0,227,188
2020-08-25,03:00 PM,426,5,10326,32,48,100,73,59,50,33,19,11,0,232,192
2020-08-26,03:00 PM,433,5,10360,33,49,102,73,61,50,34,19,11,0,235,196
2020-08-27,03:00 PM,457,5,10464,34,51,105,75,69,51,39,20,12,0,248,207
2020-08-28,03:00 PM,466,5,10556,35,52,108,77,69,53,39,20,12,0,251,213
2020-08-29,03:00 PM,476,5,10735,35,53,111,78,71,54,39,21,12,1,255,219
2020-08-30,03:00 PM,482,5,10914,35,53,112,80,71,56,40,21,12,1,258,222
2020-08-31,03:00 PM,486,5,11041,35,53,112,81,71,57,41,22,12,1,260,224
2020-09-01,03:00 PM,492,5,11132,35,54,113,81,71,59,43,22,12,1,261,229
2020-09-02,03:00 PM,500,5,11213,35,54,114,82,74,60,45,22,12,1,263,235
2020-09-03,03:00 PM,513,5,11323,36,56,117,86,74,62,45,23,12,1,267,244
2020-09-04,03:00 PM,545,5,11527,40,60,122,91,80,67,46,23,12,1,280,260
2020-09-05,03:00 PM,553,5,11581,40,61,125,92,80,68,47,23,13,1,284,264
2020-09-06,03:00 PM,575,5,11969,43,63,130,100,82,68,48,23,13,1,301,268
2020-09-07,03:00 PM,578,5,12027,42,64,131,100,83,67,48,23,13,1,299,271
2020-09-08,03:00 PM,580,5,12295,42,66,131,101,83,67,49,23,13,1,301,273
2020-09-09,03:00 PM,584,5,12349,42,66,132,101,83,68,49,23,13,1,302,274
2020-09-10,03:00 PM,588,5,12360,42,66,133,102,86,68,50,23,13,1,302,280
2020-09-11,03:00 PM,609,5,12478,48,66,137,106,89,68,53,24,13,1,313,290
2020-09-12,03:00 PM,613,5,12633,48,66,140,106,89,69,53,24,13,1,315,292
2020-09-13,03:00 PM,619,5,12785,49,66,142,106,90,69,53,24,13,1,316,295
2020-09-14,03:00 PM,624,5,12957,49,66,143,108,90,69,54,24,14,1,319,297
2020-09-15,03:00 PM,625,5,12996,49,66,144,108,90,69,54,24,14,1,319,298
2020-09-16,03:00 PM,631,5,13043,49,66,146,108,90,72,54,24,14,2,324,299
2020-09-17,03:00 PM,645,5,13146,50,67,148,109,91,74,57,24,16,2,328,308
2020-09-18,03:00 PM,654,5,13255,51,69,147,110,93,77,58,25,16,2,331,315
2020-09-19,03:00 PM,670,6,13322,52,71,151,111,96,80,60,27,17,2,340,325
2020-09-20,03:00 PM,694,6,13694,52,75,157,114,100,83,63,29,17,3,350,339
2020-09-21,03:00 PM,694,6,13694,52,75,157,114,100,83,63,29,17,3,350,339
2020-09-22,03:00 PM,699,6,13791,52,76,158,115,100,84,63,29,17,4,353,341
2020-09-23,03:00 PM,713,7,13814,52,76,158,117,101,86,67,31,20,4,358,349
2020-09-24,03:00 PM,735,7,14109,52,81,160,119,105,87,69,35,22,4,367,363
2020-09-25,03:00 PM,758,7,14231,54,83,164,123,109,91,70,36,22,4,376,376
2020-09-26,03:00 PM,785,7,14430,54,87,169,126,115,93,74,39,22,4,389,388
2020-09-28,03:00 PM,824,7,14787,55,95,173,130,124,96,77,42,24,6,410,406
2020-09-29,03:00 PM,826,9,14912,55,95,174,129,125,96,79,42,24,6,411,408
2020-09-30,03:00 PM,839,11,14965,56,95,175,129,125,96,81,46,26,9,413,418
2020-10-01,03:00 PM,861,11,15222,57,97,177,133,130,102,81,47,26,9,424,427
2020-10-02,03:00 PM,875,12,15455,57,104,179,133,131,104,83,47,26,9,432,433
2020-10-03,03:00 PM,891,13,15611,57,106,182,135,133,108,85,47,26,9,441,439
2020-10-04,03:00 PM,906,13,15652,58,107,186,135,136,108,87,49,28,10,451,445
2020-10-05,03:00 PM,911,13,15798,58,107,186,136,137,111,87,49,28,10,453,448
2020-10-06,03:00 PM,911,13,15998,58,107,186,136,138,111,87,49,28,10,454,448
2020-10-07,03:00 PM,934,13,16135,59,108,188,138,140,116,89,54,30,11,461,464
2020-10-08,03:00 PM,961,13,16202,60,109,190,145,143,124,90,55,30,13,469,482
2020-10-09,03:00 PM,975,14,16379,60,111,192,145,146,126,91,58,30,13,479,485
2020-10-10,03:00 PM,1003,14,16489,61,113,195,151,150,131,93,59,33,14,494,498
2020-10-11,03:00 PM,1018,15,16625,62,114,200,154,152,133,95,59,33,14,505,503
2020-10-12,03:00 PM,1019,15,16688,62,114,200,154,152,133,96,59,33,14,506,503
2020-10-13,03:00 PM,1040,16,16810,62,117,204,157,154,137,102,59,33,14,518,513
2020-10-14,03:00 PM,1046,16,17000,62,117,205,157,156,137,104,59,33,14,520,516
2020-10-15,03:00 PM,1064,16,17121,62,119,210,164,157,137,105,59,35,14,530,524
2020-10-16,03:00 PM,1089,16,17183,64,119,216,168,163,140,109,60,35,14,541,539
2020-10-17,03:00 PM,1125,17,17435,67,125,219,178,170,142,110,61,37,14,555,560
2020-10-18,03:00 PM,1161,17,17643,67,128,225,186,175,146,116,66,37,13,569,581
2020-10-19,03:00 PM,1173,17,17744,67,129,225,190,178,148,118,66,37,14,575,588
2020-10-20,03:00 PM,1193,17,17916,67,130,229,194,180,151,122,68,37,14,582,601
2020-10-21,03:00 PM,1214,19,18170,67,131,230,201,182,157,122,70,38,15,590,614
2020-10-22,03:00 PM,1256,19,18401,67,134,238,207,191,163,126,72,42,15,608,638
2020-10-23,03:00 PM,1302,20,18589,71,141,247,222,194,167,127,74,42,16,629,663
2020-10-24,03:00 PM,1339,22,18894,71,149,251,224,203,172,131,76,44,17,654,675
2020-10-25,03:00 PM,1359,22,19139,72,152,255,226,208,173,133,78,44,17,664,685
2020-10-26,03:00 PM,1398,22,19376,72,153,267,231,216,176,139,79,46,18,679,709
2020-10-27,03:00 PM,1423,22,19485,72,154,273,236,223,180,140,80,46,18,689,724
2020-10-28,03:00 PM,1437,22,19704,73,156,275,240,225,180,141,82,46,18,694,733
2020-10-29,03:00 PM,1481,23,20118,81,159,281,250,230,184,144,86,46,19,718,753
2020-10-30,03:00 PM,1505,23,20206,83,159,287,252,233,190,147,86,47,19,728,766
2020-10-31,03:00 PM,1522,24,20361,83,161,289,256,236,194,149,86,48,19,738,774
2020-11-01,03:00 PM,1531,24,20656,83,162,293,256,237,194,150,88,48,19,741,780
2020-11-02,03:00 PM,1582,24,20714,87,169,298,268,245,201,155,91,48,19,763,809
2020-11-03,03:00 PM,1591,24,20939,87,169,302,269,245,201,158,91,48,20,765,816
2020-11-04,03:00 PM,1610,24,21285,88,170,307,271,248,204,162,91,48,20,775,825
2020-11-05,03:00 PM,1663,24,21486,91,173,315,280,258,213,169,93,49,20,802,850
2020-11-06,03:00 PM,1705,26,21736,93,180,320,284,259,219,174,95,52,24,821,870
2020-11-07,03:00 PM,1734,26,21767,96,182,325,286,264,223,178,97,52,26,827,892
2020-11-08,03:00 PM,1774,27,22018,100,187,331,290,271,231,181,99,52,27,845,914
2020-11-09,03:00 PM,1853,29,22443,103,195,339,306,291,244,186,101,55,28,888,949
2020-11-10,03:00 PM,1907,29,22615,104,203,348,314,299,252,194,105,55,28,912,977
2020-11-11,03:00 PM,1967,29,22941,108,215,355,328,307,258,200,106,55,28,928,1019
2020-11-12,03:00 PM,2009,30,23145,108,219,367,336,316,266,200,106,56,28,945,1044
2020-11-13,03:00 PM,2049,30,23197,111,221,376,340,323,272,204,108,59,29,967,1063
2020-11-14,03:00 PM,2077,32,23757,112,223,381,345,328,274,206,109,60,33,981,1077
2020-11-15,03:00 PM,2100,32,23954,115,226,385,346,330,278,208,110,62,33,988,1092
2020-11-16,03:00 PM,2131,32,24102,116,230,391,353,332,285,208,112,63,34,1003,1104
2020-11-17,03:00 PM,2178,34,24686,117,242,403,360,340,289,211,114,64,34,1019,1133
2020-11-18,03:00 PM,2251,34,25003,119,253,421,375,345,298,220,116,65,34,1053,1171
2020-11-19,03:00 PM,2297,34,25261,121,255,435,380,354,303,224,119,66,34,1078,1190
2020-11-20,03:00 PM,2364,37,25321,123,262,443,394,368,310,230,123,67,35,1104,1228
2020-11-21,03:00 PM,2436,37,25626,128,272,452,405,383,322,235,124,70,36,1135,1269
2020-11-22,03:00 PM,2508,37,25821,135,278,458,415,397,333,250,126,71,36,1178,1297
2020-11-23,03:00 PM,2587,38,26026,138,285,468,426,408,345,263,132,74,36,1218,1333
2020-11-24,03:00 PM,2624,38,26228,141,288,476,429,414,351,266,132,75,36,1230,1354
2020-11-25,03:00 PM,2721,40,26498,144,295,488,454,432,363,273,136,79,38,1273,1405
2020-11-26,03:00 PM,2755,41,26737,145,301,496,459,438,367,275,137,80,38,1288,1423
2020-11-27,03:00 PM,2784,42,27021,147,304,499,465,443,374,278,138,80,38,1298,1443
2020-11-28,03:00 PM,2839,42,27315,152,310,512,472,454,381,281,140,81,38,1323,1473
2020-11-29,03:00 PM,2933,42,27927,156,320,529,490,476,389,290,142,84,39,1363,1527
2020-11-30,03:00 PM,2952,42,28173,158,324,530,493,478,392,293,142,85,39,1372,1536
2020-12-01,03:00 PM,2991,43,28368,158,329,540,499,481,400,298,143,86,39,1394,1553
2020-12-02,03:00 PM,3029,44,28774,163,332,544,505,486,402,303,147,87,41,1406,1578
2020-12-03,03:00 PM,3099,45,28934,166,338,551,521,495,414,311,151,90,42,1436,1611
2020-12-04,03:00 PM,3146,48,29327,167,341,559,530,503,422,318,153,90,42,1454,1639
2020-12-05,03:00 PM,3191,48,29480,168,347,572,536,512,427,321,153,90,42,1466,1669
2020-12-06,03:00 PM,3245,50,29883,173,352,577,546,520,438,329,155,90,42,1492,1696
2020-12-07,03:00 PM,3282,50,30303,175,356,584,549,527,445,332,156,90,45,1508,1716
2020-12-08,03:00 PM,3315,50,30431,177,359,588,559,529,451,335,157,90,47,1526,1731
2020-12-09,03:00 PM,3358,52,30706,180,365,592,565,533,454,340,161,91,47,1543,1749
2020-12-10,03:00 PM,3392,54,30938,182,366,600,571,539,457,342,161,92,47,1559,1762
2020-12-11,03:00 PM,3466,54,31046,184,374,613,585,557,466,353,162,93,47,1600,1796
2020-12-12,03:00 PM,3538,56,31366,191,384,621,597,567,472,357,170,97,50,1629,1839
2020-12-13,03:00 PM,3568,57,31679,191,385,625,606,569,477,362,171,97,51,1641,1855
2020-12-14,03:00 PM,3611,58,31938,191,386,629,619,577,484,369,172,97,51,1658,1878
2020-12-15,03:27 PM,3691,58,32125,201,393,638,634,586,496,378,177,99,52,1694,1920
2020-12-16,03:00 PM,3761,58,32573,208,398,647,646,594,504,394,179,99,52,1728,1952
2020-12-17,03:00 PM,3829,58,32647,214,398,661,659,602,510,400,186,101,55,1767,1974
2020-12-18,03:00 PM,3867,59,33023,215,401,666,666,609,516,403,191,101,55,1786,1990
2020-12-19,03:00 PM,3926,61,33330,219,405,681,678,618,523,406,192,103,57,1815,2018
2020-12-20,03:00 PM,3979,61,33598,222,416,686,686,623,531,412,196,104,58,1843,2043
2020-12-21,03:00 PM,4024,61,33903,224,425,691,695,632,537,415,197,105,58,1859,2072
2020-12-22,03:06 PM,4043,62,34051,225,426,692,695,637,542,420,197,106,58,1869,2081
2020-12-23,04:05 PM,4156,62,34449,232,438,711,719,650,550,434,205,111,62,1918,2141
2020-12-24,03:00 PM,4156,62,34449,232,438,711,719,650,550,434,205,111,62,1918,2141
2020-12-25,03:00 PM,4248,62,34777,236,445,730,731,675,556,443,214,112,62,1964,2185
2020-12-26,03:00 PM,4279,62,35112,240,451,736,733,681,559,444,215,113,62,1976,2200
2020-12-27,03:00 PM,4328,62,35519,240,452,754,740,688,563,447,219,115,64,2000,2224
2020-12-28,03:00 PM,4372,63,35795,241,461,764,745,696,567,450,221,117,64,2018,2248
2020-12-29,03:00 PM,4379,66,35909,243,463,766,745,696,567,450,221,118,64,2022,2250
2020-12-30,03:00 PM,4455,67,35999,247,467,778,758,706,583,454,232,122,64,2830,3479
2020-12-31,03:00 PM,4500,68,36084,254,470,786,764,712,590,459,234,122,64,2069,2323
2021-01-01,03:00 PM,4544,70,36201,256,478,796,772,715,596,465,234,122,64,2091,2344
2021-01-02,03:00 PM,4586,73,36523,260,484,801,777,720,602,470,237,124,65,2934,3624
2021-01-03,03:00 PM,4690,74,36808,272,503,813,793,728,614,489,241,125,65,2159,2415
2021-01-04,03:00 PM,4744,75,37133,276,510,824,804,736,619,494,244,126,65,2180,2448
2021-01-05,03:00 PM,4788,76,37402,276,516,834,812,738,622,500,248,130,67,2197,2476
2021-01-06,03:00 PM,4813,79,37565,276,517,838,817,741,628,504,249,131,67,2209,2489
2021-01-07,03:00 PM,4827,80,37594,276,520,841,818,741,632,506,250,131,67,2212,2499
2021-01-08,03:00 PM,4958,81,37834,280,531,875,856,753,644,523,253,131,67,2289,2553
2021-01-09,03:00 PM,5015,81,38125,281,536,883,866,763,657,526,257,132,69,2315,2582
2021-01-10,03:00 PM,5087,82,38591,287,541,904,880,772,665,532,260,132,69,2348,2619
2021-01-11,03:00 PM,5184,82,38826,295,549,916,901,781,677,551,265,133,70,2387,2676
2021-01-12,03:00 PM,5218,82,39062,296,554,922,906,785,682,556,267,133,70,2402,2694
2021-01-13,03:00 PM,5257,82,39325,297,558,926,917,788,690,560,269,134,70,2420,2714
2021-01-14,03:00 PM,5302,83,39585,301,565,935,926,791,697,564,271,134,70,2446,2733
2021-01-15,03:00 PM,5365,84,39754,302,573,946,943,800,709,568,271,135,71,2474,2767
2021-01-16,03:00 PM,5433,86,42497,304,583,957,953,814,717,574,277,136,71,2499,2808
2021-01-17,03:00 PM,5484,88,42677,311,590,968,958,821,725,577,277,136,71,2522,2833
2021-01-18,03:00 PM,5505,90,42876,311,592,971,964,826,728,578,277,137,71,2528,2847
2021-01-19,03:00 PM,5528,90,43048,312,592,975,968,828,738,578,278,138,71,2541,2857
2021-01-20,03:00 PM,5550,90,43247,313,594,979,969,835,741,581,278,138,71,2550,2868
2021-01-21,03:00 PM,5603,91,43309,317,598,989,980,847,748,584,279,138,72,2579,2890
2021-01-22,03:00 PM,5652,91,43865,323,605,993,991,854,755,589,283,138,72,2606,2912
2021-01-23,03:00 PM,5692,94,44026,325,612,998,999,861,759,595,283,139,72,2628,2928
2021-01-24,03:00 PM,5741,96,44557,333,615,1005,1007,872,766,599,283,139,73,2648,2955
2021-01-25,03:00 PM,5775,96,44790,338,622,1006,1015,878,767,603,285,139,73,2665,2972
2021-01-26,03:00 PM,5786,96,45182,340,624,1008,1016,881,767,604,285,139,73,2668,2980
2021-01-27,03:00 PM,5824,97,45276,347,626,1008,1021,889,774,608,287,140,73,2687,2997
2021-01-28,03:00 PM,5874,97,45430,347,638,1023,1030,893,778,611,290,140,73,2713,3020
2021-01-29,03:00 PM,5897,100,45634,348,641,1026,1033,894,779,613,298,140,73,2724,3030
2021-01-30,03:00 PM,5935,100,46177,351,645,1032,1045,896,780,619,301,141,73,2732,3057
2021-01-31,03:00 PM,5967,100,46690,354,652,1035,1052,901,783,620,302,143,73,2746,3074
2021-02-01,03:00 PM,5980,100,46851,355,654,1035,1055,903,786,622,302,143,73,2752,3081
2021-02-02,03:00 PM,5995,100,47215,357,656,1039,1056,904,788,625,302,143,73,2760,3088
2021-02-04,03:00 PM,6052,100,47442,364,666,1046,1065,911,793,633,302,145,73,2789,3116
2021-02-05,03:00 PM,6078,100,47638,365,669,1053,1069,913,799,634,304,145,73,2803,3127
2021-02-06,03:00 PM,6104,101,48170,367,671,1060,1075,916,803,637,305,145,73,2817,3137
2021-02-07,03:00 PM,6119,102,48471,367,674,1062,1078,918,804,641,305,145,73,2825,3144
2021-02-08,03:00 PM,6125,102,48764,368,679,1063,1078,919,805,641,305,145,73,2829,3149
2021-02-09,03:00 PM,6137,102,49131,368,681,1064,1079,921,808,641,307,145,73,2830,3159
2021-02-10,03:00 PM,6145,102,49277,369,681,1066,1080,922,808,643,307,145,73,2833,3163
2021-02-11,03:00 PM,6165,105,49336,369,684,1068,1084,925,810,647,308,145,74,2843,3173
2021-02-12,03:00 PM,6181,107,50088,371,686,1070,1088,925,814,648,308,145,74,2850,3180
2021-02-13,03:00 PM,6190,108,50462,373,688,1070,1090,928,815,648,308,145,74,2853,3187
2021-02-14,03:00 PM,6206,109,50895,376,690,1071,1091,933,815,649,309,145,74,2856,3197
2021-02-16,03:00 PM,6230,109,51168,378,692,1072,1097,938,817,654,309,145,74,2869,3208
2021-02-17,03:00 PM,6240,109,51298,379,693,1074,1098,938,820,655,309,145,75,2872,3215
2021-02-18,03:00 PM,6243,110,51,379,693,1074,1098,939,821,655,309,147,75,2875,3216
2021-02-19,03:00 PM,6254,111,51639,380,696,1075,1100,941,823,655,309,147,75,2878,3223
2021-02-20,03:00 PM,6271,114,52284,380,698,1076,1102,945,827,658,310,147,75,2885,3230
2021-02-21,03:00 PM,6271,114,52284,380,698,1076,1102,945,827,658,310,147,75,2885,3230
2021-02-22,03:00 PM,6295,114,52510,381,704,1078,1107,948,829,663,310,147,75,2900,3239
2021-02-23,03:00 PM,6302,116,52877,383,704,1078,1108,950,831,663,310,147,75,2903,3241
2021-02-24,03:00 PM,6304,116,53023,383,705,1078,1108,950,832,663,311,147,75,2904,3243
2021-02-25,03:00 PM,6404,116,57005,388,712,1093,1129,967,849,674,316,148,76,2949,3297
2021-02-26,03:00 PM,6416,116,57148,388,716,1094,1129,970,852,676,316,148,76,2952,3306
2021-02-27,03:00 PM,6441,116,57828,390,723,1096,1134,972,857,676,317,148,76,2967,3314
2021-02-28,03:00 PM,6453,116,58031,392,727,1096,1135,972,860,678,318,148,76,2971,3322
2021-03-01,03:00 PM,6458,116,58493,392,727,1095,1137,972,860,680,318,148,76,2972,3324
2021-03-02,03:00 PM,6463,116,58603,395,729,1095,1136,972,860,680,318,148,76,2973,3327
2021-03-03,03:00 PM,6471,117,58756,396,730,1096,1138,973,861,680,318,149,76,2975,3332
2021-03-04,03:00 PM,6487,117,58908,396,733,1099,1144,976,862,680,318,149,76,2981,3342
2021-03-05,03:00 PM,6500,117,59899,396,736,1101,1144,979,864,681,320,149,76,2983,3353
2021-03-06,03:00 PM,6513,117,60343,397,738,1102,1147,982,865,684,321,149,76,2990,3359
2021-03-07,03:00 PM,6523,117,60828,398,739,1105,1148,986,865,684,321,149,76,2992,3367
