data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-07,03:00 PM,278,4,7969,17,29,67,53,43,31,23,6,8,0,156,121
2020-08-08,03:00 PM,284,4,8107,17,29,69,56,44,31,23,6,8,0,158,125
2020-08-09,03:00 PM,293,4,8202,18,30,71,56,45,34,23,7,8,0,165,127
2020-08-10,03:00 PM,301,4,8314,18,33,71,58,46,35,24,7,8,0,168,132
2020-08-11,03:00 PM,306,4,8467,19,34,73,57,46,35,24,7,8,0,170,133
2020-08-12,03:00 PM,318,4,8596,21,36,77,60,46,37,24,8,8,0,180,137
2020-08-13,03:00 PM,336,4,8689,26,38,83,63,47,37,25,8,8,0,190,145
2020-08-14,03:00 PM,350,4,8853,27,39,88,64,49,38,26,9,8,0,197,151
2020-08-15,03:00 PM,352,4,9015,28,39,88,64,49,38,28,9,8,0,199,152
2020-08-16,03:00 PM,364,5,9137,28,42,92,64,51,39,28,11,8,0,204,159
2020-08-17,03:00 PM,373,5,9298,29,44,93,64,54,40,29,11,8,0,208,164
2020-08-18,03:00 PM,376,5,9461,29,44,93,66,55,40,29,11,8,0,208,167
2020-08-19,03:00 PM,379,5,9488,29,45,94,66,55,40,30,11,8,0,209,169
2020-08-20,03:00 PM,394,5,9577,30,47,97,68,55,42,30,15,9,0,214,179
2020-08-21,03:00 PM,397,5,9694,31,47,97,68,56,42,30,16,9,0,216,180
2020-08-22,03:00 PM,408,5,9819,32,47,99,69,58,45,31,17,9,0,223,184
2020-08-24,03:00 PM,417,5,10122,32,48,100,70,58,49,31,17,11,0,227,188
2020-08-25,03:00 PM,426,5,10326,32,48,100,73,59,50,33,19,11,0,232,192
2020-08-26,03:00 PM,433,5,10360,33,49,102,73,61,50,34,19,11,0,235,196
2020-08-27,03:00 PM,457,5,10464,34,51,105,75,69,51,39,20,12,0,248,207
2020-08-28,03:00 PM,466,5,10556,35,52,108,77,69,53,39,20,12,0,251,213
2020-08-29,03:00 PM,476,5,10735,35,53,111,78,71,54,39,21,12,1,255,219
2020-08-30,03:00 PM,482,5,10914,35,53,112,80,71,56,40,21,12,1,258,222
2020-08-31,03:00 PM,486,5,11041,35,53,112,81,71,57,41,22,12,1,260,224
2020-09-01,03:00 PM,492,5,11132,35,54,113,81,71,59,43,22,12,1,261,229
2020-09-02,03:00 PM,500,5,11213,35,54,114,82,74,60,45,22,12,1,263,235
2020-09-03,03:00 PM,513,5,11323,36,56,117,86,74,62,45,23,12,1,267,244
2020-09-04,03:00 PM,545,5,11527,40,60,122,91,80,67,46,23,12,1,280,260
2020-09-05,03:00 PM,553,5,11581,40,61,125,92,80,68,47,23,13,1,284,264
2020-09-06,03:00 PM,575,5,11969,43,63,130,100,82,68,48,23,13,1,301,268
2020-09-07,03:00 PM,578,5,12027,42,64,131,100,83,67,48,23,13,1,299,271
2020-09-08,03:00 PM,580,5,12295,42,66,131,101,83,67,49,23,13,1,301,273
2020-09-09,03:00 PM,584,5,12349,42,66,132,101,83,68,49,23,13,1,302,274
2020-09-10,03:00 PM,588,5,12360,42,66,133,102,86,68,50,23,13,1,302,280
2020-09-11,03:00 PM,609,5,12478,48,66,137,106,89,68,53,24,13,1,313,290
2020-09-12,03:00 PM,613,5,12633,48,66,140,106,89,69,53,24,13,1,315,292
2020-09-13,03:00 PM,619,5,12785,49,66,142,106,90,69,53,24,13,1,316,295
2020-09-14,03:00 PM,624,5,12957,49,66,143,108,90,69,54,24,14,1,319,297
2020-09-15,03:00 PM,625,5,12996,49,66,144,108,90,69,54,24,14,1,319,298
2020-09-16,03:00 PM,631,5,13043,49,66,146,108,90,72,54,24,14,2,324,299
2020-09-17,03:00 PM,645,5,13146,50,67,148,109,91,74,57,24,16,2,328,308
2020-09-18,03:00 PM,654,5,13255,51,69,147,110,93,77,58,25,16,2,331,315
2020-09-19,03:00 PM,670,6,13322,52,71,151,111,96,80,60,27,17,2,340,325
2020-09-20,03:00 PM,694,6,13694,52,75,157,114,100,83,63,29,17,3,350,339
2020-09-21,03:00 PM,694,6,13694,52,75,157,114,100,83,63,29,17,3,350,339
2020-09-22,03:00 PM,699,6,13791,52,76,158,115,100,84,63,29,17,4,353,341
2020-09-23,03:00 PM,713,7,13814,52,76,158,117,101,86,67,31,20,4,358,349
2020-09-24,03:00 PM,735,7,14109,52,81,160,119,105,87,69,35,22,4,367,363
2020-09-25,03:00 PM,758,7,14231,54,83,164,123,109,91,70,36,22,4,376,376
2020-09-26,03:00 PM,785,7,14430,54,87,169,126,115,93,74,39,22,4,389,388
2020-09-28,03:00 PM,824,7,14787,55,95,173,130,124,96,77,42,24,6,410,406
2020-09-29,03:00 PM,826,9,14912,55,95,174,129,125,96,79,42,24,6,411,408
2020-09-30,03:00 PM,839,11,14965,56,95,175,129,125,96,81,46,26,9,413,418
2020-10-01,03:00 PM,861,11,15222,57,97,177,133,130,102,81,47,26,9,424,427
2020-10-02,03:00 PM,875,12,15455,57,104,179,133,131,104,83,47,26,9,432,433
2020-10-03,03:00 PM,891,13,15611,57,106,182,135,133,108,85,47,26,9,441,439
2020-10-04,03:00 PM,906,13,15652,58,107,186,135,136,108,87,49,28,10,451,445
2020-10-05,03:00 PM,911,13,15798,58,107,186,136,137,111,87,49,28,10,453,448
2020-10-06,03:00 PM,911,13,15998,58,107,186,136,138,111,87,49,28,10,454,448
2020-10-07,03:00 PM,934,13,16135,59,108,188,138,140,116,89,54,30,11,461,464
2020-10-08,03:00 PM,961,13,16202,60,109,190,145,143,124,90,55,30,13,469,482
2020-10-09,03:00 PM,975,14,16379,60,111,192,145,146,126,91,58,30,13,479,485
2020-10-10,03:00 PM,1003,14,16489,61,113,195,151,150,131,93,59,33,14,494,498
2020-10-11,03:00 PM,1018,15,16625,62,114,200,154,152,133,95,59,33,14,505,503
2020-10-12,03:00 PM,1019,15,16688,62,114,200,154,152,133,96,59,33,14,506,503
2020-10-13,03:00 PM,1040,16,16810,62,117,204,157,154,137,102,59,33,14,518,513
2020-10-14,03:00 PM,1046,16,17000,62,117,205,157,156,137,104,59,33,14,520,516
2020-10-15,03:00 PM,1064,16,17121,62,119,210,164,157,137,105,59,35,14,530,524
2020-10-16,03:00 PM,1089,16,17183,64,119,216,168,163,140,109,60,35,14,541,539
2020-10-17,03:00 PM,1125,17,17435,67,125,219,178,170,142,110,61,37,14,555,560
2020-10-18,03:00 PM,1161,17,17643,67,128,225,186,175,146,116,66,37,13,569,581
2020-10-19,03:00 PM,1173,17,17744,67,129,225,190,178,148,118,66,37,14,575,588
2020-10-20,03:00 PM,1193,17,17916,67,130,229,194,180,151,122,68,37,14,582,601
2020-10-21,03:00 PM,1214,19,18170,67,131,230,201,182,157,122,70,38,15,590,614
2020-10-22,03:00 PM,1256,19,18401,67,134,238,207,191,163,126,72,42,15,608,638
2020-10-23,03:00 PM,1302,20,18589,71,141,247,222,194,167,127,74,42,16,629,663
2020-10-24,03:00 PM,1339,22,18894,71,149,251,224,203,172,131,76,44,17,654,675
2020-10-25,03:00 PM,1359,22,19139,72,152,255,226,208,173,133,78,44,17,664,685
2020-10-26,03:00 PM,1398,22,19376,72,153,267,231,216,176,139,79,46,18,679,709
2020-10-27,03:00 PM,1423,22,19485,72,154,273,236,223,180,140,80,46,18,689,724
2020-10-28,03:00 PM,1437,22,19704,73,156,275,240,225,180,141,82,46,18,694,733
2020-10-29,03:00 PM,1481,23,20118,81,159,281,250,230,184,144,86,46,19,718,753
2020-10-30,03:00 PM,1505,23,20206,83,159,287,252,233,190,147,86,47,19,728,766
2020-10-31,03:00 PM,1522,24,20361,83,161,289,256,236,194,149,86,48,19,738,774
2020-11-01,03:00 PM,1531,24,20656,83,162,293,256,237,194,150,88,48,19,741,780
2020-11-02,03:00 PM,1582,24,20714,87,169,298,268,245,201,155,91,48,19,763,809
2020-11-03,03:00 PM,1591,24,20939,87,169,302,269,245,201,158,91,48,20,765,816
2020-11-04,03:00 PM,1610,24,21285,88,170,307,271,248,204,162,91,48,20,775,825
2020-11-05,03:00 PM,1663,24,21486,91,173,315,280,258,213,169,93,49,20,802,850
2020-11-06,03:00 PM,1705,26,21736,93,180,320,284,259,219,174,95,52,24,821,870
2020-11-07,03:00 PM,1734,26,21767,96,182,325,286,264,223,178,97,52,26,827,892
2020-11-08,03:00 PM,1774,27,22018,100,187,331,290,271,231,181,99,52,27,845,914
2020-11-09,03:00 PM,1853,29,22443,103,195,339,306,291,244,186,101,55,28,888,949
2020-11-10,03:00 PM,1907,29,22615,104,203,348,314,299,252,194,105,55,28,912,977
2020-11-11,03:00 PM,1967,29,22941,108,215,355,328,307,258,200,106,55,28,928,1019
2020-11-12,03:00 PM,2009,30,23145,108,219,367,336,316,266,200,106,56,28,945,1044
2020-11-13,03:00 PM,2049,30,23197,111,221,376,340,323,272,204,108,59,29,967,1063
2020-11-14,03:00 PM,2077,32,23757,112,223,381,345,328,274,206,109,60,33,981,1077
2020-11-15,03:00 PM,2100,32,23954,115,226,385,346,330,278,208,110,62,33,988,1092
