data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-24,03:00 PM,29,1,3506,0,4,3,3,2,4,5,5,1,1,16,12
2020-09-25,03:00 PM,29,1,3527,0,4,3,3,2,4,5,5,1,1,16,12
2020-09-26,03:00 PM,30,1,3624,0,4,3,3,2,4,5,6,1,1,17,12
2020-09-28,03:00 PM,36,1,3735,0,8,3,4,3,4,5,6,1,1,20,15
2020-09-29,03:00 PM,36,1,3750,0,8,3,4,3,4,5,6,1,1,20,15
2020-09-30,03:00 PM,36,1,3773,0,8,3,4,3,4,5,6,1,1,20,15
2020-10-01,03:00 PM,36,1,3855,0,8,3,4,3,4,5,6,1,1,20,15
2020-10-02,03:00 PM,36,1,3894,0,8,3,4,3,4,5,6,1,1,20,15
2020-10-03,03:00 PM,39,1,3946,0,8,3,4,4,4,6,7,1,1,22,16
2020-10-04,03:00 PM,39,1,4037,0,8,3,4,4,4,6,7,1,1,22,16
2020-10-05,03:00 PM,39,1,4059,0,8,3,4,4,4,6,7,1,1,22,16
2020-10-06,03:00 PM,39,1,4100,0,8,3,4,4,4,6,7,1,1,22,16
2020-10-07,03:00 PM,39,1,4119,0,8,3,4,4,4,6,7,1,1,22,16
2020-10-08,03:00 PM,40,1,4135,0,8,3,4,5,4,6,7,1,1,23,16
2020-10-09,03:00 PM,40,1,4188,0,8,3,4,5,4,7,7,1,1,23,17
2020-10-10,03:00 PM,40,1,4197,0,8,3,4,5,4,7,7,1,1,23,17
2020-10-11,03:00 PM,40,1,4234,0,8,3,4,5,4,7,7,1,1,23,17
2020-10-12,03:00 PM,41,1,4260,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-13,03:00 PM,41,1,4276,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-14,03:00 PM,41,1,4315,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-15,03:00 PM,41,1,4336,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-16,03:00 PM,41,1,4346,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-17,03:00 PM,41,1,4371,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-18,03:00 PM,41,1,4558,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-19,03:00 PM,41,1,4580,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-20,03:00 PM,41,1,4583,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-21,03:00 PM,41,1,4599,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-22,03:00 PM,41,1,4625,0,8,3,5,5,4,7,7,1,1,24,17
2020-10-23,03:00 PM,42,1,4647,0,8,3,5,5,4,7,8,1,1,25,17
2020-10-24,03:00 PM,43,1,4678,0,8,3,5,6,4,7,8,1,1,25,18
2020-10-25,03:00 PM,44,1,4735,0,8,3,5,7,4,7,8,1,1,26,18
2020-10-26,03:00 PM,44,1,4746,0,8,3,5,7,4,7,8,1,1,26,18
2020-10-27,03:00 PM,44,1,4768,0,8,3,5,7,4,7,8,1,1,26,18
2020-10-28,03:00 PM,44,1,4781,0,8,3,5,7,4,7,8,1,1,26,18
2020-10-29,03:00 PM,45,1,4840,1,8,3,5,7,4,7,8,1,1,27,18
2020-10-30,03:00 PM,45,1,4877,1,8,3,5,7,4,7,8,1,1,27,18
2020-10-31,03:00 PM,46,1,4959,1,8,3,5,7,4,8,8,1,1,28,18
2020-11-01,03:00 PM,46,1,5005,1,8,3,5,7,4,8,8,1,1,28,18
