data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-31,03:00 PM,315,5,8237,24,29,75,65,37,45,20,13,3,0,177,132
2020-09-01,03:00 PM,316,5,8329,24,29,75,65,37,46,20,13,3,0,178,132
2020-09-02,03:00 PM,316,5,8725,24,29,75,65,37,46,20,13,3,0,178,132
2020-09-03,03:00 PM,316,5,8796,24,29,75,65,37,46,20,13,3,0,178,132
2020-09-04,03:00 PM,321,5,8872,24,29,77,66,37,47,20,14,3,0,180,135
2020-09-05,03:00 PM,321,5,8923,24,30,76,66,37,47,20,14,3,0,180,135
2020-09-06,03:00 PM,339,5,9024,24,31,79,72,41,51,20,14,3,0,198,135
2020-09-07,03:00 PM,339,5,9041,24,31,79,72,41,51,20,14,3,0,198,135
2020-09-08,03:00 PM,341,5,9060,24,31,79,73,41,52,20,14,3,0,199,136
2020-09-09,03:00 PM,342,5,9072,24,31,79,74,41,52,20,14,3,0,200,136
2020-09-10,03:00 PM,345,5,9211,24,31,79,75,41,53,21,14,3,0,201,138
2020-09-11,03:00 PM,350,5,9219,24,32,79,75,43,54,21,15,3,0,202,142
2020-09-12,03:00 PM,354,5,9310,24,32,79,77,43,54,21,17,3,0,205,143
2020-09-13,03:00 PM,358,5,9345,25,32,80,78,44,54,21,18,3,0,206,147
2020-09-14,03:00 PM,357,5,9362,25,32,80,77,44,54,21,18,3,0,206,146
2020-09-15,03:00 PM,372,5,9396,25,32,84,84,46,56,21,18,3,0,219,148
2020-09-16,03:00 PM,377,6,9653,25,32,84,85,48,57,21,19,3,0,223,149
2020-09-17,03:00 PM,377,6,9757,25,32,84,85,48,57,21,19,3,0,223,149
2020-09-18,03:00 PM,388,6,9887,26,32,85,87,51,59,22,20,3,0,229,154
2020-09-19,03:00 PM,395,6,9972,26,32,85,87,54,60,25,20,3,0,234,156
2020-09-20,03:00 PM,401,6,10140,26,32,87,90,55,60,25,20,4,0,239,158
2020-09-21,03:00 PM,401,6,10140,26,32,87,90,55,60,25,20,4,0,239,158
2020-09-22,03:00 PM,408,6,10159,26,33,87,93,55,62,25,22,5,0,243,163
2020-09-23,03:00 PM,409,6,10322,26,33,87,93,55,64,25,22,5,0,244,164
2020-09-24,03:00 PM,411,6,10337,26,33,87,93,55,64,26,22,5,0,245,164
2020-09-25,03:00 PM,416,6,10402,26,33,87,94,56,66,28,22,5,0,247,168
2020-09-26,03:00 PM,418,6,10527,26,33,88,94,56,66,29,22,5,0,248,169
2020-09-28,03:00 PM,419,6,10600,26,33,88,94,56,66,30,22,5,0,248,170
2020-09-29,03:00 PM,422,7,10610,26,34,89,94,56,67,30,22,5,0,249,172
2020-09-30,03:00 PM,422,7,10666,26,34,88,94,56,67,30,22,5,0,248,172
2020-10-01,03:00 PM,424,7,10679,26,35,88,94,57,67,30,22,5,0,250,172
2020-10-02,03:00 PM,425,7,10770,26,34,89,94,58,67,30,22,5,0,250,173
2020-10-03,03:00 PM,439,7,10925,26,35,90,98,61,70,32,22,5,0,259,178
2020-10-04,03:00 PM,445,7,11325,26,35,92,101,61,70,33,22,5,0,262,181
2020-10-05,03:00 PM,445,7,11493,26,35,92,101,61,70,33,22,5,0,262,181
2020-10-06,03:00 PM,449,7,11535,26,35,92,101,64,71,33,22,5,0,263,184
2020-10-07,03:00 PM,451,7,11588,26,35,92,101,64,73,33,22,5,0,264,185
2020-10-08,03:00 PM,458,7,11607,26,36,93,102,65,74,33,22,7,0,268,188
2020-10-09,03:00 PM,464,8,11746,26,38,93,102,65,75,33,24,8,0,270,192
2020-10-10,03:00 PM,482,8,11875,27,39,98,105,65,78,37,24,9,0,277,203
2020-10-11,03:00 PM,490,8,12017,27,41,99,106,68,78,38,24,9,0,283,205
2020-10-12,03:00 PM,492,9,12057,27,41,99,107,68,78,38,25,9,0,284,206
2020-10-13,03:00 PM,507,9,12129,27,44,101,107,72,80,39,27,10,0,289,216
2020-10-14,03:00 PM,509,9,12267,27,46,101,107,72,80,39,27,10,0,289,217
2020-10-15,03:00 PM,514,9,12281,27,48,101,108,72,81,40,27,10,0,290,221
2020-10-16,03:00 PM,528,10,12352,29,50,103,110,72,85,41,28,10,0,297,228
2020-10-17,03:00 PM,558,10,12483,30,56,108,115,78,89,44,28,10,0,314,241
2020-10-18,03:00 PM,579,10,12558,30,57,114,118,79,97,46,28,10,0,322,254
2020-10-19,03:00 PM,611,10,12735,33,60,121,124,84,99,49,31,10,0,335,273
2020-10-20,03:00 PM,631,10,12814,33,63,124,125,86,105,53,32,10,0,345,283
2020-10-21,03:00 PM,648,10,12935,35,64,127,126,87,112,54,33,10,0,354,291
2020-10-22,03:00 PM,661,11,12992,35,66,129,128,90,114,55,33,10,0,356,301
2020-10-23,03:00 PM,685,11,13182,37,66,133,132,96,116,61,34,11,0,365,318
2020-10-24,03:00 PM,719,11,13470,40,69,142,138,99,119,63,36,12,0,380,335
2020-10-25,03:00 PM,760,11,13630,41,72,149,146,105,131,66,37,12,0,404,352
2020-10-26,03:00 PM,805,11,13799,47,76,157,149,112,138,71,41,12,0,424,376
2020-10-27,03:00 PM,864,11,13927,53,82,167,161,117,144,74,49,14,0,455,403
2020-10-28,03:00 PM,959,11,14075,53,89,186,174,135,165,86,53,15,0,511,439
2020-10-29,03:00 PM,976,11,14160,53,90,190,176,136,167,91,55,15,0,517,450
2020-10-30,03:00 PM,1082,11,14774,58,96,216,196,153,180,100,63,16,0,559,513
2020-10-31,03:00 PM,1123,12,15015,64,100,223,202,159,186,102,67,17,0,576,538
2020-11-01,03:00 PM,1140,12,15188,64,100,228,206,162,187,104,69,17,0,585,545
2020-11-02,03:00 PM,1158,12,15278,64,103,231,208,164,190,106,69,18,0,591,554
2020-11-03,03:00 PM,1179,12,15513,65,104,244,210,165,195,106,69,19,0,607,562
2020-11-04,03:00 PM,1215,12,15680,68,109,250,216,166,205,109,70,20,0,623,582
2020-11-05,03:00 PM,1250,13,15986,69,118,254,221,169,209,114,74,20,0,644,596
2020-11-06,03:00 PM,1301,14,16214,71,129,264,223,175,214,125,76,20,0,668,621
2020-11-07,03:00 PM,1338,15,16294,74,132,272,230,180,218,130,76,22,0,687,639
2020-11-08,03:00 PM,1363,15,16535,75,138,279,233,184,220,132,76,22,0,697,654
2020-11-09,03:00 PM,1377,15,16770,76,143,282,236,184,220,132,77,23,0,703,662
2020-11-10,03:00 PM,1413,15,16908,77,152,289,241,187,226,132,79,25,0,719,681
2020-11-11,03:00 PM,1442,16,16936,80,155,293,248,192,228,134,79,27,0,734,694
2020-11-12,03:00 PM,1455,17,17005,81,156,295,250,193,232,135,80,28,0,739,703
2020-11-13,03:00 PM,1468,17,17172,83,156,296,251,196,238,136,81,28,0,747,709
2020-11-14,03:00 PM,1495,17,17616,85,159,302,255,201,239,139,81,29,0,763,716
2020-11-15,03:00 PM,1517,17,17852,87,160,308,257,203,241,141,87,29,0,776,726
2020-11-16,03:00 PM,1528,17,17963,87,163,310,260,203,242,143,87,29,0,781,732
2020-11-17,03:00 PM,1542,20,18176,88,166,313,262,204,244,145,87,29,0,785,742
2020-11-18,03:00 PM,1579,20,18272,90,171,323,272,206,248,148,88,29,0,800,764
2020-11-19,03:00 PM,1613,22,18335,92,178,329,277,206,252,153,90,30,0,816,780
2020-11-20,03:00 PM,1667,22,18402,95,185,342,286,213,260,158,91,31,0,834,816
2020-11-21,03:00 PM,1694,22,18463,95,186,347,288,218,267,161,92,31,0,842,832
2020-11-22,03:00 PM,1745,23,18658,96,196,356,295,223,274,166,97,32,0,868,856
2020-11-23,03:00 PM,1794,23,18742,106,205,361,299,228,281,168,100,34,1,893,879
2020-11-24,03:00 PM,1810,24,18797,106,205,364,302,232,285,168,100,35,1,902,885
2020-11-25,03:00 PM,1836,25,19012,107,206,369,305,232,288,173,104,37,2,916,896
2020-11-26,03:00 PM,1854,25,19112,109,209,375,307,236,289,173,104,37,2,923,906
2020-11-27,03:00 PM,1861,25,19225,110,209,376,308,238,289,174,105,37,2,927,909
2020-11-28,03:00 PM,1886,25,19363,110,213,379,309,239,292,176,108,41,4,939,920
2020-11-29,03:00 PM,1935,25,19642,117,216,386,315,246,298,183,110,42,6,958,948
2020-11-30,03:00 PM,1946,25,19771,118,218,387,316,247,298,183,110,45,6,963,952
2020-12-01,03:00 PM,1956,26,19852,119,219,389,317,248,299,185,110,46,6,967,958
2020-12-02,03:00 PM,1976,27,20018,119,220,389,318,249,304,187,114,47,8,976,966
2020-12-03,03:00 PM,1980,30,20087,119,220,389,319,249,305,189,114,47,8,979,966
2020-12-04,03:00 PM,1990,30,20155,120,221,390,320,249,307,191,114,48,8,982,971
2020-12-05,03:00 PM,2021,30,20241,127,223,395,328,249,313,193,114,48,8,993,989
2020-12-06,03:00 PM,2049,30,20458,129,229,400,330,252,318,195,114,51,8,1003,1007
2020-12-07,03:00 PM,2061,31,20684,129,230,400,330,254,321,197,116,52,8,1008,1013
2020-12-08,03:00 PM,2080,32,20782,131,232,402,332,256,324,199,117,55,8,1018,1021
2020-12-09,03:00 PM,2088,34,20885,132,233,403,333,259,324,199,117,55,8,1020,1026
2020-12-10,03:00 PM,2100,34,20990,134,233,404,337,260,325,200,118,55,8,1027,1030
2020-12-11,03:00 PM,2118,34,21083,136,235,407,339,262,329,201,119,55,8,1034,1039
2020-12-12,03:00 PM,2143,34,21322,136,241,411,345,263,332,202,119,57,9,1044,1053
2020-12-13,03:00 PM,2151,34,21484,136,242,412,345,265,336,202,119,57,9,1049,1057
2020-12-14,03:00 PM,2163,35,21601,136,246,416,345,266,338,203,119,57,9,1055,1063
