data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-31,03:00 PM,315,5,8237,24,29,75,65,37,45,20,13,3,0,177,132
2020-09-01,03:00 PM,316,5,8329,24,29,75,65,37,46,20,13,3,0,178,132
2020-09-02,03:00 PM,316,5,8725,24,29,75,65,37,46,20,13,3,0,178,132
2020-09-03,03:00 PM,316,5,8796,24,29,75,65,37,46,20,13,3,0,178,132
2020-09-04,03:00 PM,321,5,8872,24,29,77,66,37,47,20,14,3,0,180,135
2020-09-05,03:00 PM,321,5,8923,24,30,76,66,37,47,20,14,3,0,180,135
2020-09-06,03:00 PM,339,5,9024,24,31,79,72,41,51,20,14,3,0,198,135
2020-09-07,03:00 PM,339,5,9041,24,31,79,72,41,51,20,14,3,0,198,135
2020-09-08,03:00 PM,341,5,9060,24,31,79,73,41,52,20,14,3,0,199,136
2020-09-09,03:00 PM,342,5,9072,24,31,79,74,41,52,20,14,3,0,200,136
2020-09-10,03:00 PM,345,5,9211,24,31,79,75,41,53,21,14,3,0,201,138
2020-09-11,03:00 PM,350,5,9219,24,32,79,75,43,54,21,15,3,0,202,142
2020-09-12,03:00 PM,354,5,9310,24,32,79,77,43,54,21,17,3,0,205,143
2020-09-13,03:00 PM,358,5,9345,25,32,80,78,44,54,21,18,3,0,206,147
2020-09-14,03:00 PM,357,5,9362,25,32,80,77,44,54,21,18,3,0,206,146
2020-09-15,03:00 PM,372,5,9396,25,32,84,84,46,56,21,18,3,0,219,148
2020-09-16,03:00 PM,377,6,9653,25,32,84,85,48,57,21,19,3,0,223,149
2020-09-17,03:00 PM,377,6,9757,25,32,84,85,48,57,21,19,3,0,223,149
2020-09-18,03:00 PM,388,6,9887,26,32,85,87,51,59,22,20,3,0,229,154
2020-09-19,03:00 PM,395,6,9972,26,32,85,87,54,60,25,20,3,0,234,156
2020-09-20,03:00 PM,401,6,10140,26,32,87,90,55,60,25,20,4,0,239,158
2020-09-21,03:00 PM,401,6,10140,26,32,87,90,55,60,25,20,4,0,239,158
2020-09-22,03:00 PM,408,6,10159,26,33,87,93,55,62,25,22,5,0,243,163
2020-09-23,03:00 PM,409,6,10322,26,33,87,93,55,64,25,22,5,0,244,164
2020-09-24,03:00 PM,411,6,10337,26,33,87,93,55,64,26,22,5,0,245,164
2020-09-25,03:00 PM,416,6,10402,26,33,87,94,56,66,28,22,5,0,247,168
2020-09-26,03:00 PM,418,6,10527,26,33,88,94,56,66,29,22,5,0,248,169
2020-09-28,03:00 PM,419,6,10600,26,33,88,94,56,66,30,22,5,0,248,170
2020-09-29,03:00 PM,422,7,10610,26,34,89,94,56,67,30,22,5,0,249,172
