data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-02,03:00 PM,31,0,1588,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-03,03:00 PM,31,0,1605,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-04,03:00 PM,31,0,1607,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-05,03:00 PM,31,0,1629,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-06,03:00 PM,31,0,1667,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-07,03:00 PM,31,0,1693,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-08,03:00 PM,31,0,1702,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-09,03:00 PM,31,0,1721,1,1,7,2,8,4,7,1,1,0,16,16
2020-08-10,03:00 PM,31,0,1730,1,1,7,2,8,4,7,1,1,0,16,16
2020-08-11,03:00 PM,31,0,1736,1,1,7,2,8,4,7,1,1,0,16,16
2020-08-12,03:00 PM,32,0,1757,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-13,03:00 PM,32,0,1817,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-14,03:00 PM,32,0,1849,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-15,03:00 PM,32,0,1887,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-16,03:00 PM,32,0,1890,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-17,03:00 PM,32,0,1896,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-18,03:00 PM,32,0,1902,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-19,03:00 PM,32,0,1904,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-20,03:00 PM,32,0,1917,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-21,03:00 PM,32,0,1928,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-22,03:00 PM,32,0,1935,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-24,03:00 PM,33,1,1949,1,1,8,2,9,4,7,1,1,0,18,16
2020-08-25,03:00 PM,33,1,1953,1,1,8,2,9,4,7,1,1,0,18,16
2020-08-26,03:00 PM,33,1,1962,1,1,8,2,9,4,7,1,1,0,18,16
2020-08-27,03:00 PM,32,1,2024,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-28,03:00 PM,32,1,2043,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-29,03:00 PM,32,1,2054,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-30,03:00 PM,32,1,2058,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-31,03:00 PM,32,1,2062,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-01,03:00 PM,32,1,2072,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-02,03:00 PM,32,1,2108,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-03,03:00 PM,32,1,2109,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-04,03:00 PM,32,1,2115,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-05,03:00 PM,32,1,2134,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-06,03:00 PM,32,1,2148,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-07,03:00 PM,32,1,2150,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-08,03:00 PM,32,1,2153,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-09,03:00 PM,32,1,2157,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-10,03:00 PM,32,1,2165,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-11,03:00 PM,32,1,2168,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-12,03:00 PM,32,1,2177,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-13,03:00 PM,32,1,2183,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-14,03:00 PM,32,1,2193,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-15,03:00 PM,32,1,2197,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-16,03:00 PM,32,1,2202,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-17,03:00 PM,33,1,2213,1,1,8,2,8,4,8,1,1,0,18,16
2020-09-18,03:00 PM,33,1,2327,1,1,8,2,8,4,8,1,1,0,18,16
2020-09-19,03:00 PM,34,1,2337,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-20,03:00 PM,34,1,2358,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-21,03:00 PM,34,1,2358,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-22,03:00 PM,34,1,2362,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-23,03:00 PM,34,1,2365,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-24,03:00 PM,34,1,2438,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-25,03:00 PM,34,1,2670,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-26,03:00 PM,34,1,2683,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-28,03:00 PM,34,1,2702,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-29,03:00 PM,34,1,2707,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-30,03:00 PM,34,1,2765,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-01,03:00 PM,34,1,2827,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-02,03:00 PM,34,1,2839,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-03,03:00 PM,34,1,2848,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-04,03:00 PM,34,1,2850,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-05,03:00 PM,34,1,2855,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-06,03:00 PM,34,1,2863,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-07,03:00 PM,34,1,2882,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-08,03:00 PM,34,1,2882,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-09,03:00 PM,36,1,2889,1,1,8,3,8,4,9,2,1,0,18,19
2020-10-10,03:00 PM,36,1,2893,1,1,8,3,8,4,9,2,1,0,18,19
2020-10-11,03:00 PM,36,1,2903,1,1,8,3,8,4,9,2,1,0,18,19
