data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-02,03:00 PM,31,0,1588,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-03,03:00 PM,31,0,1605,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-04,03:00 PM,31,0,1607,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-05,03:00 PM,31,0,1629,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-06,03:00 PM,31,0,1667,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-07,03:00 PM,31,0,1693,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-08,03:00 PM,31,0,1702,1,1,7,2,7,4,7,1,1,0,16,15
2020-08-09,03:00 PM,31,0,1721,1,1,7,2,8,4,7,1,1,0,16,16
2020-08-10,03:00 PM,31,0,1730,1,1,7,2,8,4,7,1,1,0,16,16
2020-08-11,03:00 PM,31,0,1736,1,1,7,2,8,4,7,1,1,0,16,16
2020-08-12,03:00 PM,32,0,1757,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-13,03:00 PM,32,0,1817,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-14,03:00 PM,32,0,1849,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-15,03:00 PM,32,0,1887,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-16,03:00 PM,32,0,1890,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-17,03:00 PM,32,0,1896,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-18,03:00 PM,32,0,1902,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-19,03:00 PM,32,0,1904,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-20,03:00 PM,32,0,1917,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-21,03:00 PM,32,0,1928,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-22,03:00 PM,32,0,1935,1,1,8,2,8,4,7,1,1,0,17,16
2020-08-24,03:00 PM,33,1,1949,1,1,8,2,9,4,7,1,1,0,18,16
2020-08-25,03:00 PM,33,1,1953,1,1,8,2,9,4,7,1,1,0,18,16
2020-08-26,03:00 PM,33,1,1962,1,1,8,2,9,4,7,1,1,0,18,16
2020-08-27,03:00 PM,32,1,2024,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-28,03:00 PM,32,1,2043,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-29,03:00 PM,32,1,2054,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-30,03:00 PM,32,1,2058,1,1,8,2,8,4,7,1,1,0,18,15
2020-08-31,03:00 PM,32,1,2062,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-01,03:00 PM,32,1,2072,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-02,03:00 PM,32,1,2108,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-03,03:00 PM,32,1,2109,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-04,03:00 PM,32,1,2115,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-05,03:00 PM,32,1,2134,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-06,03:00 PM,32,1,2148,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-07,03:00 PM,32,1,2150,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-08,03:00 PM,32,1,2153,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-09,03:00 PM,32,1,2157,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-10,03:00 PM,32,1,2165,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-11,03:00 PM,32,1,2168,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-12,03:00 PM,32,1,2177,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-13,03:00 PM,32,1,2183,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-14,03:00 PM,32,1,2193,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-15,03:00 PM,32,1,2197,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-16,03:00 PM,32,1,2202,1,1,8,2,8,4,7,1,1,0,18,15
2020-09-17,03:00 PM,33,1,2213,1,1,8,2,8,4,8,1,1,0,18,16
2020-09-18,03:00 PM,33,1,2327,1,1,8,2,8,4,8,1,1,0,18,16
2020-09-19,03:00 PM,34,1,2337,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-20,03:00 PM,34,1,2358,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-21,03:00 PM,34,1,2358,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-22,03:00 PM,34,1,2362,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-23,03:00 PM,34,1,2365,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-24,03:00 PM,34,1,2438,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-25,03:00 PM,34,1,2670,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-26,03:00 PM,34,1,2683,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-28,03:00 PM,34,1,2702,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-29,03:00 PM,34,1,2707,1,1,8,2,8,4,8,2,1,0,18,17
2020-09-30,03:00 PM,34,1,2765,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-01,03:00 PM,34,1,2827,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-02,03:00 PM,34,1,2839,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-03,03:00 PM,34,1,2848,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-04,03:00 PM,34,1,2850,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-05,03:00 PM,34,1,2855,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-06,03:00 PM,34,1,2863,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-07,03:00 PM,34,1,2882,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-08,03:00 PM,34,1,2882,1,1,8,2,8,4,8,2,1,0,18,17
2020-10-09,03:00 PM,36,1,2889,1,1,8,3,8,4,9,2,1,0,18,19
2020-10-10,03:00 PM,36,1,2893,1,1,8,3,8,4,9,2,1,0,18,19
2020-10-11,03:00 PM,36,1,2903,1,1,8,3,8,4,9,2,1,0,18,19
2020-10-12,03:00 PM,36,1,2916,1,1,8,3,8,4,9,2,1,0,18,19
2020-10-13,03:00 PM,37,1,2928,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-14,03:00 PM,37,1,2952,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-15,03:00 PM,37,1,2980,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-16,03:00 PM,37,1,2989,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-17,03:00 PM,37,1,3074,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-18,03:00 PM,37,1,3096,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-19,03:00 PM,37,1,3112,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-20,03:00 PM,37,1,3121,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-21,03:00 PM,37,1,3136,2,1,8,2,8,4,9,2,1,0,19,18
2020-10-22,03:00 PM,38,1,3155,2,1,8,2,8,4,10,2,1,0,20,18
2020-10-23,03:00 PM,39,1,3163,2,2,8,2,8,4,10,2,1,0,20,19
2020-10-24,03:00 PM,40,1,3170,2,2,8,2,8,4,10,2,2,0,20,20
2020-10-25,03:00 PM,41,1,3179,2,2,8,2,8,5,10,2,2,0,21,20
2020-10-26,03:00 PM,41,1,3195,2,2,8,2,8,5,10,2,2,0,21,20
2020-10-27,03:00 PM,41,1,3206,2,2,8,2,8,5,10,2,2,0,21,20
2020-10-28,03:00 PM,42,1,3208,2,2,8,2,8,5,11,2,2,0,21,21
2020-10-29,03:00 PM,42,1,3227,2,2,8,2,8,5,11,2,2,0,21,21
2020-10-30,03:00 PM,43,1,3239,2,3,8,2,8,5,11,2,2,0,21,22
2020-10-31,03:00 PM,46,1,3262,2,3,8,2,9,5,13,2,2,0,22,24
2020-11-01,03:00 PM,46,1,3281,2,3,8,2,9,5,13,2,2,0,22,24
2020-11-02,03:00 PM,46,1,3367,2,3,8,2,9,5,13,2,2,0,22,24
2020-11-03,03:00 PM,47,1,3373,2,3,8,2,10,5,13,2,2,0,23,24
2020-11-04,03:00 PM,47,1,3381,2,3,8,2,10,5,13,2,2,0,23,24
2020-11-05,03:00 PM,47,1,3427,2,3,8,2,10,5,13,2,2,0,23,24
2020-11-06,03:00 PM,49,1,3461,2,3,8,4,10,5,13,2,2,0,23,26
2020-11-07,03:00 PM,52,1,3502,2,3,8,5,10,5,14,2,3,0,23,29
2020-11-08,03:00 PM,52,1,3557,2,3,8,5,10,5,14,2,3,0,23,29
2020-11-09,03:00 PM,54,1,3564,2,3,8,5,11,5,14,3,3,0,24,30
2020-11-10,03:00 PM,56,1,3586,2,5,8,5,11,5,14,3,3,0,25,31
2020-11-11,03:00 PM,59,1,3595,2,6,9,5,11,5,14,3,3,0,26,32
2020-11-12,03:00 PM,62,1,3670,2,6,10,6,11,5,15,3,3,0,28,33
2020-11-13,03:00 PM,63,1,3677,2,6,10,6,11,5,15,3,4,0,29,33
2020-11-14,03:00 PM,66,1,3813,3,7,10,7,11,5,15,3,4,0,30,35
2020-11-15,03:00 PM,66,1,3822,3,7,10,7,11,5,15,3,4,0,30,35
2020-11-16,03:00 PM,68,1,3832,3,7,11,8,11,5,15,3,4,0,32,35
2020-11-17,03:00 PM,68,1,3861,3,7,11,8,11,5,15,3,4,0,32,35
2020-11-18,03:00 PM,71,1,3904,4,7,11,9,11,6,15,3,4,0,32,38
2020-11-19,03:00 PM,87,2,3948,5,7,15,10,13,10,18,4,4,0,40,46
2020-11-20,03:00 PM,91,2,4013,5,7,16,10,13,11,18,6,4,0,43,47
2020-11-21,03:00 PM,93,2,4026,5,7,17,10,13,11,18,7,4,0,44,48
2020-11-22,03:00 PM,96,2,4051,5,7,17,10,13,11,18,7,6,1,45,50
2020-11-23,03:00 PM,99,2,4066,5,7,17,12,14,11,18,7,6,1,48,50
2020-11-24,03:00 PM,104,2,4152,5,7,17,13,14,12,19,7,6,2,49,53
2020-11-25,03:00 PM,109,2,4212,5,7,18,14,16,13,19,7,6,2,52,55
2020-11-26,03:00 PM,115,2,4268,5,8,19,16,17,13,20,7,6,2,57,56
2020-11-27,03:00 PM,119,2,4300,5,8,20,18,17,14,20,7,6,2,59,58
2020-11-28,03:00 PM,119,2,4319,5,8,20,18,17,14,20,7,6,2,59,58
2020-11-29,03:00 PM,124,2,4354,6,8,23,18,17,15,20,7,6,2,61,61
2020-11-30,03:00 PM,127,2,4382,6,9,23,18,19,15,20,7,6,2,61,64
2020-12-01,03:00 PM,133,2,4417,6,9,25,20,19,15,21,7,6,2,63,67
2020-12-02,03:00 PM,139,2,4453,6,9,26,21,21,17,21,7,6,2,65,71
2020-12-03,03:00 PM,140,2,4481,6,9,26,21,21,17,22,7,6,2,65,72
2020-12-04,03:00 PM,149,2,4524,7,11,26,23,22,19,23,7,6,2,69,77
2020-12-05,03:00 PM,152,2,4567,7,11,26,23,22,19,24,7,6,2,68,79
