data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-28,03:00 PM,7,0,791,0,2,1,0,2,0,1,1,0,0,5,2
2020-09-29,03:00 PM,7,0,796,0,2,1,0,2,0,1,1,0,0,5,2
2020-09-30,03:00 PM,7,0,802,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-01,03:00 PM,7,0,803,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-02,03:00 PM,7,0,808,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-03,03:00 PM,7,0,814,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-04,03:00 PM,7,0,819,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-05,03:00 PM,7,0,825,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-06,03:00 PM,7,0,834,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-07,03:00 PM,7,0,844,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-08,03:00 PM,7,0,844,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-09,03:00 PM,7,0,848,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-10,03:00 PM,8,0,849,0,2,1,0,2,0,1,1,1,0,6,2
2020-10-11,03:00 PM,9,0,853,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-12,03:00 PM,9,0,864,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-13,03:00 PM,9,0,869,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-14,03:00 PM,9,0,883,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-15,03:00 PM,10,0,890,0,3,1,0,2,0,1,1,2,0,6,4
2020-10-16,03:00 PM,12,0,892,0,3,1,0,2,0,1,3,2,0,7,5
2020-10-17,03:00 PM,13,0,911,1,3,1,0,2,0,1,3,2,0,7,6
2020-10-18,03:00 PM,14,0,929,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-19,03:00 PM,14,0,933,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-20,03:00 PM,14,0,936,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-21,03:00 PM,14,0,965,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-22,03:00 PM,14,0,970,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-23,03:00 PM,14,0,977,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-24,03:00 PM,14,0,988,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-25,03:00 PM,14,0,995,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-26,03:00 PM,14,0,1010,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-27,03:00 PM,14,0,1014,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-28,03:00 PM,14,0,1016,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-29,03:00 PM,14,0,1020,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-30,03:00 PM,15,0,1026,1,3,2,0,2,0,1,4,2,0,9,6
2020-10-31,03:00 PM,15,0,1032,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-01,03:00 PM,15,0,1052,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-02,03:00 PM,15,0,1056,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-03,03:00 PM,15,0,1061,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-04,03:00 PM,15,0,1070,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-05,03:00 PM,15,0,1075,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-06,03:00 PM,16,0,1083,1,3,2,1,2,0,1,4,2,0,9,7
2020-11-07,03:00 PM,17,0,1092,1,3,2,1,2,1,1,4,2,0,10,7
2020-11-08,03:00 PM,17,0,1098,1,3,2,1,2,1,1,4,2,0,10,7
2020-11-09,03:00 PM,18,0,1108,1,3,2,1,2,2,1,4,2,0,10,8
2020-11-10,03:00 PM,18,0,1116,1,3,2,1,2,2,1,4,2,0,10,8
2020-11-11,03:00 PM,18,0,1143,1,3,2,1,2,2,1,4,2,0,10,8
2020-11-12,03:00 PM,19,0,1150,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-13,03:00 PM,19,0,1162,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-14,03:00 PM,19,0,1164,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-15,03:00 PM,19,0,1167,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-16,03:00 PM,20,0,1181,1,3,2,1,3,2,2,4,2,0,10,10
2020-11-17,03:00 PM,20,0,1199,1,3,2,1,3,2,2,4,2,0,10,10
2020-11-18,03:00 PM,22,0,1215,1,3,2,1,3,3,3,4,2,0,11,11
2020-11-19,03:00 PM,25,0,1219,1,3,3,3,3,3,3,4,2,0,11,14
2020-11-20,03:00 PM,29,0,1240,1,3,3,3,5,3,5,4,2,0,13,16
2020-11-21,03:00 PM,31,0,1253,1,3,4,3,5,3,6,4,2,0,13,18
2020-11-22,03:00 PM,32,0,1271,1,3,4,4,5,3,6,4,2,0,14,18
2020-11-23,03:00 PM,33,0,1277,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-24,03:00 PM,33,0,1278,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-25,03:00 PM,34,0,1292,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-26,03:00 PM,34,0,1297,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-27,03:00 PM,34,0,1308,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-28,03:00 PM,35,0,1332,1,3,5,5,5,3,6,4,2,0,15,19
2020-11-29,03:00 PM,35,0,1337,1,3,5,5,5,3,6,4,2,0,15,19
2020-11-30,03:00 PM,35,0,1340,1,3,5,5,5,3,6,4,2,0,15,19
2020-12-01,03:00 PM,35,0,1343,1,3,5,5,5,3,6,4,2,0,15,19
2020-12-02,03:00 PM,36,0,1354,1,3,5,5,5,3,6,4,3,0,15,20
2020-12-03,03:00 PM,38,0,1364,1,3,5,5,5,3,7,5,3,0,16,21
2020-12-04,03:00 PM,41,0,1380,2,4,5,6,5,3,7,5,3,0,17,23
2020-12-05,03:00 PM,42,0,1382,2,4,5,6,5,3,7,6,3,0,18,23
2020-12-06,03:00 PM,51,0,1400,3,4,5,7,6,7,7,8,3,1,22,29
2020-12-07,03:00 PM,53,0,1410,3,4,6,7,7,7,7,8,3,1,23,30
2020-12-08,03:00 PM,53,0,1427,3,4,6,7,7,7,7,8,3,1,23,30
2020-12-09,03:00 PM,55,0,1438,3,4,6,8,7,7,7,9,3,1,25,30
2020-12-10,03:00 PM,60,0,1466,3,4,8,8,8,7,8,9,4,1,28,32
2020-12-11,03:00 PM,62,0,1486,3,4,9,9,8,7,8,9,4,1,28,34
2020-12-12,03:00 PM,62,0,1498,3,4,9,9,8,7,8,9,4,1,28,34
2020-12-13,03:00 PM,66,0,1540,4,5,9,10,8,7,8,10,4,1,30,36
2020-12-14,03:00 PM,66,0,1556,4,5,9,10,8,7,8,10,4,1,30,36
2020-12-15,03:27 PM,70,0,1595,4,5,10,11,8,8,9,10,4,1,33,37
2020-12-16,03:00 PM,72,0,1603,5,5,10,12,8,8,9,10,4,1,34,38
2020-12-17,03:00 PM,73,0,1639,5,6,10,12,8,8,9,10,4,1,35,38
2020-12-18,03:00 PM,74,0,1665,5,6,11,12,8,8,9,10,4,1,35,38
2020-12-19,03:00 PM,75,0,1685,6,6,11,12,8,8,9,10,4,1,35,39
2020-12-20,03:00 PM,81,0,1706,6,7,11,12,9,10,9,11,4,2,39,41
2020-12-21,03:00 PM,82,0,1726,6,8,11,12,9,10,9,11,4,2,40,41
2020-12-22,03:06 PM,84,0,1743,6,9,11,13,9,10,9,11,4,2,40,43
2020-12-23,04:05 PM,99,1,1785,6,17,12,16,9,11,9,11,6,2,45,53
2020-12-24,03:00 PM,99,1,1785,6,17,12,16,9,11,9,11,6,2,45,53
2020-12-25,03:00 PM,104,1,1825,8,18,13,16,10,11,9,11,6,2,47,56
2020-12-26,03:00 PM,108,1,1853,8,18,14,17,10,12,10,11,6,2,48,59
2020-12-27,03:00 PM,109,1,1884,8,18,14,18,10,12,10,11,6,2,48,60
2020-12-28,03:00 PM,111,1,1888,8,19,14,18,10,12,11,11,6,2,49,61
2020-12-29,03:00 PM,113,1,1902,8,19,14,19,10,13,11,11,6,2,51,61
2020-12-30,03:00 PM,113,1,1903,8,19,15,19,10,13,11,11,6,2,2204,2500
2020-12-31,03:00 PM,115,1,1919,8,19,15,21,10,13,11,11,6,2,53,62
2021-01-01,03:00 PM,121,1,1953,8,19,15,22,11,15,13,11,6,2,56,65
2021-01-02,03:00 PM,123,3,1979,8,19,15,23,11,15,14,11,6,2,2273,2577
2021-01-03,03:00 PM,124,3,1991,8,19,15,23,11,15,15,11,6,2,58,66
2021-01-04,03:00 PM,124,3,1995,8,19,15,23,11,15,15,11,6,2,58,66
2021-01-05,03:00 PM,125,4,2002,8,19,15,23,11,15,15,11,6,2,58,66
2021-01-06,03:00 PM,125,4,2009,8,19,15,23,11,15,15,11,6,2,58,66
2021-01-07,03:00 PM,126,4,2027,8,19,16,23,11,15,15,11,6,2,58,67
2021-01-08,03:00 PM,126,4,2054,8,19,16,23,11,15,15,11,6,2,58,67
2021-01-09,03:00 PM,131,4,2075,8,20,16,24,13,15,16,11,6,2,59,69
2021-01-10,03:00 PM,133,4,2101,8,21,16,24,13,15,17,11,6,2,60,69
2021-01-11,03:00 PM,133,4,2112,8,21,16,24,13,15,17,11,6,2,60,69
2021-01-12,03:00 PM,134,4,2120,8,21,16,24,13,16,17,11,6,2,60,70
2021-01-13,03:00 PM,134,5,2141,8,21,16,24,13,16,17,11,6,2,60,70
2021-01-14,03:00 PM,135,5,2145,8,22,16,24,13,16,17,11,6,2,60,71
2021-01-15,03:00 PM,140,5,2193,8,24,17,24,14,17,17,11,6,2,65,71
2021-01-16,03:00 PM,141,5,2302,8,24,17,24,14,17,17,12,6,2,66,71
2021-01-17,03:00 PM,141,5,2312,8,24,17,24,14,17,17,12,6,2,66,71
2021-01-18,03:00 PM,141,5,2340,8,24,17,24,14,17,17,12,6,2,66,71
2021-01-19,03:00 PM,141,5,2348,8,24,17,24,14,17,17,12,6,2,66,71
2021-01-20,03:00 PM,141,5,2364,8,24,17,24,14,17,17,12,6,2,66,71
2021-01-21,03:00 PM,142,5,2370,8,24,17,24,14,18,17,12,6,2,66,72
2021-01-22,03:00 PM,142,5,2385,8,24,17,24,14,18,17,12,6,2,66,72
2021-01-23,03:00 PM,142,5,2392,8,24,17,24,14,18,17,12,6,2,66,72
2021-01-24,03:00 PM,143,5,2396,8,24,17,25,14,18,17,12,6,2,67,72
2021-01-25,03:00 PM,143,5,2407,8,24,17,25,14,18,17,12,6,2,67,72
2021-01-26,03:00 PM,143,6,2415,8,24,17,25,14,18,17,12,6,2,67,72
2021-01-27,03:00 PM,143,6,2419,8,24,17,25,14,18,17,12,6,2,67,72
2021-01-28,03:00 PM,144,6,2432,8,24,17,25,14,18,17,12,7,2,68,72
2021-01-29,03:00 PM,144,6,2449,8,24,17,25,14,18,17,12,7,2,68,72
2021-01-30,03:00 PM,145,6,2462,8,24,18,25,14,18,17,12,7,2,68,73
2021-01-31,03:00 PM,147,6,2469,8,24,18,25,14,19,17,12,8,2,70,73
2021-02-01,03:00 PM,147,6,2489,8,24,18,25,14,19,17,12,8,2,70,73
2021-02-02,03:00 PM,148,6,2504,8,25,18,25,14,19,17,12,8,2,71,73
2021-02-04,03:00 PM,149,6,2518,8,25,18,25,14,20,17,12,8,2,72,73
2021-02-05,03:00 PM,150,6,2546,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-06,03:00 PM,150,6,2564,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-07,03:00 PM,150,6,2575,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-08,03:00 PM,150,6,2596,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-09,03:00 PM,150,6,2603,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-10,03:00 PM,150,6,2604,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-11,03:00 PM,150,6,2606,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-12,03:00 PM,150,6,2636,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-13,03:00 PM,150,6,2645,8,25,18,25,14,20,17,12,9,2,72,74
2021-02-14,03:00 PM,151,6,2667,8,25,18,25,14,20,17,13,9,2,73,74
2021-02-16,03:00 PM,151,6,2686,8,25,18,25,14,20,17,13,9,2,73,74
2021-02-17,03:00 PM,151,6,2689,8,25,18,25,14,20,17,13,9,2,73,74
2021-02-18,03:00 PM,151,6,2,8,25,18,25,14,20,17,13,9,2,73,74
2021-02-19,03:00 PM,152,6,2712,8,25,18,26,14,20,17,13,9,2,73,75
2021-02-20,03:00 PM,154,6,2753,8,26,18,27,14,20,17,13,9,2,73,77
2021-02-21,03:00 PM,154,6,2753,8,26,18,27,14,20,17,13,9,2,73,77
2021-02-22,03:00 PM,154,6,2763,8,26,18,27,14,20,17,13,9,2,73,77
2021-02-23,03:00 PM,154,6,2782,8,26,18,27,14,20,17,13,9,2,73,77
2021-02-24,03:00 PM,154,6,2798,8,26,18,27,14,20,17,13,9,2,73,77
2021-02-25,03:00 PM,161,6,2814,9,27,18,29,15,20,19,13,9,2,77,80
2021-02-26,03:00 PM,161,6,2833,9,27,18,29,15,20,19,13,9,2,77,80
2021-02-27,03:00 PM,161,6,2852,9,27,18,29,15,20,19,13,9,2,77,80
2021-02-28,03:00 PM,161,6,2863,9,27,18,29,15,20,19,13,9,2,77,80
2021-03-01,03:00 PM,161,6,2885,9,27,18,29,15,20,19,13,9,2,77,80
2021-03-02,03:00 PM,161,6,2888,9,27,18,29,15,20,19,13,9,2,77,80
2021-03-03,03:00 PM,161,6,2891,9,27,18,29,15,20,19,13,9,2,77,80
2021-03-04,03:00 PM,161,6,2902,9,27,18,29,15,20,19,13,9,2,77,80
2021-03-05,03:00 PM,162,6,2923,9,27,18,29,15,20,20,13,9,2,78,80
2021-03-06,03:00 PM,162,6,2934,9,27,18,29,15,20,20,13,9,2,78,80
2021-03-07,03:00 PM,162,6,2944,9,27,18,29,15,20,20,13,9,2,78,80
2021-03-08,03:00 PM,162,6,2944,9,27,18,29,15,20,20,13,9,2,78,80
2021-03-09,03:00 PM,162,6,2970,9,27,18,29,15,20,20,13,9,2,78,80
2021-03-10,03:00 PM,162,6,2974,9,27,18,29,15,20,20,13,9,2,78,80
2021-03-11,03:00 PM,164,6,2980,9,27,18,29,16,21,20,13,9,2,79,81
2021-03-12,03:00 PM,165,6,3000,9,28,18,29,16,21,20,13,9,2,80,81
2021-03-13,03:00 PM,166,6,3016,9,28,18,30,16,21,20,13,9,2,81,81
2021-03-14,03:00 PM,166,6,3026,9,28,18,30,16,21,20,13,9,2,81,81
2021-03-15,03:00 PM,166,6,3042,9,28,18,30,17,22,20,13,9,2,83,81
2021-03-16,03:00 PM,167,6,3049,9,28,18,30,17,22,20,13,9,2,83,81
2021-03-17,03:00 PM,168,6,3051,9,28,18,30,18,22,20,13,9,2,83,82
2021-03-18,03:00 PM,168,6,3057,9,28,18,30,18,22,20,13,9,2,83,82
2021-03-19,03:00 PM,168,6,3069,9,28,18,30,18,22,20,13,9,2,83,82
2021-03-20,03:00 PM,168,6,3076,9,28,18,30,18,22,20,13,9,2,83,82
2021-03-21,03:00 PM,168,6,3092,9,28,18,30,18,22,20,13,9,2,83,82
2021-03-22,03:00 PM,168,6,3101,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-23,03:00 PM,168,6,3104,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-24,03:00 PM,168,6,3106,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-25,03:24 PM,168,6,3118,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-26,03:15 PM,168,6,3137,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-27,03:00 PM,168,6,3145,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-28,03:00 PM,168,6,3161,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-29,03:00 PM,168,6,3170,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-30,03:00 PM,168,6,3172,9,28,18,29,18,22,20,13,9,2,83,82
2021-03-31,03:00 PM,168,6,3174,9,28,18,29,18,22,20,13,9,2,83,82
2021-04-01,03:00 PM,168,6,3183,9,28,18,29,18,22,20,13,9,2,83,82
2021-04-02,03:00 PM,168,6,3193,9,28,18,29,18,22,20,13,9,2,83,82
2021-04-03,03:00 PM,168,6,3202,9,28,18,29,18,22,20,13,9,2,83,82
2021-04-04,03:00 PM,168,6,3202,9,28,18,29,18,22,20,13,9,2,83,82
2021-04-05,03:00 PM,168,6,3202,9,28,18,29,18,22,20,13,9,2,83,82
2021-04-07,03:00 PM,169,6,3224,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-08,03:00 PM,169,6,3227,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-09,03:00 PM,169,6,3239,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-10,03:00 PM,169,6,3253,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-11,03:00 PM,169,6,3253,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-12,03:00 PM,169,6,3253,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-13,03:00 PM,169,6,3280,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-14,03:00 PM,169,6,3288,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-15,03:00 PM,169,6,3301,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-16,03:00 PM,169,6,3307,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-17,03:00 PM,169,6,3320,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-18,03:00 PM,169,6,3320,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-19,03:00 PM,169,6,3320,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-20,03:00 PM,169,6,3341,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-21,03:00 PM,169,6,3343,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-22,03:00 PM,169,6,3359,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-23,03:00 PM,169,6,3375,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-24,03:00 PM,169,6,3389,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-25,03:00 PM,169,6,3389,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-26,03:00 PM,169,6,3389,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-27,03:00 PM,169,6,3403,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-28,03:00 PM,169,6,3409,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-29,03:00 PM,169,6,3422,9,29,18,29,18,22,20,13,9,2,83,83
2021-04-30,03:00 PM,170,6,3430,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-01,03:00 PM,170,6,3447,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-02,03:00 PM,170,6,3447,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-03,03:00 PM,170,6,3447,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-04,03:00 PM,170,6,3467,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-05,03:00 PM,170,6,3469,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-06,03:00 PM,170,6,3480,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-07,03:00 PM,170,6,3487,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-08,03:00 PM,170,6,3493,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-09,03:00 PM,170,6,3493,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-10,03:00 PM,170,6,3493,9,29,19,29,18,22,20,13,9,2,84,83
2021-05-11,03:00 PM,170,6,3516,9,29,19,29,18,22,20,13,9,2,84,83
