data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-28,03:00 PM,7,0,791,0,2,1,0,2,0,1,1,0,0,5,2
2020-09-29,03:00 PM,7,0,796,0,2,1,0,2,0,1,1,0,0,5,2
2020-09-30,03:00 PM,7,0,802,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-01,03:00 PM,7,0,803,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-02,03:00 PM,7,0,808,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-03,03:00 PM,7,0,814,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-04,03:00 PM,7,0,819,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-05,03:00 PM,7,0,825,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-06,03:00 PM,7,0,834,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-07,03:00 PM,7,0,844,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-08,03:00 PM,7,0,844,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-09,03:00 PM,7,0,848,0,2,1,0,2,0,1,1,0,0,5,2
2020-10-10,03:00 PM,8,0,849,0,2,1,0,2,0,1,1,1,0,6,2
2020-10-11,03:00 PM,9,0,853,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-12,03:00 PM,9,0,864,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-13,03:00 PM,9,0,869,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-14,03:00 PM,9,0,883,0,2,1,0,2,0,1,1,2,0,6,3
2020-10-15,03:00 PM,10,0,890,0,3,1,0,2,0,1,1,2,0,6,4
2020-10-16,03:00 PM,12,0,892,0,3,1,0,2,0,1,3,2,0,7,5
2020-10-17,03:00 PM,13,0,911,1,3,1,0,2,0,1,3,2,0,7,6
2020-10-18,03:00 PM,14,0,929,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-19,03:00 PM,14,0,933,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-20,03:00 PM,14,0,936,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-21,03:00 PM,14,0,965,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-22,03:00 PM,14,0,970,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-23,03:00 PM,14,0,977,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-24,03:00 PM,14,0,988,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-25,03:00 PM,14,0,995,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-26,03:00 PM,14,0,1010,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-27,03:00 PM,14,0,1014,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-28,03:00 PM,14,0,1016,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-29,03:00 PM,14,0,1020,1,3,1,0,2,0,1,4,2,0,8,6
2020-10-30,03:00 PM,15,0,1026,1,3,2,0,2,0,1,4,2,0,9,6
2020-10-31,03:00 PM,15,0,1032,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-01,03:00 PM,15,0,1052,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-02,03:00 PM,15,0,1056,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-03,03:00 PM,15,0,1061,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-04,03:00 PM,15,0,1070,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-05,03:00 PM,15,0,1075,1,3,2,0,2,0,1,4,2,0,9,6
2020-11-06,03:00 PM,16,0,1083,1,3,2,1,2,0,1,4,2,0,9,7
2020-11-07,03:00 PM,17,0,1092,1,3,2,1,2,1,1,4,2,0,10,7
2020-11-08,03:00 PM,17,0,1098,1,3,2,1,2,1,1,4,2,0,10,7
2020-11-09,03:00 PM,18,0,1108,1,3,2,1,2,2,1,4,2,0,10,8
2020-11-10,03:00 PM,18,0,1116,1,3,2,1,2,2,1,4,2,0,10,8
2020-11-11,03:00 PM,18,0,1143,1,3,2,1,2,2,1,4,2,0,10,8
2020-11-12,03:00 PM,19,0,1150,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-13,03:00 PM,19,0,1162,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-14,03:00 PM,19,0,1164,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-15,03:00 PM,19,0,1167,1,3,2,1,3,2,1,4,2,0,10,9
2020-11-16,03:00 PM,20,0,1181,1,3,2,1,3,2,2,4,2,0,10,10
2020-11-17,03:00 PM,20,0,1199,1,3,2,1,3,2,2,4,2,0,10,10
2020-11-18,03:00 PM,22,0,1215,1,3,2,1,3,3,3,4,2,0,11,11
2020-11-19,03:00 PM,25,0,1219,1,3,3,3,3,3,3,4,2,0,11,14
2020-11-20,03:00 PM,29,0,1240,1,3,3,3,5,3,5,4,2,0,13,16
2020-11-21,03:00 PM,31,0,1253,1,3,4,3,5,3,6,4,2,0,13,18
2020-11-22,03:00 PM,32,0,1271,1,3,4,4,5,3,6,4,2,0,14,18
2020-11-23,03:00 PM,33,0,1277,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-24,03:00 PM,33,0,1278,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-25,03:00 PM,34,0,1292,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-26,03:00 PM,34,0,1297,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-27,03:00 PM,34,0,1308,1,3,4,5,5,3,6,4,2,0,15,18
2020-11-28,03:00 PM,35,0,1332,1,3,5,5,5,3,6,4,2,0,15,19
2020-11-29,03:00 PM,35,0,1337,1,3,5,5,5,3,6,4,2,0,15,19
2020-11-30,03:00 PM,35,0,1340,1,3,5,5,5,3,6,4,2,0,15,19
2020-12-01,03:00 PM,35,0,1343,1,3,5,5,5,3,6,4,2,0,15,19
2020-12-02,03:00 PM,36,0,1354,1,3,5,5,5,3,6,4,3,0,15,20
2020-12-03,03:00 PM,38,0,1364,1,3,5,5,5,3,7,5,3,0,16,21
2020-12-04,03:00 PM,41,0,1380,2,4,5,6,5,3,7,5,3,0,17,23
2020-12-05,03:00 PM,42,0,1382,2,4,5,6,5,3,7,6,3,0,18,23
2020-12-06,03:00 PM,51,0,1400,3,4,5,7,6,7,7,8,3,1,22,29
2020-12-07,03:00 PM,53,0,1410,3,4,6,7,7,7,7,8,3,1,23,30
2020-12-08,03:00 PM,53,0,1427,3,4,6,7,7,7,7,8,3,1,23,30
2020-12-09,03:00 PM,55,0,1438,3,4,6,8,7,7,7,9,3,1,25,30
2020-12-10,03:00 PM,60,0,1466,3,4,8,8,8,7,8,9,4,1,28,32
2020-12-11,03:00 PM,62,0,1486,3,4,9,9,8,7,8,9,4,1,28,34
2020-12-12,03:00 PM,62,0,1498,3,4,9,9,8,7,8,9,4,1,28,34
2020-12-13,03:00 PM,66,0,1540,4,5,9,10,8,7,8,10,4,1,30,36
2020-12-14,03:00 PM,66,0,1556,4,5,9,10,8,7,8,10,4,1,30,36
2020-12-15,03:27 PM,70,0,1595,4,5,10,11,8,8,9,10,4,1,33,37
2020-12-16,03:00 PM,72,0,1603,5,5,10,12,8,8,9,10,4,1,34,38
2020-12-17,03:00 PM,73,0,1639,5,6,10,12,8,8,9,10,4,1,35,38
2020-12-18,03:00 PM,74,0,1665,5,6,11,12,8,8,9,10,4,1,35,38
2020-12-19,03:00 PM,75,0,1685,6,6,11,12,8,8,9,10,4,1,35,39
2020-12-20,03:00 PM,81,0,1706,6,7,11,12,9,10,9,11,4,2,39,41
2020-12-21,03:00 PM,82,0,1726,6,8,11,12,9,10,9,11,4,2,40,41
2020-12-22,03:06 PM,84,0,1743,6,9,11,13,9,10,9,11,4,2,40,43
2020-12-23,04:05 PM,99,1,1785,6,17,12,16,9,11,9,11,6,2,45,53
2020-12-24,03:00 PM,99,1,1785,6,17,12,16,9,11,9,11,6,2,45,53
2020-12-25,03:00 PM,104,1,1825,8,18,13,16,10,11,9,11,6,2,47,56
