data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-06,03:00 PM,118,3,12196,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-07,03:00 PM,118,3,12272,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-08,03:00 PM,118,3,12341,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-09,03:00 PM,118,3,12392,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-10,03:00 PM,119,3,12406,3,8,26,21,19,14,18,4,5,1,54,65
2020-09-11,03:00 PM,122,3,12484,3,8,26,22,20,14,18,4,4,1,56,64
2020-09-12,03:00 PM,124,3,12540,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-13,03:00 PM,124,3,12609,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-14,03:00 PM,124,3,12688,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-15,03:00 PM,124,3,12732,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-16,03:00 PM,125,4,12799,3,8,27,22,20,15,18,5,4,1,56,67
2020-09-17,03:00 PM,128,4,12861,3,8,27,22,22,16,18,5,4,1,57,69
2020-09-18,03:00 PM,128,4,12983,3,8,27,22,22,16,18,5,4,1,57,69
2020-09-19,03:00 PM,129,4,13083,3,9,27,22,22,16,18,5,4,1,58,69
2020-09-20,03:00 PM,129,4,13232,3,9,27,22,22,16,18,5,4,1,58,69
2020-09-21,03:00 PM,129,4,13232,3,9,27,22,22,16,18,5,4,1,58,69
2020-09-22,03:00 PM,131,4,13294,3,9,27,22,22,17,18,6,4,1,58,71
2020-09-23,03:00 PM,131,4,13355,3,9,27,22,22,17,18,6,4,1,58,71
2020-09-24,03:00 PM,133,4,13412,3,9,27,23,23,17,18,6,4,1,59,72
2020-09-25,03:00 PM,138,4,13471,3,12,28,24,24,17,19,6,4,1,61,77
2020-09-26,03:00 PM,139,4,13774,3,12,28,24,24,17,19,6,4,1,61,77
2020-09-28,03:00 PM,143,4,13967,3,12,28,25,24,17,20,6,6,1,64,78
2020-09-29,03:00 PM,144,4,14013,3,12,28,26,24,17,20,6,6,1,64,79
2020-09-30,03:00 PM,145,4,14055,3,12,28,26,24,17,20,7,6,1,64,80
2020-10-01,03:00 PM,146,4,14136,3,12,28,26,24,17,21,7,6,1,64,81
2020-10-02,03:00 PM,148,4,14233,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-03,03:00 PM,148,4,14342,3,13,29,26,24,17,21,7,6,1,65,82
