data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-06,03:00 PM,118,3,12196,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-07,03:00 PM,118,3,12272,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-08,03:00 PM,118,3,12341,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-09,03:00 PM,118,3,12392,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-10,03:00 PM,119,3,12406,3,8,26,21,19,14,18,4,5,1,54,65
2020-09-11,03:00 PM,122,3,12484,3,8,26,22,20,14,18,4,4,1,56,64
2020-09-12,03:00 PM,124,3,12540,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-13,03:00 PM,124,3,12609,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-14,03:00 PM,124,3,12688,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-15,03:00 PM,124,3,12732,3,8,27,22,20,15,18,4,4,1,56,66
2020-09-16,03:00 PM,125,4,12799,3,8,27,22,20,15,18,5,4,1,56,67
2020-09-17,03:00 PM,128,4,12861,3,8,27,22,22,16,18,5,4,1,57,69
2020-09-18,03:00 PM,128,4,12983,3,8,27,22,22,16,18,5,4,1,57,69
2020-09-19,03:00 PM,129,4,13083,3,9,27,22,22,16,18,5,4,1,58,69
2020-09-20,03:00 PM,129,4,13232,3,9,27,22,22,16,18,5,4,1,58,69
2020-09-21,03:00 PM,129,4,13232,3,9,27,22,22,16,18,5,4,1,58,69
2020-09-22,03:00 PM,131,4,13294,3,9,27,22,22,17,18,6,4,1,58,71
2020-09-23,03:00 PM,131,4,13355,3,9,27,22,22,17,18,6,4,1,58,71
2020-09-24,03:00 PM,133,4,13412,3,9,27,23,23,17,18,6,4,1,59,72
2020-09-25,03:00 PM,138,4,13471,3,12,28,24,24,17,19,6,4,1,61,77
2020-09-26,03:00 PM,139,4,13774,3,12,28,24,24,17,19,6,4,1,61,77
2020-09-28,03:00 PM,143,4,13967,3,12,28,25,24,17,20,6,6,1,64,78
2020-09-29,03:00 PM,144,4,14013,3,12,28,26,24,17,20,6,6,1,64,79
2020-09-30,03:00 PM,145,4,14055,3,12,28,26,24,17,20,7,6,1,64,80
2020-10-01,03:00 PM,146,4,14136,3,12,28,26,24,17,21,7,6,1,64,81
2020-10-02,03:00 PM,148,4,14233,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-03,03:00 PM,148,4,14342,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-04,03:00 PM,148,4,14405,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-05,03:00 PM,148,4,14502,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-06,03:00 PM,148,4,14608,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-07,03:00 PM,148,4,14700,3,13,29,26,24,17,21,7,6,1,65,82
2020-10-08,03:00 PM,149,4,14713,3,13,29,26,24,17,21,7,7,1,66,82
2020-10-09,03:00 PM,151,4,14861,3,13,29,26,24,17,22,7,7,2,68,82
2020-10-10,03:00 PM,153,4,15089,3,13,29,26,24,18,22,7,8,2,69,83
2020-10-11,03:00 PM,154,4,15214,4,13,29,26,24,18,22,7,8,2,69,84
2020-10-12,03:00 PM,154,4,15312,4,13,29,26,24,18,22,7,8,2,69,84
2020-10-13,03:00 PM,160,4,15431,5,14,30,26,25,20,22,7,8,2,72,87
2020-10-14,03:00 PM,161,4,15542,5,15,30,27,25,20,22,7,8,2,74,87
2020-10-15,03:00 PM,162,4,15568,5,15,30,26,25,21,22,8,8,2,74,88
2020-10-16,03:00 PM,164,4,15701,5,15,31,27,25,21,22,8,8,2,76,88
2020-10-17,03:00 PM,165,4,15733,5,15,31,27,25,21,22,8,8,2,76,88
2020-10-18,03:00 PM,167,4,15930,5,16,31,27,25,21,22,9,8,2,78,88
2020-10-19,03:00 PM,168,4,16063,5,16,31,27,25,21,22,9,9,2,78,89
2020-10-20,03:00 PM,174,4,16218,5,16,32,27,26,22,23,10,10,2,79,94
2020-10-21,03:00 PM,175,4,16344,5,16,32,27,26,23,23,10,10,2,79,95
2020-10-22,03:00 PM,181,4,16412,5,18,34,27,27,24,23,10,10,2,80,100
2020-10-23,03:00 PM,182,4,16556,5,18,34,27,27,25,23,10,10,2,81,100
2020-10-24,03:00 PM,191,4,16679,5,18,35,29,28,25,26,10,12,2,87,103
2020-10-25,03:00 PM,201,4,16775,6,20,35,30,29,27,29,10,12,2,92,108
2020-10-26,03:00 PM,209,4,16908,6,21,37,33,29,28,29,10,13,2,98,110
2020-10-27,03:00 PM,224,4,17011,7,22,39,33,30,30,34,12,14,2,106,117
2020-10-28,03:00 PM,224,4,17151,7,23,39,33,30,29,34,12,14,2,105,118
2020-10-29,03:00 PM,228,5,17217,7,23,39,34,30,29,37,12,14,2,105,122
2020-10-30,03:00 PM,245,5,17417,7,25,42,36,31,32,39,15,15,2,115,129
2020-10-31,03:00 PM,255,5,17558,7,27,43,37,34,32,42,15,15,2,119,135
2020-11-01,03:00 PM,261,5,17722,7,27,44,37,36,33,44,15,15,2,121,139
2020-11-02,03:00 PM,262,5,17813,7,27,44,37,36,34,44,15,15,2,121,140
2020-11-03,03:00 PM,272,5,17983,7,28,45,38,37,36,45,17,16,2,122,149
2020-11-04,03:00 PM,273,5,18129,7,28,46,38,37,36,45,17,16,2,122,150
2020-11-05,03:00 PM,292,5,18363,7,32,46,42,38,39,48,19,16,3,128,162
2020-11-06,03:00 PM,305,5,18561,7,32,48,44,42,41,50,19,16,3,134,168
2020-11-07,03:00 PM,311,5,18628,8,33,49,44,42,43,50,19,16,3,137,170
2020-11-08,03:00 PM,332,6,18889,8,37,53,47,47,45,51,21,16,3,146,182
2020-11-09,03:00 PM,340,6,19072,9,38,53,48,49,46,51,21,16,3,150,184
2020-11-10,03:00 PM,360,6,19195,11,39,57,50,53,47,53,25,16,3,158,196
2020-11-11,03:00 PM,366,6,19512,12,39,58,51,53,49,53,27,16,3,162,199
2020-11-12,03:00 PM,385,6,19607,12,39,58,54,58,54,53,30,18,3,166,213
2020-11-13,03:00 PM,406,6,19773,14,40,63,56,60,60,54,31,19,3,175,225
2020-11-14,03:00 PM,419,6,20254,15,42,64,56,60,64,57,32,20,3,180,233
2020-11-15,03:00 PM,446,6,20431,15,43,64,58,61,67,62,36,24,8,191,247
2020-11-16,03:00 PM,458,6,20607,16,44,66,58,64,71,63,36,24,8,197,253
2020-11-17,03:00 PM,469,7,20812,17,45,68,61,66,73,63,36,24,8,199,262
2020-11-18,03:00 PM,501,7,21117,19,45,70,63,68,78,65,45,31,9,215,278
2020-11-19,03:00 PM,537,9,21393,22,52,74,69,70,84,69,47,32,9,230,298
2020-11-20,03:00 PM,589,9,21653,22,57,83,78,77,93,76,49,34,10,249,329
2020-11-21,03:00 PM,636,9,21826,22,64,88,86,84,96,84,52,37,11,264,359
2020-11-22,03:00 PM,652,12,22043,23,66,91,90,85,97,85,53,37,11,270,367
2020-11-23,03:00 PM,674,13,22233,24,67,92,95,89,100,90,55,39,12,282,380
2020-11-24,03:00 PM,694,14,22445,26,67,94,99,91,103,90,56,43,14,290,392
2020-11-25,03:00 PM,727,15,22765,27,74,98,103,97,105,95,59,43,15,304,411
2020-11-26,03:00 PM,755,16,22993,29,78,103,107,100,107,100,60,45,15,316,427
2020-11-27,03:00 PM,763,16,23158,29,78,103,111,101,107,102,61,45,15,324,427
2020-11-28,03:00 PM,794,21,23281,31,82,111,120,103,110,104,61,45,15,340,441
2020-11-29,03:00 PM,802,22,23574,31,83,112,120,105,112,105,61,46,15,344,445
