data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-31,03:00 PM,28,0,4612,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-01,03:00 PM,28,0,4668,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-02,03:00 PM,29,0,4745,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-03,03:00 PM,29,0,4852,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-04,03:00 PM,30,0,4863,3,1,8,4,3,2,2,4,1,2,14,16
2020-08-05,03:00 PM,30,0,4942,3,1,8,4,3,2,2,4,1,2,14,16
2020-08-06,03:00 PM,31,0,4961,3,1,8,4,3,2,3,4,1,2,14,17
2020-08-07,03:00 PM,31,0,4999,3,1,8,4,3,2,3,4,1,2,14,17
2020-08-08,03:00 PM,31,0,5026,3,1,8,4,3,2,3,4,1,2,14,17
2020-08-09,03:00 PM,32,0,5102,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-10,03:00 PM,32,0,5246,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-11,03:00 PM,32,1,5272,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-12,03:00 PM,32,1,5285,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-13,03:00 PM,32,1,5305,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-14,03:00 PM,32,1,5315,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-15,03:00 PM,32,1,5350,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-16,03:00 PM,34,1,5384,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-17,03:00 PM,34,1,5475,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-18,03:00 PM,34,1,5538,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-19,03:00 PM,34,1,5579,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-20,03:00 PM,34,1,5595,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-21,03:00 PM,36,1,5603,3,2,9,5,3,3,3,4,1,2,18,17
2020-08-22,03:00 PM,36,1,5682,3,2,9,5,3,3,3,4,1,2,18,17
2020-08-24,03:00 PM,37,1,5755,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-25,03:00 PM,37,1,5829,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-26,03:00 PM,37,1,5999,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-27,03:00 PM,37,1,6001,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-28,03:00 PM,37,1,6015,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-29,03:00 PM,37,1,6033,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-30,03:00 PM,37,1,6096,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-31,03:00 PM,37,1,6164,3,2,9,5,3,3,4,4,1,2,19,17
2020-09-01,03:00 PM,37,1,6171,3,2,9,5,3,3,4,4,1,2,19,17
2020-09-02,03:00 PM,38,1,6270,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-03,03:00 PM,38,1,6361,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-04,03:00 PM,38,1,6390,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-05,03:00 PM,38,1,6400,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-06,03:00 PM,38,1,6531,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-07,03:00 PM,38,1,6542,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-08,03:00 PM,38,1,6585,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-09,03:00 PM,38,1,6632,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-10,03:00 PM,38,1,6661,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-11,03:00 PM,38,1,6673,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-12,03:00 PM,38,1,6701,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-13,03:00 PM,38,1,6742,3,2,10,5,3,3,4,4,1,2,19,18
2020-09-14,03:00 PM,39,1,6760,3,2,10,5,3,4,4,4,1,2,20,18
2020-09-15,03:00 PM,39,1,6768,3,2,10,5,3,4,4,4,1,2,20,18
2020-09-16,03:00 PM,39,1,6799,3,2,10,6,3,3,4,4,1,2,20,18
2020-09-17,03:00 PM,39,1,6823,3,2,10,6,3,3,4,4,1,2,20,18
2020-09-18,03:00 PM,40,1,6844,3,2,10,6,3,3,4,5,1,2,20,19
2020-09-19,03:00 PM,41,1,6876,3,2,10,6,4,3,4,5,1,2,20,20
2020-09-20,03:00 PM,42,1,6957,4,2,11,6,4,3,4,5,1,2,20,22
2020-09-21,03:00 PM,42,1,6957,4,2,11,6,4,3,4,5,1,2,20,22
2020-09-22,03:00 PM,42,1,6961,4,2,11,7,4,3,4,5,1,2,21,22
2020-09-23,03:00 PM,43,1,7001,5,2,11,7,4,3,4,5,1,2,22,22
2020-09-24,03:00 PM,44,1,7018,5,2,11,7,4,3,4,6,1,2,23,22
2020-09-25,03:00 PM,44,1,7051,5,2,11,7,4,3,4,6,1,2,23,22
2020-09-26,03:00 PM,45,1,7059,5,2,11,7,4,3,4,6,2,2,23,23
2020-09-28,03:00 PM,46,1,7187,5,2,11,8,4,3,4,6,2,2,23,24
2020-09-29,03:00 PM,46,1,7207,5,2,11,8,4,3,4,6,2,2,23,24
2020-09-30,03:00 PM,46,1,7231,5,2,11,8,4,3,4,6,2,2,23,24
2020-10-01,03:00 PM,47,1,7253,5,3,11,8,4,3,4,6,2,2,23,25
2020-10-02,03:00 PM,47,1,7280,5,3,11,8,4,3,4,6,2,2,23,25
2020-10-03,03:00 PM,48,1,7320,6,3,11,8,4,3,4,6,2,2,23,25
2020-10-04,03:00 PM,49,1,7353,6,3,11,8,5,3,4,6,2,2,23,26
2020-10-05,03:00 PM,49,1,7381,6,3,11,8,5,3,4,6,2,2,23,26
2020-10-06,03:00 PM,50,1,7397,6,3,12,8,5,3,4,6,2,2,24,26
2020-10-07,03:00 PM,50,1,7420,6,3,12,8,5,3,4,6,2,2,24,26
2020-10-08,03:00 PM,50,1,7424,6,3,12,8,5,3,4,6,2,2,24,26
2020-10-09,03:00 PM,54,1,7466,6,4,12,8,5,4,6,6,2,2,26,27
2020-10-10,03:00 PM,57,1,7487,6,6,12,8,5,5,6,6,2,2,28,28
2020-10-11,03:00 PM,64,1,7577,8,6,13,9,5,6,6,7,3,2,30,33
