data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-16,03:00 PM,686,3,41097,43,71,113,123,122,102,63,23,14,6,326,354
2020-08-17,03:00 PM,695,3,41364,43,74,115,124,125,103,63,23,14,6,329,361
2020-08-18,03:00 PM,701,3,41955,43,77,116,125,126,103,63,23,14,6,332,364
2020-08-19,03:00 PM,711,3,42273,44,77,118,128,128,103,64,23,15,6,337,369
2020-08-20,03:00 PM,723,3,42500,44,77,125,129,129,104,65,23,15,6,340,377
2020-08-21,03:00 PM,736,3,42809,44,78,127,135,130,104,67,25,15,6,347,384
2020-08-22,03:00 PM,748,3,43480,44,81,129,136,135,104,67,25,15,6,350,392
2020-08-24,03:00 PM,777,3,44469,45,86,135,140,139,112,69,25,15,6,360,409
2020-08-25,03:00 PM,780,3,44718,45,86,135,140,140,113,69,25,16,6,362,410
2020-08-26,03:00 PM,785,3,44970,45,88,135,141,141,113,69,26,16,6,364,413
2020-08-27,03:00 PM,791,3,45279,46,89,135,142,141,115,70,26,16,6,368,415
2020-08-28,03:00 PM,806,4,45873,49,93,137,144,142,118,71,26,15,6,374,424
2020-08-29,03:00 PM,809,4,46561,49,94,137,146,142,118,71,26,15,6,374,427
2020-08-30,03:00 PM,814,4,46955,49,95,138,146,145,118,71,26,15,6,377,429
2020-08-31,03:00 PM,818,4,47269,49,96,138,147,145,119,72,26,15,6,379,431
2020-09-01,03:00 PM,821,4,47626,49,96,139,147,146,119,73,26,15,6,381,432
2020-09-02,03:00 PM,823,4,47824,50,96,139,147,146,120,73,26,15,6,383,432
2020-09-03,03:00 PM,828,4,48225,51,97,140,149,146,119,73,26,15,6,385,434
2020-09-04,03:00 PM,839,4,48478,53,98,143,152,147,119,73,28,15,6,393,438
2020-09-05,03:00 PM,849,4,48926,53,100,144,153,150,120,73,30,15,6,399,442
2020-09-06,03:00 PM,857,4,49340,53,100,147,153,153,121,73,30,16,6,400,449
2020-09-07,03:00 PM,864,4,49626,55,100,149,153,155,121,74,30,16,6,404,452
2020-09-08,03:00 PM,866,4,50027,55,100,149,154,155,122,74,30,16,6,406,452
2020-09-09,03:00 PM,868,4,50225,55,99,150,154,155,122,74,31,16,6,407,452
2020-09-10,03:00 PM,871,4,50405,56,99,151,156,155,122,74,31,16,6,408,455
2020-09-11,03:00 PM,882,4,50645,56,102,154,159,157,122,74,31,16,6,415,459
2020-09-12,03:00 PM,888,4,51041,56,102,156,160,159,122,75,31,16,6,416,464
2020-09-13,03:00 PM,893,4,51423,56,102,159,160,159,124,75,31,16,6,419,466
2020-09-14,03:00 PM,898,4,52040,56,102,161,162,160,124,75,31,16,6,420,470
