data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-16,03:00 PM,686,3,41097,43,71,113,123,122,102,63,23,14,6,326,354
2020-08-17,03:00 PM,695,3,41364,43,74,115,124,125,103,63,23,14,6,329,361
2020-08-18,03:00 PM,701,3,41955,43,77,116,125,126,103,63,23,14,6,332,364
2020-08-19,03:00 PM,711,3,42273,44,77,118,128,128,103,64,23,15,6,337,369
2020-08-20,03:00 PM,723,3,42500,44,77,125,129,129,104,65,23,15,6,340,377
2020-08-21,03:00 PM,736,3,42809,44,78,127,135,130,104,67,25,15,6,347,384
2020-08-22,03:00 PM,748,3,43480,44,81,129,136,135,104,67,25,15,6,350,392
2020-08-24,03:00 PM,777,3,44469,45,86,135,140,139,112,69,25,15,6,360,409
2020-08-25,03:00 PM,780,3,44718,45,86,135,140,140,113,69,25,16,6,362,410
2020-08-26,03:00 PM,785,3,44970,45,88,135,141,141,113,69,26,16,6,364,413
2020-08-27,03:00 PM,791,3,45279,46,89,135,142,141,115,70,26,16,6,368,415
2020-08-28,03:00 PM,806,4,45873,49,93,137,144,142,118,71,26,15,6,374,424
2020-08-29,03:00 PM,809,4,46561,49,94,137,146,142,118,71,26,15,6,374,427
2020-08-30,03:00 PM,814,4,46955,49,95,138,146,145,118,71,26,15,6,377,429
2020-08-31,03:00 PM,818,4,47269,49,96,138,147,145,119,72,26,15,6,379,431
2020-09-01,03:00 PM,821,4,47626,49,96,139,147,146,119,73,26,15,6,381,432
2020-09-02,03:00 PM,823,4,47824,50,96,139,147,146,120,73,26,15,6,383,432
2020-09-03,03:00 PM,828,4,48225,51,97,140,149,146,119,73,26,15,6,385,434
2020-09-04,03:00 PM,839,4,48478,53,98,143,152,147,119,73,28,15,6,393,438
2020-09-05,03:00 PM,849,4,48926,53,100,144,153,150,120,73,30,15,6,399,442
2020-09-06,03:00 PM,857,4,49340,53,100,147,153,153,121,73,30,16,6,400,449
2020-09-07,03:00 PM,864,4,49626,55,100,149,153,155,121,74,30,16,6,404,452
2020-09-08,03:00 PM,866,4,50027,55,100,149,154,155,122,74,30,16,6,406,452
2020-09-09,03:00 PM,868,4,50225,55,99,150,154,155,122,74,31,16,6,407,452
2020-09-10,03:00 PM,871,4,50405,56,99,151,156,155,122,74,31,16,6,408,455
2020-09-11,03:00 PM,882,4,50645,56,102,154,159,157,122,74,31,16,6,415,459
2020-09-12,03:00 PM,888,4,51041,56,102,156,160,159,122,75,31,16,6,416,464
2020-09-13,03:00 PM,893,4,51423,56,102,159,160,159,124,75,31,16,6,419,466
2020-09-14,03:00 PM,898,4,52040,56,102,161,162,160,124,75,31,16,6,420,470
2020-09-15,03:00 PM,909,4,52338,56,104,165,164,161,125,75,32,16,6,428,473
2020-09-16,03:00 PM,913,5,52945,56,104,166,164,161,125,76,33,16,6,431,473
2020-09-17,03:00 PM,923,5,53279,56,104,169,165,164,126,76,33,16,6,436,475
2020-09-18,03:00 PM,932,5,53777,56,105,172,166,165,129,76,33,16,6,439,481
2020-09-19,03:00 PM,939,5,54159,55,107,171,168,166,130,76,33,16,6,441,483
2020-09-20,03:00 PM,942,5,54774,55,108,171,169,167,131,78,33,16,6,442,488
2020-09-21,03:00 PM,942,5,54774,55,108,171,169,167,131,78,33,16,6,442,488
2020-09-22,03:00 PM,957,5,55013,55,108,174,173,170,137,79,33,16,6,449,498
2020-09-23,03:00 PM,960,6,55322,55,108,175,174,171,137,79,33,16,6,451,500
2020-09-24,03:00 PM,961,6,55665,55,108,175,174,171,137,80,33,16,6,452,500
2020-09-25,03:00 PM,970,6,55972,56,110,174,176,171,139,80,33,17,6,455,504
2020-09-26,03:00 PM,979,6,56461,59,110,176,178,171,139,81,35,17,6,459,510
2020-09-28,03:00 PM,1004,6,57170,62,114,182,182,175,141,82,35,18,6,471,522
2020-09-29,03:00 PM,1014,6,57374,64,115,184,183,178,142,82,36,18,6,477,527
2020-09-30,03:00 PM,1021,6,57829,64,115,186,185,180,141,83,36,18,5,480,529
2020-10-01,03:00 PM,1028,6,58315,65,117,188,185,180,141,83,38,18,5,482,534
2020-10-02,03:00 PM,1032,7,58769,65,118,189,188,180,141,83,38,18,5,485,536
2020-10-03,03:00 PM,1049,7,59128,65,118,194,192,182,144,86,38,18,5,493,545
2020-10-04,03:00 PM,1062,7,59480,65,118,197,198,182,146,87,38,18,5,498,552
2020-10-05,03:00 PM,1081,7,59840,65,119,203,203,189,147,87,38,18,5,505,565
2020-10-06,03:00 PM,1083,7,60384,65,119,203,207,189,148,87,38,18,5,507,568
2020-10-07,03:00 PM,1093,7,60730,65,120,204,211,191,150,87,38,18,5,510,575
2020-10-08,03:00 PM,1124,7,60931,67,124,208,221,196,152,91,38,18,5,523,593
2020-10-09,03:00 PM,1144,7,61671,68,127,212,226,200,153,92,38,18,5,530,605
2020-10-10,03:00 PM,1163,7,62017,74,129,215,229,202,153,93,38,20,5,540,614
2020-10-11,03:00 PM,1173,8,62526,74,130,218,232,203,155,93,38,20,5,546,618
2020-10-12,03:00 PM,1181,8,62990,74,130,221,233,205,156,94,38,20,5,550,622
2020-10-13,03:00 PM,1199,8,63351,75,135,225,237,209,157,95,38,20,5,560,632
2020-10-14,03:00 PM,1240,8,63858,79,141,226,243,222,164,97,39,20,6,580,652
2020-10-15,03:00 PM,1257,8,64341,78,142,229,244,231,164,100,39,20,6,588,660
2020-10-16,03:00 PM,1274,8,64887,79,147,232,249,232,165,101,39,20,7,595,671
2020-10-17,03:00 PM,1312,8,65629,79,153,245,257,240,168,102,40,20,7,615,691
2020-10-18,03:00 PM,1340,8,66453,79,155,250,262,247,172,104,41,22,7,629,705
2020-10-19,03:00 PM,1368,9,66882,83,158,251,268,249,177,106,43,24,7,649,712
2020-10-20,03:00 PM,1379,9,67229,83,158,252,271,252,178,107,43,24,9,656,716
2020-10-21,03:00 PM,1411,12,67844,83,163,258,276,259,180,107,45,27,11,673,731
2020-10-22,03:00 PM,1474,13,68414,86,169,271,285,267,188,116,49,27,15,703,765
2020-10-23,03:00 PM,1491,13,69341,86,175,272,287,270,188,117,50,28,15,710,773
2020-10-24,03:00 PM,1546,13,70191,86,187,278,299,282,193,121,52,30,15,737,801
2020-10-25,03:00 PM,1594,13,70691,87,191,284,308,292,198,128,55,31,16,753,832
2020-10-26,03:00 PM,1631,13,71445,87,195,291,311,297,201,131,58,34,22,772,850
2020-10-27,03:00 PM,1673,13,71969,90,199,303,315,305,206,137,59,35,22,789,877
2020-10-28,03:00 PM,1692,13,72198,94,202,305,318,307,208,139,60,35,22,800,885
2020-10-29,03:00 PM,1740,13,73045,94,209,315,324,317,213,144,61,35,23,819,911
2020-10-30,03:00 PM,1791,13,73908,95,220,326,332,323,220,146,63,38,23,838,943
2020-10-31,03:00 PM,1835,14,74458,95,222,333,341,330,226,152,65,39,28,858,968
2020-11-01,03:00 PM,1866,14,74918,96,224,336,347,338,229,158,67,40,28,872,986
2020-11-02,03:00 PM,1899,14,76153,96,227,338,352,345,235,162,69,40,30,887,1002
2020-11-03,03:00 PM,1961,14,76734,101,238,343,365,354,242,166,75,41,30,915,1035
2020-11-04,03:00 PM,2058,15,78901,107,248,364,381,369,256,171,79,44,30,965,1078
2020-11-05,03:00 PM,2096,15,82205,109,251,371,389,373,258,172,80,47,31,981,1092
2020-11-06,03:00 PM,2149,18,82896,110,254,386,394,379,261,176,82,48,34,997,1118
2020-11-07,03:00 PM,2244,18,83670,114,265,402,409,396,273,185,86,50,34,1034,1170
2020-11-08,03:00 PM,2308,18,85175,117,276,412,420,405,281,188,88,55,34,1068,1197
2020-11-09,03:00 PM,2428,19,86161,125,291,434,443,425,294,196,91,58,35,1116,1266
2020-11-10,03:00 PM,2518,20,86577,130,300,449,460,441,310,205,96,59,35,1165,1309
2020-11-11,03:00 PM,2608,20,87484,135,308,465,488,456,317,211,101,59,35,1215,1348
2020-11-12,03:00 PM,2701,20,88249,142,318,485,504,468,326,222,105,60,36,1260,1392
2020-11-13,03:00 PM,2834,21,89407,148,331,515,522,490,352,235,107,61,36,1331,1452
2020-11-14,03:00 PM,2966,21,90655,155,356,539,546,508,369,247,110,63,36,1390,1524
2020-11-15,03:00 PM,3021,21,91699,160,368,549,555,514,373,251,113,65,37,1408,1561
2020-11-16,03:00 PM,3114,22,92343,171,381,565,569,529,385,257,115,68,37,1454,1607
2020-11-17,03:00 PM,3205,23,93670,176,394,573,584,545,401,266,122,69,38,1490,1662
2020-11-18,03:00 PM,3346,24,94676,187,421,602,613,569,413,273,124,69,38,1565,1728
2020-11-19,03:00 PM,3542,24,95564,197,443,644,646,613,434,289,129,71,39,1664,1823
2020-11-20,03:00 PM,3808,24,96741,217,479,691,693,651,462,306,144,78,41,1796,1948
2020-11-21,03:00 PM,3977,26,97785,226,497,715,730,676,487,317,152,82,46,1867,2043
2020-11-22,03:00 PM,4098,27,98484,230,514,737,750,694,504,326,159,83,48,1918,2108
2020-11-23,03:00 PM,4204,27,99295,234,531,758,766,716,514,335,163,85,48,1960,2170
2020-11-24,03:00 PM,4421,28,100261,244,560,797,798,750,541,358,173,91,50,2047,2295
2020-11-25,03:00 PM,4503,29,100883,247,571,808,808,768,555,368,177,94,51,2083,2343
