data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-16,03:00 PM,686,3,41097,43,71,113,123,122,102,63,23,14,6,326,354
2020-08-17,03:00 PM,695,3,41364,43,74,115,124,125,103,63,23,14,6,329,361
2020-08-18,03:00 PM,701,3,41955,43,77,116,125,126,103,63,23,14,6,332,364
2020-08-19,03:00 PM,711,3,42273,44,77,118,128,128,103,64,23,15,6,337,369
2020-08-20,03:00 PM,723,3,42500,44,77,125,129,129,104,65,23,15,6,340,377
2020-08-21,03:00 PM,736,3,42809,44,78,127,135,130,104,67,25,15,6,347,384
2020-08-22,03:00 PM,748,3,43480,44,81,129,136,135,104,67,25,15,6,350,392
2020-08-24,03:00 PM,777,3,44469,45,86,135,140,139,112,69,25,15,6,360,409
2020-08-25,03:00 PM,780,3,44718,45,86,135,140,140,113,69,25,16,6,362,410
2020-08-26,03:00 PM,785,3,44970,45,88,135,141,141,113,69,26,16,6,364,413
2020-08-27,03:00 PM,791,3,45279,46,89,135,142,141,115,70,26,16,6,368,415
2020-08-28,03:00 PM,806,4,45873,49,93,137,144,142,118,71,26,15,6,374,424
2020-08-29,03:00 PM,809,4,46561,49,94,137,146,142,118,71,26,15,6,374,427
2020-08-30,03:00 PM,814,4,46955,49,95,138,146,145,118,71,26,15,6,377,429
2020-08-31,03:00 PM,818,4,47269,49,96,138,147,145,119,72,26,15,6,379,431
2020-09-01,03:00 PM,821,4,47626,49,96,139,147,146,119,73,26,15,6,381,432
2020-09-02,03:00 PM,823,4,47824,50,96,139,147,146,120,73,26,15,6,383,432
2020-09-03,03:00 PM,828,4,48225,51,97,140,149,146,119,73,26,15,6,385,434
2020-09-04,03:00 PM,839,4,48478,53,98,143,152,147,119,73,28,15,6,393,438
2020-09-05,03:00 PM,849,4,48926,53,100,144,153,150,120,73,30,15,6,399,442
2020-09-06,03:00 PM,857,4,49340,53,100,147,153,153,121,73,30,16,6,400,449
2020-09-07,03:00 PM,864,4,49626,55,100,149,153,155,121,74,30,16,6,404,452
2020-09-08,03:00 PM,866,4,50027,55,100,149,154,155,122,74,30,16,6,406,452
2020-09-09,03:00 PM,868,4,50225,55,99,150,154,155,122,74,31,16,6,407,452
2020-09-10,03:00 PM,871,4,50405,56,99,151,156,155,122,74,31,16,6,408,455
2020-09-11,03:00 PM,882,4,50645,56,102,154,159,157,122,74,31,16,6,415,459
2020-09-12,03:00 PM,888,4,51041,56,102,156,160,159,122,75,31,16,6,416,464
2020-09-13,03:00 PM,893,4,51423,56,102,159,160,159,124,75,31,16,6,419,466
2020-09-14,03:00 PM,898,4,52040,56,102,161,162,160,124,75,31,16,6,420,470
2020-09-15,03:00 PM,909,4,52338,56,104,165,164,161,125,75,32,16,6,428,473
2020-09-16,03:00 PM,913,5,52945,56,104,166,164,161,125,76,33,16,6,431,473
2020-09-17,03:00 PM,923,5,53279,56,104,169,165,164,126,76,33,16,6,436,475
2020-09-18,03:00 PM,932,5,53777,56,105,172,166,165,129,76,33,16,6,439,481
2020-09-19,03:00 PM,939,5,54159,55,107,171,168,166,130,76,33,16,6,441,483
2020-09-20,03:00 PM,942,5,54774,55,108,171,169,167,131,78,33,16,6,442,488
2020-09-21,03:00 PM,942,5,54774,55,108,171,169,167,131,78,33,16,6,442,488
2020-09-22,03:00 PM,957,5,55013,55,108,174,173,170,137,79,33,16,6,449,498
2020-09-23,03:00 PM,960,6,55322,55,108,175,174,171,137,79,33,16,6,451,500
2020-09-24,03:00 PM,961,6,55665,55,108,175,174,171,137,80,33,16,6,452,500
2020-09-25,03:00 PM,970,6,55972,56,110,174,176,171,139,80,33,17,6,455,504
2020-09-26,03:00 PM,979,6,56461,59,110,176,178,171,139,81,35,17,6,459,510
2020-09-28,03:00 PM,1004,6,57170,62,114,182,182,175,141,82,35,18,6,471,522
2020-09-29,03:00 PM,1014,6,57374,64,115,184,183,178,142,82,36,18,6,477,527
2020-09-30,03:00 PM,1021,6,57829,64,115,186,185,180,141,83,36,18,5,480,529
2020-10-01,03:00 PM,1028,6,58315,65,117,188,185,180,141,83,38,18,5,482,534
2020-10-02,03:00 PM,1032,7,58769,65,118,189,188,180,141,83,38,18,5,485,536
2020-10-03,03:00 PM,1049,7,59128,65,118,194,192,182,144,86,38,18,5,493,545
2020-10-04,03:00 PM,1062,7,59480,65,118,197,198,182,146,87,38,18,5,498,552
2020-10-05,03:00 PM,1081,7,59840,65,119,203,203,189,147,87,38,18,5,505,565
2020-10-06,03:00 PM,1083,7,60384,65,119,203,207,189,148,87,38,18,5,507,568
2020-10-07,03:00 PM,1093,7,60730,65,120,204,211,191,150,87,38,18,5,510,575
2020-10-08,03:00 PM,1124,7,60931,67,124,208,221,196,152,91,38,18,5,523,593
2020-10-09,03:00 PM,1144,7,61671,68,127,212,226,200,153,92,38,18,5,530,605
2020-10-10,03:00 PM,1163,7,62017,74,129,215,229,202,153,93,38,20,5,540,614
2020-10-11,03:00 PM,1173,8,62526,74,130,218,232,203,155,93,38,20,5,546,618
2020-10-12,03:00 PM,1181,8,62990,74,130,221,233,205,156,94,38,20,5,550,622
2020-10-13,03:00 PM,1199,8,63351,75,135,225,237,209,157,95,38,20,5,560,632
2020-10-14,03:00 PM,1240,8,63858,79,141,226,243,222,164,97,39,20,6,580,652
2020-10-15,03:00 PM,1257,8,64341,78,142,229,244,231,164,100,39,20,6,588,660
2020-10-16,03:00 PM,1274,8,64887,79,147,232,249,232,165,101,39,20,7,595,671
2020-10-17,03:00 PM,1312,8,65629,79,153,245,257,240,168,102,40,20,7,615,691
2020-10-18,03:00 PM,1340,8,66453,79,155,250,262,247,172,104,41,22,7,629,705
2020-10-19,03:00 PM,1368,9,66882,83,158,251,268,249,177,106,43,24,7,649,712
2020-10-20,03:00 PM,1379,9,67229,83,158,252,271,252,178,107,43,24,9,656,716
2020-10-21,03:00 PM,1411,12,67844,83,163,258,276,259,180,107,45,27,11,673,731
2020-10-22,03:00 PM,1474,13,68414,86,169,271,285,267,188,116,49,27,15,703,765
2020-10-23,03:00 PM,1491,13,69341,86,175,272,287,270,188,117,50,28,15,710,773
2020-10-24,03:00 PM,1546,13,70191,86,187,278,299,282,193,121,52,30,15,737,801
2020-10-25,03:00 PM,1594,13,70691,87,191,284,308,292,198,128,55,31,16,753,832
2020-10-26,03:00 PM,1631,13,71445,87,195,291,311,297,201,131,58,34,22,772,850
2020-10-27,03:00 PM,1673,13,71969,90,199,303,315,305,206,137,59,35,22,789,877
2020-10-28,03:00 PM,1692,13,72198,94,202,305,318,307,208,139,60,35,22,800,885
2020-10-29,03:00 PM,1740,13,73045,94,209,315,324,317,213,144,61,35,23,819,911
2020-10-30,03:00 PM,1791,13,73908,95,220,326,332,323,220,146,63,38,23,838,943
2020-10-31,03:00 PM,1835,14,74458,95,222,333,341,330,226,152,65,39,28,858,968
2020-11-01,03:00 PM,1866,14,74918,96,224,336,347,338,229,158,67,40,28,872,986
2020-11-02,03:00 PM,1899,14,76153,96,227,338,352,345,235,162,69,40,30,887,1002
2020-11-03,03:00 PM,1961,14,76734,101,238,343,365,354,242,166,75,41,30,915,1035
2020-11-04,03:00 PM,2058,15,78901,107,248,364,381,369,256,171,79,44,30,965,1078
2020-11-05,03:00 PM,2096,15,82205,109,251,371,389,373,258,172,80,47,31,981,1092
2020-11-06,03:00 PM,2149,18,82896,110,254,386,394,379,261,176,82,48,34,997,1118
2020-11-07,03:00 PM,2244,18,83670,114,265,402,409,396,273,185,86,50,34,1034,1170
2020-11-08,03:00 PM,2308,18,85175,117,276,412,420,405,281,188,88,55,34,1068,1197
2020-11-09,03:00 PM,2428,19,86161,125,291,434,443,425,294,196,91,58,35,1116,1266
2020-11-10,03:00 PM,2518,20,86577,130,300,449,460,441,310,205,96,59,35,1165,1309
2020-11-11,03:00 PM,2608,20,87484,135,308,465,488,456,317,211,101,59,35,1215,1348
2020-11-12,03:00 PM,2701,20,88249,142,318,485,504,468,326,222,105,60,36,1260,1392
2020-11-13,03:00 PM,2834,21,89407,148,331,515,522,490,352,235,107,61,36,1331,1452
2020-11-14,03:00 PM,2966,21,90655,155,356,539,546,508,369,247,110,63,36,1390,1524
2020-11-15,03:00 PM,3021,21,91699,160,368,549,555,514,373,251,113,65,37,1408,1561
2020-11-16,03:00 PM,3114,22,92343,171,381,565,569,529,385,257,115,68,37,1454,1607
2020-11-17,03:00 PM,3205,23,93670,176,394,573,584,545,401,266,122,69,38,1490,1662
2020-11-18,03:00 PM,3346,24,94676,187,421,602,613,569,413,273,124,69,38,1565,1728
2020-11-19,03:00 PM,3542,24,95564,197,443,644,646,613,434,289,129,71,39,1664,1823
2020-11-20,03:00 PM,3808,24,96741,217,479,691,693,651,462,306,144,78,41,1796,1948
2020-11-21,03:00 PM,3977,26,97785,226,497,715,730,676,487,317,152,82,46,1867,2043
2020-11-22,03:00 PM,4098,27,98484,230,514,737,750,694,504,326,159,83,48,1918,2108
2020-11-23,03:00 PM,4204,27,99295,234,531,758,766,716,514,335,163,85,48,1960,2170
2020-11-24,03:00 PM,4421,28,100261,244,560,797,798,750,541,358,173,91,50,2047,2295
2020-11-25,03:00 PM,4503,29,100883,247,571,808,808,768,555,368,177,94,51,2083,2343
2020-11-26,03:00 PM,4614,30,101997,256,581,835,829,780,565,382,182,95,53,2140,2396
2020-11-27,03:00 PM,4698,31,103271,263,582,855,843,793,578,389,185,98,53,2171,2446
2020-11-28,03:00 PM,4838,35,104527,271,599,881,878,814,596,398,192,99,55,2239,2522
2020-11-29,03:00 PM,4964,35,105387,276,622,904,895,831,615,412,198,102,55,2297,2590
2020-11-30,03:00 PM,5053,35,106329,281,640,919,912,843,623,420,204,104,56,2343,2636
2020-12-01,03:00 PM,5159,36,107405,289,657,936,937,854,637,429,206,106,56,2389,2695
2020-12-02,03:00 PM,5341,36,109002,299,673,982,968,880,656,445,211,110,59,2474,2786
2020-12-03,03:00 PM,5415,37,110154,302,679,995,977,890,665,454,216,111,62,2507,2822
2020-12-04,03:00 PM,5511,38,111060,304,693,1014,988,909,675,462,223,113,62,2545,2877
2020-12-05,03:00 PM,5606,40,112117,310,699,1031,1004,929,686,467,229,117,65,2584,2932
2020-12-06,03:00 PM,5731,41,113247,315,712,1053,1017,952,709,483,237,118,65,2648,2989
2020-12-07,03:00 PM,5787,41,114210,320,723,1060,1027,964,719,490,238,118,66,2677,3024
2020-12-08,03:00 PM,5840,41,114998,324,729,1069,1037,972,727,493,243,120,67,2699,3058
2020-12-09,03:00 PM,5913,41,115471,329,735,1078,1047,990,736,502,247,121,68,2738,3091
2020-12-10,03:00 PM,6037,43,116498,334,750,1108,1064,1011,758,510,251,123,68,2806,3147
2020-12-11,03:00 PM,6108,44,117279,336,762,1122,1074,1026,768,513,255,126,68,2846,3180
2020-12-12,03:00 PM,6193,45,118400,336,774,1139,1090,1041,780,521,259,127,69,2881,3230
2020-12-13,03:00 PM,6284,46,119335,339,787,1163,1104,1050,790,530,263,129,69,2919,3280
2020-12-14,03:00 PM,6345,48,120195,345,793,1182,1113,1059,793,531,267,130,69,2949,3304
2020-12-15,03:27 PM,6427,49,121077,354,809,1191,1126,1075,803,537,270,131,69,2990,3346
2020-12-16,03:00 PM,6464,53,122078,355,816,1199,1130,1084,805,539,274,132,69,3007,3365
2020-12-17,03:00 PM,6556,55,122926,361,831,1217,1147,1095,812,548,281,133,71,3058,3405
2020-12-18,03:00 PM,6612,59,124679,362,839,1228,1157,1099,821,555,284,135,71,3084,3433
2020-12-19,03:00 PM,6673,60,125756,367,843,1244,1167,1105,833,558,287,137,72,3115,3464
2020-12-20,03:00 PM,6739,60,126814,370,852,1264,1174,1114,842,565,288,139,72,3150,3496
2020-12-21,03:00 PM,6786,61,127999,374,859,1268,1182,1118,849,571,290,140,72,3168,3521
2020-12-22,03:06 PM,6825,61,128391,376,864,1278,1192,1123,852,576,292,141,72,3187,3545
2020-12-23,04:05 PM,6897,66,129424,377,870,1292,1203,1135,863,583,298,144,73,3229,3575
2020-12-24,03:00 PM,6897,66,129424,377,870,1292,1203,1135,863,583,298,144,73,3229,3575
2020-12-25,03:00 PM,6955,67,130414,383,880,1299,1209,1144,872,590,299,147,73,3261,3601
2020-12-26,03:00 PM,7024,67,132324,386,885,1310,1225,1152,882,598,306,148,73,3288,3643
2020-12-27,03:00 PM,7040,67,133176,386,887,1311,1226,1152,886,602,307,150,73,3298,3648
2020-12-28,03:00 PM,7086,70,133489,389,890,1322,1233,1156,895,605,310,151,75,3317,3675
2020-12-29,03:00 PM,7138,72,133931,392,897,1336,1243,1162,899,610,312,152,76,3342,3702
2020-12-30,03:00 PM,7204,74,134330,396,904,1352,1255,1172,908,615,315,153,76,159,171
2020-12-31,03:00 PM,7283,74,134967,399,912,1366,1266,1187,917,627,319,154,76,3404,3783
2021-01-01,03:00 PM,7355,75,136003,401,923,1381,1277,1201,925,634,325,155,76,3438,3824
2021-01-02,03:00 PM,7414,75,136974,405,927,1393,1285,1214,934,641,326,155,75,159,172
2021-01-03,03:00 PM,7464,77,137679,412,937,1405,1291,1221,935,644,329,155,75,3488,3880
2021-01-04,03:00 PM,7489,78,138496,415,939,1408,1293,1227,936,650,330,156,75,3499,3892
2021-01-05,03:00 PM,7552,80,138882,418,948,1414,1306,1237,948,654,331,156,76,3529,3924
2021-01-06,03:00 PM,7583,81,139593,420,953,1419,1310,1244,955,658,332,158,77,3547,3944
2021-01-07,03:00 PM,7688,85,140126,426,964,1438,1331,1258,973,665,336,160,79,3596,3999
2021-01-08,03:00 PM,7819,86,141380,434,976,1464,1362,1278,990,673,345,160,80,3665,4058
2021-01-09,03:00 PM,7901,86,142287,436,980,1483,1372,1291,1001,684,351,163,82,3705,4099
2021-01-10,03:00 PM,8009,86,143499,444,991,1515,1383,1306,1018,690,354,164,83,3753,4156
2021-01-11,03:00 PM,8073,87,144686,445,994,1528,1393,1323,1031,696,357,165,83,3795,4181
2021-01-12,03:00 PM,8139,88,145192,447,1006,1539,1406,1331,1040,703,360,167,85,3828,4217
2021-01-13,03:00 PM,8176,89,145988,448,1009,1540,1411,1338,1050,706,363,168,85,3841,4238
2021-01-14,03:00 PM,8250,90,146527,453,1019,1545,1427,1351,1062,713,366,169,87,3879,4274
2021-01-15,03:00 PM,8326,91,147837,454,1025,1559,1441,1368,1073,717,370,172,90,3923,4307
2021-01-16,03:00 PM,8387,91,145623,458,1034,1577,1449,1372,1080,722,373,173,90,3952,4335
2021-01-17,03:00 PM,8454,94,146735,460,1045,1585,1461,1381,1085,729,377,177,90,3981,4364
2021-01-18,03:00 PM,8501,95,148293,463,1050,1593,1469,1388,1093,732,383,178,90,3999,4395
2021-01-19,03:00 PM,8535,95,148816,464,1056,1601,1478,1390,1095,739,384,178,92,4014,4418
2021-01-20,03:00 PM,8564,96,149444,466,1057,1606,1483,1391,1098,741,391,180,92,4031,4429
2021-01-21,03:00 PM,8619,99,150119,467,1064,1616,1492,1397,1107,748,394,181,93,4055,4459
2021-01-22,03:00 PM,8658,104,151282,470,1069,1623,1494,1402,1114,754,398,181,93,4071,4478
2021-01-23,03:00 PM,8698,108,151710,471,1074,1628,1502,1411,1119,758,399,182,93,4087,4500
2021-01-24,03:00 PM,8778,109,153493,472,1081,1646,1521,1421,1128,765,405,185,93,4128,4539
2021-01-25,03:00 PM,8844,110,154596,476,1096,1652,1528,1427,1134,774,415,187,95,4161,4573
2021-01-26,03:00 PM,8864,111,155163,477,1096,1653,1534,1428,1138,775,418,188,96,4168,4585
2021-01-27,03:00 PM,8902,111,155465,482,1101,1658,1543,1432,1141,780,419,189,96,4185,4605
2021-01-28,03:00 PM,8962,111,156023,491,1107,1670,1549,1440,1149,788,421,190,97,4213,4638
2021-01-29,03:00 PM,9014,114,156966,494,1119,1676,1563,1445,1155,791,424,192,97,4238,4664
2021-01-30,03:00 PM,9064,114,158252,497,1123,1683,1572,1452,1165,799,424,192,97,4262,4687
2021-01-31,03:00 PM,9094,115,159617,499,1127,1686,1580,1456,1167,802,426,193,97,4276,4701
2021-02-01,03:00 PM,9130,117,160636,499,1128,1696,1587,1461,1169,808,429,194,97,4297,4715
2021-02-02,03:00 PM,9167,119,161221,501,1135,1701,1592,1466,1172,814,431,194,97,4310,4734
2021-02-04,03:00 PM,9226,121,162834,508,1142,1715,1597,1470,1186,818,433,194,98,4340,4761
2021-02-05,03:00 PM,9255,122,163375,511,1146,1720,1599,1475,1191,822,435,194,98,4358,4773
2021-02-06,03:00 PM,9291,123,164517,517,1148,1728,1606,1476,1198,826,436,195,98,4371,4796
2021-02-07,03:00 PM,9313,123,165719,517,1150,1731,1612,1476,1204,828,438,196,98,4383,4805
2021-02-08,03:00 PM,9325,124,166573,517,1151,1733,1613,1477,1206,832,439,196,98,4389,4811
2021-02-09,03:00 PM,9332,125,167088,517,1151,1737,1613,1479,1207,832,440,196,99,4393,4816
2021-02-10,03:00 PM,9360,124,167552,517,1152,1746,1619,1481,1214,835,439,196,99,4400,4836
2021-02-11,03:00 PM,9385,126,168198,518,1158,1748,1625,1483,1215,840,440,198,99,4408,4854
2021-02-12,03:00 PM,9394,126,169661,518,1160,1749,1627,1483,1217,841,440,198,99,4412,4858
2021-02-13,03:00 PM,9413,126,170778,518,1161,1756,1627,1485,1221,842,442,198,99,4424,4863
2021-02-14,03:00 PM,9429,127,172052,519,1162,1759,1628,1486,1223,848,445,200,99,4433,4874
2021-02-16,03:00 PM,9438,129,173013,519,1163,1760,1629,1488,1225,850,446,198,99,4439,4876
2021-02-17,03:00 PM,9446,130,173215,519,1164,1763,1630,1490,1225,850,447,198,99,4443,4880
2021-02-18,03:00 PM,9456,130,173,519,1164,1764,1631,1490,1228,852,447,200,99,4449,4883
2021-02-19,03:00 PM,9475,131,174374,519,1164,1768,1635,1493,1231,854,448,201,100,4458,4893
2021-02-20,03:00 PM,9510,133,176176,518,1172,1773,1640,1498,1236,858,452,204,100,4474,4914
2021-02-21,03:00 PM,9510,133,176176,518,1172,1773,1640,1498,1236,858,452,204,100,4474,4914
2021-02-22,03:00 PM,9513,134,176700,518,1172,1773,1641,1498,1237,858,452,205,100,4476,4915
2021-02-23,03:00 PM,9521,135,177246,518,1173,1774,1644,1499,1237,858,453,206,100,4478,4921
2021-02-24,03:00 PM,9531,135,177911,519,1173,1776,1646,1501,1240,858,453,206,100,4483,4925
2021-02-25,03:00 PM,9545,138,178546,519,1176,1779,1649,1503,1240,863,454,206,100,4494,4931
2021-02-26,03:00 PM,9559,138,179192,522,1179,1780,1650,1504,1242,864,456,206,100,4504,4935
2021-02-27,03:00 PM,9576,138,180619,522,1179,1784,1655,1505,1244,868,456,206,100,4512,4941
2021-02-28,03:00 PM,9582,139,181257,522,1180,1784,1653,1505,1249,870,456,206,100,4515,4944
2021-03-01,03:00 PM,9589,139,181988,522,1180,1785,1654,1505,1251,873,455,206,100,4518,4948
2021-03-02,03:00 PM,9591,140,182267,522,1180,1785,1655,1505,1251,873,456,206,100,4520,4948
2021-03-03,03:00 PM,9600,140,182639,522,1180,1785,1657,1506,1253,877,456,206,100,4523,4954
2021-03-04,03:00 PM,9612,140,183040,522,1180,1790,1659,1510,1255,877,456,206,100,4533,4957
2021-03-05,03:00 PM,9622,140,184296,522,1181,1791,1661,1510,1259,878,456,207,100,4539,4960
2021-03-06,03:00 PM,9637,140,186194,523,1186,1793,1666,1511,1259,877,456,207,100,4545,4967
2021-03-07,03:00 PM,9649,140,186986,523,1188,1794,1669,1515,1259,879,456,207,100,4550,4974
2021-03-08,03:00 PM,9649,140,186986,524,1189,1794,1670,1515,1260,879,456,208,100,4550,4974
2021-03-09,03:00 PM,9655,140,188085,524,1189,1794,1670,1515,1260,880,456,208,100,4552,4978
2021-03-10,03:00 PM,9667,140,188589,526,1190,1796,1671,1517,1262,881,457,208,100,4558,4983
2021-03-11,03:00 PM,9684,140,188794,527,1192,1802,1671,1520,1266,882,457,208,100,4562,4996
2021-03-12,03:00 PM,9698,140,189631,527,1193,1805,1676,1524,1267,883,458,208,100,4571,5003
2021-03-13,03:00 PM,9709,140,190556,527,1194,1805,1677,1525,1269,885,458,208,100,4576,5005
2021-03-14,03:00 PM,9713,140,191531,527,1195,1807,1681,1526,1271,885,458,208,100,4581,5010
2021-03-15,03:00 PM,9720,140,192094,527,1196,1810,1682,1526,1275,887,458,209,100,4589,5014
2021-03-16,03:00 PM,9724,140,192499,529,1198,1810,1683,1528,1275,887,458,210,100,4592,5019
2021-03-17,03:00 PM,9729,140,192874,530,1198,1811,1686,1528,1277,888,459,210,100,4594,5025
2021-03-18,03:00 PM,9735,141,193372,531,1199,1814,1689,1529,1276,888,460,210,100,4597,5031
2021-03-19,03:00 PM,9747,142,194054,534,1200,1816,1693,1530,1277,889,461,210,100,4606,5035
2021-03-20,03:00 PM,9762,142,194995,535,1200,1821,1702,1530,1279,889,461,210,100,4611,5047
2021-03-21,03:00 PM,9772,142,195776,536,1203,1823,1702,1531,1280,890,461,210,100,4612,5055
2021-03-22,03:00 PM,9779,142,196231,536,1205,1824,1703,1530,1284,890,462,210,100,4615,5060
2021-03-23,03:00 PM,9782,142,196536,536,1205,1823,1704,1531,1284,890,462,210,100,4614,5062
2021-03-24,03:00 PM,9788,142,196831,537,1207,1824,1705,1531,1284,890,462,210,100,4617,5064
2021-03-25,03:24 PM,9795,142,197151,537,1208,1824,1706,1535,1285,891,463,210,100,4623,5067
2021-03-26,03:15 PM,9805,142,197842,538,1210,1826,1708,1536,1286,891,463,209,100,4625,5073
2021-03-27,03:00 PM,9825,142,198786,540,1215,1830,1711,1540,1286,892,463,210,100,4637,5080
2021-03-28,03:00 PM,9825,142,199445,541,1215,1830,1712,1541,1286,892,463,210,100,4640,5080
2021-03-29,03:00 PM,9834,142,199951,541,1217,1836,1712,1542,1287,892,463,210,100,4643,5087
2021-03-30,03:00 PM,9843,142,200355,541,1219,1837,1712,1543,1289,892,463,211,100,4647,5090
2021-03-31,03:00 PM,9845,142,200812,541,1220,1837,1714,1543,1289,892,463,211,100,4648,5092
2021-04-01,03:00 PM,9861,142,201236,543,1223,1842,1717,1544,1290,893,463,211,100,4657,5099
2021-04-02,03:00 PM,9873,142,202015,543,1225,1844,1718,1547,1293,893,463,211,100,4665,5102
2021-04-03,03:00 PM,9880,143,202699,543,1225,1844,1722,1548,1294,894,464,211,100,4670,5105
2021-04-04,03:00 PM,9880,143,202699,543,1225,1844,1722,1548,1294,894,464,211,100,4670,5105
2021-04-05,03:00 PM,9880,143,202699,543,1225,1844,1722,1548,1294,894,464,211,100,4670,5105
2021-04-07,03:00 PM,9903,144,204309,545,1229,1849,1724,1553,1294,897,465,211,100,4678,5118
2021-04-08,03:00 PM,9909,144,204726,545,1229,1850,1726,1553,1296,898,465,211,100,4682,5120
2021-04-09,03:00 PM,9918,144,205263,545,1232,1851,1727,1553,1299,899,465,211,100,4684,5127
2021-04-10,03:00 PM,9924,144,206008,545,1233,1853,1727,1556,1299,899,465,211,100,4686,5131
2021-04-11,03:00 PM,9924,144,206008,545,1233,1853,1727,1556,1299,899,465,211,100,4686,5131
2021-04-12,03:00 PM,9924,144,206008,545,1233,1853,1727,1556,1299,899,465,211,100,4686,5131
2021-04-13,03:00 PM,9941,144,207696,545,1236,1857,1729,1558,1303,902,465,211,100,4697,5138
2021-04-14,03:00 PM,9945,144,208080,545,1236,1859,1729,1559,1304,902,465,211,100,4699,5140
2021-04-15,03:00 PM,9959,144,208536,547,1236,1862,1733,1559,1306,903,467,211,100,4706,5147
2021-04-16,03:00 PM,9968,144,209337,547,1237,1865,1735,1560,1307,904,467,211,100,4711,5151
2021-04-17,03:00 PM,9980,144,210258,548,1237,1868,1738,1560,1309,905,468,211,100,4714,5159
2021-04-18,03:00 PM,9980,144,210258,548,1237,1868,1738,1560,1309,905,468,211,100,4714,5159
2021-04-19,03:00 PM,9980,144,210258,548,1237,1868,1738,1560,1309,905,468,211,100,4714,5159
2021-04-20,03:00 PM,10001,144,211744,546,1243,1871,1739,1563,1313,907,469,211,101,4725,5168
2021-04-21,03:00 PM,10015,145,212130,548,1244,1875,1741,1564,1314,910,469,211,101,4732,5175
2021-04-22,03:00 PM,10031,145,212612,549,1253,1876,1748,1565,1314,911,469,211,101,4739,5188
2021-04-23,03:00 PM,10041,145,213371,551,1256,1876,1750,1566,1314,912,470,211,101,4745,5192
