data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-14,03:00 PM,2572,31,59746,163,343,597,393,370,315,215,87,43,17,1202,1341
2020-08-15,03:00 PM,2602,32,60567,164,350,599,402,373,317,217,89,44,17,1215,1357
2020-08-16,03:00 PM,2618,35,61226,166,352,601,403,377,320,219,90,44,17,1224,1365
2020-08-17,03:00 PM,2630,35,61533,167,354,602,406,380,321,219,90,44,18,1230,1371
2020-08-18,03:00 PM,2640,35,62096,170,354,603,407,381,323,221,90,45,18,1235,1377
2020-08-19,03:00 PM,2648,36,62534,170,354,604,409,382,325,221,91,45,18,1237,1382
2020-08-20,03:00 PM,2664,36,62875,172,355,607,412,383,329,222,91,45,18,1242,1392
2020-08-21,03:00 PM,2685,37,63293,174,356,612,415,385,334,222,93,46,19,1253,1403
2020-08-22,03:00 PM,2699,37,63957,175,358,614,419,389,334,222,93,47,19,1259,1411
2020-08-24,03:00 PM,2716,38,65003,176,359,620,422,392,337,222,93,47,19,1241,1418
2020-08-25,03:00 PM,2726,38,65265,177,360,623,424,393,337,224,93,47,20,1252,1418
2020-08-26,03:00 PM,2733,40,65644,177,361,625,424,394,337,224,93,47,20,1254,1421
2020-08-27,03:00 PM,2752,40,66012,178,365,629,428,399,337,226,93,47,20,1266,1429
2020-08-28,03:00 PM,2772,41,66430,178,369,632,433,403,339,227,93,48,20,1273,1442
2020-08-29,03:00 PM,2793,41,66946,179,369,636,443,404,340,229,93,48,20,1282,1452
2020-08-30,03:00 PM,2813,41,67237,180,370,641,449,406,341,230,95,48,21,1292,1462
2020-08-31,03:00 PM,2819,41,67553,180,370,642,450,406,342,230,97,49,21,1296,1464
2020-09-01,03:00 PM,2827,43,67795,180,372,643,451,407,343,231,99,49,20,1300,1468
2020-09-02,03:00 PM,2859,43,68402,180,375,651,456,413,349,233,99,49,21,1319,1480
2020-09-03,03:00 PM,2892,44,68879,181,380,658,459,417,356,234,101,49,21,1333,1496
2020-09-04,03:00 PM,2920,45,69654,183,384,665,462,422,359,237,102,50,21,1345,1513
2020-09-05,03:00 PM,2933,45,70255,186,384,668,463,422,362,238,102,50,21,1350,1519
2020-09-06,03:00 PM,2944,47,70636,187,385,671,465,423,363,239,102,50,21,1352,1527
2020-09-07,03:00 PM,2950,48,71121,186,384,673,465,424,366,239,102,50,22,1352,1532
2020-09-08,03:00 PM,2955,48,71382,186,384,674,466,426,367,239,102,50,22,1353,1536
2020-09-09,03:00 PM,2955,48,71681,186,384,675,467,424,367,240,102,50,22,1353,1537
2020-09-10,03:00 PM,2972,51,71720,186,387,680,468,429,367,240,103,52,22,1358,1549
2020-09-11,03:00 PM,2989,51,72026,187,388,684,473,430,369,240,105,52,22,1366,1557
2020-09-12,03:00 PM,3001,51,72520,190,388,689,477,430,370,241,106,52,22,1376,1562
2020-09-13,03:00 PM,3020,51,73140,191,389,691,482,433,371,242,106,52,22,1381,1571
2020-09-14,03:00 PM,3026,51,73699,191,389,695,483,436,372,242,106,52,22,1386,1575
2020-09-15,03:00 PM,3031,51,73963,193,389,696,484,436,372,244,106,52,22,1389,1578
2020-09-16,03:00 PM,3038,51,74303,194,389,697,484,438,373,245,107,52,22,1393,1581
2020-09-17,03:00 PM,3047,52,74599,195,390,697,488,439,374,245,108,52,22,1395,1588
2020-09-18,03:00 PM,3068,52,75039,195,392,705,491,441,379,247,108,52,22,1407,1597
2020-09-19,03:00 PM,3085,52,75587,197,395,711,493,445,380,248,108,52,22,1417,1606
2020-09-20,03:00 PM,3129,53,76433,201,406,727,502,448,387,253,114,53,22,1453,1631
2020-09-21,03:00 PM,3129,53,76433,201,406,727,502,448,387,253,114,53,22,1453,1631
2020-09-22,03:00 PM,3147,53,76755,202,408,735,507,450,391,255,115,53,22,1464,1642
2020-09-23,03:00 PM,3165,53,77133,202,408,740,508,454,395,257,116,54,22,1471,1653
2020-09-24,03:00 PM,3198,54,77494,205,415,742,509,457,403,263,120,54,22,1492,1666
2020-09-25,03:00 PM,3227,54,77902,207,418,745,514,463,412,265,122,54,22,1506,1684
2020-09-26,03:00 PM,3285,55,78618,208,430,756,524,475,418,267,122,54,22,1532,1712
2020-09-28,03:00 PM,3343,55,79923,211,443,762,539,483,422,274,125,55,22,1558,1745
2020-09-29,03:00 PM,3362,55,80257,213,444,766,547,485,422,276,125,56,22,1563,1759
2020-09-30,03:00 PM,3387,55,80605,213,446,776,549,488,425,282,126,55,22,1572,1772
2020-10-01,03:00 PM,3428,55,81116,220,454,785,549,492,429,285,129,55,23,1589,1794
