data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-14,03:00 PM,2572,31,59746,163,343,597,393,370,315,215,87,43,17,1202,1341
2020-08-15,03:00 PM,2602,32,60567,164,350,599,402,373,317,217,89,44,17,1215,1357
2020-08-16,03:00 PM,2618,35,61226,166,352,601,403,377,320,219,90,44,17,1224,1365
2020-08-17,03:00 PM,2630,35,61533,167,354,602,406,380,321,219,90,44,18,1230,1371
2020-08-18,03:00 PM,2640,35,62096,170,354,603,407,381,323,221,90,45,18,1235,1377
2020-08-19,03:00 PM,2648,36,62534,170,354,604,409,382,325,221,91,45,18,1237,1382
2020-08-20,03:00 PM,2664,36,62875,172,355,607,412,383,329,222,91,45,18,1242,1392
2020-08-21,03:00 PM,2685,37,63293,174,356,612,415,385,334,222,93,46,19,1253,1403
2020-08-22,03:00 PM,2699,37,63957,175,358,614,419,389,334,222,93,47,19,1259,1411
2020-08-24,03:00 PM,2716,38,65003,176,359,620,422,392,337,222,93,47,19,1241,1418
2020-08-25,03:00 PM,2726,38,65265,177,360,623,424,393,337,224,93,47,20,1252,1418
2020-08-26,03:00 PM,2733,40,65644,177,361,625,424,394,337,224,93,47,20,1254,1421
2020-08-27,03:00 PM,2752,40,66012,178,365,629,428,399,337,226,93,47,20,1266,1429
2020-08-28,03:00 PM,2772,41,66430,178,369,632,433,403,339,227,93,48,20,1273,1442
2020-08-29,03:00 PM,2793,41,66946,179,369,636,443,404,340,229,93,48,20,1282,1452
2020-08-30,03:00 PM,2813,41,67237,180,370,641,449,406,341,230,95,48,21,1292,1462
2020-08-31,03:00 PM,2819,41,67553,180,370,642,450,406,342,230,97,49,21,1296,1464
2020-09-01,03:00 PM,2827,43,67795,180,372,643,451,407,343,231,99,49,20,1300,1468
2020-09-02,03:00 PM,2859,43,68402,180,375,651,456,413,349,233,99,49,21,1319,1480
2020-09-03,03:00 PM,2892,44,68879,181,380,658,459,417,356,234,101,49,21,1333,1496
2020-09-04,03:00 PM,2920,45,69654,183,384,665,462,422,359,237,102,50,21,1345,1513
2020-09-05,03:00 PM,2933,45,70255,186,384,668,463,422,362,238,102,50,21,1350,1519
2020-09-06,03:00 PM,2944,47,70636,187,385,671,465,423,363,239,102,50,21,1352,1527
2020-09-07,03:00 PM,2950,48,71121,186,384,673,465,424,366,239,102,50,22,1352,1532
2020-09-08,03:00 PM,2955,48,71382,186,384,674,466,426,367,239,102,50,22,1353,1536
2020-09-09,03:00 PM,2955,48,71681,186,384,675,467,424,367,240,102,50,22,1353,1537
2020-09-10,03:00 PM,2972,51,71720,186,387,680,468,429,367,240,103,52,22,1358,1549
2020-09-11,03:00 PM,2989,51,72026,187,388,684,473,430,369,240,105,52,22,1366,1557
2020-09-12,03:00 PM,3001,51,72520,190,388,689,477,430,370,241,106,52,22,1376,1562
2020-09-13,03:00 PM,3020,51,73140,191,389,691,482,433,371,242,106,52,22,1381,1571
2020-09-14,03:00 PM,3026,51,73699,191,389,695,483,436,372,242,106,52,22,1386,1575
2020-09-15,03:00 PM,3031,51,73963,193,389,696,484,436,372,244,106,52,22,1389,1578
2020-09-16,03:00 PM,3038,51,74303,194,389,697,484,438,373,245,107,52,22,1393,1581
2020-09-17,03:00 PM,3047,52,74599,195,390,697,488,439,374,245,108,52,22,1395,1588
2020-09-18,03:00 PM,3068,52,75039,195,392,705,491,441,379,247,108,52,22,1407,1597
2020-09-19,03:00 PM,3085,52,75587,197,395,711,493,445,380,248,108,52,22,1417,1606
2020-09-20,03:00 PM,3129,53,76433,201,406,727,502,448,387,253,114,53,22,1453,1631
2020-09-21,03:00 PM,3129,53,76433,201,406,727,502,448,387,253,114,53,22,1453,1631
2020-09-22,03:00 PM,3147,53,76755,202,408,735,507,450,391,255,115,53,22,1464,1642
2020-09-23,03:00 PM,3165,53,77133,202,408,740,508,454,395,257,116,54,22,1471,1653
2020-09-24,03:00 PM,3198,54,77494,205,415,742,509,457,403,263,120,54,22,1492,1666
2020-09-25,03:00 PM,3227,54,77902,207,418,745,514,463,412,265,122,54,22,1506,1684
2020-09-26,03:00 PM,3285,55,78618,208,430,756,524,475,418,267,122,54,22,1532,1712
2020-09-28,03:00 PM,3343,55,79923,211,443,762,539,483,422,274,125,55,22,1558,1745
2020-09-29,03:00 PM,3362,55,80257,213,444,766,547,485,422,276,125,56,22,1563,1759
2020-09-30,03:00 PM,3387,55,80605,213,446,776,549,488,425,282,126,55,22,1572,1772
2020-10-01,03:00 PM,3428,55,81116,220,454,785,549,492,429,285,129,55,23,1589,1794
2020-10-02,03:00 PM,3476,56,81737,221,460,797,552,503,437,287,131,56,23,1608,1820
2020-10-03,03:00 PM,3521,57,82332,224,469,807,558,507,445,291,131,57,24,1624,1848
2020-10-04,03:00 PM,3588,58,82948,233,478,822,567,515,453,295,134,57,25,1654,1883
2020-10-05,03:00 PM,3634,59,83574,238,483,833,573,518,461,302,135,57,25,1676,1906
2020-10-06,03:00 PM,3678,59,84414,242,489,840,582,528,466,306,136,58,24,1698,1931
2020-10-07,03:00 PM,3713,59,84749,243,496,850,584,533,472,308,137,58,25,1711,1953
2020-10-08,03:00 PM,3783,59,84950,252,507,865,592,541,480,314,138,61,25,1744,1987
2020-10-09,03:00 PM,3839,60,85725,255,509,878,605,551,487,320,140,61,24,1767,2018
2020-10-10,03:00 PM,3918,60,86461,258,524,894,626,560,498,322,142,61,24,1808,2056
2020-10-11,03:00 PM,3990,60,87481,262,529,906,645,569,505,332,145,63,24,1834,2100
2020-10-12,03:00 PM,4027,61,88242,262,535,916,654,577,508,334,146,64,24,1853,2121
2020-10-13,03:00 PM,4108,62,88983,265,542,934,664,588,522,348,152,66,24,1886,2173
2020-10-14,03:00 PM,4158,62,89942,269,550,947,675,594,525,354,152,67,24,1914,2197
2020-10-15,03:00 PM,4267,63,90486,273,573,965,688,608,544,366,155,69,24,1969,2249
2020-10-16,03:00 PM,4355,63,91173,274,586,994,704,616,553,373,157,70,25,2009,2297
2020-10-17,03:00 PM,4500,63,92360,286,605,1030,730,638,567,383,161,72,25,2080,2370
2020-10-18,03:00 PM,4596,63,93067,292,613,1054,749,653,578,390,163,78,25,2131,2417
2020-10-19,03:00 PM,4663,63,93819,297,619,1081,756,660,584,396,164,78,27,2163,2452
2020-10-20,03:00 PM,4765,63,94225,301,639,1097,775,676,591,408,168,82,27,2203,2512
2020-10-21,03:00 PM,4902,63,94963,315,654,1127,794,694,604,423,178,82,27,2260,2588
2020-10-22,03:00 PM,5073,64,96044,329,674,1162,822,718,628,433,190,85,28,2331,2683
2020-10-23,03:00 PM,5170,65,97031,329,680,1176,830,735,651,448,199,86,29,2372,2736
2020-10-24,03:00 PM,5298,66,97875,332,693,1203,855,759,665,458,205,90,31,2431,2803
2020-10-25,03:00 PM,5421,67,98887,335,707,1227,876,773,681,473,211,95,33,2482,2869
2020-10-26,03:00 PM,5624,67,100207,348,731,1278,902,803,710,496,213,100,34,2579,2977
2020-10-27,03:00 PM,5817,69,101067,363,766,1320,932,834,725,510,220,103,36,2668,3082
2020-10-28,03:00 PM,5980,70,101541,376,801,1339,955,858,741,531,229,105,37,2746,3166
2020-10-29,03:00 PM,6078,72,102308,382,820,1362,971,865,749,544,232,106,37,2790,3218
2020-10-30,03:00 PM,6325,72,103908,397,866,1416,1008,894,774,567,243,114,37,2902,3355
2020-10-31,03:00 PM,6574,74,104870,407,904,1471,1047,925,810,591,247,120,39,3004,3496
2020-11-01,03:00 PM,6699,80,106219,419,914,1490,1071,954,826,600,250,123,39,3061,3563
2020-11-02,03:00 PM,6809,82,107413,425,927,1518,1091,966,839,610,254,125,40,3107,3626
2020-11-03,03:00 PM,7029,85,108461,440,953,1567,1127,1001,861,627,267,128,43,3203,3749
2020-11-04,03:00 PM,7299,86,109234,456,980,1609,1165,1036,890,664,291,138,51,3341,3876
2020-11-05,03:00 PM,7492,90,110887,468,1004,1645,1190,1061,909,687,304,145,52,3422,3980
2020-11-06,03:00 PM,7627,97,112300,472,1018,1669,1208,1090,929,697,313,147,55,3485,4048
2020-11-07,03:00 PM,7887,100,113210,485,1038,1723,1258,1125,963,724,323,156,60,3577,4197
2020-11-08,03:00 PM,8089,101,113767,501,1067,1767,1284,1154,991,736,327,162,62,3659,4307
2020-11-09,03:00 PM,8234,102,115204,514,1089,1799,1299,1176,1006,754,330,162,63,3724,4383
2020-11-10,03:00 PM,8434,106,116078,523,1112,1842,1327,1207,1030,775,345,170,68,3809,4502
2020-11-11,03:00 PM,8655,113,118084,531,1137,1888,1366,1230,1065,796,354,174,71,3894,4629
2020-11-12,03:00 PM,8960,116,118856,550,1180,1944,1437,1269,1102,821,365,178,71,4039,4788
2020-11-13,03:00 PM,9271,122,119742,569,1221,2005,1485,1321,1146,846,378,183,73,4180,4956
2020-11-14,03:00 PM,9490,129,122013,592,1253,2046,1510,1349,1170,859,390,191,77,4279,5064
2020-11-15,03:00 PM,9647,135,123793,603,1271,2076,1540,1369,1194,872,393,197,78,4348,5146
2020-11-16,03:00 PM,9812,135,124924,617,1299,2117,1565,1397,1216,886,394,200,79,4428,5241
2020-11-17,03:00 PM,10015,137,126591,626,1336,2163,1592,1420,1238,904,409,201,81,4514,5355
2020-11-18,03:00 PM,10351,141,127745,645,1377,2258,1637,1475,1272,932,423,206,82,4664,5541
2020-11-19,03:00 PM,10789,149,128601,659,1426,2340,1704,1523,1309,984,446,211,84,4827,5753
2020-11-20,03:00 PM,11289,151,129339,689,1486,2452,1784,1575,1380,1020,461,222,87,5030,6015
2020-11-21,03:00 PM,11567,152,130054,700,1517,2512,1835,1605,1410,1035,471,225,90,5142,6147
2020-11-22,03:00 PM,11857,161,130896,712,1550,2553,1867,1641,1445,1051,479,232,91,5248,6260
2020-11-23,03:00 PM,12072,164,131762,731,1574,2601,1892,1666,1472,1067,483,235,91,5344,6353
2020-11-24,03:00 PM,12274,164,132391,737,1601,2639,1917,1691,1490,1080,490,239,92,5428,6433
2020-11-25,03:00 PM,12476,168,133499,754,1616,2678,1946,1719,1507,1089,499,245,94,5506,6526
2020-11-26,03:00 PM,12694,173,134485,769,1635,2723,1973,1745,1531,1107,510,248,95,5588,6632
2020-11-27,03:00 PM,12877,178,135421,779,1653,2754,1998,1772,1553,1123,523,256,96,5658,6732
2020-11-28,03:00 PM,12976,179,136684,786,1665,2770,2009,1784,1566,1131,526,256,96,5703,6769
2020-11-29,03:00 PM,13190,183,137585,797,1692,2794,2042,1807,1589,1144,532,260,98,5782,6853
2020-11-30,03:00 PM,13356,184,139215,806,1715,2826,2058,1832,1603,1157,542,265,98,5846,6936
2020-12-01,03:00 PM,13487,187,139922,809,1729,2855,2068,1850,1616,1166,546,267,98,5886,6998
2020-12-02,03:00 PM,13684,191,142196,819,1753,2890,2092,1871,1640,1190,552,273,99,5964,7093
2020-12-03,03:00 PM,13797,197,143430,824,1760,2910,2107,1886,1656,1198,556,275,99,5996,7142
2020-12-04,03:00 PM,14095,205,144770,833,1793,2960,2146,1909,1689,1224,569,281,99,6090,7265
2020-12-05,03:00 PM,14318,209,146387,845,1813,2998,2173,1936,1722,1244,586,288,103,6157,7380
2020-12-06,03:00 PM,14501,215,147873,855,1833,3030,2200,1957,1742,1255,593,291,103,6229,7456
2020-12-07,03:00 PM,14590,216,148973,861,1844,3050,2211,1968,1750,1263,596,294,104,6263,7503
2020-12-08,03:00 PM,14777,216,150045,882,1871,3090,2235,1988,1771,1278,601,296,107,6331,7598
2020-12-09,03:00 PM,14879,221,150830,885,1885,3112,2245,2002,1785,1290,607,297,110,6373,7652
2020-12-10,03:00 PM,14998,221,151630,891,1893,3139,2256,2015,1803,1301,613,304,111,6419,7711
2020-12-11,03:00 PM,15106,223,152225,896,1902,3163,2264,2036,1818,1309,617,308,111,6467,7756
2020-12-12,03:00 PM,15203,226,152999,901,1912,3180,2276,2047,1830,1317,620,309,111,6506,7793
2020-12-13,03:00 PM,15301,232,154263,903,1920,3201,2286,2055,1844,1325,629,316,113,6542,7844
2020-12-14,03:00 PM,15384,236,155252,911,1932,3213,2300,2065,1860,1332,630,317,113,6582,7885
2020-12-15,03:27 PM,15524,238,156159,916,1962,3245,2317,2087,1873,1339,636,320,113,6646,7956
2020-12-16,03:00 PM,15597,239,156780,925,1971,3253,2328,2097,1881,1345,639,322,113,6668,7999
2020-12-17,03:00 PM,15689,245,157288,929,1986,3268,2344,2104,1890,1353,642,322,113,6710,8035
2020-12-18,03:00 PM,15826,251,159839,943,2005,3285,2363,2117,1903,1371,648,327,113,6766,8102
2020-12-19,03:00 PM,15961,253,160771,947,2017,3312,2390,2128,1909,1383,654,334,114,6821,8158
2020-12-20,03:00 PM,16048,257,161677,952,2019,3336,2400,2139,1918,1390,660,338,117,6855,8207
2020-12-21,03:00 PM,16163,259,162224,961,2038,3350,2413,2155,1933,1400,666,340,118,6895,8266
2020-12-22,03:06 PM,16235,260,162816,964,2047,3358,2424,2159,1938,1407,668,342,118,6917,8309
2020-12-23,04:05 PM,16507,262,164203,975,2073,3398,2461,2192,1978,1429,680,345,118,7008,8426
2020-12-24,03:00 PM,16507,262,164203,975,2073,3398,2461,2192,1978,1429,680,345,118,7008,8426
2020-12-25,03:00 PM,16765,263,166311,998,2105,3451,2497,2214,2006,1457,689,352,118,7119,8549
2020-12-26,03:00 PM,16910,264,168635,1004,2127,3464,2523,2228,2028,1466,694,355,118,7174,8607
2020-12-27,03:00 PM,16980,264,170089,1009,2132,3480,2535,2235,2036,1471,696,355,120,7197,8643
2020-12-28,03:00 PM,17036,268,170748,1013,2135,3486,2544,2242,2042,1473,698,356,120,7214,8664
2020-12-29,03:00 PM,17081,268,171231,1016,2141,3495,2553,2249,2049,1477,699,359,120,7235,8690
2020-12-30,03:00 PM,17203,270,171670,1023,2158,3516,2567,2265,2061,1487,702,359,120,7272,8752
2020-12-31,03:00 PM,17358,275,172287,1035,2180,3551,2591,2283,2078,1503,709,362,120,7342,8834
2021-01-01,03:00 PM,17476,280,173395,1038,2188,3565,2608,2294,2089,1513,715,365,120,7375,8882
2021-01-02,03:00 PM,17636,280,174339,1046,2209,3581,2637,2313,2100,1522,727,366,120,7437,8946
2021-01-03,03:00 PM,17746,285,175378,1047,2221,3597,2660,2323,2115,1533,736,371,122,7480,8991
2021-01-04,03:00 PM,17870,285,176346,1050,2232,3617,2681,2334,2124,1547,740,372,123,7524,9043
2021-01-05,03:00 PM,17983,289,176712,1054,2243,3634,2700,2345,2140,1557,743,374,124,7569,9086
2021-01-06,03:00 PM,18097,289,177449,1059,2254,3660,2710,2351,2150,1561,744,374,124,7603,9120
2021-01-07,03:00 PM,18259,296,178051,1066,2270,3688,2744,2378,2171,1573,749,375,124,7663,9206
2021-01-08,03:00 PM,18376,297,179377,1070,2286,3697,2760,2389,2181,1583,752,376,125,7693,9255
2021-01-09,03:00 PM,18577,301,180558,1083,2319,3732,2787,2421,2197,1599,761,377,125,7776,9351
2021-01-10,03:00 PM,18740,302,181789,1087,2331,3756,2803,2438,2214,1604,770,387,125,7834,9406
2021-01-11,03:00 PM,18892,302,183732,1098,2346,3779,2823,2458,2227,1610,775,392,126,7885,9472
2021-01-12,03:00 PM,18996,302,184425,1105,2356,3793,2841,2473,2238,1619,778,393,126,7929,9516
2021-01-13,03:00 PM,19100,307,185614,1109,2367,3817,2854,2483,2248,1623,786,394,126,7967,9564
2021-01-14,03:00 PM,19224,309,186347,1112,2380,3845,2870,2490,2256,1632,789,395,126,7997,9621
2021-01-15,03:00 PM,19386,314,187451,1127,2404,3877,2897,2507,2269,1643,793,395,129,8063,9699
2021-01-16,03:00 PM,19574,318,201393,1137,2443,3924,2944,2534,2288,1662,804,398,129,8193,9788
2021-01-17,03:00 PM,19746,321,202487,1144,2461,3949,2962,2557,2299,1670,812,401,129,8251,9850
2021-01-18,03:00 PM,19852,324,204131,1154,2467,3978,2981,2571,2306,1678,818,402,129,8303,9890
2021-01-19,03:00 PM,19900,325,204649,1156,2470,3982,2988,2574,2313,1682,818,404,129,8319,9906
2021-01-20,03:00 PM,19985,325,205633,1160,2475,3994,3002,2583,2320,1689,820,404,130,8340,9942
2021-01-21,03:00 PM,20128,328,206204,1170,2488,4021,3016,2606,2335,1699,820,405,132,8387,10003
2021-01-22,03:00 PM,20250,332,208336,1180,2497,4043,3033,2618,2350,1704,829,407,132,8429,10054
2021-01-23,03:00 PM,20383,332,209422,1190,2506,4059,3042,2638,2362,1713,835,409,133,8470,10099
2021-01-24,03:00 PM,20455,338,210844,1193,2513,4069,3050,2649,2373,1721,838,411,133,8502,10126
2021-01-25,03:00 PM,20525,340,212087,1197,2522,4084,3055,2658,2380,1731,842,412,133,8526,10163
2021-01-26,03:00 PM,20593,342,212931,1200,2526,4092,3060,2667,2393,1734,843,413,133,8553,10183
2021-01-27,03:00 PM,20675,343,213809,1201,2533,4113,3068,2680,2396,1740,849,417,134,8581,10212
2021-01-28,03:00 PM,20797,348,214814,1206,2546,4132,3081,2690,2404,1746,852,423,136,8622,10252
2021-01-29,03:00 PM,20859,349,216580,1213,2555,4143,3085,2698,2408,1755,858,424,136,8651,10277
2021-01-30,03:00 PM,20963,351,220795,1224,2577,4159,3094,2708,2421,1763,864,425,136,8693,10334
2021-01-31,03:00 PM,21027,352,222793,1224,2582,4170,3101,2715,2428,1767,867,426,136,8709,10360
2021-02-01,03:00 PM,21083,353,224116,1226,2585,4179,3109,2721,2431,1774,870,427,136,8728,10383
2021-02-02,03:00 PM,21125,356,225355,1229,2587,4183,3116,2724,2433,1778,870,427,137,8740,10397
2021-02-04,03:00 PM,21270,361,227754,1236,2599,4202,3136,2733,2451,1785,878,430,138,8794,10447
2021-02-05,03:00 PM,21364,363,229086,1238,2612,4215,3146,2742,2460,1794,885,431,139,8825,10488
2021-02-06,03:00 PM,21447,363,231186,1240,2622,4228,3158,2751,2468,1804,889,431,139,8854,10525
2021-02-07,03:00 PM,21503,363,233126,1243,2627,4244,3164,2754,2478,1807,889,431,139,8876,10545
2021-02-08,03:00 PM,21553,363,234129,1243,2638,4251,3168,2758,2484,1808,893,432,139,8894,10564
2021-02-09,03:00 PM,21592,365,234934,1243,2640,4254,3170,2759,2488,1812,894,434,140,8901,10577
2021-02-10,03:00 PM,21649,367,235712,1244,2641,4262,3175,2765,2493,1816,896,435,141,8915,10592
2021-02-11,03:00 PM,21760,370,236673,1249,2651,4285,3190,2774,2504,1821,904,438,141,8956,10639
