data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-01,03:00 PM,41,0,7739,3,2,11,10,6,2,6,0,1,1,23,19
2020-08-02,03:00 PM,41,0,7768,3,2,11,10,6,2,6,0,1,1,23,19
2020-08-03,03:00 PM,42,0,7835,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-04,03:00 PM,42,0,7861,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-05,03:00 PM,42,0,7941,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-06,03:00 PM,42,0,8254,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-07,03:00 PM,42,0,8491,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-08,03:00 PM,42,0,8807,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-09,03:00 PM,43,0,8885,3,2,12,11,6,2,6,0,1,1,25,19
2020-08-10,03:00 PM,43,0,8923,3,2,12,11,6,2,6,0,1,1,25,19
2020-08-11,03:00 PM,44,0,9031,3,2,13,11,6,2,6,0,1,1,1500,1524
2020-08-12,03:00 PM,45,0,9135,3,3,13,11,6,2,6,0,1,1,25,21
2020-08-13,03:00 PM,46,0,9178,3,3,13,11,6,2,6,1,1,1,25,22
2020-08-14,03:00 PM,46,0,9210,3,3,13,11,6,2,6,1,1,1,25,22
2020-08-15,03:00 PM,51,0,9270,3,5,14,12,7,2,6,1,1,1,28,24
2020-08-16,03:00 PM,53,0,9387,3,6,15,12,7,2,6,1,1,1,29,25
2020-08-17,03:00 PM,53,0,9508,3,6,15,12,7,2,6,1,1,1,29,25
2020-08-18,03:00 PM,55,0,9769,3,6,16,12,7,2,6,1,1,1,1529,1552
2020-08-19,03:00 PM,55,0,9804,3,6,16,12,7,2,6,1,1,1,1530,1553
2020-08-20,03:00 PM,56,0,9863,3,7,16,12,7,2,6,1,1,1,1538,1555
2020-08-21,03:00 PM,58,0,9940,3,7,16,12,9,2,6,1,1,1,1539,1557
2020-08-22,03:00 PM,61,0,10194,3,7,17,12,10,3,6,1,1,1,33,28
2020-08-24,03:00 PM,67,0,10411,3,7,18,13,11,4,6,2,2,1,34,33
2020-08-25,03:00 PM,67,0,10479,3,7,18,13,11,4,6,2,2,1,34,33
2020-08-26,03:00 PM,67,0,10544,3,7,18,13,11,4,6,2,2,1,34,33
2020-08-27,03:00 PM,75,0,10757,3,7,18,15,12,6,8,2,3,1,37,38
2020-08-28,03:00 PM,77,0,10815,3,7,18,15,12,7,9,2,3,1,38,39
2020-08-29,03:00 PM,77,0,10962,3,7,18,15,12,7,9,2,3,1,38,39
2020-08-30,03:00 PM,78,0,11158,3,7,18,15,12,8,9,2,3,1,38,40
2020-08-31,03:00 PM,78,0,11168,3,7,18,15,12,8,9,2,3,1,38,40
2020-09-01,03:00 PM,81,0,11264,3,7,18,16,12,8,11,2,3,1,39,42
2020-09-02,03:00 PM,82,0,11310,4,7,18,16,12,8,11,2,3,1,40,42
2020-09-03,03:00 PM,83,0,11402,4,7,19,16,12,8,11,2,3,1,40,43
2020-09-04,03:00 PM,85,0,11498,4,8,19,17,12,8,11,2,3,1,40,45
2020-09-05,03:00 PM,86,0,11540,4,8,19,17,13,8,11,2,3,1,41,45
2020-09-06,03:00 PM,86,0,11596,4,8,19,17,13,8,11,2,3,1,41,45
2020-09-07,03:00 PM,87,0,11641,4,8,19,17,13,9,11,2,3,1,41,46
2020-09-08,03:00 PM,87,0,11675,4,8,19,17,13,9,11,2,3,1,41,46
2020-09-09,03:00 PM,87,0,11871,4,8,19,17,13,9,11,2,3,1,41,46
2020-09-10,03:00 PM,87,0,11923,4,8,19,17,13,9,11,2,3,1,41,46
2020-09-11,03:00 PM,89,0,11961,4,8,19,17,14,9,11,2,3,2,42,47
2020-09-12,03:00 PM,89,0,11979,4,8,19,17,14,9,11,2,3,2,42,47
2020-09-13,03:00 PM,89,0,12038,4,8,19,17,14,9,11,2,3,2,42,47
2020-09-14,03:00 PM,91,0,12077,4,8,19,18,14,10,11,2,3,2,43,48
2020-09-15,03:00 PM,91,0,12108,4,8,19,18,14,10,11,2,3,2,43,48
2020-09-16,03:00 PM,91,0,12312,4,8,19,18,14,10,11,2,3,2,43,48
2020-09-17,03:00 PM,91,0,12340,4,8,19,18,14,10,11,2,3,2,43,48
2020-09-18,03:00 PM,91,0,12426,4,8,19,18,14,10,11,2,3,2,43,48
2020-09-19,03:00 PM,93,0,12465,4,8,19,19,15,10,11,3,3,2,45,49
2020-09-20,03:00 PM,94,0,12544,4,8,19,19,16,10,11,3,3,2,45,50
2020-09-21,03:00 PM,94,0,12544,4,8,19,19,16,10,11,3,3,2,45,50
2020-09-22,03:00 PM,94,0,12617,4,8,19,19,16,10,11,3,3,2,45,50
2020-09-23,03:00 PM,103,0,12789,7,10,21,20,16,10,12,3,3,2,47,57
2020-09-24,03:00 PM,103,0,12834,7,10,21,20,16,10,12,3,3,2,47,57
2020-09-25,03:00 PM,105,0,12891,4,8,20,19,16,11,12,3,3,2,47,51
2020-09-26,03:00 PM,98,0,12948,4,8,20,19,16,11,12,3,3,2,47,51
2020-09-28,03:00 PM,100,0,13138,4,9,20,20,16,11,12,3,3,2,49,51
2020-09-29,03:00 PM,100,0,13245,4,9,20,20,16,11,12,3,3,2,49,51
2020-09-30,03:00 PM,100,0,13273,4,9,20,20,16,11,12,3,3,2,49,51
2020-10-01,03:00 PM,101,0,13328,4,9,20,21,16,11,12,3,3,1,50,50
2020-10-02,03:00 PM,101,0,13371,4,9,20,21,16,11,13,3,3,1,50,51
2020-10-03,03:00 PM,101,0,13432,4,9,20,21,16,11,13,3,3,1,50,51
2020-10-04,03:00 PM,102,0,13459,4,9,20,21,16,11,14,3,3,1,50,52
2020-10-05,03:00 PM,103,0,13576,4,9,20,21,17,11,14,3,3,1,51,52
