data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-18,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-19,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-20,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-21,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-22,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-24,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-25,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-26,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-27,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-28,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-29,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-30,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-31,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-01,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-02,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-03,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-04,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-05,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-06,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-07,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-08,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-09,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-10,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-11,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-12,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-13,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-14,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-15,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-16,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-17,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-18,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-19,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-20,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-21,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-22,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-23,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-24,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-25,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-26,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-28,03:00 PM,2,0,66,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-29,03:00 PM,2,0,66,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-30,03:00 PM,2,0,67,0,0,0,0,0,1,0,1,0,0,1,1
2020-10-01,03:00 PM,2,0,67,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-02,03:00 PM,1,0,68,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-03,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-04,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-05,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-06,03:00 PM,1,0,70,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-07,03:00 PM,1,0,70,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-08,03:00 PM,1,0,70,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-09,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-10,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-11,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-12,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-13,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-14,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-15,03:00 PM,1,0,72,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-16,03:00 PM,1,0,72,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-17,03:00 PM,1,0,72,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-18,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-19,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-20,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-21,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-22,03:00 PM,1,0,74,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-23,03:00 PM,1,0,74,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-24,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-25,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-26,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-27,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-28,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-29,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-30,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-31,03:00 PM,1,0,76,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-01,03:00 PM,1,0,76,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-02,03:00 PM,1,0,77,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-03,03:00 PM,1,0,77,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-04,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-05,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-06,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-07,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-08,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-09,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-10,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-11,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-12,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-13,03:00 PM,4,0,81,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-14,03:00 PM,4,0,84,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-15,03:00 PM,4,0,84,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-16,03:00 PM,4,0,85,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-17,03:00 PM,4,0,85,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-18,03:00 PM,4,0,91,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-19,03:00 PM,4,0,91,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-20,03:00 PM,4,0,92,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-21,03:00 PM,4,0,94,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-22,03:00 PM,4,0,96,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-23,03:00 PM,4,0,96,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-24,03:00 PM,5,0,96,0,0,0,1,0,1,2,1,0,0,2,3
2020-11-25,03:00 PM,5,0,97,0,0,0,1,0,1,2,1,0,0,2,3
2020-11-26,03:00 PM,5,0,97,0,0,0,1,0,1,2,1,0,0,2,3
2020-11-27,03:00 PM,6,0,100,0,0,0,1,0,1,2,2,0,0,3,3
2020-11-28,03:00 PM,6,0,101,0,0,0,1,0,1,2,2,0,0,3,3
2020-11-29,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-11-30,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-01,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-02,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-03,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
