data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-18,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-19,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-20,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-21,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-22,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-24,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-25,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-26,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-27,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-28,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-29,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-30,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-31,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-01,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-02,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-03,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-04,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-05,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-06,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-07,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-08,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-09,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-10,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-11,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-12,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-13,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-14,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-15,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-16,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-17,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-18,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-19,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-20,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-21,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-22,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-23,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-24,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-25,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-26,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-28,03:00 PM,2,0,66,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-29,03:00 PM,2,0,66,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-30,03:00 PM,2,0,67,0,0,0,0,0,1,0,1,0,0,1,1
2020-10-01,03:00 PM,2,0,67,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-02,03:00 PM,1,0,68,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-03,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-04,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-05,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-06,03:00 PM,1,0,70,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-07,03:00 PM,1,0,70,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-08,03:00 PM,1,0,70,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-09,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-10,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-11,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-12,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-13,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-14,03:00 PM,1,0,71,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-15,03:00 PM,1,0,72,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-16,03:00 PM,1,0,72,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-17,03:00 PM,1,0,72,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-18,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-19,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-20,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-21,03:00 PM,1,0,73,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-22,03:00 PM,1,0,74,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-23,03:00 PM,1,0,74,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-24,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-25,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-26,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-27,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-28,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-29,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-30,03:00 PM,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-31,03:00 PM,1,0,76,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-01,03:00 PM,1,0,76,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-02,03:00 PM,1,0,77,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-03,03:00 PM,1,0,77,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-04,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-05,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-06,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-07,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-08,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-09,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-10,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-11,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-12,03:00 PM,1,0,78,0,0,0,0,0,0,0,1,0,0,0,1
2020-11-13,03:00 PM,4,0,81,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-14,03:00 PM,4,0,84,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-15,03:00 PM,4,0,84,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-16,03:00 PM,4,0,85,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-17,03:00 PM,4,0,85,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-18,03:00 PM,4,0,91,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-19,03:00 PM,4,0,91,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-20,03:00 PM,4,0,92,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-21,03:00 PM,4,0,94,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-22,03:00 PM,4,0,96,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-23,03:00 PM,4,0,96,0,0,0,1,0,1,1,1,0,0,2,2
2020-11-24,03:00 PM,5,0,96,0,0,0,1,0,1,2,1,0,0,2,3
2020-11-25,03:00 PM,5,0,97,0,0,0,1,0,1,2,1,0,0,2,3
2020-11-26,03:00 PM,5,0,97,0,0,0,1,0,1,2,1,0,0,2,3
2020-11-27,03:00 PM,6,0,100,0,0,0,1,0,1,2,2,0,0,3,3
2020-11-28,03:00 PM,6,0,101,0,0,0,1,0,1,2,2,0,0,3,3
2020-11-29,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-11-30,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-01,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-02,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-03,03:00 PM,6,0,103,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-04,03:00 PM,6,0,105,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-05,03:00 PM,6,0,105,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-06,03:00 PM,6,0,106,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-07,03:00 PM,6,0,108,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-08,03:00 PM,6,0,108,0,0,0,1,0,1,2,2,0,0,3,3
2020-12-09,03:00 PM,7,0,110,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-10,03:00 PM,7,0,113,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-11,03:00 PM,7,0,113,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-12,03:00 PM,7,0,113,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-13,03:00 PM,7,0,113,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-14,03:00 PM,7,0,113,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-15,03:27 PM,7,0,114,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-16,03:00 PM,7,0,116,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-17,03:00 PM,7,0,119,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-18,03:00 PM,7,0,121,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-19,03:00 PM,7,0,121,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-20,03:00 PM,7,0,123,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-21,03:00 PM,7,0,123,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-22,03:06 PM,7,0,123,0,0,0,1,1,1,2,2,0,0,3,4
2020-12-23,04:05 PM,8,0,127,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-24,03:00 PM,8,0,127,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-25,03:00 PM,8,0,127,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-26,03:00 PM,8,0,127,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-27,03:00 PM,8,0,128,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-28,03:00 PM,8,0,128,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-29,03:00 PM,8,0,128,0,0,0,1,1,1,3,2,0,0,4,4
2020-12-30,03:00 PM,8,0,129,0,0,0,1,1,1,3,2,0,0,1030,1139
2020-12-31,03:00 PM,8,0,130,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-01,03:00 PM,8,0,132,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-02,03:00 PM,8,0,132,0,0,0,1,1,1,3,2,0,0,1057,1173
2021-01-03,03:00 PM,8,0,132,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-04,03:00 PM,8,0,133,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-05,03:00 PM,8,0,133,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-06,03:00 PM,8,0,133,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-07,03:00 PM,8,0,133,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-08,03:00 PM,8,0,133,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-09,03:00 PM,8,0,133,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-10,03:00 PM,8,0,134,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-11,03:00 PM,8,0,136,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-12,03:00 PM,8,0,137,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-13,03:00 PM,8,0,140,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-14,03:00 PM,8,0,140,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-15,03:00 PM,8,0,140,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-16,03:00 PM,8,0,146,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-17,03:00 PM,8,0,146,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-18,03:00 PM,8,0,148,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-19,03:00 PM,8,0,149,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-20,03:00 PM,8,0,149,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-21,03:00 PM,8,0,150,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-22,03:00 PM,8,0,151,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-23,03:00 PM,8,0,152,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-24,03:00 PM,8,0,153,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-25,03:00 PM,8,0,158,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-26,03:00 PM,8,0,158,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-27,03:00 PM,8,0,158,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-28,03:00 PM,8,0,159,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-29,03:00 PM,8,0,160,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-30,03:00 PM,8,0,160,0,0,0,1,1,1,3,2,0,0,4,4
2021-01-31,03:00 PM,8,0,160,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-01,03:00 PM,8,0,163,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-02,03:00 PM,8,0,165,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-04,03:00 PM,8,0,166,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-05,03:00 PM,8,0,167,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-06,03:00 PM,8,0,168,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-07,03:00 PM,8,0,173,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-08,03:00 PM,8,0,175,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-09,03:00 PM,8,0,175,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-10,03:00 PM,8,0,175,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-11,03:00 PM,8,0,175,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-12,03:00 PM,8,0,176,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-13,03:00 PM,8,0,176,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-14,03:00 PM,8,0,183,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-16,03:00 PM,8,0,184,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-17,03:00 PM,8,0,184,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-18,03:00 PM,8,0,185,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-19,03:00 PM,8,0,186,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-20,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-21,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-22,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-23,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-24,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-25,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-26,03:00 PM,8,0,191,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-27,03:00 PM,8,0,194,0,0,0,1,1,1,3,2,0,0,4,4
2021-02-28,03:00 PM,8,0,194,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-01,03:00 PM,8,0,197,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-02,03:00 PM,8,0,198,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-03,03:00 PM,8,0,198,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-04,03:00 PM,8,0,198,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-05,03:00 PM,8,0,198,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-06,03:00 PM,8,0,202,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-07,03:00 PM,8,0,203,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-08,03:00 PM,8,0,203,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-09,03:00 PM,8,0,208,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-10,03:00 PM,8,0,210,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-11,03:00 PM,8,0,212,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-12,03:00 PM,8,0,213,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-13,03:00 PM,8,0,216,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-14,03:00 PM,8,0,218,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-15,03:00 PM,8,0,219,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-16,03:00 PM,8,0,220,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-17,03:00 PM,8,0,220,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-18,03:00 PM,8,0,221,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-19,03:00 PM,8,0,222,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-20,03:00 PM,8,0,223,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-21,03:00 PM,8,0,223,0,0,0,1,1,1,3,2,0,0,4,4
2021-03-22,03:00 PM,9,0,226,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-23,03:00 PM,9,0,228,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-24,03:00 PM,9,0,228,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-25,03:24 PM,9,0,228,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-26,03:15 PM,9,0,229,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-27,03:00 PM,9,0,230,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-28,03:00 PM,9,0,236,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-29,03:00 PM,9,0,236,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-30,03:00 PM,9,0,236,0,0,0,1,2,1,3,2,0,0,4,5
2021-03-31,03:00 PM,9,0,236,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-01,03:00 PM,9,0,237,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-02,03:00 PM,9,0,240,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-03,03:00 PM,9,0,241,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-04,03:00 PM,9,0,241,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-05,03:00 PM,9,0,241,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-07,03:00 PM,9,0,245,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-08,03:00 PM,9,0,246,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-09,03:00 PM,9,0,246,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-10,03:00 PM,9,0,246,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-11,03:00 PM,9,0,246,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-12,03:00 PM,9,0,246,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-13,03:00 PM,9,0,246,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-14,03:00 PM,9,0,247,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-15,03:00 PM,9,0,249,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-16,03:00 PM,9,0,250,0,0,0,1,2,1,3,2,0,0,4,5
2021-04-17,03:00 PM,10,0,252,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-18,03:00 PM,10,0,252,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-19,03:00 PM,10,0,252,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-20,03:00 PM,10,0,254,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-21,03:00 PM,10,0,254,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-22,03:00 PM,10,0,254,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-23,03:00 PM,10,0,256,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-24,03:00 PM,10,0,259,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-25,03:00 PM,10,0,259,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-26,03:00 PM,10,0,259,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-27,03:00 PM,10,0,261,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-28,03:00 PM,10,0,261,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-29,03:00 PM,10,0,262,0,0,1,1,2,1,3,2,0,0,4,6
2021-04-30,03:00 PM,10,0,262,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-01,03:00 PM,10,0,263,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-02,03:00 PM,10,0,263,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-03,03:00 PM,10,0,263,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-04,03:00 PM,10,0,268,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-05,03:00 PM,10,0,268,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-06,03:00 PM,10,0,268,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-07,03:00 PM,10,0,269,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-08,03:00 PM,10,0,271,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-09,03:00 PM,10,0,271,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-10,03:00 PM,10,0,271,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-11,03:00 PM,10,0,272,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-12,03:00 PM,10,0,273,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-13,03:00 PM,10,0,274,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-14,03:00 PM,10,0,274,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-15,03:00 PM,10,0,275,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-16,03:00 PM,10,0,275,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-17,03:00 PM,10,0,275,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-18,03:00 PM,10,0,276,0,0,1,1,2,1,3,2,0,0,4,6
2021-05-19,03:00 PM,10,0,277,0,0,1,1,2,2,3,2,0,0,5,6
2021-05-20,03:00 PM,11,0,277,0,0,1,1,2,2,4,2,0,0,5,7
2021-05-21,03:00 PM,11,0,278,0,0,1,1,2,2,4,2,0,0,5,7
2021-05-22,03:00 PM,11,0,281,0,0,1,1,2,2,4,2,0,0,5,7
2021-05-23,03:00 PM,11,0,281,0,0,1,1,2,2,4,2,0,0,5,7
2021-05-24,03:00 PM,11,0,281,0,0,1,1,2,2,4,2,0,0,5,7
2021-05-25,03:00 PM,12,1,286,0,1,1,1,2,2,4,2,0,0,5,8
