data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-18,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-19,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-20,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-21,03:00 PM,2,0,60,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-22,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-24,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-25,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-26,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-27,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-28,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-29,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-30,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-08-31,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-01,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-02,03:00 PM,2,0,62,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-03,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-04,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-05,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-06,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-07,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-08,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-09,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-10,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-11,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-12,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-13,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-14,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-15,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-16,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-17,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-18,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-19,03:00 PM,2,0,63,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-20,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-21,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-22,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-23,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-24,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-25,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-26,03:00 PM,2,0,64,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-28,03:00 PM,2,0,66,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-29,03:00 PM,2,0,66,0,0,0,0,0,1,0,1,0,0,1,1
2020-09-30,03:00 PM,2,0,67,0,0,0,0,0,1,0,1,0,0,1,1
2020-10-01,03:00 PM,2,0,67,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-02,03:00 PM,1,0,68,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-03,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
2020-10-04,03:00 PM,1,0,69,0,0,0,0,0,0,0,1,0,0,0,1
