data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-07,03:00 PM,346,17,12787,22,38,60,55,54,51,30,18,10,4,152,190
2020-08-08,03:00 PM,361,17,13160,27,39,63,58,54,53,31,18,10,4,162,195
2020-08-09,03:00 PM,362,18,13273,27,39,63,58,54,53,31,18,10,4,162,195
2020-08-10,03:00 PM,366,18,13443,27,40,63,58,56,53,31,19,10,4,164,197
2020-08-11,03:00 PM,369,18,13582,27,40,64,58,56,53,33,19,10,4,165,199
2020-08-12,03:00 PM,371,18,13845,28,40,64,59,56,53,33,19,10,4,166,200
2020-08-13,03:00 PM,371,18,13922,28,40,64,59,56,53,33,19,10,4,166,200
2020-08-14,03:00 PM,374,18,14009,28,40,64,61,56,53,33,19,10,4,167,201
2020-08-15,03:00 PM,377,18,14280,28,40,64,62,58,53,34,19,10,4,168,204
2020-08-16,03:00 PM,380,19,14,28,40,64,63,59,53,34,19,10,4,169,205
2020-08-17,03:00 PM,381,19,14622,28,40,65,63,59,53,34,19,10,4,169,206
2020-08-18,03:00 PM,383,19,14734,28,40,67,64,59,53,34,19,10,4,171,207
2020-08-19,03:00 PM,385,19,15262,28,40,67,64,59,53,34,19,10,4,171,207
2020-08-20,03:00 PM,388,19,15585,28,41,67,65,59,54,34,19,10,4,174,207
2020-08-21,03:00 PM,391,19,15792,28,41,67,65,59,55,36,19,10,4,175,209
2020-08-22,03:00 PM,392,19,16111,28,41,67,65,59,55,36,19,10,4,175,209
2020-08-23,03:00 PM,384,19,16238,28,41,67,65,59,55,36,19,10,4,170,209
2020-08-24,03:00 PM,392,19,16434,28,41,67,65,59,55,36,19,10,4,170,209
2020-08-25,03:00 PM,392,19,16687,28,41,67,65,59,55,36,19,10,4,170,209
2020-08-26,03:00 PM,393,19,17156,28,41,68,65,59,55,36,19,10,4,170,210
2020-08-27,03:00 PM,396,19,17254,28,41,68,66,59,56,37,19,10,4,171,212
2020-08-28,03:00 PM,396,20,17312,28,41,68,66,59,56,37,19,10,4,171,212
2020-08-29,03:00 PM,396,20,17533,28,41,68,66,59,56,37,19,10,4,171,212
2020-08-30,03:00 PM,397,20,17617,28,41,68,67,59,56,37,19,10,4,172,212
2020-08-31,03:00 PM,397,20,17658,28,41,68,67,59,56,37,19,10,4,172,212
2020-09-01,03:00 PM,398,20,17683,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-02,03:00 PM,398,20,17823,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-03,03:00 PM,398,20,17966,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-04,03:00 PM,399,20,18041,28,41,68,67,59,57,37,20,10,4,173,213
2020-09-05,03:00 PM,399,20,18278,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-06,03:00 PM,399,20,18369,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-07,03:00 PM,398,20,18530,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-08,03:00 PM,398,20,18579,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-09,03:00 PM,397,20,18706,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-10,03:00 PM,397,20,18727,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-11,03:00 PM,400,20,18875,28,42,68,67,59,57,37,19,10,4,172,214
2020-09-12,03:00 PM,400,20,18976,28,42,68,66,59,57,37,19,10,4,171,214
2020-09-13,03:00 PM,402,20,19015,28,42,69,66,60,57,37,19,10,4,171,216
2020-09-14,03:00 PM,403,20,19143,28,42,69,66,60,57,37,20,10,4,171,217
2020-09-15,03:00 PM,403,20,19172,28,42,69,66,60,57,37,20,10,4,171,217
2020-09-16,03:00 PM,403,20,19371,28,42,69,66,60,57,37,20,10,4,171,217
2020-09-17,03:00 PM,404,20,19567,28,42,68,67,61,57,37,20,10,4,173,216
2020-09-18,03:00 PM,407,20,19725,27,43,69,68,61,57,37,20,10,4,175,216
2020-09-19,03:00 PM,404,20,19782,27,42,69,67,60,57,37,20,10,4,175,213
2020-09-20,03:00 PM,406,20,20492,28,42,71,66,60,58,37,20,10,4,177,214
2020-09-21,03:00 PM,406,20,20492,28,42,71,66,60,58,37,20,10,4,177,214
2020-09-22,03:00 PM,404,20,20507,29,42,72,66,60,58,37,20,10,4,179,214
2020-09-23,03:00 PM,406,20,20818,30,42,73,66,60,57,37,20,10,4,178,216
2020-09-24,03:00 PM,413,20,21026,29,43,74,69,60,58,37,20,10,4,180,219
2020-09-25,03:00 PM,415,21,21348,29,44,76,67,60,57,37,20,10,5,179,221
2020-09-26,03:00 PM,415,21,21628,29,44,75,67,60,57,37,20,10,5,179,220
2020-09-28,03:00 PM,422,21,21847,30,45,76,67,60,60,37,20,10,5,182,223
2020-09-29,03:00 PM,420,21,21961,30,45,77,67,60,60,37,20,10,5,182,224
2020-09-30,03:00 PM,423,21,22105,31,45,78,68,61,60,37,20,10,5,183,227
2020-10-01,03:00 PM,426,21,22207,32,46,79,68,61,60,37,21,10,5,185,229
2020-10-02,03:00 PM,431,21,22332,32,47,81,68,61,61,39,21,10,5,189,231
2020-10-03,03:00 PM,443,21,22534,37,50,83,68,62,61,40,21,10,5,194,238
2020-10-04,03:00 PM,444,21,22641,37,50,83,69,62,61,40,21,10,5,194,239
2020-10-05,03:00 PM,445,21,22821,37,50,83,70,62,61,40,21,10,5,195,239
2020-10-06,03:00 PM,446,21,22906,37,50,83,71,62,61,40,21,10,5,195,240
2020-10-07,03:00 PM,446,21,23147,37,50,83,70,62,61,40,21,10,5,195,239
2020-10-08,03:00 PM,446,21,23221,37,50,83,71,63,61,40,21,10,5,196,240
2020-10-09,03:00 PM,451,21,23365,37,50,84,72,63,62,42,21,10,5,199,242
2020-10-10,03:00 PM,454,21,23459,39,50,84,72,63,62,43,21,10,5,201,243
2020-10-11,03:00 PM,459,21,23580,39,50,87,72,65,63,43,21,10,5,206,244
2020-10-12,03:00 PM,466,21,23863,39,50,88,72,65,67,44,21,10,5,209,247
2020-10-13,03:00 PM,466,21,24023,39,50,88,72,65,67,44,21,10,5,209,247
2020-10-14,03:00 PM,471,21,24143,39,52,88,73,66,67,45,21,10,5,211,250
2020-10-15,03:00 PM,474,21,24333,39,52,88,74,67,68,45,21,11,5,212,253
2020-10-16,03:00 PM,479,21,24427,40,52,91,74,67,68,46,21,11,5,214,256
2020-10-17,03:00 PM,487,21,24529,40,52,92,77,69,68,47,21,12,5,220,258
2020-10-18,03:00 PM,490,21,24698,40,52,93,77,70,68,48,21,12,5,221,260
2020-10-19,03:00 PM,495,21,24786,41,53,94,77,71,69,48,21,12,5,223,263
2020-10-20,03:00 PM,498,21,25012,41,53,94,78,72,69,49,21,12,5,225,264
2020-10-21,03:00 PM,507,21,25325,43,56,96,79,73,69,49,21,12,5,227,271
2020-10-22,03:00 PM,520,21,25469,43,56,98,84,75,71,50,21,12,6,237,274
2020-10-23,03:00 PM,532,21,25767,44,57,99,89,78,71,51,22,12,6,245,279
2020-10-24,03:00 PM,538,21,26001,44,58,99,87,78,73,51,22,12,5,241,283
2020-10-25,03:00 PM,553,21,26176,46,58,101,95,80,73,52,22,12,5,247,290
2020-10-26,03:00 PM,559,21,26350,47,59,103,98,81,77,52,25,12,5,253,297
2020-10-27,03:00 PM,560,22,26608,47,59,103,99,81,77,52,25,12,5,255,299
2020-10-28,03:00 PM,565,22,26682,47,59,104,100,81,77,52,25,12,5,255,301
2020-10-29,03:00 PM,571,22,27187,48,59,107,100,83,77,52,25,12,5,255,306
2020-10-30,03:00 PM,607,22,27590,52,66,108,108,89,81,54,28,12,5,270,326
2020-10-31,03:00 PM,635,23,27778,57,69,110,116,93,82,58,28,12,5,285,338
2020-11-01,03:00 PM,649,23,28233,58,71,110,117,98,85,59,29,12,5,291,346
2020-11-02,03:00 PM,658,23,28529,58,71,111,119,100,85,59,30,12,5,294,349
