data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-07,03:00 PM,346,17,12787,22,38,60,55,54,51,30,18,10,4,152,190
2020-08-08,03:00 PM,361,17,13160,27,39,63,58,54,53,31,18,10,4,162,195
2020-08-09,03:00 PM,362,18,13273,27,39,63,58,54,53,31,18,10,4,162,195
2020-08-10,03:00 PM,366,18,13443,27,40,63,58,56,53,31,19,10,4,164,197
2020-08-11,03:00 PM,369,18,13582,27,40,64,58,56,53,33,19,10,4,165,199
2020-08-12,03:00 PM,371,18,13845,28,40,64,59,56,53,33,19,10,4,166,200
2020-08-13,03:00 PM,371,18,13922,28,40,64,59,56,53,33,19,10,4,166,200
2020-08-14,03:00 PM,374,18,14009,28,40,64,61,56,53,33,19,10,4,167,201
2020-08-15,03:00 PM,377,18,14280,28,40,64,62,58,53,34,19,10,4,168,204
2020-08-16,03:00 PM,380,19,14,28,40,64,63,59,53,34,19,10,4,169,205
2020-08-17,03:00 PM,381,19,14622,28,40,65,63,59,53,34,19,10,4,169,206
2020-08-18,03:00 PM,383,19,14734,28,40,67,64,59,53,34,19,10,4,171,207
2020-08-19,03:00 PM,385,19,15262,28,40,67,64,59,53,34,19,10,4,171,207
2020-08-20,03:00 PM,388,19,15585,28,41,67,65,59,54,34,19,10,4,174,207
2020-08-21,03:00 PM,391,19,15792,28,41,67,65,59,55,36,19,10,4,175,209
2020-08-22,03:00 PM,392,19,16111,28,41,67,65,59,55,36,19,10,4,175,209
2020-08-23,03:00 PM,384,19,16238,28,41,67,65,59,55,36,19,10,4,170,209
2020-08-24,03:00 PM,392,19,16434,28,41,67,65,59,55,36,19,10,4,170,209
2020-08-25,03:00 PM,392,19,16687,28,41,67,65,59,55,36,19,10,4,170,209
2020-08-26,03:00 PM,393,19,17156,28,41,68,65,59,55,36,19,10,4,170,210
2020-08-27,03:00 PM,396,19,17254,28,41,68,66,59,56,37,19,10,4,171,212
2020-08-28,03:00 PM,396,20,17312,28,41,68,66,59,56,37,19,10,4,171,212
2020-08-29,03:00 PM,396,20,17533,28,41,68,66,59,56,37,19,10,4,171,212
2020-08-30,03:00 PM,397,20,17617,28,41,68,67,59,56,37,19,10,4,172,212
2020-08-31,03:00 PM,397,20,17658,28,41,68,67,59,56,37,19,10,4,172,212
2020-09-01,03:00 PM,398,20,17683,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-02,03:00 PM,398,20,17823,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-03,03:00 PM,398,20,17966,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-04,03:00 PM,399,20,18041,28,41,68,67,59,57,37,20,10,4,173,213
2020-09-05,03:00 PM,399,20,18278,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-06,03:00 PM,399,20,18369,28,41,68,67,59,57,37,19,10,4,172,213
2020-09-07,03:00 PM,398,20,18530,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-08,03:00 PM,398,20,18579,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-09,03:00 PM,397,20,18706,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-10,03:00 PM,397,20,18727,28,41,68,66,59,57,36,19,10,4,171,212
2020-09-11,03:00 PM,400,20,18875,28,42,68,67,59,57,37,19,10,4,172,214
2020-09-12,03:00 PM,400,20,18976,28,42,68,66,59,57,37,19,10,4,171,214
2020-09-13,03:00 PM,402,20,19015,28,42,69,66,60,57,37,19,10,4,171,216
