data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-10,03:00 PM,30,2,1128,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-11,03:00 PM,30,2,1141,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-12,03:00 PM,30,2,1142,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-13,03:00 PM,30,2,1142,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-14,03:00 PM,30,2,1167,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-15,03:00 PM,30,2,1197,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-16,03:00 PM,30,2,1205,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-17,03:00 PM,30,2,1206,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-18,03:00 PM,30,2,1353,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-19,03:00 PM,30,2,1354,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-20,03:00 PM,31,2,1359,1,3,3,6,2,2,4,4,3,1,22,7
2020-08-21,03:00 PM,31,2,1365,1,3,3,6,2,2,4,4,3,1,22,7
2020-08-22,03:00 PM,31,2,1380,1,3,3,6,2,2,4,4,3,1,22,7
2020-08-24,03:00 PM,31,2,1389,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-25,03:00 PM,31,2,1390,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-26,03:00 PM,31,2,1391,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-27,03:00 PM,31,2,1392,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-28,03:00 PM,31,2,1409,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-29,03:00 PM,31,2,1419,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-30,03:00 PM,31,2,1431,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-31,03:00 PM,31,2,1435,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-01,03:00 PM,31,2,1436,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-02,03:00 PM,31,2,1562,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-03,03:00 PM,31,2,1564,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-04,03:00 PM,31,2,1566,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-05,03:00 PM,31,2,1568,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-06,03:00 PM,31,2,1582,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-07,03:00 PM,31,2,1584,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-08,03:00 PM,31,2,1617,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-09,03:00 PM,31,2,1639,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-10,03:00 PM,31,2,1644,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-11,03:00 PM,31,2,1646,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-12,03:00 PM,31,2,1647,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-13,03:00 PM,31,2,1651,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-14,03:00 PM,31,2,1651,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-15,03:00 PM,31,2,1676,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-16,03:00 PM,31,2,1686,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-17,03:00 PM,31,2,1693,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-18,03:00 PM,31,2,1813,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-19,03:00 PM,31,2,1850,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-20,03:00 PM,31,2,2053,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-21,03:00 PM,31,2,2053,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-22,03:00 PM,31,2,2053,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-23,03:00 PM,31,2,2056,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-24,03:00 PM,31,2,2063,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-25,03:00 PM,31,2,2065,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-26,03:00 PM,31,2,2083,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-28,03:00 PM,31,2,2086,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-29,03:00 PM,31,2,2087,1,3,3,8,2,2,4,4,3,1,20,7
2020-09-30,03:00 PM,31,2,2089,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-01,03:00 PM,31,2,2220,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-02,03:00 PM,31,2,2228,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-03,03:00 PM,31,2,2233,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-04,03:00 PM,31,2,2263,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-05,03:00 PM,31,2,2263,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-06,03:00 PM,31,2,2266,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-07,03:00 PM,31,2,2287,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-08,03:00 PM,32,2,2287,1,3,3,8,3,2,4,4,3,1,20,8
2020-10-09,03:00 PM,34,2,2452,1,3,4,9,3,2,4,4,3,1,22,8
2020-10-10,03:00 PM,37,2,2598,1,3,6,9,4,2,4,4,3,1,24,9
