data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-10,03:00 PM,30,2,1128,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-11,03:00 PM,30,2,1141,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-12,03:00 PM,30,2,1142,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-13,03:00 PM,30,2,1142,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-14,03:00 PM,30,2,1167,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-15,03:00 PM,30,2,1197,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-16,03:00 PM,30,2,1205,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-17,03:00 PM,30,2,1206,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-18,03:00 PM,30,2,1353,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-19,03:00 PM,30,2,1354,1,3,3,6,2,2,3,4,3,1,21,7
2020-08-20,03:00 PM,31,2,1359,1,3,3,6,2,2,4,4,3,1,22,7
2020-08-21,03:00 PM,31,2,1365,1,3,3,6,2,2,4,4,3,1,22,7
2020-08-22,03:00 PM,31,2,1380,1,3,3,6,2,2,4,4,3,1,22,7
2020-08-24,03:00 PM,31,2,1389,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-25,03:00 PM,31,2,1390,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-26,03:00 PM,31,2,1391,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-27,03:00 PM,31,2,1392,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-28,03:00 PM,31,2,1409,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-29,03:00 PM,31,2,1419,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-30,03:00 PM,31,2,1431,1,3,3,6,2,2,4,4,3,1,19,7
2020-08-31,03:00 PM,31,2,1435,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-01,03:00 PM,31,2,1436,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-02,03:00 PM,31,2,1562,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-03,03:00 PM,31,2,1564,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-04,03:00 PM,31,2,1566,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-05,03:00 PM,31,2,1568,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-06,03:00 PM,31,2,1582,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-07,03:00 PM,31,2,1584,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-08,03:00 PM,31,2,1617,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-09,03:00 PM,31,2,1639,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-10,03:00 PM,31,2,1644,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-11,03:00 PM,31,2,1646,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-12,03:00 PM,31,2,1647,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-13,03:00 PM,31,2,1651,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-14,03:00 PM,31,2,1651,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-15,03:00 PM,31,2,1676,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-16,03:00 PM,31,2,1686,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-17,03:00 PM,31,2,1693,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-18,03:00 PM,31,2,1813,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-19,03:00 PM,31,2,1850,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-20,03:00 PM,31,2,2053,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-21,03:00 PM,31,2,2053,1,3,3,6,2,2,4,4,3,1,19,7
2020-09-22,03:00 PM,31,2,2053,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-23,03:00 PM,31,2,2056,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-24,03:00 PM,31,2,2063,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-25,03:00 PM,31,2,2065,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-26,03:00 PM,31,2,2083,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-28,03:00 PM,31,2,2086,1,3,3,7,2,2,4,4,3,1,19,7
2020-09-29,03:00 PM,31,2,2087,1,3,3,8,2,2,4,4,3,1,20,7
2020-09-30,03:00 PM,31,2,2089,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-01,03:00 PM,31,2,2220,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-02,03:00 PM,31,2,2228,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-03,03:00 PM,31,2,2233,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-04,03:00 PM,31,2,2263,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-05,03:00 PM,31,2,2263,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-06,03:00 PM,31,2,2266,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-07,03:00 PM,31,2,2287,1,3,3,8,2,2,4,4,3,1,20,7
2020-10-08,03:00 PM,32,2,2287,1,3,3,8,3,2,4,4,3,1,20,8
2020-10-09,03:00 PM,34,2,2452,1,3,4,9,3,2,4,4,3,1,22,8
2020-10-10,03:00 PM,37,2,2598,1,3,6,9,4,2,4,4,3,1,24,9
2020-10-11,03:00 PM,37,2,2811,1,3,5,9,4,2,4,4,3,1,23,9
2020-10-12,03:00 PM,37,2,2890,1,3,5,9,4,2,5,4,3,1,23,10
2020-10-13,03:00 PM,37,2,2894,1,3,5,9,4,2,5,4,3,1,23,10
2020-10-14,03:00 PM,37,2,2897,1,3,5,9,4,2,5,4,3,1,23,10
2020-10-15,03:00 PM,37,2,2903,1,3,5,9,4,2,5,4,3,1,23,10
2020-10-16,03:00 PM,37,2,2906,1,3,5,9,4,2,5,4,3,1,23,10
2020-10-17,03:00 PM,38,2,2918,1,3,5,9,4,2,6,4,3,1,23,11
2020-10-18,03:00 PM,38,2,2953,1,3,5,9,4,2,6,4,3,1,23,11
2020-10-19,03:00 PM,38,2,2954,1,3,5,9,4,2,6,4,3,1,23,11
2020-10-20,03:00 PM,38,2,2955,1,3,5,9,4,2,6,4,3,1,23,11
2020-10-21,03:00 PM,39,2,2961,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-22,03:00 PM,39,2,2966,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-23,03:00 PM,39,2,2979,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-24,03:00 PM,39,2,2996,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-25,03:00 PM,39,2,3018,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-26,03:00 PM,39,2,3029,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-27,03:00 PM,39,2,3030,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-28,03:00 PM,39,2,3039,1,3,6,9,4,2,6,4,3,1,23,12
2020-10-29,03:00 PM,40,2,3051,1,3,6,9,4,2,7,4,3,1,24,12
2020-10-30,03:00 PM,41,2,3060,1,3,6,10,4,2,7,4,3,1,24,13
2020-10-31,03:00 PM,41,2,3074,1,3,6,10,4,2,7,4,3,1,24,13
2020-11-01,03:00 PM,41,2,3091,1,3,6,10,4,2,7,4,3,1,24,13
2020-11-02,03:00 PM,45,2,3179,1,3,6,12,4,2,9,4,3,1,25,16
2020-11-03,03:00 PM,45,2,3180,1,3,6,12,4,2,9,4,3,1,25,16
2020-11-04,03:00 PM,46,2,3191,1,3,7,12,4,2,9,4,3,1,25,17
2020-11-05,03:00 PM,46,2,3256,1,3,7,12,4,2,9,4,3,1,25,17
2020-11-06,03:00 PM,46,2,3265,1,3,7,12,4,2,9,4,3,1,25,17
2020-11-07,03:00 PM,46,2,3269,1,3,7,12,4,2,9,4,3,1,25,17
2020-11-08,03:00 PM,47,2,3293,1,3,7,12,4,2,9,5,3,1,25,18
2020-11-09,03:00 PM,47,2,3344,1,3,7,12,4,2,9,5,3,1,25,18
2020-11-10,03:00 PM,47,2,3344,1,3,7,12,4,2,9,5,3,1,25,18
2020-11-11,03:00 PM,47,2,3384,1,3,7,12,4,2,9,5,3,1,25,18
2020-11-12,03:00 PM,47,2,3392,1,3,7,12,4,2,9,5,3,1,25,18
2020-11-13,03:00 PM,47,2,3398,1,3,7,12,4,2,9,5,3,1,25,18
2020-11-14,03:00 PM,49,2,3494,1,3,9,12,4,2,9,5,3,1,27,18
2020-11-15,03:00 PM,51,2,3498,1,3,8,12,4,3,9,5,3,1,27,18
