data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-01,03:00 PM,73,6,2982,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-02,03:00 PM,73,6,3015,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-03,03:00 PM,73,6,3053,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-04,03:00 PM,73,6,3068,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-05,03:00 PM,73,6,3116,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-06,03:00 PM,73,6,3143,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-07,03:00 PM,73,6,3169,4,3,9,11,8,17,14,4,2,0,33,39
2020-08-08,03:00 PM,72,6,3187,4,3,9,11,8,17,14,4,2,0,33,39
2020-08-09,03:00 PM,73,6,3236,4,3,10,11,8,17,14,4,2,0,33,40
2020-08-10,03:00 PM,74,6,3299,4,3,10,11,8,17,15,4,2,0,33,41
2020-08-11,03:00 PM,75,6,3376,4,3,11,11,8,17,15,4,2,0,33,42
2020-08-12,03:00 PM,75,6,3416,4,3,11,11,8,17,14,4,2,0,33,41
2020-08-13,03:00 PM,75,6,3475,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-14,03:00 PM,75,6,3553,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-15,03:00 PM,75,6,3619,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-16,03:00 PM,75,6,3706,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-17,03:00 PM,75,6,3733,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-18,03:00 PM,75,6,3760,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-19,03:00 PM,75,6,3813,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-20,03:00 PM,75,6,3863,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-21,03:00 PM,75,6,3930,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-22,03:00 PM,76,6,4112,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-24,03:00 PM,76,6,4276,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-25,03:00 PM,76,6,4299,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-26,03:00 PM,76,6,4308,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-27,03:00 PM,77,6,4423,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-28,03:00 PM,77,6,4438,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-29,03:00 PM,77,6,4507,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-30,03:00 PM,77,6,4522,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-31,03:00 PM,77,6,4539,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-01,03:00 PM,77,6,4550,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-02,03:00 PM,77,6,4561,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-03,03:00 PM,78,6,4611,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-04,03:00 PM,78,6,4644,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-05,03:00 PM,78,6,4663,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-06,03:00 PM,78,6,4720,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-07,03:00 PM,78,6,4763,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-08,03:00 PM,78,6,4800,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-09,03:00 PM,78,6,4828,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-10,03:00 PM,78,6,4849,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-11,03:00 PM,78,6,4869,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-12,03:00 PM,78,6,4910,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-13,03:00 PM,78,6,4964,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-14,03:00 PM,78,6,5006,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-15,03:00 PM,78,6,5039,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-16,03:00 PM,78,6,5060,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-17,03:00 PM,82,6,5094,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-18,03:00 PM,82,6,5136,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-19,03:00 PM,82,6,5177,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-20,03:00 PM,89,6,5231,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-21,03:00 PM,89,6,5231,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-22,03:00 PM,89,6,5281,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-23,03:00 PM,91,6,5303,6,6,15,12,12,18,14,5,2,1,39,52
2020-09-24,03:00 PM,97,6,5350,7,6,16,14,12,19,15,5,2,1,42,55
2020-09-25,03:00 PM,101,6,5377,7,7,17,14,12,19,17,5,2,1,43,58
2020-09-26,03:00 PM,102,6,5431,8,7,17,14,12,19,17,5,2,1,44,58
2020-09-28,03:00 PM,103,6,5527,8,7,17,14,12,19,17,5,2,1,44,58
2020-09-29,03:00 PM,105,6,5553,8,7,18,14,12,19,17,5,2,1,45,58
2020-09-30,03:00 PM,106,6,5577,8,7,18,15,12,19,17,5,2,1,45,59
2020-10-01,03:00 PM,107,6,5626,8,8,18,15,12,19,17,5,2,1,45,60
2020-10-02,03:00 PM,109,6,5664,8,8,20,15,12,19,17,5,2,1,46,61
2020-10-03,03:00 PM,110,6,5732,8,8,20,16,12,19,17,5,2,1,47,61
2020-10-04,03:00 PM,112,6,5761,8,9,20,16,12,19,18,5,2,1,48,62
2020-10-05,03:00 PM,115,6,5805,9,9,20,17,12,20,18,5,2,1,48,65
2020-10-06,03:00 PM,117,6,5924,9,9,21,17,12,21,18,5,2,1,48,67
2020-10-07,03:00 PM,118,6,5953,10,9,21,17,12,21,18,5,2,1,49,67
2020-10-08,03:00 PM,124,6,5982,10,10,23,18,12,21,20,5,2,2,53,70
2020-10-09,03:00 PM,126,6,6038,11,11,23,18,12,21,20,5,2,2,54,71
2020-10-10,03:00 PM,137,6,6064,14,12,27,18,12,23,21,5,2,2,58,75
