data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-01,03:00 PM,73,6,2982,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-02,03:00 PM,73,6,3015,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-03,03:00 PM,73,6,3053,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-04,03:00 PM,73,6,3068,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-05,03:00 PM,73,6,3116,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-06,03:00 PM,73,6,3143,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-07,03:00 PM,73,6,3169,4,3,9,11,8,17,14,4,2,0,33,39
2020-08-08,03:00 PM,72,6,3187,4,3,9,11,8,17,14,4,2,0,33,39
2020-08-09,03:00 PM,73,6,3236,4,3,10,11,8,17,14,4,2,0,33,40
2020-08-10,03:00 PM,74,6,3299,4,3,10,11,8,17,15,4,2,0,33,41
2020-08-11,03:00 PM,75,6,3376,4,3,11,11,8,17,15,4,2,0,33,42
2020-08-12,03:00 PM,75,6,3416,4,3,11,11,8,17,14,4,2,0,33,41
2020-08-13,03:00 PM,75,6,3475,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-14,03:00 PM,75,6,3553,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-15,03:00 PM,75,6,3619,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-16,03:00 PM,75,6,3706,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-17,03:00 PM,75,6,3733,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-18,03:00 PM,75,6,3760,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-19,03:00 PM,75,6,3813,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-20,03:00 PM,75,6,3863,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-21,03:00 PM,75,6,3930,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-22,03:00 PM,76,6,4112,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-24,03:00 PM,76,6,4276,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-25,03:00 PM,76,6,4299,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-26,03:00 PM,76,6,4308,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-27,03:00 PM,77,6,4423,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-28,03:00 PM,77,6,4438,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-29,03:00 PM,77,6,4507,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-30,03:00 PM,77,6,4522,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-31,03:00 PM,77,6,4539,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-01,03:00 PM,77,6,4550,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-02,03:00 PM,77,6,4561,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-03,03:00 PM,78,6,4611,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-04,03:00 PM,78,6,4644,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-05,03:00 PM,78,6,4663,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-06,03:00 PM,78,6,4720,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-07,03:00 PM,78,6,4763,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-08,03:00 PM,78,6,4800,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-09,03:00 PM,78,6,4828,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-10,03:00 PM,78,6,4849,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-11,03:00 PM,78,6,4869,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-12,03:00 PM,78,6,4910,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-13,03:00 PM,78,6,4964,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-14,03:00 PM,78,6,5006,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-15,03:00 PM,78,6,5039,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-16,03:00 PM,78,6,5060,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-17,03:00 PM,82,6,5094,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-18,03:00 PM,82,6,5136,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-19,03:00 PM,82,6,5177,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-20,03:00 PM,89,6,5231,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-21,03:00 PM,89,6,5231,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-22,03:00 PM,89,6,5281,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-23,03:00 PM,91,6,5303,6,6,15,12,12,18,14,5,2,1,39,52
2020-09-24,03:00 PM,97,6,5350,7,6,16,14,12,19,15,5,2,1,42,55
2020-09-25,03:00 PM,101,6,5377,7,7,17,14,12,19,17,5,2,1,43,58
2020-09-26,03:00 PM,102,6,5431,8,7,17,14,12,19,17,5,2,1,44,58
2020-09-28,03:00 PM,103,6,5527,8,7,17,14,12,19,17,5,2,1,44,58
2020-09-29,03:00 PM,105,6,5553,8,7,18,14,12,19,17,5,2,1,45,58
2020-09-30,03:00 PM,106,6,5577,8,7,18,15,12,19,17,5,2,1,45,59
2020-10-01,03:00 PM,107,6,5626,8,8,18,15,12,19,17,5,2,1,45,60
2020-10-02,03:00 PM,109,6,5664,8,8,20,15,12,19,17,5,2,1,46,61
2020-10-03,03:00 PM,110,6,5732,8,8,20,16,12,19,17,5,2,1,47,61
2020-10-04,03:00 PM,112,6,5761,8,9,20,16,12,19,18,5,2,1,48,62
2020-10-05,03:00 PM,115,6,5805,9,9,20,17,12,20,18,5,2,1,48,65
2020-10-06,03:00 PM,117,6,5924,9,9,21,17,12,21,18,5,2,1,48,67
2020-10-07,03:00 PM,118,6,5953,10,9,21,17,12,21,18,5,2,1,49,67
2020-10-08,03:00 PM,124,6,5982,10,10,23,18,12,21,20,5,2,2,53,70
2020-10-09,03:00 PM,126,6,6038,11,11,23,18,12,21,20,5,2,2,54,71
2020-10-10,03:00 PM,137,6,6064,14,12,27,18,12,23,21,5,2,2,58,75
2020-10-11,03:00 PM,139,6,6156,14,12,27,20,12,23,21,5,2,2,59,78
2020-10-12,03:00 PM,141,6,6225,14,12,27,20,12,24,21,6,2,2,59,81
2020-10-13,03:00 PM,141,6,6254,14,12,28,20,12,24,21,6,2,2,59,82
2020-10-14,03:00 PM,144,6,6360,14,12,28,20,12,25,22,7,2,2,60,84
2020-10-15,03:00 PM,148,6,6400,14,12,30,21,12,25,22,8,2,2,60,88
2020-10-16,03:00 PM,148,6,6422,14,12,30,21,12,25,22,8,2,2,60,88
2020-10-17,03:00 PM,155,7,6451,14,15,30,21,13,25,24,9,2,2,64,91
2020-10-18,03:00 PM,165,7,6514,16,19,31,21,13,25,26,9,3,2,69,96
2020-10-19,03:00 PM,170,8,6622,17,19,31,23,14,25,26,9,4,2,73,97
2020-10-20,03:00 PM,183,8,6644,17,21,34,23,18,27,28,9,4,2,80,103
2020-10-21,03:00 PM,188,8,6694,17,21,34,24,19,29,27,8,4,2,78,107
2020-10-22,03:00 PM,191,8,6754,17,21,35,24,19,30,28,8,4,2,80,108
2020-10-23,03:00 PM,197,8,6821,17,22,38,25,20,30,29,9,4,2,86,110
2020-10-24,03:00 PM,203,8,6869,17,22,39,25,22,32,29,10,4,2,89,113
2020-10-25,03:00 PM,212,9,6904,17,23,42,27,22,33,30,10,4,3,93,118
2020-10-26,03:00 PM,226,9,6987,20,26,46,29,22,35,30,10,4,3,99,126
2020-10-27,03:00 PM,228,10,7005,20,26,46,31,22,35,30,10,4,3,101,126
2020-10-28,03:00 PM,231,11,7014,21,27,46,30,22,36,30,10,4,3,103,126
2020-10-29,03:00 PM,237,11,7090,22,27,48,31,22,37,31,10,4,3,105,130
2020-10-30,03:00 PM,248,11,7290,22,31,50,34,22,39,31,10,4,3,110,136
2020-10-31,03:00 PM,258,13,7338,24,34,51,34,23,41,32,10,4,3,115,141
2020-11-01,03:00 PM,262,13,7435,25,35,52,34,24,41,32,10,4,3,118,142
2020-11-02,03:00 PM,270,13,7468,27,37,54,34,24,43,33,10,4,3,123,146
2020-11-03,03:00 PM,278,14,7485,28,38,54,35,25,46,34,10,4,3,129,148
2020-11-04,03:00 PM,282,15,7520,28,38,54,36,26,47,35,10,4,3,131,150
2020-11-05,03:00 PM,289,16,7700,29,40,55,36,27,48,36,10,4,3,135,152
2020-11-06,03:00 PM,296,16,7828,29,40,56,36,29,50,38,10,4,3,140,154
2020-11-07,03:00 PM,310,16,7887,32,42,58,41,29,51,38,10,4,3,144,163
2020-11-08,03:00 PM,312,16,7947,32,43,58,42,29,52,38,10,4,3,146,164
2020-11-09,03:00 PM,324,16,8010,33,44,58,43,31,55,39,11,6,3,151,172
2020-11-10,03:00 PM,330,16,8027,34,44,58,44,32,56,39,12,6,4,152,177
2020-11-11,03:00 PM,336,17,8215,34,45,58,45,33,57,40,12,6,5,153,182
2020-11-12,03:00 PM,353,17,8320,35,47,61,46,35,59,45,12,7,5,158,194
2020-11-13,03:00 PM,364,18,8399,36,51,63,48,39,58,45,11,7,5,162,201
2020-11-14,03:00 PM,370,19,8577,37,53,64,49,39,59,45,11,7,5,162,207
2020-11-15,03:00 PM,383,19,8683,37,55,66,50,42,60,47,11,8,5,167,214
2020-11-16,03:00 PM,393,19,9101,37,56,69,51,44,62,48,11,8,5,172,219
2020-11-17,03:00 PM,405,21,9223,40,57,72,53,44,64,50,11,8,5,178,226
2020-11-18,03:00 PM,435,25,9274,43,63,75,56,52,67,54,11,8,5,190,244
2020-11-19,03:00 PM,446,25,9380,45,65,76,57,55,68,55,11,8,5,194,249
2020-11-20,03:00 PM,472,25,9414,50,68,81,61,58,71,57,12,8,5,207,262
2020-11-21,03:00 PM,494,26,9475,52,72,84,64,60,74,61,12,8,5,217,273
2020-11-22,03:00 PM,510,26,9542,55,74,86,67,60,77,62,13,8,6,227,281
2020-11-23,03:00 PM,530,26,9761,58,74,87,68,62,80,66,13,13,7,236,292
2020-11-24,03:00 PM,542,26,9885,59,76,89,73,63,82,67,13,13,7,242,300
2020-11-25,03:00 PM,560,27,10070,60,78,91,78,66,87,68,13,13,7,250,311
2020-11-26,03:00 PM,569,27,10155,60,79,92,80,67,89,68,13,14,7,257,312
2020-11-27,03:00 PM,575,27,10248,60,80,92,81,70,89,68,14,14,7,259,316
2020-11-28,03:00 PM,591,27,10551,61,83,96,82,72,91,70,15,14,7,266,325
2020-11-29,03:00 PM,606,27,10640,61,83,96,86,73,92,70,18,20,7,271,335
2020-11-30,03:00 PM,616,27,10742,61,83,97,86,74,93,76,18,20,7,273,342
2020-12-01,03:00 PM,623,27,10794,61,83,98,88,75,93,78,18,20,7,275,346
2020-12-02,03:00 PM,640,27,11186,62,85,99,93,76,95,81,20,20,7,282,356
2020-12-03,03:00 PM,645,27,11342,62,86,99,94,76,96,81,20,21,7,281,361
2020-12-04,03:00 PM,654,27,11448,62,89,101,96,76,97,82,20,21,7,288,363
2020-12-05,03:00 PM,674,28,11624,64,90,101,96,78,101,84,24,23,10,297,374
2020-12-06,03:00 PM,684,28,11787,64,91,101,97,78,104,88,25,23,10,303,378
2020-12-07,03:00 PM,698,28,11954,64,94,101,99,81,107,89,25,25,10,308,387
2020-12-08,03:00 PM,702,29,11998,65,94,101,99,82,108,90,25,25,10,310,389
2020-12-09,03:00 PM,704,29,12024,65,95,101,99,82,108,90,25,26,10,312,389
2020-12-10,03:00 PM,729,30,12194,66,103,105,104,85,110,92,25,27,10,322,405
2020-12-11,03:00 PM,744,32,12263,68,105,107,106,86,112,93,25,30,10,324,417
2020-12-12,03:00 PM,755,33,12397,68,106,108,109,89,112,94,26,31,10,327,425
2020-12-13,03:00 PM,761,33,12478,68,106,108,109,89,112,96,29,31,10,331,426
2020-12-14,03:00 PM,777,33,12543,68,110,110,112,91,113,99,30,31,10,339,434
2020-12-15,03:27 PM,791,33,12628,68,110,114,116,94,113,102,30,31,10,344,443
2020-12-16,03:00 PM,797,34,12702,68,111,115,118,95,113,103,30,31,10,347,446
2020-12-17,03:00 PM,812,35,12792,70,113,118,120,98,115,104,30,31,10,352,456
2020-12-18,03:00 PM,821,36,12977,71,115,120,120,98,115,106,30,32,10,355,461
2020-12-19,03:00 PM,841,38,13052,73,119,122,125,100,116,108,31,33,10,365,471
2020-12-20,03:00 PM,868,39,13532,76,124,126,127,103,120,110,33,34,10,381,481
2020-12-21,03:00 PM,870,40,13564,76,125,126,127,103,120,111,33,34,10,382,482
2020-12-22,03:06 PM,872,40,13593,76,125,127,128,104,120,111,33,34,10,384,483
2020-12-23,04:05 PM,889,40,13789,78,126,131,131,107,120,112,36,34,10,393,491
2020-12-24,03:00 PM,889,40,13789,78,126,131,131,107,120,112,36,34,10,393,491
2020-12-25,03:00 PM,907,40,13969,79,130,133,136,109,121,113,37,34,11,400,502
2020-12-26,03:00 PM,911,41,14107,79,131,133,136,109,122,113,39,34,11,402,504
2020-12-27,03:00 PM,917,41,14155,80,132,133,140,109,122,113,39,34,11,404,508
2020-12-28,03:00 PM,922,41,14178,81,133,133,141,109,123,113,40,34,11,408,509
2020-12-29,03:00 PM,926,41,14198,81,134,134,142,110,123,113,40,34,11,410,511
2020-12-30,03:00 PM,930,41,14221,82,134,136,143,110,123,113,40,34,11,4,4
2020-12-31,03:00 PM,949,41,14265,83,140,139,146,114,124,114,40,34,11,417,527
2021-01-01,03:00 PM,954,42,14412,83,140,139,146,115,127,115,40,34,11,418,531
2021-01-02,03:00 PM,959,42,14546,83,140,142,146,116,127,115,41,34,11,4,4
2021-01-03,03:00 PM,963,43,14592,83,140,142,147,117,127,115,42,35,11,423,535
2021-01-04,03:00 PM,963,44,14612,83,140,142,147,117,127,115,42,35,11,423,535
2021-01-05,03:00 PM,965,44,14629,83,140,142,148,117,128,115,42,35,11,423,537
2021-01-06,03:00 PM,967,44,14684,84,140,142,148,117,128,116,42,35,11,424,538
2021-01-07,03:00 PM,976,44,14726,84,140,143,151,119,129,116,44,35,11,429,542
2021-01-08,03:00 PM,980,45,14871,84,140,144,151,119,129,116,44,38,11,431,544
2021-01-09,03:00 PM,993,46,14998,84,142,146,153,122,131,118,44,38,11,436,552
2021-01-10,03:00 PM,1001,46,15136,84,145,147,153,123,131,120,45,38,11,440,554
2021-01-11,03:00 PM,1002,46,15244,84,145,147,154,123,131,120,45,38,11,440,555
2021-01-12,03:00 PM,1009,46,15293,84,145,148,156,124,132,121,46,38,11,443,559
2021-01-13,03:00 PM,1011,46,15466,84,146,149,156,124,133,121,46,38,11,446,559
2021-01-14,03:00 PM,1017,46,15574,86,146,150,156,126,134,121,46,38,11,449,562
2021-01-15,03:00 PM,1028,46,15896,90,147,152,157,127,135,121,47,38,11,455,567
2021-01-16,03:00 PM,1030,46,16722,90,148,152,157,127,134,121,48,38,11,456,567
2021-01-17,03:00 PM,1035,46,16884,90,149,152,157,128,136,121,48,39,11,458,570
2021-01-18,03:00 PM,1039,46,17228,90,149,154,158,129,136,121,48,39,11,461,571
2021-01-19,03:00 PM,1042,46,17445,90,149,154,160,129,136,122,48,39,11,462,573
2021-01-20,03:00 PM,1051,46,17516,93,151,156,161,129,137,122,48,39,11,466,578
2021-01-21,03:00 PM,1056,46,17728,93,152,159,161,130,137,123,48,39,11,467,583
2021-01-22,03:00 PM,1062,46,17832,94,153,161,161,131,138,123,48,39,11,470,586
2021-01-23,03:00 PM,1075,46,17958,94,156,162,162,133,139,124,50,41,11,477,591
2021-01-24,03:00 PM,1083,46,18048,94,158,165,162,134,139,125,50,42,11,478,598
2021-01-25,03:00 PM,1086,46,18139,94,158,165,162,134,139,127,51,42,11,478,601
2021-01-26,03:00 PM,1091,46,18183,94,159,165,162,136,140,127,52,42,11,480,604
2021-01-27,03:00 PM,1095,46,18227,94,160,167,162,136,140,128,52,42,11,483,605
2021-01-28,03:00 PM,1100,46,18310,94,163,167,162,136,141,128,52,43,11,485,608
2021-01-29,03:00 PM,1105,46,18436,94,166,167,163,136,141,129,52,43,11,487,611
2021-01-30,03:00 PM,1109,46,18555,95,167,167,164,136,141,129,52,43,11,489,613
2021-01-31,03:00 PM,1118,47,18625,96,167,169,168,138,141,129,52,43,11,493,618
2021-02-01,03:00 PM,1124,47,18743,96,169,171,169,138,141,130,52,43,11,495,622
2021-02-02,03:00 PM,1128,47,18785,97,170,171,169,139,141,130,52,43,11,497,623
2021-02-04,03:00 PM,1149,47,18894,100,172,177,172,143,142,132,52,43,11,505,636
2021-02-05,03:00 PM,1153,47,19109,100,174,177,173,143,143,132,52,43,11,508,638
2021-02-06,03:00 PM,1159,47,19268,100,174,179,173,145,144,132,53,43,11,513,639
2021-02-07,03:00 PM,1163,47,19359,100,175,181,173,145,145,132,53,43,11,515,641
2021-02-08,03:00 PM,1165,47,19476,100,175,181,174,145,145,133,53,43,11,515,643
2021-02-09,03:00 PM,1169,48,19503,100,175,182,174,146,145,133,54,43,12,516,646
2021-02-10,03:00 PM,1172,49,19546,100,175,182,174,146,146,135,54,43,12,518,647
2021-02-11,03:00 PM,1180,49,19632,100,176,183,176,148,146,137,54,43,12,523,650
2021-02-12,03:00 PM,1187,49,20197,100,180,183,176,150,146,138,54,43,12,526,652
2021-02-13,03:00 PM,1189,50,20339,100,181,183,176,150,146,138,55,43,12,527,653
2021-02-14,03:00 PM,1193,50,20432,100,183,183,176,152,146,138,55,43,12,532,654
2021-02-16,03:00 PM,1196,50,20597,100,184,185,176,152,146,138,55,43,12,533,656
2021-02-17,03:00 PM,1196,50,20653,100,184,185,176,152,146,138,55,43,12,533,656
2021-02-18,03:00 PM,1199,50,20,100,184,185,176,154,146,138,56,43,12,535,657
2021-02-19,03:00 PM,1200,50,20768,100,184,186,176,154,146,138,56,43,12,536,657
2021-02-20,03:00 PM,1209,50,20904,102,186,187,178,154,147,139,56,43,12,539,663
2021-02-21,03:00 PM,1209,50,20904,102,186,187,178,154,147,139,56,43,12,539,663
2021-02-22,03:00 PM,1211,50,21050,102,187,188,178,154,147,139,56,43,12,539,665
2021-02-23,03:00 PM,1211,50,21091,102,187,188,178,154,147,139,56,43,12,539,665
2021-02-24,03:00 PM,1211,50,21180,102,187,188,178,154,147,139,56,43,12,539,665
2021-02-25,03:00 PM,1215,50,21287,102,188,189,179,154,147,140,56,43,12,539,669
2021-02-26,03:00 PM,1215,51,21333,102,188,189,179,154,147,140,56,43,12,539,669
2021-02-27,03:00 PM,1216,51,21465,102,188,190,179,154,147,140,56,43,12,540,669
2021-02-28,03:00 PM,1218,52,21504,102,188,190,179,156,147,140,56,43,12,541,670
2021-03-01,03:00 PM,1221,52,21676,103,188,190,181,156,147,141,56,43,12,544,671
2021-03-02,03:00 PM,1222,52,21716,103,188,191,181,156,147,141,56,43,12,545,671
2021-03-03,03:00 PM,1224,52,21755,103,188,192,181,157,147,141,56,43,12,546,672
2021-03-04,03:00 PM,1225,52,21837,103,188,192,181,157,147,141,56,44,12,547,672
2021-03-05,03:00 PM,1226,52,21901,103,188,192,181,157,147,141,56,44,12,547,672
2021-03-06,03:00 PM,1226,53,22081,103,188,192,181,157,147,141,56,44,12,547,672
2021-03-07,03:00 PM,1226,54,22209,103,188,192,181,157,147,141,56,44,12,547,672
2021-03-08,03:00 PM,1226,54,22209,103,188,192,181,157,147,141,57,44,12,547,672
2021-03-09,03:00 PM,1228,56,22423,103,188,193,181,157,147,141,57,44,12,549,672
2021-03-10,03:00 PM,1228,56,22556,103,188,193,181,157,147,141,57,44,12,549,672
2021-03-11,03:00 PM,1228,56,22692,103,188,193,181,157,147,141,57,44,12,549,672
2021-03-12,03:00 PM,1228,56,23028,103,188,193,181,157,147,141,57,44,12,549,672
2021-03-13,03:00 PM,1231,56,23229,103,188,194,181,157,149,141,57,44,12,550,674
2021-03-14,03:00 PM,1231,56,23456,103,188,194,181,157,149,141,57,44,12,550,674
2021-03-15,03:00 PM,1231,56,23582,104,188,195,181,158,149,141,57,44,12,553,674
2021-03-16,03:00 PM,1233,56,23639,104,188,197,181,158,149,141,57,44,12,554,675
2021-03-17,03:00 PM,1233,56,23902,104,188,197,182,158,149,141,57,44,12,555,675
2021-03-18,03:00 PM,1233,56,24202,104,188,197,182,158,149,141,57,44,12,555,675
2021-03-19,03:00 PM,1233,56,24497,104,188,197,182,158,149,141,57,44,12,555,675
2021-03-20,03:00 PM,1233,56,24792,104,188,197,182,158,149,141,57,44,12,555,675
2021-03-21,03:00 PM,1234,56,25076,105,188,197,182,158,149,141,57,44,12,555,675
2021-03-22,03:00 PM,1233,56,25109,105,188,197,182,158,149,141,57,44,12,555,675
2021-03-23,03:00 PM,1233,56,25131,105,188,197,182,158,149,141,57,44,12,555,675
2021-03-24,03:00 PM,1234,56,25376,105,188,197,183,158,149,141,57,44,12,556,675
2021-03-25,03:24 PM,1237,56,25576,105,189,197,184,158,149,141,58,44,12,558,676
2021-03-26,03:15 PM,1239,56,25789,106,189,197,184,159,149,141,58,44,12,559,677
2021-03-27,03:00 PM,1240,56,26032,106,189,197,184,159,150,141,58,44,12,559,678
2021-03-28,03:00 PM,1240,56,26260,106,189,197,184,159,150,141,58,44,12,559,678
2021-03-29,03:00 PM,1242,56,26278,106,190,197,185,159,150,141,58,44,12,559,680
2021-03-30,03:00 PM,1242,56,26379,106,190,197,185,159,150,141,58,44,12,559,680
2021-03-31,03:00 PM,1244,56,26668,106,189,197,185,159,151,142,58,44,12,561,679
2021-04-01,03:00 PM,1244,56,26894,106,189,197,185,159,151,142,58,44,12,561,679
2021-04-02,03:00 PM,1244,56,27249,106,189,197,185,159,151,142,58,44,12,561,679
2021-04-03,03:00 PM,1245,56,27572,106,189,197,185,159,152,142,58,44,12,562,679
2021-04-04,03:00 PM,1245,56,27572,106,189,197,185,159,152,142,58,44,12,562,679
2021-04-05,03:00 PM,1245,56,27572,106,189,197,185,159,152,142,58,44,12,562,679
2021-04-07,03:00 PM,1247,56,27989,106,189,197,185,159,152,143,58,44,12,562,680
2021-04-08,03:00 PM,1247,56,28136,106,189,197,185,159,153,143,58,44,12,562,681
2021-04-09,03:00 PM,1250,56,28381,106,189,199,185,159,153,143,58,45,12,564,682
2021-04-10,03:00 PM,1251,56,28465,106,190,199,185,159,153,143,58,45,12,565,682
2021-04-11,03:00 PM,1251,56,28465,106,190,199,185,159,153,143,58,45,12,565,682
2021-04-12,03:00 PM,1251,56,28465,106,190,199,185,159,153,143,58,45,12,565,682
2021-04-13,03:00 PM,1254,56,28856,106,191,200,185,159,154,143,58,45,12,566,684
2021-04-14,03:00 PM,1257,56,29116,106,192,200,185,160,154,144,58,45,12,568,685
2021-04-15,03:00 PM,1278,56,29369,108,202,202,187,162,157,144,58,45,12,578,696
2021-04-16,03:00 PM,1283,56,29763,108,206,201,187,162,158,144,58,45,12,582,696
2021-04-17,03:00 PM,1288,56,29973,108,210,201,187,163,158,144,58,45,12,584,699
2021-04-18,03:00 PM,1288,56,29973,108,210,201,187,163,158,144,58,45,12,584,699
2021-04-19,03:00 PM,1288,56,29973,108,210,201,187,163,158,144,58,45,12,584,699
2021-04-20,03:00 PM,1297,56,30473,108,216,201,188,163,159,144,58,45,12,587,704
2021-04-21,03:00 PM,1299,56,30504,108,217,202,188,163,159,144,58,45,12,587,706
2021-04-22,03:00 PM,1299,56,30579,108,217,202,188,163,159,144,58,45,12,587,706
2021-04-23,03:00 PM,1301,56,31156,108,218,202,189,163,159,144,58,45,12,589,706
2021-04-24,03:00 PM,1301,56,31287,108,218,202,188,163,159,143,58,45,12,588,705
2021-04-25,03:00 PM,1301,56,31287,108,218,202,188,163,159,143,58,45,12,588,705
2021-04-26,03:00 PM,1301,56,31287,108,218,202,188,163,159,143,58,45,12,588,705
2021-04-27,03:00 PM,1305,56,32370,108,219,204,187,163,159,143,58,45,12,587,708
2021-04-28,03:00 PM,1307,56,32391,108,219,204,187,164,160,143,58,45,12,588,709
2021-04-29,03:00 PM,1308,56,32724,108,219,204,188,164,160,143,58,45,12,589,709
2021-04-30,03:00 PM,1310,56,32790,108,220,205,188,164,160,143,58,45,12,590,710
2021-05-01,03:00 PM,1309,56,33180,109,220,205,188,165,160,143,58,45,12,590,712
2021-05-02,03:00 PM,1309,56,33180,109,220,205,188,165,160,143,58,45,12,590,712
2021-05-03,03:00 PM,1309,56,33180,109,220,205,188,165,160,143,58,45,12,590,712
2021-05-04,03:00 PM,1310,56,33877,109,220,205,188,166,160,143,58,45,12,590,713
2021-05-05,03:00 PM,1310,56,34200,109,220,205,188,166,160,143,58,45,12,590,713
2021-05-06,03:00 PM,1311,56,34452,109,219,205,189,166,160,143,58,45,12,589,713
2021-05-07,03:00 PM,1312,56,34755,109,220,205,190,166,160,143,58,45,12,591,713
2021-05-08,03:00 PM,1312,56,35192,109,220,205,190,166,160,143,58,45,12,591,713
2021-05-09,03:00 PM,1312,56,35192,109,220,205,190,166,160,143,58,45,12,591,713
2021-05-10,03:00 PM,1312,56,35192,109,220,205,190,166,160,143,58,45,12,591,713
2021-05-11,03:00 PM,1313,56,35269,109,220,206,190,166,160,143,58,45,12,591,714
2021-05-12,03:00 PM,1313,56,35571,109,220,206,190,166,160,143,58,45,12,591,714
2021-05-13,03:00 PM,1315,56,35767,110,220,206,190,167,160,143,58,45,12,592,715
2021-05-14,03:00 PM,1316,56,35979,110,220,206,190,168,160,144,58,45,12,593,716
2021-05-15,03:00 PM,1317,56,36376,110,221,206,190,168,160,144,59,46,13,596,716
