data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-01,03:00 PM,73,6,2982,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-02,03:00 PM,73,6,3015,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-03,03:00 PM,73,6,3053,4,3,9,11,8,18,13,4,2,0,34,38
2020-08-04,03:00 PM,73,6,3068,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-05,03:00 PM,73,6,3116,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-06,03:00 PM,73,6,3143,4,3,9,11,8,18,14,4,2,0,34,39
2020-08-07,03:00 PM,73,6,3169,4,3,9,11,8,17,14,4,2,0,33,39
2020-08-08,03:00 PM,72,6,3187,4,3,9,11,8,17,14,4,2,0,33,39
2020-08-09,03:00 PM,73,6,3236,4,3,10,11,8,17,14,4,2,0,33,40
2020-08-10,03:00 PM,74,6,3299,4,3,10,11,8,17,15,4,2,0,33,41
2020-08-11,03:00 PM,75,6,3376,4,3,11,11,8,17,15,4,2,0,33,42
2020-08-12,03:00 PM,75,6,3416,4,3,11,11,8,17,14,4,2,0,33,41
2020-08-13,03:00 PM,75,6,3475,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-14,03:00 PM,75,6,3553,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-15,03:00 PM,75,6,3619,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-16,03:00 PM,75,6,3706,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-17,03:00 PM,75,6,3733,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-18,03:00 PM,75,6,3760,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-19,03:00 PM,75,6,3813,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-20,03:00 PM,75,6,3863,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-21,03:00 PM,75,6,3930,4,3,11,11,8,18,14,4,2,0,33,42
2020-08-22,03:00 PM,76,6,4112,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-24,03:00 PM,76,6,4276,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-25,03:00 PM,76,6,4299,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-26,03:00 PM,76,6,4308,4,3,11,11,8,18,14,5,2,0,34,42
2020-08-27,03:00 PM,77,6,4423,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-28,03:00 PM,77,6,4438,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-29,03:00 PM,77,6,4507,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-30,03:00 PM,77,6,4522,4,3,11,11,8,18,14,5,2,1,34,43
2020-08-31,03:00 PM,77,6,4539,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-01,03:00 PM,77,6,4550,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-02,03:00 PM,77,6,4561,4,3,11,11,8,18,14,5,2,1,34,43
2020-09-03,03:00 PM,78,6,4611,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-04,03:00 PM,78,6,4644,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-05,03:00 PM,78,6,4663,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-06,03:00 PM,78,6,4720,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-07,03:00 PM,78,6,4763,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-08,03:00 PM,78,6,4800,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-09,03:00 PM,78,6,4828,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-10,03:00 PM,78,6,4849,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-11,03:00 PM,78,6,4869,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-12,03:00 PM,78,6,4910,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-13,03:00 PM,78,6,4964,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-14,03:00 PM,78,6,5006,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-15,03:00 PM,78,6,5039,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-16,03:00 PM,78,6,5060,4,3,12,11,8,18,14,5,2,1,35,43
2020-09-17,03:00 PM,82,6,5094,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-18,03:00 PM,82,6,5136,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-19,03:00 PM,82,6,5177,4,4,13,11,10,18,14,5,2,1,36,46
2020-09-20,03:00 PM,89,6,5231,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-21,03:00 PM,89,6,5231,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-22,03:00 PM,89,6,5281,6,5,15,12,11,18,14,5,2,1,38,51
2020-09-23,03:00 PM,91,6,5303,6,6,15,12,12,18,14,5,2,1,39,52
2020-09-24,03:00 PM,97,6,5350,7,6,16,14,12,19,15,5,2,1,42,55
2020-09-25,03:00 PM,101,6,5377,7,7,17,14,12,19,17,5,2,1,43,58
2020-09-26,03:00 PM,102,6,5431,8,7,17,14,12,19,17,5,2,1,44,58
2020-09-28,03:00 PM,103,6,5527,8,7,17,14,12,19,17,5,2,1,44,58
2020-09-29,03:00 PM,105,6,5553,8,7,18,14,12,19,17,5,2,1,45,58
2020-09-30,03:00 PM,106,6,5577,8,7,18,15,12,19,17,5,2,1,45,59
2020-10-01,03:00 PM,107,6,5626,8,8,18,15,12,19,17,5,2,1,45,60
2020-10-02,03:00 PM,109,6,5664,8,8,20,15,12,19,17,5,2,1,46,61
2020-10-03,03:00 PM,110,6,5732,8,8,20,16,12,19,17,5,2,1,47,61
2020-10-04,03:00 PM,112,6,5761,8,9,20,16,12,19,18,5,2,1,48,62
2020-10-05,03:00 PM,115,6,5805,9,9,20,17,12,20,18,5,2,1,48,65
2020-10-06,03:00 PM,117,6,5924,9,9,21,17,12,21,18,5,2,1,48,67
2020-10-07,03:00 PM,118,6,5953,10,9,21,17,12,21,18,5,2,1,49,67
2020-10-08,03:00 PM,124,6,5982,10,10,23,18,12,21,20,5,2,2,53,70
2020-10-09,03:00 PM,126,6,6038,11,11,23,18,12,21,20,5,2,2,54,71
2020-10-10,03:00 PM,137,6,6064,14,12,27,18,12,23,21,5,2,2,58,75
2020-10-11,03:00 PM,139,6,6156,14,12,27,20,12,23,21,5,2,2,59,78
2020-10-12,03:00 PM,141,6,6225,14,12,27,20,12,24,21,6,2,2,59,81
2020-10-13,03:00 PM,141,6,6254,14,12,28,20,12,24,21,6,2,2,59,82
2020-10-14,03:00 PM,144,6,6360,14,12,28,20,12,25,22,7,2,2,60,84
2020-10-15,03:00 PM,148,6,6400,14,12,30,21,12,25,22,8,2,2,60,88
2020-10-16,03:00 PM,148,6,6422,14,12,30,21,12,25,22,8,2,2,60,88
2020-10-17,03:00 PM,155,7,6451,14,15,30,21,13,25,24,9,2,2,64,91
2020-10-18,03:00 PM,165,7,6514,16,19,31,21,13,25,26,9,3,2,69,96
2020-10-19,03:00 PM,170,8,6622,17,19,31,23,14,25,26,9,4,2,73,97
2020-10-20,03:00 PM,183,8,6644,17,21,34,23,18,27,28,9,4,2,80,103
2020-10-21,03:00 PM,188,8,6694,17,21,34,24,19,29,27,8,4,2,78,107
2020-10-22,03:00 PM,191,8,6754,17,21,35,24,19,30,28,8,4,2,80,108
2020-10-23,03:00 PM,197,8,6821,17,22,38,25,20,30,29,9,4,2,86,110
2020-10-24,03:00 PM,203,8,6869,17,22,39,25,22,32,29,10,4,2,89,113
2020-10-25,03:00 PM,212,9,6904,17,23,42,27,22,33,30,10,4,3,93,118
2020-10-26,03:00 PM,226,9,6987,20,26,46,29,22,35,30,10,4,3,99,126
2020-10-27,03:00 PM,228,10,7005,20,26,46,31,22,35,30,10,4,3,101,126
2020-10-28,03:00 PM,231,11,7014,21,27,46,30,22,36,30,10,4,3,103,126
2020-10-29,03:00 PM,237,11,7090,22,27,48,31,22,37,31,10,4,3,105,130
2020-10-30,03:00 PM,248,11,7290,22,31,50,34,22,39,31,10,4,3,110,136
2020-10-31,03:00 PM,258,13,7338,24,34,51,34,23,41,32,10,4,3,115,141
2020-11-01,03:00 PM,262,13,7435,25,35,52,34,24,41,32,10,4,3,118,142
2020-11-02,03:00 PM,270,13,7468,27,37,54,34,24,43,33,10,4,3,123,146
2020-11-03,03:00 PM,278,14,7485,28,38,54,35,25,46,34,10,4,3,129,148
2020-11-04,03:00 PM,282,15,7520,28,38,54,36,26,47,35,10,4,3,131,150
2020-11-05,03:00 PM,289,16,7700,29,40,55,36,27,48,36,10,4,3,135,152
2020-11-06,03:00 PM,296,16,7828,29,40,56,36,29,50,38,10,4,3,140,154
2020-11-07,03:00 PM,310,16,7887,32,42,58,41,29,51,38,10,4,3,144,163
2020-11-08,03:00 PM,312,16,7947,32,43,58,42,29,52,38,10,4,3,146,164
2020-11-09,03:00 PM,324,16,8010,33,44,58,43,31,55,39,11,6,3,151,172
2020-11-10,03:00 PM,330,16,8027,34,44,58,44,32,56,39,12,6,4,152,177
2020-11-11,03:00 PM,336,17,8215,34,45,58,45,33,57,40,12,6,5,153,182
2020-11-12,03:00 PM,353,17,8320,35,47,61,46,35,59,45,12,7,5,158,194
2020-11-13,03:00 PM,364,18,8399,36,51,63,48,39,58,45,11,7,5,162,201
2020-11-14,03:00 PM,370,19,8577,37,53,64,49,39,59,45,11,7,5,162,207
2020-11-15,03:00 PM,383,19,8683,37,55,66,50,42,60,47,11,8,5,167,214
2020-11-16,03:00 PM,393,19,9101,37,56,69,51,44,62,48,11,8,5,172,219
2020-11-17,03:00 PM,405,21,9223,40,57,72,53,44,64,50,11,8,5,178,226
2020-11-18,03:00 PM,435,25,9274,43,63,75,56,52,67,54,11,8,5,190,244
2020-11-19,03:00 PM,446,25,9380,45,65,76,57,55,68,55,11,8,5,194,249
2020-11-20,03:00 PM,472,25,9414,50,68,81,61,58,71,57,12,8,5,207,262
2020-11-21,03:00 PM,494,26,9475,52,72,84,64,60,74,61,12,8,5,217,273
2020-11-22,03:00 PM,510,26,9542,55,74,86,67,60,77,62,13,8,6,227,281
2020-11-23,03:00 PM,530,26,9761,58,74,87,68,62,80,66,13,13,7,236,292
2020-11-24,03:00 PM,542,26,9885,59,76,89,73,63,82,67,13,13,7,242,300
2020-11-25,03:00 PM,560,27,10070,60,78,91,78,66,87,68,13,13,7,250,311
2020-11-26,03:00 PM,569,27,10155,60,79,92,80,67,89,68,13,14,7,257,312
2020-11-27,03:00 PM,575,27,10248,60,80,92,81,70,89,68,14,14,7,259,316
2020-11-28,03:00 PM,591,27,10551,61,83,96,82,72,91,70,15,14,7,266,325
2020-11-29,03:00 PM,606,27,10640,61,83,96,86,73,92,70,18,20,7,271,335
2020-11-30,03:00 PM,616,27,10742,61,83,97,86,74,93,76,18,20,7,273,342
2020-12-01,03:00 PM,623,27,10794,61,83,98,88,75,93,78,18,20,7,275,346
2020-12-02,03:00 PM,640,27,11186,62,85,99,93,76,95,81,20,20,7,282,356
2020-12-03,03:00 PM,645,27,11342,62,86,99,94,76,96,81,20,21,7,281,361
2020-12-04,03:00 PM,654,27,11448,62,89,101,96,76,97,82,20,21,7,288,363
2020-12-05,03:00 PM,674,28,11624,64,90,101,96,78,101,84,24,23,10,297,374
2020-12-06,03:00 PM,684,28,11787,64,91,101,97,78,104,88,25,23,10,303,378
2020-12-07,03:00 PM,698,28,11954,64,94,101,99,81,107,89,25,25,10,308,387
2020-12-08,03:00 PM,702,29,11998,65,94,101,99,82,108,90,25,25,10,310,389
2020-12-09,03:00 PM,704,29,12024,65,95,101,99,82,108,90,25,26,10,312,389
2020-12-10,03:00 PM,729,30,12194,66,103,105,104,85,110,92,25,27,10,322,405
2020-12-11,03:00 PM,744,32,12263,68,105,107,106,86,112,93,25,30,10,324,417
2020-12-12,03:00 PM,755,33,12397,68,106,108,109,89,112,94,26,31,10,327,425
2020-12-13,03:00 PM,761,33,12478,68,106,108,109,89,112,96,29,31,10,331,426
2020-12-14,03:00 PM,777,33,12543,68,110,110,112,91,113,99,30,31,10,339,434
2020-12-15,03:27 PM,791,33,12628,68,110,114,116,94,113,102,30,31,10,344,443
2020-12-16,03:00 PM,797,34,12702,68,111,115,118,95,113,103,30,31,10,347,446
2020-12-17,03:00 PM,812,35,12792,70,113,118,120,98,115,104,30,31,10,352,456
2020-12-18,03:00 PM,821,36,12977,71,115,120,120,98,115,106,30,32,10,355,461
2020-12-19,03:00 PM,841,38,13052,73,119,122,125,100,116,108,31,33,10,365,471
2020-12-20,03:00 PM,868,39,13532,76,124,126,127,103,120,110,33,34,10,381,481
2020-12-21,03:00 PM,870,40,13564,76,125,126,127,103,120,111,33,34,10,382,482
2020-12-22,03:06 PM,872,40,13593,76,125,127,128,104,120,111,33,34,10,384,483
2020-12-23,04:05 PM,889,40,13789,78,126,131,131,107,120,112,36,34,10,393,491
2020-12-24,03:00 PM,889,40,13789,78,126,131,131,107,120,112,36,34,10,393,491
2020-12-25,03:00 PM,907,40,13969,79,130,133,136,109,121,113,37,34,11,400,502
2020-12-26,03:00 PM,911,41,14107,79,131,133,136,109,122,113,39,34,11,402,504
2020-12-27,03:00 PM,917,41,14155,80,132,133,140,109,122,113,39,34,11,404,508
2020-12-28,03:00 PM,922,41,14178,81,133,133,141,109,123,113,40,34,11,408,509
