data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-06,03:00 PM,389,4,16703,25,55,64,64,66,66,26,13,7,2,182,206
2020-08-07,03:00 PM,399,4,16804,26,56,65,64,69,69,27,13,7,2,188,210
2020-08-08,03:00 PM,404,4,17028,28,56,65,66,70,69,27,13,7,2,193,210
2020-08-09,03:00 PM,406,4,17185,28,56,65,67,70,69,27,14,7,2,194,211
2020-08-10,03:00 PM,414,4,17434,30,56,67,69,71,70,27,14,7,2,197,216
2020-08-11,03:00 PM,428,4,17606,30,58,69,74,71,70,29,14,7,2,204,220
2020-08-12,03:00 PM,432,4,17860,30,58,70,75,72,71,30,14,7,2,204,225
2020-08-13,03:00 PM,441,4,18028,31,60,71,76,73,73,32,14,7,2,208,231
2020-08-14,03:00 PM,446,4,18213,31,61,72,76,76,73,32,14,7,2,209,235
2020-08-15,03:00 PM,449,4,18410,32,61,72,78,76,74,32,14,7,2,211,237
2020-08-16,03:00 PM,456,4,18531,33,62,72,79,79,74,32,14,7,2,213,241
2020-08-17,03:00 PM,460,4,18733,33,63,72,80,79,75,33,14,7,2,216,242
2020-08-18,03:00 PM,464,4,18902,33,65,72,80,79,77,33,14,7,2,218,244
2020-08-19,03:00 PM,466,4,19173,33,66,72,80,80,77,33,14,7,2,219,245
2020-08-20,03:00 PM,468,4,19354,33,65,74,81,80,77,33,14,7,2,220,246
2020-08-21,03:00 PM,474,4,19520,34,66,74,82,81,79,33,14,7,2,221,251
2020-08-22,03:00 PM,479,4,19724,35,67,76,83,81,79,33,14,7,2,225,252
2020-08-24,03:00 PM,493,4,20086,35,68,78,84,84,85,34,15,7,2,232,257
2020-08-25,03:00 PM,494,4,20324,35,68,78,84,84,85,34,15,7,2,232,257
2020-08-26,03:00 PM,494,4,20543,35,68,78,85,84,85,34,15,7,2,233,257
2020-08-27,03:00 PM,499,4,20728,35,68,81,85,85,85,34,16,7,2,235,260
2020-08-28,03:00 PM,504,4,20864,35,68,81,86,87,87,34,16,7,2,238,261
2020-08-29,03:00 PM,506,4,21034,35,68,81,87,88,87,34,16,7,2,238,263
2020-08-30,03:00 PM,510,4,21150,35,68,81,87,91,88,34,16,7,2,239,266
2020-08-31,03:00 PM,511,4,21255,35,68,81,88,91,88,34,16,7,2,240,266
2020-09-01,03:00 PM,513,4,21411,35,68,82,88,91,89,34,16,7,2,241,267
2020-09-02,03:00 PM,514,4,21506,35,68,83,88,91,89,34,16,7,2,241,268
2020-09-03,03:00 PM,515,4,21671,35,68,83,89,91,89,34,16,7,2,241,269
2020-09-04,03:00 PM,520,4,21809,35,68,85,89,91,90,34,18,7,2,246,269
2020-09-05,03:00 PM,523,4,21910,35,69,87,90,91,90,34,17,7,2,246,272
2020-09-06,03:00 PM,526,4,22074,35,69,88,90,93,90,34,17,7,2,247,274
2020-09-07,03:00 PM,527,4,22176,35,70,88,89,93,90,34,17,7,2,246,275
2020-09-08,03:00 PM,526,4,22244,35,70,88,89,93,90,34,17,7,2,246,275
2020-09-09,03:00 PM,527,4,22389,35,70,88,89,93,91,34,17,7,2,247,275
2020-09-10,03:00 PM,528,4,22508,35,70,88,89,93,91,35,17,7,2,247,276
2020-09-11,03:00 PM,528,4,22606,35,70,88,89,93,91,35,17,7,2,247,276
2020-09-12,03:00 PM,529,4,22696,35,71,88,89,93,91,35,17,7,2,247,277
2020-09-13,03:00 PM,530,4,22864,35,72,88,89,93,91,35,17,7,2,247,278
2020-09-14,03:00 PM,532,4,22986,35,72,88,89,95,91,35,17,7,2,247,280
2020-09-15,03:00 PM,532,4,23167,35,72,88,89,95,91,35,17,7,2,247,280
2020-09-16,03:00 PM,533,4,23300,35,72,89,89,95,91,35,17,7,2,248,280
2020-09-17,03:00 PM,533,4,23437,35,72,89,89,95,91,35,17,7,2,248,280
2020-09-18,03:00 PM,534,4,23603,35,73,88,90,96,93,35,17,7,2,251,281
2020-09-19,03:00 PM,541,4,23713,35,76,89,92,97,94,36,18,7,2,255,287
2020-09-20,03:00 PM,550,4,24040,35,76,91,95,99,94,37,18,7,2,260,290
2020-09-21,03:00 PM,550,4,24040,35,76,91,95,99,94,37,18,7,2,260,290
2020-09-22,03:00 PM,555,4,24115,35,76,91,95,99,95,37,18,7,2,261,290
2020-09-23,03:00 PM,558,4,24343,37,76,91,96,99,96,37,18,7,2,264,291
2020-09-24,03:00 PM,567,4,24533,37,78,94,96,100,97,37,18,8,2,269,294
2020-09-25,03:00 PM,572,4,24713,37,80,95,97,100,98,38,18,8,2,273,296
2020-09-26,03:00 PM,576,4,24931,37,79,95,97,101,100,38,18,8,2,273,298
2020-09-28,03:00 PM,578,4,25285,37,80,95,96,102,102,38,18,8,2,273,301
2020-09-29,03:00 PM,581,4,25427,37,80,96,96,102,103,39,18,8,2,276,301
2020-09-30,03:00 PM,581,4,25594,37,80,96,96,102,103,39,18,8,2,276,301
2020-10-01,03:00 PM,585,4,25719,37,81,96,98,102,107,39,18,8,2,281,303
2020-10-02,03:00 PM,592,4,25824,37,81,98,99,102,107,39,18,8,2,281,306
2020-10-03,03:00 PM,595,4,26042,37,82,98,99,102,109,39,18,8,2,281,309
2020-10-04,03:00 PM,603,4,26240,37,85,100,101,102,109,39,18,8,2,282,315
2020-10-05,03:00 PM,604,4,26421,37,85,100,101,103,109,39,18,8,2,282,316
2020-10-06,03:00 PM,606,4,26557,37,85,102,101,104,110,39,18,8,2,284,318
2020-10-07,03:00 PM,620,4,26684,40,85,108,103,104,112,41,18,8,2,290,327
2020-10-08,03:00 PM,624,4,26805,41,85,108,105,104,112,41,18,8,2,292,328
2020-10-09,03:00 PM,631,4,27040,41,90,108,107,104,111,41,18,8,2,296,330
2020-10-10,03:00 PM,636,4,27110,42,91,109,108,104,112,41,18,8,2,298,333
2020-10-11,03:00 PM,647,4,27469,42,91,111,114,106,113,42,18,8,2,304,339
2020-10-12,03:00 PM,651,4,27689,42,91,112,116,106,113,42,19,8,2,305,342
2020-10-13,03:00 PM,656,4,27849,42,91,113,117,106,114,43,19,9,2,306,346
2020-10-14,03:00 PM,666,4,28030,43,91,116,119,108,116,43,19,9,2,311,351
2020-10-15,03:00 PM,681,4,28227,44,92,116,124,112,118,45,20,9,2,320,357
2020-10-16,03:00 PM,702,4,28418,45,95,122,127,112,122,47,21,9,2,330,367
2020-10-17,03:00 PM,725,4,28577,46,99,124,133,118,125,48,21,9,2,341,379
2020-10-18,03:00 PM,740,4,28787,47,100,126,135,122,127,50,22,9,2,350,385
2020-10-19,03:00 PM,754,4,29012,48,101,128,139,123,128,54,22,9,2,354,395
2020-10-20,03:00 PM,773,4,29181,48,104,132,142,127,131,55,22,9,2,361,406
2020-10-21,03:00 PM,787,4,29463,50,105,135,144,128,134,56,23,9,2,366,415
2020-10-22,03:00 PM,803,4,29616,50,107,137,144,133,137,58,23,10,2,374,422
2020-10-23,03:00 PM,833,4,29925,50,110,143,152,140,142,59,25,11,2,389,440
2020-10-24,03:00 PM,860,4,30272,51,112,147,157,143,147,63,27,11,2,400,455
2020-10-25,03:00 PM,891,4,30486,52,117,151,164,149,151,64,30,11,2,423,463
2020-10-26,03:00 PM,905,4,30667,52,119,153,165,151,152,67,31,12,2,429,469
2020-10-27,03:00 PM,920,5,30890,52,122,155,168,155,154,68,31,12,2,435,478
2020-10-28,03:00 PM,935,5,31024,53,122,159,172,158,156,70,31,12,2,438,491
2020-10-29,03:00 PM,953,5,31440,53,123,167,174,159,158,72,32,13,2,444,503
2020-10-30,03:00 PM,1002,5,31767,55,131,172,186,166,162,81,34,13,2,467,529
2020-10-31,03:00 PM,1043,5,32024,57,137,174,191,176,169,85,37,14,2,488,548
2020-11-01,03:00 PM,1056,5,32217,58,138,176,196,178,171,84,37,15,2,491,558
2020-11-02,03:00 PM,1075,5,32506,59,140,181,200,181,174,84,37,15,2,498,569
2020-11-03,03:00 PM,1096,6,32697,59,143,184,201,185,178,88,39,15,2,505,583
2020-11-04,03:00 PM,1120,6,33077,59,147,189,205,190,181,90,40,15,2,513,599
2020-11-05,03:00 PM,1141,6,33867,61,149,193,206,192,188,93,40,15,2,521,612
2020-11-06,03:00 PM,1172,7,34124,64,153,198,207,199,194,98,40,15,2,540,624
