data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-21,03:00 PM,3123,189,38820,96,239,520,642,493,418,339,165,124,60,544,620
2020-08-22,03:00 PM,3131,189,39270,96,239,523,644,495,420,339,166,125,60,1540,1567
2020-08-24,03:00 PM,3146,189,39890,98,240,524,648,497,425,339,166,125,61,1525,1577
2020-08-25,03:00 PM,3149,189,40026,99,240,526,648,497,425,339,166,125,61,1527,1578
2020-08-26,03:00 PM,3158,189,40236,99,243,527,651,499,425,339,166,125,61,1534,1580
2020-08-27,03:00 PM,3162,189,40450,99,243,528,653,499,425,339,166,126,61,1533,1585
2020-08-28,03:00 PM,3167,190,40774,100,243,529,654,500,426,339,166,126,61,1535,1585
2020-08-29,03:00 PM,3177,190,41111,100,245,530,655,499,428,343,166,126,61,1540,1589
2020-08-30,03:00 PM,3186,190,41268,102,246,531,658,500,429,345,166,126,61,1549,1592
2020-08-31,03:00 PM,3187,190,41406,102,246,531,659,500,429,345,166,126,61,1550,1592
2020-09-01,03:00 PM,3192,191,41508,103,247,531,659,501,430,347,166,126,61,1553,1595
2020-09-02,03:00 PM,3194,191,41612,103,248,532,659,501,430,347,166,126,61,1554,1596
2020-09-03,03:00 PM,3199,192,41852,103,248,534,659,502,432,347,166,126,61,1557,1598
2020-09-04,03:00 PM,3201,192,42046,102,249,535,660,503,431,347,166,126,61,1557,1600
2020-09-05,03:00 PM,3206,192,42321,103,251,536,660,504,431,347,166,126,61,1558,1604
2020-09-06,03:00 PM,3209,192,42607,104,252,536,661,504,431,347,166,126,61,1559,1607
2020-09-07,03:00 PM,3214,193,42798,104,252,539,661,504,431,348,166,127,61,1562,1609
2020-09-08,03:00 PM,3218,194,42935,104,253,540,662,504,432,348,166,127,61,1562,1613
2020-09-09,03:00 PM,3220,194,43108,104,254,540,662,504,432,348,167,127,61,1562,1614
2020-09-10,03:00 PM,3223,194,43217,104,255,539,664,504,432,348,168,127,61,1564,1616
2020-09-11,03:00 PM,3227,194,43409,105,255,541,665,504,432,348,168,127,61,1565,1619
2020-09-12,03:00 PM,3230,194,43663,105,255,541,666,505,432,348,168,128,61,1566,1621
2020-09-13,03:00 PM,3233,194,43769,105,256,541,666,507,432,348,168,128,61,1567,1623
2020-09-14,03:00 PM,3233,194,44083,105,256,541,666,507,431,348,168,128,61,1567,1622
2020-09-15,03:00 PM,3233,194,44485,105,256,541,666,507,431,348,168,128,61,1567,1622
2020-09-16,03:00 PM,3233,194,44548,105,256,541,666,507,431,348,168,128,61,1567,1622
2020-09-17,03:00 PM,3243,194,44658,105,256,543,666,510,433,351,168,128,61,1571,1629
2020-09-18,03:00 PM,3245,194,45046,107,259,543,665,510,434,349,168,128,61,1569,1634
2020-09-19,03:00 PM,3248,195,45383,107,259,544,667,511,434,350,168,129,61,1571,1638
2020-09-20,03:00 PM,3262,197,45895,107,259,546,667,514,436,350,169,130,61,1575,1643
2020-09-21,03:00 PM,3262,197,45895,107,259,546,667,514,436,350,169,130,61,1575,1643
2020-09-22,03:00 PM,3266,197,46071,107,259,546,668,519,439,350,169,130,61,1577,1649
2020-09-23,03:00 PM,3276,197,46188,107,262,547,669,518,443,350,172,130,61,1582,1655
2020-09-24,03:00 PM,3280,197,46312,107,262,547,670,518,443,352,173,130,61,1584,1657
2020-09-25,03:00 PM,3295,197,46692,109,267,550,672,518,446,354,173,130,61,1590,1668
2020-09-26,03:00 PM,3307,198,46978,109,268,552,674,519,449,354,175,131,61,1597,1673
2020-09-28,03:00 PM,3327,199,47752,112,272,553,678,521,454,355,175,131,61,1606,1684
2020-09-29,03:00 PM,3336,199,47938,113,273,555,681,522,455,355,175,132,61,1609,1691
2020-09-30,03:00 PM,3341,199,48129,113,273,558,685,526,455,356,175,132,61,1617,1695
2020-10-01,03:00 PM,3359,199,48329,115,276,560,688,528,457,358,175,132,61,1626,1702
2020-10-02,03:00 PM,3366,199,48642,117,277,561,688,529,458,359,175,132,61,1632,1703
2020-10-03,03:00 PM,3375,199,48961,118,278,565,688,529,460,359,176,132,61,1636,1708
2020-10-04,03:00 PM,3380,199,49144,119,278,565,688,530,462,359,176,132,61,1638,1710
2020-10-05,03:00 PM,3388,200,49414,121,279,566,688,530,464,359,177,132,61,1642,1713
2020-10-06,03:00 PM,3392,200,49632,121,279,567,688,532,464,359,178,132,61,1643,1716
2020-10-07,03:00 PM,3411,200,49806,121,282,568,693,536,465,361,179,133,61,1646,1730
2020-10-08,03:00 PM,3421,201,50081,121,286,571,697,538,467,363,180,136,62,1656,1741
2020-10-09,03:00 PM,3431,201,50542,121,287,573,699,539,469,365,180,136,62,1660,1747
2020-10-10,03:00 PM,3449,201,50761,121,290,574,704,542,472,366,182,136,62,1669,1756
2020-10-11,03:00 PM,3460,202,51183,121,291,577,707,544,473,367,182,136,62,1675,1761
2020-10-12,03:00 PM,3462,202,51438,121,291,577,708,544,474,367,182,136,62,1675,1763
2020-10-13,03:00 PM,3474,202,51676,124,294,578,708,547,476,367,184,136,62,1679,1773
2020-10-14,03:00 PM,3483,202,51859,124,294,579,710,550,476,367,186,137,62,1684,1776
2020-10-15,03:00 PM,3508,202,52189,125,296,583,718,552,479,369,188,137,62,1694,1790
2020-10-16,03:00 PM,3536,202,52531,125,299,589,723,555,483,374,188,137,63,1708,1803
2020-10-17,03:00 PM,3565,203,52769,126,303,593,728,562,487,378,188,137,64,1723,1818
2020-10-18,03:00 PM,3575,203,53298,128,303,598,728,562,489,380,188,138,64,1729,1824
2020-10-19,03:00 PM,3583,203,53583,128,303,599,729,562,491,381,189,138,64,1730,1829
2020-10-20,03:00 PM,3599,203,53872,129,305,602,731,566,491,382,190,140,64,1740,1835
2020-10-21,03:00 PM,3629,203,54355,129,309,607,733,575,498,384,190,140,64,1750,1853
2020-10-22,03:00 PM,3653,203,54666,130,311,614,738,577,502,388,190,140,64,1756,1870
2020-10-23,03:00 PM,3674,203,55099,133,314,619,739,579,505,389,192,141,64,1764,1881
2020-10-24,03:00 PM,3688,204,55614,133,316,621,741,581,506,391,192,141,66,1773,1885
2020-10-25,03:00 PM,3719,204,56042,134,320,627,747,586,509,394,194,141,66,1785,1903
2020-10-26,03:00 PM,3734,204,56722,135,320,629,751,589,510,397,194,141,66,1790,1912
2020-10-27,03:00 PM,3756,204,56929,138,323,634,752,592,511,400,197,142,66,1799,1925
2020-10-28,03:00 PM,3779,204,57004,140,332,636,753,595,513,402,199,143,66,1814,1931
2020-10-29,03:00 PM,3788,204,57367,141,334,637,753,596,514,404,200,143,66,1821,1934
2020-10-30,03:00 PM,3805,204,57703,143,336,639,754,596,519,407,201,143,66,1830,1941
2020-10-31,03:00 PM,3833,204,58011,143,342,643,757,600,529,408,201,143,66,1843,1956
2020-11-01,03:00 PM,3850,204,58571,144,343,645,761,603,531,409,203,143,67,1852,1964
2020-11-02,03:00 PM,3861,205,58961,145,346,647,762,604,532,410,203,144,67,1856,1971
2020-11-03,03:00 PM,3891,205,59237,147,347,648,765,606,535,414,208,148,70,1863,1991
2020-11-04,03:00 PM,3914,205,59478,147,348,650,768,608,537,416,213,154,71,1871,2007
2020-11-05,03:00 PM,3964,206,59867,148,353,658,782,613,545,421,216,155,73,1894,2036
2020-11-06,03:00 PM,3991,206,60359,148,359,660,783,617,550,422,219,157,75,1905,2051
2020-11-07,03:00 PM,4025,206,60593,151,365,665,788,622,553,425,220,160,74,1915,2074
2020-11-08,03:00 PM,4096,206,61019,156,375,680,800,630,560,431,224,160,74,1945,2111
2020-11-09,03:00 PM,4112,207,61465,157,376,683,801,635,563,433,224,160,74,1952,2120
2020-11-10,03:00 PM,4164,207,61910,159,377,692,809,642,573,440,231,162,74,1978,2147
2020-11-11,03:00 PM,4198,207,62302,160,380,699,812,647,579,441,235,162,74,1990,2165
2020-11-12,03:00 PM,4254,207,62440,163,387,712,827,652,584,443,237,163,75,2013,2196
2020-11-13,03:00 PM,4289,208,63106,166,390,718,835,659,590,444,238,163,75,2026,2218
2020-11-14,03:00 PM,4330,208,63971,168,396,727,841,663,596,450,239,163,75,2038,2246
2020-11-15,03:00 PM,4369,208,64388,168,398,733,848,671,604,453,243,163,76,2054,2269
2020-11-16,03:00 PM,4436,208,65004,174,416,744,859,675,616,457,244,163,76,2085,2305
2020-11-17,03:00 PM,4476,210,65692,179,424,750,865,679,621,461,247,164,76,2100,2332
2020-11-18,03:00 PM,4516,210,66139,182,430,756,871,686,625,463,250,166,76,2114,2355
2020-11-19,03:00 PM,4561,210,66516,185,437,765,875,695,627,470,252,167,76,2135,2377
2020-11-20,03:00 PM,4707,211,66878,191,457,784,891,727,654,482,259,172,78,2206,2450
2020-11-21,03:00 PM,4807,211,67812,195,471,806,905,741,668,496,262,173,78,2258,2497
2020-11-22,03:00 PM,4935,216,68508,199,486,842,926,762,681,504,265,176,77,2312,2565
2020-11-23,03:00 PM,5126,222,69446,213,516,878,957,789,710,518,271,178,78,2400,2666
2020-11-24,03:00 PM,5274,222,70084,223,540,904,992,803,724,535,276,178,79,2464,2747
2020-11-25,03:00 PM,5399,222,70843,228,557,925,1018,819,738,553,280,180,80,2526,2808
2020-11-26,03:00 PM,5515,225,71298,238,577,941,1041,837,747,563,282,180,80,2574,2868
2020-11-27,03:00 PM,5632,226,72046,249,592,964,1060,859,759,577,285,180,80,2626,2933
2020-11-28,03:00 PM,5753,230,73170,257,611,986,1079,876,778,590,287,182,80,2694,2986
2020-11-29,03:00 PM,5835,235,74236,259,625,1001,1097,888,787,592,292,185,80,2734,3025
2020-11-30,03:00 PM,5917,237,74541,260,633,1021,1112,908,795,599,295,185,81,2779,3061
2020-12-01,03:00 PM,6050,238,75175,266,660,1055,1131,922,811,611,303,185,81,2842,3133
2020-12-02,03:00 PM,6155,240,75978,268,671,1073,1158,941,818,621,307,186,81,2885,3189
2020-12-03,03:00 PM,6296,243,76568,279,686,1098,1184,963,838,632,313,186,81,2942,3270
2020-12-04,03:00 PM,6416,246,77261,288,706,1117,1204,980,856,642,317,187,81,2998,3330
2020-12-05,03:00 PM,6499,247,77982,289,716,1129,1218,994,869,649,322,188,82,3035,3368
2020-12-06,03:00 PM,6665,249,78919,303,736,1164,1248,1017,890,662,328,189,82,3103,3462
2020-12-07,03:00 PM,6787,250,79808,309,747,1186,1270,1035,914,674,336,190,82,3151,3527
2020-12-08,03:00 PM,6906,252,80414,312,760,1213,1295,1050,927,689,341,190,82,3203,3586
2020-12-09,03:00 PM,7003,255,80952,315,771,1239,1309,1063,933,699,344,193,84,3242,3637
2020-12-10,03:00 PM,7211,255,81936,328,796,1270,1353,1093,960,715,362,197,84,3333,3748
2020-12-11,03:00 PM,7390,256,82841,341,825,1297,1391,1122,977,732,366,201,85,3417,3843
2020-12-12,03:00 PM,7596,260,84193,345,850,1341,1424,1156,998,754,377,207,85,3510,3943
2020-12-13,03:00 PM,7774,260,84896,360,873,1372,1450,1187,1016,773,388,211,87,3590,4043
2020-12-14,03:00 PM,7923,263,85690,372,889,1398,1476,1209,1036,791,392,215,88,3632,4130
2020-12-15,03:27 PM,8039,265,86184,381,906,1416,1496,1225,1049,803,398,220,88,3687,4184
2020-12-16,03:00 PM,8114,265,86988,388,915,1430,1512,1233,1056,810,400,222,88,3720,4215
2020-12-17,03:00 PM,8265,268,87534,395,928,1454,1543,1254,1084,831,405,224,88,3797,4282
2020-12-18,03:00 PM,8354,270,90014,405,941,1469,1561,1266,1099,834,407,225,88,3833,4332
2020-12-19,03:00 PM,8485,273,91043,412,961,1494,1578,1285,1121,847,411,229,88,3893,4397
2020-12-20,03:00 PM,8659,276,92106,415,976,1533,1607,1313,1159,861,418,230,89,3972,4477
2020-12-21,03:00 PM,8819,277,92706,426,996,1565,1646,1330,1181,874,423,231,89,4031,4542
2020-12-22,03:06 PM,8915,278,93423,434,1013,1578,1660,1341,1196,884,428,232,90,4077,4589
2020-12-23,04:05 PM,9187,282,95061,451,1037,1624,1719,1376,1241,912,437,241,91,4190,4718
2020-12-24,03:00 PM,9187,282,95061,451,1037,1624,1719,1376,1241,912,437,241,91,4190,4718
2020-12-25,03:00 PM,9320,284,95921,457,1058,1645,1740,1398,1258,926,445,241,91,4249,4783
2020-12-26,03:00 PM,9487,285,98772,474,1076,1676,1775,1416,1274,943,454,244,93,4321,4877
2020-12-27,03:00 PM,9565,285,99352,477,1081,1689,1786,1431,1284,952,462,247,93,4355,4903
2020-12-28,03:00 PM,9606,286,100107,478,1083,1701,1796,1434,1288,959,462,248,93,4378,4921
2020-12-29,03:00 PM,9713,287,100704,479,1101,1716,1813,1451,1295,975,473,250,93,4421,4979
2020-12-30,03:00 PM,9818,288,101404,485,1107,1740,1836,1471,1302,980,482,252,93,128,138
2020-12-31,03:00 PM,9959,293,102116,494,1130,1763,1860,1494,1322,990,486,253,93,4531,5104
2021-01-01,03:00 PM,10155,296,103593,510,1153,1798,1896,1507,1346,1014,500,260,95,4604,5208
2021-01-02,03:00 PM,10308,297,104999,518,1171,1825,1921,1530,1371,1028,508,265,97,138,142
2021-01-03,03:00 PM,10482,299,105960,533,1188,1858,1954,1545,1389,1048,514,276,101,4721,5384
2021-01-04,03:00 PM,10551,300,106799,537,1201,1875,1963,1557,1396,1054,514,277,102,4747,5424
2021-01-05,03:00 PM,10620,301,107251,539,1212,1891,1977,1568,1404,1057,517,277,102,4776,5460
2021-01-06,03:00 PM,10724,302,107825,547,1230,1913,1988,1583,1416,1067,522,279,102,4820,5510
2021-01-07,03:00 PM,10877,304,108447,553,1244,1946,2016,1608,1439,1085,529,281,102,4890,5597
2021-01-08,03:00 PM,11108,308,109986,567,1292,1983,2064,1641,1460,1103,540,282,102,4991,5712
2021-01-09,03:00 PM,11289,310,111284,573,1305,2014,2102,1678,1472,1124,555,288,103,5080,5784
2021-01-10,03:00 PM,11405,312,112460,584,1314,2043,2117,1701,1482,1138,564,291,104,5138,5848
2021-01-11,03:00 PM,11503,314,113163,589,1327,2061,2129,1715,1495,1152,570,296,105,5182,5900
2021-01-12,03:00 PM,11576,314,113779,589,1336,2075,2145,1724,1505,1155,576,297,105,5216,5931
2021-01-13,03:00 PM,11664,318,114553,596,1344,2090,2158,1741,1517,1163,580,298,108,5257,5975
2021-01-14,03:00 PM,11765,318,115228,598,1357,2102,2176,1756,1531,1180,584,302,109,5298,6032
2021-01-15,03:00 PM,11920,320,116588,612,1377,2143,2199,1779,1545,1190,593,303,109,5356,6110
2021-01-16,03:00 PM,12010,320,120840,615,1390,2159,2221,1790,1552,1199,600,303,109,5398,6154
2021-01-17,03:00 PM,12080,324,121318,621,1401,2175,2230,1798,1564,1203,603,306,109,5425,6196
2021-01-18,03:00 PM,12147,328,122366,623,1407,2189,2240,1809,1575,1208,607,309,109,5458,6229
2021-01-19,03:00 PM,12209,333,122636,624,1415,2198,2254,1816,1581,1217,612,311,110,5486,6259
2021-01-20,03:00 PM,12243,336,123352,626,1421,2206,2257,1820,1585,1219,614,313,110,5499,6272
2021-01-21,03:00 PM,12325,341,123915,629,1431,2219,2270,1835,1594,1229,621,314,111,5537,6311
2021-01-22,03:00 PM,12405,347,125530,633,1438,2231,2288,1844,1600,1241,623,314,111,5569,6341
2021-01-23,03:00 PM,12468,353,126164,635,1444,2248,2299,1848,1606,1253,623,319,111,5594,6375
2021-01-24,03:00 PM,12551,357,127235,641,1455,2261,2313,1862,1615,1264,629,320,112,5634,6419
2021-01-25,03:00 PM,12605,359,127912,643,1464,2268,2320,1874,1621,1272,632,321,111,5656,6453
2021-01-26,03:00 PM,12654,361,128740,647,1467,2276,2326,1881,1629,1276,635,323,111,5679,6475
2021-01-27,03:00 PM,12706,364,129653,650,1476,2283,2338,1890,1635,1282,635,323,111,5705,6499
2021-01-28,03:00 PM,12748,366,130397,654,1482,2293,2348,1895,1639,1285,637,323,112,5724,6522
2021-01-29,03:00 PM,12807,372,131798,659,1491,2306,2354,1905,1645,1291,639,325,112,5750,6555
2021-01-30,03:00 PM,12867,377,133108,661,1498,2319,2366,1911,1651,1299,640,328,112,5772,6589
2021-01-31,03:00 PM,12907,379,134722,663,1500,2326,2373,1918,1660,1304,643,329,112,5795,6607
2021-02-01,03:00 PM,12958,383,135580,672,1502,2338,2381,1923,1669,1308,644,330,112,5815,6638
2021-02-02,03:00 PM,12995,383,136380,676,1503,2342,2386,1931,1676,1310,647,331,112,5832,6656
2021-02-04,03:00 PM,13072,389,137790,679,1514,2354,2402,1949,1684,1312,652,332,113,5867,6691
2021-02-05,03:00 PM,13097,392,138542,685,1522,2357,2403,1951,1686,1314,653,333,113,5879,6704
2021-02-06,03:00 PM,13128,394,139632,692,1529,2361,2408,1956,1686,1317,653,333,113,5897,6717
2021-02-07,03:00 PM,13152,396,140346,694,1532,2366,2410,1960,1688,1321,655,333,113,5913,6724
2021-02-08,03:00 PM,13176,400,140964,698,1535,2374,2413,1962,1691,1321,656,333,113,5924,6737
2021-02-09,03:00 PM,13189,404,141796,699,1536,2377,2417,1965,1691,1323,656,333,113,5933,6742
2021-02-10,03:00 PM,13212,405,142424,701,1537,2384,2420,1971,1692,1323,658,334,113,5942,6757
2021-02-11,03:00 PM,13241,408,143206,704,1544,2389,2423,1978,1694,1323,659,334,113,5954,6769
2021-02-12,03:00 PM,13264,410,144358,704,1548,2393,2430,1980,1695,1324,660,336,113,5970,6776
2021-02-13,03:00 PM,13282,412,154571,707,1552,2399,2432,1982,1695,1324,661,336,113,5977,6787
2021-02-14,03:00 PM,13304,415,154607,707,1558,2405,2435,1983,1698,1325,664,336,113,5989,6798
2021-02-16,03:00 PM,13345,415,155578,713,1561,2409,2441,1989,1702,1329,668,338,113,6015,6815
2021-02-17,03:00 PM,13357,417,156057,713,1563,2410,2445,1992,1703,1330,668,338,113,6019,6823
2021-02-18,03:00 PM,13378,418,156,714,1567,2411,2451,1997,1708,1332,668,338,113,6031,6830
2021-02-19,03:00 PM,13389,419,157374,714,1568,2412,2451,2001,1710,1333,669,338,113,6035,6836
2021-02-20,03:00 PM,13441,424,158615,715,1573,2421,2460,2008,1715,1343,674,339,113,6053,6862
2021-02-21,03:00 PM,13441,424,158615,715,1573,2421,2460,2008,1715,1343,674,339,113,6053,6862
2021-02-22,03:00 PM,13452,426,159118,715,1573,2421,2465,2008,1716,1344,677,340,113,6058,6863
2021-02-23,03:00 PM,13463,428,159796,715,1574,2424,2467,2011,1718,1344,677,340,113,6064,6869
2021-02-24,03:00 PM,13477,429,160461,716,1578,2424,2469,2012,1719,1348,677,340,114,6072,6876
2021-02-25,03:00 PM,13488,430,161100,717,1579,2424,2474,2012,1720,1348,677,342,114,6078,6880
2021-02-26,03:00 PM,13500,430,161631,718,1581,2424,2476,2013,1722,1351,677,342,115,6083,6886
2021-02-27,03:00 PM,13510,431,162726,718,1582,2426,2482,2013,1722,1352,677,342,115,6086,6895
2021-02-28,03:00 PM,13510,433,163414,718,1582,2426,2481,2014,1722,1352,678,342,115,6088,6894
2021-03-01,03:00 PM,13521,433,164002,718,1583,2429,2482,2016,1723,1354,680,343,115,6097,6898
2021-03-02,03:00 PM,13529,436,164286,719,1584,2429,2482,2018,1727,1354,680,343,115,6101,6902
2021-03-03,03:00 PM,13541,438,164816,720,1586,2432,2484,2020,1727,1355,681,343,115,6104,6911
2021-03-04,03:00 PM,13549,439,165226,720,1587,2432,2486,2023,1729,1355,681,342,115,6109,6914
2021-03-05,03:00 PM,13554,442,166567,720,1587,2433,2486,2022,1730,1357,681,343,115,6111,6916
2021-03-06,03:00 PM,13562,446,167402,719,1585,2431,2487,2025,1731,1358,682,343,115,6113,6915
2021-03-07,03:00 PM,13573,446,167964,721,1591,2431,2487,2027,1732,1360,682,343,115,6119,6920
2021-03-08,03:00 PM,13573,446,167964,721,1593,2432,2489,2027,1733,1360,683,345,115,6119,6920
2021-03-09,03:00 PM,13581,450,168830,722,1593,2432,2489,2027,1734,1360,683,345,115,6123,6928
2021-03-10,03:00 PM,13584,450,169209,722,1594,2432,2489,2027,1734,1362,683,345,115,6123,6930
2021-03-11,03:00 PM,13586,450,169523,723,1594,2433,2489,2027,1735,1362,683,345,115,6123,6932
2021-03-12,03:00 PM,13604,451,170282,724,1595,2439,2496,2028,1736,1363,683,345,115,6131,6940
2021-03-13,03:00 PM,13611,451,171080,723,1595,2437,2499,2027,1737,1365,682,345,115,6137,6935
2021-03-14,03:00 PM,13615,451,171864,726,1596,2440,2507,2029,1737,1368,683,346,115,6146,6947
2021-03-15,03:00 PM,13618,451,172373,727,1597,2441,2509,2032,1740,1369,683,347,115,6151,6955
2021-03-16,03:00 PM,13618,451,172735,727,1597,2441,2509,2032,1740,1369,683,347,115,6151,6955
2021-03-17,03:00 PM,13620,451,173102,727,1597,2443,2509,2032,1740,1369,683,348,115,6152,6957
2021-03-18,03:00 PM,13622,452,173351,727,1597,2444,2510,2033,1741,1370,683,348,115,6157,6957
2021-03-19,03:00 PM,13624,453,173834,727,1597,2445,2510,2033,1742,1371,684,348,115,6160,6957
2021-03-20,03:00 PM,13632,453,174429,727,1601,2445,2511,2033,1744,1371,685,348,115,6165,6959
2021-03-21,03:00 PM,13639,453,174934,728,1601,2446,2513,2034,1745,1372,685,348,115,6168,6964
2021-03-22,03:00 PM,13641,453,175252,728,1601,2446,2516,2034,1746,1372,685,348,115,6169,6967
2021-03-23,03:00 PM,13646,455,175437,728,1602,2449,2516,2035,1747,1372,685,348,115,6171,6971
2021-03-24,03:00 PM,13655,455,175787,729,1604,2451,2518,2036,1747,1373,685,348,115,6175,6975
2021-03-25,03:24 PM,13661,458,176196,729,1604,2451,2520,2037,1748,1373,685,349,115,6177,6978
2021-03-26,03:15 PM,13668,459,176693,730,1605,2456,2523,2037,1749,1373,685,350,115,6181,6985
2021-03-27,03:00 PM,13690,460,177192,730,1606,2457,2527,2041,1756,1378,686,350,115,6198,6991
2021-03-28,03:00 PM,13709,460,177764,730,1609,2463,2531,2045,1758,1379,687,351,115,6206,7004
2021-03-29,03:00 PM,13720,460,178224,731,1612,2463,2533,2046,1759,1379,688,351,115,6211,7008
2021-03-30,03:00 PM,13730,460,178534,733,1614,2463,2535,2046,1760,1379,688,351,115,6213,7014
2021-03-31,03:00 PM,13733,460,179009,733,1614,2463,2533,2046,1761,1381,688,351,115,6212,7016
2021-04-01,03:00 PM,13745,462,179411,734,1615,2467,2535,2047,1763,1381,689,351,115,6218,7022
2021-04-02,03:00 PM,13764,463,179945,738,1620,2470,2534,2049,1765,1383,687,351,115,6224,7032
2021-04-03,03:00 PM,13773,463,180485,739,1624,2471,2537,2051,1765,1383,688,352,115,6230,7039
2021-04-04,03:00 PM,13773,463,180485,739,1624,2471,2537,2051,1765,1383,688,352,115,6230,7039
2021-04-05,03:00 PM,13773,463,180485,739,1624,2471,2537,2051,1765,1383,688,352,115,6230,7039
2021-04-07,03:00 PM,13839,463,181968,747,1637,2484,2549,2060,1772,1385,692,352,115,6260,7077
2021-04-08,03:00 PM,13856,463,182447,748,1641,2487,2552,2061,1776,1386,693,353,115,6271,7085
2021-04-09,03:00 PM,13882,464,182894,749,1648,2492,2554,2063,1777,1390,693,353,115,6282,7098
2021-04-10,03:00 PM,13888,464,183565,749,1649,2493,2554,2065,1776,1390,695,353,115,6285,7100
2021-04-11,03:00 PM,13888,464,183565,749,1649,2493,2554,2065,1776,1390,695,353,115,6285,7100
2021-04-12,03:00 PM,13888,464,183565,749,1649,2493,2554,2065,1776,1390,695,353,115,6285,7100
2021-04-13,03:00 PM,13963,465,185358,754,1660,2509,2562,2076,1787,1400,699,354,115,6321,7141
2021-04-14,03:00 PM,13976,465,185568,754,1664,2514,2566,2076,1788,1401,699,355,115,6328,7150
