data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-21,03:00 PM,3123,189,38820,96,239,520,642,493,418,339,165,124,60,544,620
2020-08-22,03:00 PM,3131,189,39270,96,239,523,644,495,420,339,166,125,60,1540,1567
2020-08-24,03:00 PM,3146,189,39890,98,240,524,648,497,425,339,166,125,61,1525,1577
2020-08-25,03:00 PM,3149,189,40026,99,240,526,648,497,425,339,166,125,61,1527,1578
2020-08-26,03:00 PM,3158,189,40236,99,243,527,651,499,425,339,166,125,61,1534,1580
2020-08-27,03:00 PM,3162,189,40450,99,243,528,653,499,425,339,166,126,61,1533,1585
2020-08-28,03:00 PM,3167,190,40774,100,243,529,654,500,426,339,166,126,61,1535,1585
2020-08-29,03:00 PM,3177,190,41111,100,245,530,655,499,428,343,166,126,61,1540,1589
2020-08-30,03:00 PM,3186,190,41268,102,246,531,658,500,429,345,166,126,61,1549,1592
2020-08-31,03:00 PM,3187,190,41406,102,246,531,659,500,429,345,166,126,61,1550,1592
2020-09-01,03:00 PM,3192,191,41508,103,247,531,659,501,430,347,166,126,61,1553,1595
2020-09-02,03:00 PM,3194,191,41612,103,248,532,659,501,430,347,166,126,61,1554,1596
2020-09-03,03:00 PM,3199,192,41852,103,248,534,659,502,432,347,166,126,61,1557,1598
2020-09-04,03:00 PM,3201,192,42046,102,249,535,660,503,431,347,166,126,61,1557,1600
2020-09-05,03:00 PM,3206,192,42321,103,251,536,660,504,431,347,166,126,61,1558,1604
2020-09-06,03:00 PM,3209,192,42607,104,252,536,661,504,431,347,166,126,61,1559,1607
2020-09-07,03:00 PM,3214,193,42798,104,252,539,661,504,431,348,166,127,61,1562,1609
2020-09-08,03:00 PM,3218,194,42935,104,253,540,662,504,432,348,166,127,61,1562,1613
2020-09-09,03:00 PM,3220,194,43108,104,254,540,662,504,432,348,167,127,61,1562,1614
2020-09-10,03:00 PM,3223,194,43217,104,255,539,664,504,432,348,168,127,61,1564,1616
2020-09-11,03:00 PM,3227,194,43409,105,255,541,665,504,432,348,168,127,61,1565,1619
2020-09-12,03:00 PM,3230,194,43663,105,255,541,666,505,432,348,168,128,61,1566,1621
2020-09-13,03:00 PM,3233,194,43769,105,256,541,666,507,432,348,168,128,61,1567,1623
2020-09-14,03:00 PM,3233,194,44083,105,256,541,666,507,431,348,168,128,61,1567,1622
2020-09-15,03:00 PM,3233,194,44485,105,256,541,666,507,431,348,168,128,61,1567,1622
2020-09-16,03:00 PM,3233,194,44548,105,256,541,666,507,431,348,168,128,61,1567,1622
2020-09-17,03:00 PM,3243,194,44658,105,256,543,666,510,433,351,168,128,61,1571,1629
2020-09-18,03:00 PM,3245,194,45046,107,259,543,665,510,434,349,168,128,61,1569,1634
2020-09-19,03:00 PM,3248,195,45383,107,259,544,667,511,434,350,168,129,61,1571,1638
2020-09-20,03:00 PM,3262,197,45895,107,259,546,667,514,436,350,169,130,61,1575,1643
2020-09-21,03:00 PM,3262,197,45895,107,259,546,667,514,436,350,169,130,61,1575,1643
2020-09-22,03:00 PM,3266,197,46071,107,259,546,668,519,439,350,169,130,61,1577,1649
2020-09-23,03:00 PM,3276,197,46188,107,262,547,669,518,443,350,172,130,61,1582,1655
2020-09-24,03:00 PM,3280,197,46312,107,262,547,670,518,443,352,173,130,61,1584,1657
2020-09-25,03:00 PM,3295,197,46692,109,267,550,672,518,446,354,173,130,61,1590,1668
2020-09-26,03:00 PM,3307,198,46978,109,268,552,674,519,449,354,175,131,61,1597,1673
2020-09-28,03:00 PM,3327,199,47752,112,272,553,678,521,454,355,175,131,61,1606,1684
2020-09-29,03:00 PM,3336,199,47938,113,273,555,681,522,455,355,175,132,61,1609,1691
2020-09-30,03:00 PM,3341,199,48129,113,273,558,685,526,455,356,175,132,61,1617,1695
2020-10-01,03:00 PM,3359,199,48329,115,276,560,688,528,457,358,175,132,61,1626,1702
2020-10-02,03:00 PM,3366,199,48642,117,277,561,688,529,458,359,175,132,61,1632,1703
2020-10-03,03:00 PM,3375,199,48961,118,278,565,688,529,460,359,176,132,61,1636,1708
2020-10-04,03:00 PM,3380,199,49144,119,278,565,688,530,462,359,176,132,61,1638,1710
2020-10-05,03:00 PM,3388,200,49414,121,279,566,688,530,464,359,177,132,61,1642,1713
2020-10-06,03:00 PM,3392,200,49632,121,279,567,688,532,464,359,178,132,61,1643,1716
2020-10-07,03:00 PM,3411,200,49806,121,282,568,693,536,465,361,179,133,61,1646,1730
2020-10-08,03:00 PM,3421,201,50081,121,286,571,697,538,467,363,180,136,62,1656,1741
2020-10-09,03:00 PM,3431,201,50542,121,287,573,699,539,469,365,180,136,62,1660,1747
2020-10-10,03:00 PM,3449,201,50761,121,290,574,704,542,472,366,182,136,62,1669,1756
2020-10-11,03:00 PM,3460,202,51183,121,291,577,707,544,473,367,182,136,62,1675,1761
2020-10-12,03:00 PM,3462,202,51438,121,291,577,708,544,474,367,182,136,62,1675,1763
2020-10-13,03:00 PM,3474,202,51676,124,294,578,708,547,476,367,184,136,62,1679,1773
2020-10-14,03:00 PM,3483,202,51859,124,294,579,710,550,476,367,186,137,62,1684,1776
2020-10-15,03:00 PM,3508,202,52189,125,296,583,718,552,479,369,188,137,62,1694,1790
2020-10-16,03:00 PM,3536,202,52531,125,299,589,723,555,483,374,188,137,63,1708,1803
2020-10-17,03:00 PM,3565,203,52769,126,303,593,728,562,487,378,188,137,64,1723,1818
2020-10-18,03:00 PM,3575,203,53298,128,303,598,728,562,489,380,188,138,64,1729,1824
2020-10-19,03:00 PM,3583,203,53583,128,303,599,729,562,491,381,189,138,64,1730,1829
2020-10-20,03:00 PM,3599,203,53872,129,305,602,731,566,491,382,190,140,64,1740,1835
2020-10-21,03:00 PM,3629,203,54355,129,309,607,733,575,498,384,190,140,64,1750,1853
2020-10-22,03:00 PM,3653,203,54666,130,311,614,738,577,502,388,190,140,64,1756,1870
2020-10-23,03:00 PM,3674,203,55099,133,314,619,739,579,505,389,192,141,64,1764,1881
2020-10-24,03:00 PM,3688,204,55614,133,316,621,741,581,506,391,192,141,66,1773,1885
2020-10-25,03:00 PM,3719,204,56042,134,320,627,747,586,509,394,194,141,66,1785,1903
2020-10-26,03:00 PM,3734,204,56722,135,320,629,751,589,510,397,194,141,66,1790,1912
2020-10-27,03:00 PM,3756,204,56929,138,323,634,752,592,511,400,197,142,66,1799,1925
2020-10-28,03:00 PM,3779,204,57004,140,332,636,753,595,513,402,199,143,66,1814,1931
2020-10-29,03:00 PM,3788,204,57367,141,334,637,753,596,514,404,200,143,66,1821,1934
2020-10-30,03:00 PM,3805,204,57703,143,336,639,754,596,519,407,201,143,66,1830,1941
2020-10-31,03:00 PM,3833,204,58011,143,342,643,757,600,529,408,201,143,66,1843,1956
2020-11-01,03:00 PM,3850,204,58571,144,343,645,761,603,531,409,203,143,67,1852,1964
2020-11-02,03:00 PM,3861,205,58961,145,346,647,762,604,532,410,203,144,67,1856,1971
2020-11-03,03:00 PM,3891,205,59237,147,347,648,765,606,535,414,208,148,70,1863,1991
2020-11-04,03:00 PM,3914,205,59478,147,348,650,768,608,537,416,213,154,71,1871,2007
2020-11-05,03:00 PM,3964,206,59867,148,353,658,782,613,545,421,216,155,73,1894,2036
2020-11-06,03:00 PM,3991,206,60359,148,359,660,783,617,550,422,219,157,75,1905,2051
2020-11-07,03:00 PM,4025,206,60593,151,365,665,788,622,553,425,220,160,74,1915,2074
2020-11-08,03:00 PM,4096,206,61019,156,375,680,800,630,560,431,224,160,74,1945,2111
2020-11-09,03:00 PM,4112,207,61465,157,376,683,801,635,563,433,224,160,74,1952,2120
2020-11-10,03:00 PM,4164,207,61910,159,377,692,809,642,573,440,231,162,74,1978,2147
2020-11-11,03:00 PM,4198,207,62302,160,380,699,812,647,579,441,235,162,74,1990,2165
2020-11-12,03:00 PM,4254,207,62440,163,387,712,827,652,584,443,237,163,75,2013,2196
2020-11-13,03:00 PM,4289,208,63106,166,390,718,835,659,590,444,238,163,75,2026,2218
2020-11-14,03:00 PM,4330,208,63971,168,396,727,841,663,596,450,239,163,75,2038,2246
2020-11-15,03:00 PM,4369,208,64388,168,398,733,848,671,604,453,243,163,76,2054,2269
2020-11-16,03:00 PM,4436,208,65004,174,416,744,859,675,616,457,244,163,76,2085,2305
2020-11-17,03:00 PM,4476,210,65692,179,424,750,865,679,621,461,247,164,76,2100,2332
2020-11-18,03:00 PM,4516,210,66139,182,430,756,871,686,625,463,250,166,76,2114,2355
2020-11-19,03:00 PM,4561,210,66516,185,437,765,875,695,627,470,252,167,76,2135,2377
2020-11-20,03:00 PM,4707,211,66878,191,457,784,891,727,654,482,259,172,78,2206,2450
2020-11-21,03:00 PM,4807,211,67812,195,471,806,905,741,668,496,262,173,78,2258,2497
2020-11-22,03:00 PM,4935,216,68508,199,486,842,926,762,681,504,265,176,77,2312,2565
2020-11-23,03:00 PM,5126,222,69446,213,516,878,957,789,710,518,271,178,78,2400,2666
2020-11-24,03:00 PM,5274,222,70084,223,540,904,992,803,724,535,276,178,79,2464,2747
2020-11-25,03:00 PM,5399,222,70843,228,557,925,1018,819,738,553,280,180,80,2526,2808
2020-11-26,03:00 PM,5515,225,71298,238,577,941,1041,837,747,563,282,180,80,2574,2868
2020-11-27,03:00 PM,5632,226,72046,249,592,964,1060,859,759,577,285,180,80,2626,2933
2020-11-28,03:00 PM,5753,230,73170,257,611,986,1079,876,778,590,287,182,80,2694,2986
2020-11-29,03:00 PM,5835,235,74236,259,625,1001,1097,888,787,592,292,185,80,2734,3025
2020-11-30,03:00 PM,5917,237,74541,260,633,1021,1112,908,795,599,295,185,81,2779,3061
2020-12-01,03:00 PM,6050,238,75175,266,660,1055,1131,922,811,611,303,185,81,2842,3133
2020-12-02,03:00 PM,6155,240,75978,268,671,1073,1158,941,818,621,307,186,81,2885,3189
2020-12-03,03:00 PM,6296,243,76568,279,686,1098,1184,963,838,632,313,186,81,2942,3270
2020-12-04,03:00 PM,6416,246,77261,288,706,1117,1204,980,856,642,317,187,81,2998,3330
2020-12-05,03:00 PM,6499,247,77982,289,716,1129,1218,994,869,649,322,188,82,3035,3368
2020-12-06,03:00 PM,6665,249,78919,303,736,1164,1248,1017,890,662,328,189,82,3103,3462
2020-12-07,03:00 PM,6787,250,79808,309,747,1186,1270,1035,914,674,336,190,82,3151,3527
2020-12-08,03:00 PM,6906,252,80414,312,760,1213,1295,1050,927,689,341,190,82,3203,3586
2020-12-09,03:00 PM,7003,255,80952,315,771,1239,1309,1063,933,699,344,193,84,3242,3637
2020-12-10,03:00 PM,7211,255,81936,328,796,1270,1353,1093,960,715,362,197,84,3333,3748
2020-12-11,03:00 PM,7390,256,82841,341,825,1297,1391,1122,977,732,366,201,85,3417,3843
2020-12-12,03:00 PM,7596,260,84193,345,850,1341,1424,1156,998,754,377,207,85,3510,3943
2020-12-13,03:00 PM,7774,260,84896,360,873,1372,1450,1187,1016,773,388,211,87,3590,4043
2020-12-14,03:00 PM,7923,263,85690,372,889,1398,1476,1209,1036,791,392,215,88,3632,4130
2020-12-15,03:27 PM,8039,265,86184,381,906,1416,1496,1225,1049,803,398,220,88,3687,4184
2020-12-16,03:00 PM,8114,265,86988,388,915,1430,1512,1233,1056,810,400,222,88,3720,4215
2020-12-17,03:00 PM,8265,268,87534,395,928,1454,1543,1254,1084,831,405,224,88,3797,4282
2020-12-18,03:00 PM,8354,270,90014,405,941,1469,1561,1266,1099,834,407,225,88,3833,4332
2020-12-19,03:00 PM,8485,273,91043,412,961,1494,1578,1285,1121,847,411,229,88,3893,4397
2020-12-20,03:00 PM,8659,276,92106,415,976,1533,1607,1313,1159,861,418,230,89,3972,4477
2020-12-21,03:00 PM,8819,277,92706,426,996,1565,1646,1330,1181,874,423,231,89,4031,4542
2020-12-22,03:06 PM,8915,278,93423,434,1013,1578,1660,1341,1196,884,428,232,90,4077,4589
2020-12-23,04:05 PM,9187,282,95061,451,1037,1624,1719,1376,1241,912,437,241,91,4190,4718
2020-12-24,03:00 PM,9187,282,95061,451,1037,1624,1719,1376,1241,912,437,241,91,4190,4718
2020-12-25,03:00 PM,9320,284,95921,457,1058,1645,1740,1398,1258,926,445,241,91,4249,4783
2020-12-26,03:00 PM,9487,285,98772,474,1076,1676,1775,1416,1274,943,454,244,93,4321,4877
2020-12-27,03:00 PM,9565,285,99352,477,1081,1689,1786,1431,1284,952,462,247,93,4355,4903
