data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-02-22,03:00 PM,7988,142,54532,535,993,1609,1358,1179,1009,673,338,200,49,3476,4265
2021-02-23,03:00 PM,7996,142,54681,535,995,1611,1360,1179,1009,675,338,200,49,3477,4271
2021-02-24,03:00 PM,8002,143,55135,535,995,1614,1360,1179,1010,675,338,200,49,3481,4271
2021-02-25,03:00 PM,8009,144,55297,536,995,1617,1360,1179,1014,676,338,200,49,3486,4273
2021-02-26,03:00 PM,8017,145,55498,536,996,1620,1361,1179,1015,677,338,201,49,3488,4278
2021-02-27,03:00 PM,8030,145,56092,538,996,1621,1364,1182,1018,677,339,201,49,3491,4287
2021-02-28,03:00 PM,8033,146,56506,538,996,1621,1366,1183,1017,677,339,201,49,3491,4289
2021-03-01,03:00 PM,8034,146,56883,539,996,1621,1366,1183,1017,677,339,201,49,3492,4289
2021-03-02,03:00 PM,8041,148,57047,540,996,1623,1366,1187,1017,677,339,201,49,3495,4293
2021-03-03,03:00 PM,8045,148,57134,541,998,1623,1366,1187,1018,677,340,201,49,3497,4296
2021-03-04,03:00 PM,8050,148,57355,541,1000,1623,1366,1188,1019,678,340,201,49,3501,4297
2021-03-05,03:00 PM,8050,149,58172,541,1000,1623,1366,1188,1019,678,340,201,49,3501,4297
2021-03-06,03:00 PM,8057,150,58770,542,1003,1625,1366,1188,1019,678,340,201,49,3505,4299
2021-03-07,03:00 PM,8110,149,60077,545,1012,1632,1373,1195,1031,683,341,200,49,3527,4326
2021-03-08,03:00 PM,8110,149,60077,544,1012,1632,1373,1193,1029,683,341,200,49,3527,4326
2021-03-09,03:00 PM,8107,149,60552,545,1012,1632,1373,1194,1029,683,341,200,49,3527,4322
2021-03-10,03:00 PM,8105,154,60609,545,1010,1632,1372,1195,1028,682,341,201,49,3524,4322
2021-03-11,03:00 PM,8106,154,60670,546,1010,1634,1373,1196,1029,682,341,201,49,3527,4325
2021-03-12,03:00 PM,8107,154,60889,547,1010,1634,1373,1196,1029,682,341,201,49,3528,4325
2021-03-13,03:00 PM,8109,154,61167,547,1010,1635,1373,1196,1029,683,341,201,49,3528,4327
2021-03-14,03:00 PM,8111,154,61650,548,1011,1635,1373,1196,1029,683,341,201,50,3530,4328
2021-03-15,03:00 PM,8117,154,61872,553,1013,1637,1373,1196,1031,684,341,201,50,3535,4335
2021-03-16,03:00 PM,8120,154,62037,553,1014,1638,1373,1196,1032,684,342,202,50,3538,4337
2021-03-17,03:00 PM,8121,156,62102,553,1015,1638,1375,1197,1032,684,342,202,50,3541,4337
2021-03-18,03:00 PM,8124,156,62221,554,1015,1638,1376,1198,1032,684,342,202,50,3542,4339
2021-03-19,03:00 PM,8130,156,62465,556,1015,1638,1376,1201,1033,685,342,202,50,3545,4343
2021-03-20,03:00 PM,8135,156,62676,558,1016,1639,1377,1201,1033,685,342,202,50,3547,4346
2021-03-21,03:00 PM,8136,156,63248,558,1016,1640,1377,1201,1033,685,342,202,50,3547,4347
2021-03-22,03:00 PM,8150,156,63509,557,1015,1644,1381,1203,1034,686,344,203,50,3552,4354
2021-03-23,03:00 PM,8172,157,63648,559,1018,1650,1382,1204,1041,687,345,203,50,3562,4366
2021-03-24,03:00 PM,8173,158,63817,559,1018,1649,1383,1204,1041,687,345,203,50,3562,4366
2021-03-25,03:24 PM,8176,158,63881,560,1018,1649,1382,1204,1039,689,345,203,50,3561,4366
2021-03-26,03:15 PM,8176,158,64205,560,1018,1649,1382,1204,1039,690,345,203,50,3562,4367
2021-03-27,03:00 PM,8175,158,64521,560,1018,1649,1382,1204,1039,691,345,204,50,3563,4368
2021-03-28,03:00 PM,8182,158,65132,560,1019,1651,1384,1204,1039,691,345,205,50,3567,4370
2021-03-29,03:00 PM,8187,158,65309,561,1019,1651,1385,1206,1044,691,345,205,50,3570,4375
2021-03-30,03:00 PM,8190,158,65354,561,1019,1652,1385,1206,1044,691,345,205,50,3571,4375
2021-03-31,03:00 PM,8190,158,65434,561,1019,1652,1385,1206,1044,691,345,205,50,3571,4375
2021-04-01,03:00 PM,8199,158,65602,561,1021,1653,1387,1206,1047,692,345,205,50,3577,4378
2021-04-02,03:00 PM,8203,158,65914,561,1022,1653,1388,1207,1046,692,345,205,50,3578,4380
2021-04-03,03:00 PM,8213,158,66180,564,1023,1653,1390,1208,1048,693,345,205,50,3581,4387
2021-04-04,03:00 PM,8213,158,66180,564,1023,1653,1390,1208,1048,693,345,205,50,3581,4387
2021-04-05,03:00 PM,8213,158,66180,564,1023,1653,1390,1208,1048,693,345,205,50,3581,4387
2021-04-07,03:00 PM,8237,158,67131,566,1027,1656,1395,1214,1052,693,345,205,50,3588,4404
2021-04-08,03:00 PM,8241,158,67234,566,1027,1655,1394,1213,1051,694,345,205,50,3585,4405
2021-04-09,03:00 PM,8239,159,67458,567,1028,1655,1394,1213,1051,695,346,205,50,3586,4408
2021-04-10,03:00 PM,8242,159,67689,567,1028,1656,1394,1214,1052,695,346,205,50,3588,4409
2021-04-11,03:00 PM,8242,159,67689,567,1028,1656,1394,1214,1052,695,346,205,50,3588,4409
2021-04-12,03:00 PM,8242,159,67689,567,1028,1656,1394,1214,1052,695,346,205,50,3588,4409
2021-04-13,03:00 PM,8253,160,68596,569,1031,1658,1396,1214,1054,695,346,206,50,3593,4416
2021-04-14,03:00 PM,8256,160,68704,571,1032,1658,1396,1214,1054,695,346,206,50,3595,4417
2021-04-15,03:00 PM,8257,160,68780,571,1033,1658,1396,1214,1054,695,346,206,50,3596,4417
2021-04-16,03:00 PM,8259,160,68869,571,1033,1659,1396,1214,1054,696,346,206,50,3598,4417
2021-04-17,03:00 PM,8263,160,69220,572,1032,1659,1399,1214,1054,695,346,206,50,3600,4416
2021-04-18,03:00 PM,8263,160,69220,572,1032,1659,1399,1214,1054,695,346,206,50,3600,4416
2021-04-19,03:00 PM,8263,160,69220,572,1032,1659,1399,1214,1054,695,346,206,50,3600,4416
2021-04-20,03:00 PM,8266,160,69731,572,1032,1659,1399,1214,1052,695,345,206,50,3601,4413
2021-04-21,03:00 PM,8266,160,69888,572,1032,1659,1399,1214,1052,695,345,206,50,3601,4413
2021-04-22,03:00 PM,8266,160,69938,572,1032,1659,1399,1214,1052,695,346,207,50,3602,4414
2021-04-23,03:00 PM,8265,160,70051,572,1032,1661,1399,1214,1053,695,346,207,50,3604,4415
2021-04-24,03:00 PM,8266,160,70333,571,1032,1660,1400,1213,1051,695,346,207,50,3603,4412
