data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-03,03:00 PM,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,03:00 PM,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,03:00 PM,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,03:00 PM,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,03:00 PM,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,03:00 PM,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,03:00 PM,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,03:00 PM,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,03:00 PM,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,03:00 PM,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,03:00 PM,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,03:00 PM,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,03:00 PM,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,03:00 PM,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,03:00 PM,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,03:00 PM,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,03:00 PM,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,03:00 PM,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,03:00 PM,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,03:00 PM,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,03:00 PM,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,03:00 PM,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,03:00 PM,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,03:00 PM,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,03:00 PM,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,03:00 PM,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,03:00 PM,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,03:00 PM,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,03:00 PM,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,03:00 PM,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,03:00 PM,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,03:00 PM,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,03:00 PM,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,03:00 PM,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,03:00 PM,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,03:00 PM,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,03:00 PM,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,03:00 PM,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,03:00 PM,1,0,633,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-12,03:00 PM,1,0,642,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-13,03:00 PM,2,0,648,0,0,0,0,0,1,0,0,0,1,1,1
2020-09-14,03:00 PM,2,0,648,0,0,0,0,0,1,0,0,0,1,1,1
2020-09-15,03:00 PM,2,0,648,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-16,03:00 PM,1,0,648,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-17,03:00 PM,1,0,652,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-18,03:00 PM,1,0,665,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-19,03:00 PM,1,0,666,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-20,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-21,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-22,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-23,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-24,03:00 PM,1,0,671,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-25,03:00 PM,1,0,675,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-26,03:00 PM,1,0,678,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-28,03:00 PM,1,0,681,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-29,03:00 PM,1,0,682,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-30,03:00 PM,1,0,685,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-01,03:00 PM,1,0,693,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-02,03:00 PM,1,0,705,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-03,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-04,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-05,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-06,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-07,03:00 PM,1,0,708,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-08,03:00 PM,1,0,709,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-09,03:00 PM,1,0,711,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-10,03:00 PM,1,0,713,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-11,03:00 PM,1,0,715,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-12,03:00 PM,1,0,717,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-13,03:00 PM,1,0,718,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-14,03:00 PM,1,0,727,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-15,03:00 PM,3,0,727,0,0,1,0,0,2,0,0,0,0,1,2
2020-10-16,03:00 PM,1,0,730,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-17,03:00 PM,1,0,733,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-18,03:00 PM,1,0,736,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-19,03:00 PM,1,0,737,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-20,03:00 PM,1,0,738,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-21,03:00 PM,1,0,741,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-22,03:00 PM,1,0,743,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-23,03:00 PM,1,0,744,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-24,03:00 PM,1,0,745,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-25,03:00 PM,1,0,745,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-26,03:00 PM,1,0,747,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-27,03:00 PM,1,0,749,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-28,03:00 PM,1,0,751,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-29,03:00 PM,2,0,759,0,0,0,0,0,1,0,1,0,0,2,0
2020-10-30,03:00 PM,2,0,761,0,0,0,0,0,1,0,1,0,0,2,0
2020-10-31,03:00 PM,2,0,763,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-01,03:00 PM,2,0,770,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-02,03:00 PM,2,0,773,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-03,03:00 PM,3,0,776,0,0,1,0,0,1,0,1,0,0,3,0
2020-11-04,03:00 PM,3,0,778,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-05,03:00 PM,2,0,784,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-06,03:00 PM,3,0,786,0,0,0,0,2,1,0,1,0,0,3,1
