data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-08-03,03:00 PM,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,03:00 PM,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,03:00 PM,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,03:00 PM,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,03:00 PM,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,03:00 PM,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,03:00 PM,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,03:00 PM,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,03:00 PM,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,03:00 PM,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,03:00 PM,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,03:00 PM,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,03:00 PM,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,03:00 PM,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,03:00 PM,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,03:00 PM,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,03:00 PM,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,03:00 PM,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,03:00 PM,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,03:00 PM,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,03:00 PM,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,03:00 PM,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,03:00 PM,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,03:00 PM,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,03:00 PM,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,03:00 PM,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,03:00 PM,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,03:00 PM,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,03:00 PM,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,03:00 PM,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,03:00 PM,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,03:00 PM,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,03:00 PM,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,03:00 PM,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,03:00 PM,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,03:00 PM,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,03:00 PM,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,03:00 PM,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,03:00 PM,1,0,633,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-12,03:00 PM,1,0,642,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-13,03:00 PM,2,0,648,0,0,0,0,0,1,0,0,0,1,1,1
2020-09-14,03:00 PM,2,0,648,0,0,0,0,0,1,0,0,0,1,1,1
2020-09-15,03:00 PM,2,0,648,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-16,03:00 PM,1,0,648,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-17,03:00 PM,1,0,652,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-18,03:00 PM,1,0,665,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-19,03:00 PM,1,0,666,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-20,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-21,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-22,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-23,03:00 PM,1,0,669,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-24,03:00 PM,1,0,671,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-25,03:00 PM,1,0,675,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-26,03:00 PM,1,0,678,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-28,03:00 PM,1,0,681,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-29,03:00 PM,1,0,682,0,0,0,0,0,1,0,0,0,0,1,0
2020-09-30,03:00 PM,1,0,685,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-01,03:00 PM,1,0,693,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-02,03:00 PM,1,0,705,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-03,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-04,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-05,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-06,03:00 PM,1,0,707,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-07,03:00 PM,1,0,708,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-08,03:00 PM,1,0,709,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-09,03:00 PM,1,0,711,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-10,03:00 PM,1,0,713,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-11,03:00 PM,1,0,715,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-12,03:00 PM,1,0,717,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-13,03:00 PM,1,0,718,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-14,03:00 PM,1,0,727,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-15,03:00 PM,3,0,727,0,0,1,0,0,2,0,0,0,0,1,2
2020-10-16,03:00 PM,1,0,730,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-17,03:00 PM,1,0,733,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-18,03:00 PM,1,0,736,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-19,03:00 PM,1,0,737,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-20,03:00 PM,1,0,738,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-21,03:00 PM,1,0,741,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-22,03:00 PM,1,0,743,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-23,03:00 PM,1,0,744,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-24,03:00 PM,1,0,745,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-25,03:00 PM,1,0,745,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-26,03:00 PM,1,0,747,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-27,03:00 PM,1,0,749,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-28,03:00 PM,1,0,751,0,0,0,0,0,1,0,0,0,0,1,0
2020-10-29,03:00 PM,2,0,759,0,0,0,0,0,1,0,1,0,0,2,0
2020-10-30,03:00 PM,2,0,761,0,0,0,0,0,1,0,1,0,0,2,0
2020-10-31,03:00 PM,2,0,763,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-01,03:00 PM,2,0,770,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-02,03:00 PM,2,0,773,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-03,03:00 PM,3,0,776,0,0,1,0,0,1,0,1,0,0,3,0
2020-11-04,03:00 PM,3,0,778,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-05,03:00 PM,2,0,784,0,0,0,0,0,1,0,1,0,0,2,0
2020-11-06,03:00 PM,3,0,786,0,0,0,0,2,1,0,1,0,0,3,1
2020-11-07,03:00 PM,3,0,791,0,0,0,0,1,1,0,1,0,0,2,1
2020-11-08,03:00 PM,4,0,799,0,1,0,0,1,1,0,1,0,0,2,2
2020-11-09,03:00 PM,5,0,813,0,2,0,0,1,1,0,1,0,0,2,3
2020-11-10,03:00 PM,8,0,817,0,2,1,0,1,1,2,1,0,0,4,4
2020-11-11,03:00 PM,16,0,826,3,2,2,2,2,1,2,2,0,0,7,9
2020-11-12,03:00 PM,19,0,832,3,2,2,2,2,3,2,3,0,0,8,11
2020-11-13,03:00 PM,21,0,854,3,2,4,2,2,3,2,3,0,0,9,12
2020-11-14,03:00 PM,22,0,873,3,2,4,2,2,4,2,3,0,0,9,13
2020-11-15,03:00 PM,23,0,893,3,2,4,2,2,4,2,3,0,0,9,13
2020-11-16,03:00 PM,23,0,916,3,2,4,2,2,4,2,4,0,0,9,14
2020-11-17,03:00 PM,24,0,923,3,2,4,2,2,4,3,4,0,0,9,15
2020-11-18,03:00 PM,25,0,924,3,2,4,2,3,4,3,4,0,0,9,16
2020-11-19,03:00 PM,27,0,926,3,2,4,3,3,5,4,4,0,0,12,16
2020-11-20,03:00 PM,27,0,927,3,2,4,3,3,5,4,4,0,0,12,16
2020-11-21,03:00 PM,30,0,931,3,2,4,3,3,6,4,5,0,0,14,16
2020-11-22,03:00 PM,32,0,934,4,3,4,3,3,6,4,5,0,0,15,17
2020-11-23,03:00 PM,32,0,936,4,3,4,3,3,6,4,5,0,0,15,17
2020-11-24,03:00 PM,32,0,936,4,3,4,3,3,6,4,5,0,0,15,17
2020-11-25,03:00 PM,38,0,941,4,3,4,6,4,7,5,5,0,0,18,20
2020-11-26,03:00 PM,38,0,962,4,3,4,6,4,7,5,5,0,0,18,20
2020-11-27,03:00 PM,41,0,971,4,3,4,8,4,8,5,5,0,0,19,22
2020-11-28,03:00 PM,42,0,978,4,4,4,8,4,8,5,5,0,0,19,23
2020-11-29,03:00 PM,43,0,987,4,4,5,8,4,8,5,5,0,0,20,23
2020-11-30,03:00 PM,44,0,996,4,4,5,9,4,8,5,5,0,0,21,23
2020-12-01,03:00 PM,44,0,998,4,4,5,9,4,8,5,5,0,0,21,23
2020-12-02,03:00 PM,44,0,1000,4,4,5,9,4,8,5,5,0,0,21,23
2020-12-03,03:00 PM,48,0,1003,4,4,6,9,6,9,5,5,0,0,22,26
2020-12-04,03:00 PM,49,0,1017,4,4,6,9,7,9,5,5,0,0,22,27
2020-12-05,03:00 PM,53,0,1019,4,5,6,10,7,11,5,5,0,0,23,30
2020-12-06,03:00 PM,56,0,1036,4,6,6,10,8,11,5,5,1,0,24,32
2020-12-07,03:00 PM,67,0,1049,4,11,8,12,8,12,6,5,1,0,27,40
2020-12-08,03:00 PM,68,0,1055,4,11,8,12,9,12,6,5,1,0,27,41
2020-12-09,03:00 PM,68,0,1058,4,11,8,12,9,12,6,5,1,0,27,41
2020-12-10,03:00 PM,69,0,1065,4,11,8,12,9,12,7,5,1,0,27,42
2020-12-11,03:00 PM,69,0,1066,4,11,8,12,9,12,7,5,1,0,27,42
2020-12-12,03:00 PM,70,0,1075,4,11,8,12,10,12,7,5,1,0,27,43
2020-12-13,03:00 PM,70,0,1086,4,11,8,12,10,12,7,5,1,0,27,43
2020-12-14,03:00 PM,70,0,1087,4,11,8,12,10,12,7,5,1,0,27,43
2020-12-15,03:27 PM,73,0,1093,4,12,8,12,10,13,8,5,1,0,30,43
2020-12-16,03:00 PM,74,0,1096,4,12,8,12,10,13,8,6,1,0,30,44
2020-12-17,03:00 PM,76,0,1108,4,12,8,13,10,14,8,6,1,0,31,45
2020-12-18,03:00 PM,78,0,1166,4,12,8,13,11,15,8,6,1,0,31,47
2020-12-19,03:00 PM,79,0,1169,4,12,8,14,11,15,8,6,1,0,32,47
2020-12-20,03:00 PM,82,0,1178,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-21,03:00 PM,82,0,1182,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-22,03:06 PM,82,0,1203,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-23,04:05 PM,83,0,1212,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-24,03:00 PM,83,0,1212,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-25,03:00 PM,83,0,1216,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-26,03:00 PM,82,0,1222,4,12,9,14,11,15,9,7,1,0,33,49
2020-12-27,03:00 PM,83,0,1226,4,13,9,14,11,15,9,7,1,0,33,49
2020-12-28,03:00 PM,86,0,1237,4,13,10,14,12,16,9,7,1,0,34,51
2020-12-29,03:00 PM,86,0,1251,4,13,10,14,12,16,9,7,1,0,34,51
2020-12-30,03:00 PM,92,0,1261,4,16,10,15,14,16,9,7,1,0,384,416
2020-12-31,03:00 PM,92,0,1262,4,16,10,15,14,16,9,7,1,0,38,53
