data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-20,03:00 PM,740,5,16294,48,87,194,108,96,105,67,18,16,3,349,390
2020-09-21,03:00 PM,740,5,16294,48,87,194,108,96,105,67,18,16,3,349,390
2020-09-22,03:00 PM,743,5,16346,48,87,194,108,97,105,67,21,16,3,352,391
2020-09-23,03:00 PM,744,5,16443,48,87,195,108,97,105,67,21,16,3,352,392
2020-09-24,03:00 PM,759,5,16572,48,88,198,111,100,109,68,21,16,3,359,400
2020-09-25,03:00 PM,769,5,16805,48,90,199,115,103,108,69,21,16,3,368,401
2020-09-26,03:00 PM,779,5,16976,48,91,203,116,105,108,71,21,16,3,371,408
2020-09-28,03:00 PM,790,6,17128,48,92,207,117,106,110,72,21,17,3,373,416
2020-09-29,03:00 PM,801,6,17193,49,95,210,117,106,112,74,21,17,3,379,421
2020-09-30,03:00 PM,818,6,17324,49,95,217,121,107,112,75,22,18,4,390,426
2020-10-01,03:00 PM,851,6,17434,52,105,220,124,113,116,77,22,19,5,401,448
2020-10-02,03:00 PM,854,6,17647,52,106,221,124,113,117,77,22,19,5,402,450
2020-10-03,03:00 PM,881,6,17840,52,109,228,129,118,120,79,23,19,6,416,463
2020-10-04,03:00 PM,901,7,18028,52,112,236,131,120,122,80,24,20,6,426,472
2020-10-05,03:00 PM,908,7,18196,53,113,237,130,122,122,80,26,20,6,429,475
2020-10-06,03:00 PM,919,7,18314,53,115,239,134,123,123,81,26,21,6,435,481
2020-10-07,03:00 PM,930,7,18429,55,115,240,137,126,125,82,26,21,6,439,488
2020-10-08,03:00 PM,950,7,18498,56,119,246,138,126,128,83,30,21,6,450,497
2020-10-09,03:00 PM,1015,7,18752,59,127,263,153,135,138,86,30,21,6,501,510
2020-10-10,03:00 PM,1025,7,18837,59,128,264,155,136,140,87,31,22,6,505,516
2020-10-11,03:00 PM,1068,7,19180,61,134,270,157,141,148,90,31,29,9,518,545
2020-10-12,03:00 PM,1080,7,19348,62,135,273,158,144,148,90,31,31,10,524,551
2020-10-13,03:00 PM,1093,7,19418,63,135,273,161,146,149,96,31,32,10,532,557
2020-10-14,03:00 PM,1117,8,19611,65,142,274,165,151,153,97,31,32,10,542,571
2020-10-15,03:00 PM,1136,8,19698,65,145,276,166,155,154,101,32,34,10,548,583
2020-10-16,03:00 PM,1155,8,19839,65,146,277,172,157,158,104,32,34,10,552,596
2020-10-17,03:00 PM,1231,8,20186,68,152,297,188,163,163,112,39,36,13,593,631
2020-10-18,03:00 PM,1265,8,20384,69,152,306,198,167,165,117,41,39,13,614,646
2020-10-19,03:00 PM,1274,8,20537,70,153,308,202,168,164,117,41,39,13,619,649
2020-10-20,03:00 PM,1293,8,20680,74,153,311,204,175,167,117,41,40,13,628,660
2020-10-21,03:00 PM,1338,9,20875,77,158,323,214,181,170,122,42,40,13,650,683
2020-10-22,03:00 PM,1367,10,21007,77,161,334,216,186,171,126,42,42,13,662,699
2020-10-23,03:00 PM,1397,10,21369,77,165,340,226,190,172,130,42,43,13,671,720
2020-10-24,03:00 PM,1451,10,21611,78,171,349,242,199,174,134,47,44,14,691,752
2020-10-25,03:00 PM,1471,10,21791,78,175,354,245,202,177,135,47,45,14,699,764
2020-10-26,03:00 PM,1503,10,21932,82,179,359,249,205,185,137,49,45,14,709,786
2020-10-27,03:00 PM,1548,10,22084,86,188,363,254,214,190,145,49,46,14,729,811
2020-10-28,03:00 PM,1555,10,22175,88,191,363,255,214,190,146,49,46,14,730,817
2020-10-29,03:00 PM,1568,12,22379,89,193,366,257,218,190,146,50,46,14,737,823
2020-10-30,03:00 PM,1596,12,22522,90,194,371,262,223,193,150,50,50,14,747,841
2020-10-31,03:00 PM,1615,12,22697,91,194,375,265,225,198,152,52,50,14,754,852
2020-11-01,03:00 PM,1633,12,22968,91,195,379,268,228,200,156,52,50,15,762,862
2020-11-02,03:00 PM,1650,12,23165,91,195,385,270,231,204,157,52,50,15,765,875
2020-11-03,03:00 PM,1703,12,23287,93,198,393,278,237,216,164,55,52,16,789,903
2020-11-04,03:00 PM,1730,12,23643,94,201,395,284,241,218,168,58,54,16,804,915
2020-11-05,03:00 PM,1754,12,23799,94,204,396,290,245,222,172,58,55,16,813,929
2020-11-06,03:00 PM,1799,13,23990,95,211,402,298,253,231,177,58,56,16,832,955
2020-11-07,03:00 PM,1850,13,24266,99,217,413,309,263,235,181,58,57,16,853,985
2020-11-08,03:00 PM,1886,13,24579,100,224,419,319,268,237,184,59,58,16,867,1007
2020-11-09,03:00 PM,1974,13,24876,104,235,435,339,282,250,192,61,58,16,907,1055
2020-11-10,03:00 PM,2025,14,25012,108,239,445,348,291,258,197,62,59,16,931,1082
2020-11-11,03:00 PM,2076,14,25174,112,247,452,361,297,263,200,67,59,16,953,1111
2020-11-12,03:00 PM,2115,14,25326,117,249,463,367,300,269,205,68,59,16,971,1132
2020-11-13,03:00 PM,2198,14,25666,120,258,483,384,308,280,211,71,60,20,1001,1184
2020-11-14,03:00 PM,2237,14,25918,121,259,489,389,317,288,213,74,65,20,1015,1209
2020-11-15,03:00 PM,2283,14,26227,121,263,499,401,323,295,217,75,66,21,1035,1235
2020-11-16,03:00 PM,2317,14,26714,122,267,507,409,328,299,219,77,66,21,1046,1258
2020-11-17,03:00 PM,2358,15,26994,125,269,517,416,334,305,220,78,70,21,1059,1285
2020-11-18,03:00 PM,2428,16,27104,130,281,528,427,345,319,224,79,70,21,1087,1326
2020-11-19,03:00 PM,2516,16,27285,134,291,547,444,357,330,232,85,72,21,1122,1380
2020-11-20,03:00 PM,2601,16,27644,136,306,563,462,367,341,240,89,72,22,1161,1426
2020-11-21,03:00 PM,2705,16,27864,140,315,585,482,389,352,246,96,75,22,1202,1489
2020-11-22,03:00 PM,2790,16,28055,150,326,603,499,398,357,254,101,77,22,1242,1534
2020-11-23,03:00 PM,2835,16,28142,150,331,613,504,409,359,263,102,77,22,1261,1558
2020-11-24,03:00 PM,2935,16,28328,153,347,635,517,429,368,273,107,77,22,1309,1608
2020-11-25,03:00 PM,2976,16,28551,156,351,644,527,433,373,278,108,78,22,1323,1635
2020-11-26,03:00 PM,3012,17,28749,157,355,654,535,438,374,284,109,79,22,1342,1653
