data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-08,03:00 PM,27,0,4033,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-09,03:00 PM,27,0,4043,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-10,03:00 PM,28,0,4060,1,3,9,4,6,1,1,1,1,1,12,16
2020-09-11,03:00 PM,29,0,4074,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-12,03:00 PM,29,0,4101,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-13,03:00 PM,29,0,4142,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-14,03:00 PM,29,0,4173,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-15,03:00 PM,29,0,4199,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-16,03:00 PM,29,0,4215,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-17,03:00 PM,29,0,4240,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-18,03:00 PM,29,0,4303,1,3,9,4,6,1,1,2,1,1,13,16
2020-09-19,03:00 PM,31,0,4338,1,3,9,5,6,2,1,2,1,1,14,17
2020-09-20,03:00 PM,31,0,4404,1,3,9,5,6,2,1,2,1,1,14,17
2020-09-21,03:00 PM,31,0,4404,1,3,9,5,6,2,1,2,1,1,14,17
2020-09-22,03:00 PM,31,0,4413,1,3,9,5,6,2,1,2,1,1,14,17
2020-09-23,03:00 PM,31,0,4429,1,3,9,5,6,2,1,2,1,1,14,17
2020-09-24,03:00 PM,32,0,4461,1,3,9,6,6,2,1,2,1,1,14,18
2020-09-25,03:00 PM,32,0,4489,1,3,9,6,6,2,1,2,1,1,14,18
2020-09-26,03:00 PM,33,0,4545,1,4,9,6,6,2,1,2,1,1,14,19
2020-09-28,03:00 PM,33,0,4629,1,4,9,6,6,2,1,2,1,1,14,19
2020-09-29,03:00 PM,33,0,4652,1,4,9,6,6,2,1,2,1,1,14,19
2020-09-30,03:00 PM,33,0,4678,1,4,9,6,6,2,1,2,1,1,14,19
2020-10-01,03:00 PM,33,0,4736,1,4,9,6,6,2,1,2,1,1,14,19
2020-10-02,03:00 PM,33,0,4777,1,4,9,6,6,2,1,2,1,1,14,19
2020-10-03,03:00 PM,33,0,4813,1,4,9,6,6,2,1,2,1,1,14,19
2020-10-04,03:00 PM,34,0,4853,1,5,9,6,6,2,1,2,1,1,14,20
2020-10-05,03:00 PM,35,0,4885,1,5,9,7,6,2,1,2,1,1,15,20
2020-10-06,03:00 PM,35,0,4926,1,5,9,7,6,2,1,2,1,1,15,20
2020-10-07,03:00 PM,36,0,4943,1,5,9,7,7,2,1,2,1,1,15,21
2020-10-08,03:00 PM,36,0,4950,1,5,9,7,7,2,1,2,1,1,15,21
2020-10-09,03:00 PM,36,0,5040,1,5,9,7,7,2,1,2,1,1,15,21
2020-10-10,03:00 PM,36,0,5110,1,5,9,7,7,2,1,2,1,1,15,21
2020-10-11,03:00 PM,37,0,5217,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-12,03:00 PM,37,0,5255,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-13,03:00 PM,37,0,5292,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-14,03:00 PM,37,0,5340,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-15,03:00 PM,37,0,5357,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-16,03:00 PM,37,0,5376,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-17,03:00 PM,37,0,5483,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-18,03:00 PM,37,0,5627,1,5,9,7,7,2,2,2,1,1,16,21
2020-10-19,03:00 PM,38,0,5659,1,6,9,7,7,2,2,2,1,1,17,21
2020-10-20,03:00 PM,38,0,5685,1,6,9,7,7,2,2,2,1,1,17,21
2020-10-21,03:00 PM,40,0,5761,2,7,9,8,7,2,2,2,1,1,19,22
2020-10-22,03:00 PM,40,0,5790,2,7,9,8,7,2,2,2,1,1,19,22
2020-10-23,03:00 PM,40,0,5906,2,7,9,8,7,2,2,2,1,1,19,22
2020-10-24,03:00 PM,41,0,5940,2,7,9,8,7,2,2,2,1,1,19,22
2020-10-25,03:00 PM,42,0,5973,2,7,10,8,7,2,2,2,1,1,19,23
2020-10-26,03:00 PM,43,0,6035,2,7,10,9,7,2,2,2,1,1,19,24
2020-10-27,03:00 PM,44,0,6074,2,7,10,9,7,2,3,2,1,1,19,25
2020-10-28,03:00 PM,44,0,6079,2,7,10,9,7,2,3,2,1,1,19,25
2020-10-29,03:00 PM,47,0,6169,2,7,10,9,8,2,5,2,1,1,22,25
2020-10-30,03:00 PM,48,0,6233,2,8,10,9,8,2,5,2,1,1,22,26
2020-10-31,03:00 PM,48,0,6257,2,8,10,9,8,2,5,2,1,1,22,26
2020-11-01,03:00 PM,49,0,6271,2,8,10,9,9,2,5,2,1,1,23,26
2020-11-02,03:00 PM,50,0,6296,2,8,11,9,9,2,5,2,1,1,23,27
2020-11-03,03:00 PM,50,0,6345,2,8,11,9,9,2,5,2,1,1,23,27
2020-11-04,03:00 PM,53,0,6417,3,9,12,9,9,2,5,2,1,1,26,27
2020-11-05,03:00 PM,58,0,6579,3,10,14,11,9,2,5,2,1,1,27,31
2020-11-06,03:00 PM,60,0,6631,3,12,14,11,9,2,5,2,1,1,28,32
2020-11-07,03:00 PM,62,0,6704,3,12,14,11,9,2,5,2,3,1,28,34
2020-11-08,03:00 PM,63,0,6848,3,12,14,11,9,2,6,2,3,1,28,35
2020-11-09,03:00 PM,67,0,6918,3,15,14,11,9,3,6,2,3,1,31,36
2020-11-10,03:00 PM,70,0,6969,3,16,15,12,9,3,6,2,3,1,34,36
2020-11-11,03:00 PM,75,0,7032,3,17,15,14,11,3,6,2,3,1,38,37
2020-11-12,03:00 PM,76,0,7086,3,17,15,14,11,3,7,2,3,1,38,38
2020-11-13,03:00 PM,82,0,7120,3,19,16,14,12,5,7,2,3,1,42,40
2020-11-14,03:00 PM,84,0,7173,3,19,16,14,12,5,9,2,3,1,44,40
2020-11-15,03:00 PM,85,0,7260,3,20,16,14,12,5,9,2,3,1,45,40
2020-11-16,03:00 PM,87,0,7355,3,22,16,14,12,5,9,2,3,1,47,40
2020-11-17,03:00 PM,87,0,7476,3,22,16,14,12,5,9,2,3,1,47,40
2020-11-18,03:00 PM,93,0,7543,3,21,19,14,13,5,10,2,4,1,50,42
2020-11-19,03:00 PM,98,0,7599,3,22,19,15,13,7,11,2,4,1,51,46
2020-11-20,03:00 PM,103,0,7626,3,23,19,15,13,9,12,3,4,1,52,50
2020-11-21,03:00 PM,106,0,7686,3,23,19,16,14,10,12,3,4,1,55,50
2020-11-22,03:00 PM,110,0,7710,3,23,19,18,15,10,12,3,4,1,56,52
2020-11-23,03:00 PM,111,0,7797,3,23,19,19,15,10,12,3,3,1,56,52
2020-11-24,03:00 PM,114,0,7861,3,23,21,19,15,10,12,3,3,1,58,52
2020-11-25,03:00 PM,120,0,7908,3,24,22,19,16,11,14,3,3,1,60,56
2020-11-26,03:00 PM,122,0,7980,3,24,22,20,16,11,15,3,3,1,61,57
2020-11-27,03:00 PM,124,0,8011,3,24,22,21,16,12,15,3,3,1,62,58
2020-11-28,03:00 PM,129,0,8114,4,25,23,22,16,13,15,3,3,1,65,60
2020-11-29,03:00 PM,132,0,8173,4,25,23,23,17,13,15,4,3,1,66,62
2020-11-30,03:00 PM,142,0,8249,4,28,23,24,17,15,18,5,3,1,70,68
2020-12-01,03:00 PM,146,0,8364,4,29,25,24,18,15,19,5,3,1,73,70
2020-12-02,03:00 PM,155,0,8461,4,29,25,26,22,16,21,5,3,1,77,75
2020-12-03,03:00 PM,158,0,8499,4,31,25,26,23,16,22,5,3,1,79,77
2020-12-04,03:00 PM,162,0,8596,4,31,25,26,25,17,23,5,3,1,81,79
2020-12-05,03:00 PM,170,0,8662,4,31,25,27,27,18,24,6,3,2,83,84
2020-12-06,03:00 PM,176,0,8801,4,32,26,27,28,18,24,6,4,3,85,87
2020-12-07,03:00 PM,178,0,8871,4,33,26,27,28,19,24,6,4,3,86,88
2020-12-08,03:00 PM,184,0,8941,5,35,26,29,29,19,24,6,4,3,88,92
2020-12-09,03:00 PM,188,0,9005,5,35,27,29,29,21,25,6,4,3,89,95
2020-12-10,03:00 PM,189,0,9078,5,35,28,29,29,21,25,6,4,3,90,95
2020-12-11,03:00 PM,194,0,9152,5,36,31,29,29,22,25,6,4,3,91,99
2020-12-12,03:00 PM,196,0,9264,5,37,31,30,29,22,25,6,4,3,92,100
2020-12-13,03:00 PM,206,0,9348,5,41,32,31,31,23,26,6,4,3,95,107
2020-12-14,03:00 PM,210,0,9396,5,41,33,32,31,24,27,6,4,3,99,107
2020-12-15,03:27 PM,215,0,9442,5,42,34,33,31,26,27,6,4,3,101,109
2020-12-16,03:00 PM,216,0,9479,5,42,34,33,31,27,27,6,4,3,101,110
2020-12-17,03:00 PM,219,0,9544,5,43,35,34,31,27,27,6,4,3,102,112
2020-12-18,03:00 PM,224,0,9678,5,46,36,34,31,27,28,6,4,3,105,114
2020-12-19,03:00 PM,233,0,9799,6,47,37,37,32,28,29,6,4,3,109,119
2020-12-20,03:00 PM,236,0,9933,6,48,39,37,32,28,29,6,4,3,111,120
2020-12-21,03:00 PM,241,0,10034,6,48,40,37,32,28,30,7,6,3,114,122
2020-12-22,03:06 PM,244,0,10070,6,49,40,39,32,28,30,7,6,3,115,124
2020-12-23,04:05 PM,249,0,10156,6,50,40,42,33,28,31,7,6,3,120,125
2020-12-24,03:00 PM,249,0,10156,6,50,40,42,33,28,31,7,6,3,120,125
2020-12-25,03:00 PM,255,0,10302,6,53,41,42,33,30,31,7,6,3,122,129
2020-12-26,03:00 PM,261,0,10436,6,54,42,43,34,30,33,7,6,3,124,133
2020-12-27,03:00 PM,264,0,10520,6,54,42,43,34,31,35,7,6,3,125,135
2020-12-28,03:00 PM,265,0,10665,6,54,42,43,35,31,35,7,6,3,126,135
2020-12-29,03:00 PM,268,0,10687,6,54,43,43,36,31,35,7,7,3,127,137
2020-12-30,03:00 PM,271,0,10716,6,54,43,43,37,32,35,7,7,3,2051,2299
2020-12-31,03:00 PM,273,0,10755,6,54,43,42,37,32,37,7,7,3,129,138
2021-01-01,03:00 PM,284,0,10889,6,57,44,44,41,33,37,7,7,3,136,141
2021-01-02,03:00 PM,286,0,10995,6,58,44,44,41,33,38,7,7,4,2114,2361
2021-01-03,03:00 PM,298,0,11207,6,59,48,47,41,35,40,7,7,4,141,151
2021-01-04,03:00 PM,299,0,11347,6,60,48,47,41,35,40,7,7,4,141,152
2021-01-05,03:00 PM,299,0,11374,6,60,48,47,41,35,40,7,7,4,141,152
2021-01-06,03:00 PM,301,0,11408,6,60,49,47,42,35,40,7,7,4,143,152
2021-01-07,03:00 PM,316,0,11434,7,60,51,50,44,39,42,8,7,4,152,158
2021-01-08,03:00 PM,327,0,11642,7,61,56,53,44,40,43,8,7,4,157,162
2021-01-09,03:00 PM,334,0,11829,7,62,58,54,44,42,44,8,7,4,160,168
2021-01-10,03:00 PM,340,0,12121,8,64,59,55,44,43,44,8,7,4,160,174
2021-01-11,03:00 PM,346,1,12285,11,65,60,55,45,43,44,8,7,4,164,176
2021-01-12,03:00 PM,348,1,12346,11,66,60,56,45,43,44,8,7,4,164,178
2021-01-13,03:00 PM,350,1,12411,11,68,60,56,45,43,44,8,7,4,164,180
2021-01-14,03:00 PM,352,1,12434,11,69,61,56,45,43,44,8,7,4,164,182
2021-01-15,03:00 PM,361,1,12717,12,69,64,58,45,46,44,8,7,4,169,186
2021-01-16,03:00 PM,378,1,13604,13,70,70,63,48,47,44,8,7,4,178,193
2021-01-17,03:00 PM,389,1,13773,13,73,72,64,49,48,46,8,8,4,181,201
2021-01-18,03:00 PM,393,1,13898,13,73,73,66,49,48,46,9,8,4,183,203
2021-01-19,03:00 PM,393,1,13913,13,73,73,66,49,48,46,9,8,4,183,203
2021-01-20,03:00 PM,393,1,13957,13,73,73,66,49,48,46,9,8,4,183,203
2021-01-21,03:00 PM,401,1,14038,13,73,74,69,49,49,47,9,8,4,185,207
2021-01-22,03:00 PM,406,1,14226,13,73,75,70,50,49,48,9,8,4,189,207
2021-01-23,03:00 PM,418,1,14322,14,73,77,73,50,51,49,10,12,4,195,215
2021-01-24,03:00 PM,420,2,14513,14,73,76,73,51,51,49,10,12,4,194,216
2021-01-25,03:00 PM,424,2,14618,14,73,76,75,51,51,51,10,12,4,195,219
2021-01-26,03:00 PM,425,2,14693,14,73,76,76,51,51,51,10,12,4,195,220
2021-01-27,03:00 PM,425,2,14751,14,73,76,76,51,51,51,10,12,4,195,220
2021-01-28,03:00 PM,433,2,14807,14,73,76,79,53,53,52,10,12,4,199,224
2021-01-29,03:00 PM,439,2,14991,14,73,77,82,53,54,52,10,13,4,204,225
2021-01-30,03:00 PM,444,2,15327,14,73,77,85,53,54,53,10,13,5,207,227
2021-01-31,03:00 PM,444,2,15392,14,73,77,85,53,54,53,10,13,5,207,227
2021-02-01,03:00 PM,448,2,15540,14,73,77,86,54,54,55,10,13,5,208,230
2021-02-02,03:00 PM,448,2,15592,14,73,77,86,54,54,55,10,13,5,208,230
2021-02-04,03:00 PM,452,2,15741,14,75,77,86,55,55,55,10,13,5,210,232
2021-02-05,03:00 PM,456,2,15857,14,75,78,86,55,57,55,10,13,6,211,235
2021-02-06,03:00 PM,460,3,16141,14,76,78,86,56,58,55,11,13,6,213,237
2021-02-07,03:00 PM,460,3,16245,14,76,78,86,56,58,55,11,13,6,213,237
2021-02-08,03:00 PM,459,3,16367,14,76,78,86,56,58,55,11,13,6,213,237
2021-02-09,03:00 PM,459,3,16434,14,76,78,86,56,58,55,11,13,6,213,237
2021-02-10,03:00 PM,459,3,16464,14,76,78,86,56,58,55,11,13,6,213,237
2021-02-11,03:00 PM,460,3,16624,14,76,78,86,56,58,55,11,14,6,213,238
2021-02-12,03:00 PM,459,3,16747,14,76,78,86,56,58,55,11,14,6,213,238
2021-02-13,03:00 PM,463,4,16942,14,76,79,87,56,59,56,11,14,6,215,239
2021-02-14,03:00 PM,464,4,17120,14,76,79,87,56,59,56,11,14,7,216,239
2021-02-16,03:00 PM,467,4,17251,14,76,81,87,56,59,56,11,14,8,217,241
2021-02-17,03:00 PM,468,4,17266,14,76,81,88,56,59,56,11,14,8,218,241
2021-02-18,03:00 PM,468,4,17,14,76,81,88,56,59,56,11,14,8,218,241
2021-02-19,03:00 PM,468,4,17340,14,76,81,88,56,59,56,11,14,8,218,241
2021-02-20,03:00 PM,473,4,17526,15,77,81,91,56,59,56,11,14,8,221,243
2021-02-21,03:00 PM,473,4,17526,15,77,81,91,56,59,56,11,14,8,221,243
2021-02-22,03:00 PM,473,4,17683,15,77,81,91,56,59,56,11,14,8,221,243
2021-02-23,03:00 PM,474,4,17726,15,77,81,91,56,59,56,11,15,8,221,244
2021-02-24,03:00 PM,475,4,17862,15,77,81,92,56,59,56,11,15,8,222,244
