data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-15,03:00 PM,64,1,2996,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-16,03:00 PM,64,1,3009,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-17,03:00 PM,64,1,3027,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-18,03:00 PM,64,1,3050,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-19,03:00 PM,64,1,3117,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-20,03:00 PM,65,1,3183,0,1,20,15,6,7,12,2,2,0,41,23
2020-09-21,03:00 PM,65,1,3183,0,1,20,15,6,7,12,2,2,0,41,23
2020-09-22,03:00 PM,65,1,3189,0,1,20,15,6,7,12,2,2,0,41,23
2020-09-23,03:00 PM,66,1,3208,0,1,20,15,6,7,12,3,2,0,42,23
2020-09-24,03:00 PM,66,1,3228,0,1,20,15,6,7,12,3,2,0,42,23
2020-09-25,03:00 PM,66,1,3269,0,1,20,15,6,7,12,3,2,0,42,23
2020-09-26,03:00 PM,71,1,3341,1,1,22,15,7,7,13,3,2,0,43,27
2020-09-28,03:00 PM,72,1,3370,1,1,23,15,7,7,14,3,2,0,44,28
2020-09-29,03:00 PM,74,1,3399,1,1,23,15,8,7,14,3,2,0,45,28
2020-09-30,03:00 PM,74,1,3427,1,1,23,15,8,7,14,3,2,0,45,28
2020-10-01,03:00 PM,76,1,3455,1,1,23,15,9,7,14,3,2,0,45,29
2020-10-02,03:00 PM,77,1,3483,1,1,24,15,9,7,14,3,2,0,46,29
2020-10-03,03:00 PM,80,1,3531,1,2,25,15,10,7,14,3,2,0,46,32
2020-10-04,03:00 PM,80,1,3549,1,2,25,15,10,7,14,3,2,0,46,32
2020-10-05,03:00 PM,80,1,3562,1,1,25,15,10,7,14,3,2,0,46,31
2020-10-06,03:00 PM,80,1,3582,1,1,26,15,10,7,14,3,2,0,47,31
2020-10-07,03:00 PM,83,1,3614,1,1,26,18,10,7,14,3,2,0,49,32
2020-10-08,03:00 PM,84,1,3640,1,1,26,19,10,7,14,3,2,0,49,33
2020-10-09,03:00 PM,84,1,3692,1,2,26,19,11,7,14,3,2,0,51,33
2020-10-10,03:00 PM,88,1,3702,2,3,27,19,12,7,14,3,2,0,53,35
2020-10-11,03:00 PM,89,1,3774,2,3,27,19,12,7,14,3,2,0,53,35
2020-10-12,03:00 PM,89,1,3784,2,3,27,19,12,7,14,3,2,0,53,35
2020-10-13,03:00 PM,89,1,3796,2,3,27,19,12,7,14,3,2,0,53,35
2020-10-14,03:00 PM,91,1,3835,2,4,28,19,12,7,14,3,2,0,54,36
2020-10-15,03:00 PM,91,1,3864,2,4,28,19,12,7,14,3,2,0,54,36
2020-10-16,03:00 PM,91,1,3894,2,4,28,19,12,7,14,3,2,0,54,36
2020-10-17,03:00 PM,91,1,3913,2,4,28,19,12,7,14,3,2,0,54,36
2020-10-18,03:00 PM,93,1,3989,2,4,29,20,12,7,14,3,2,0,55,37
2020-10-19,03:00 PM,93,1,4031,2,4,29,20,12,7,14,3,2,0,55,37
2020-10-20,03:00 PM,93,1,4042,2,4,29,20,12,7,14,3,2,0,55,37
2020-10-21,03:00 PM,93,1,4081,2,4,29,20,12,7,14,3,2,0,55,37
2020-10-22,03:00 PM,93,1,4100,2,4,29,20,12,7,14,3,2,0,55,37
2020-10-23,03:00 PM,94,1,4128,2,4,30,20,12,7,14,3,2,0,55,38
2020-10-24,03:00 PM,95,1,4170,2,4,30,20,13,7,14,3,2,0,55,39
2020-10-25,03:00 PM,98,1,4241,2,4,32,20,14,7,14,3,2,0,57,40
2020-10-26,03:00 PM,99,1,4262,2,4,32,20,15,7,14,3,2,0,57,41
2020-10-27,03:00 PM,99,1,4268,2,4,32,20,15,7,14,3,2,0,57,41
2020-10-28,03:00 PM,99,1,4286,2,4,32,20,15,7,14,3,2,0,57,41
2020-10-29,03:00 PM,99,1,4346,2,4,32,20,15,7,14,3,2,0,57,41
2020-10-30,03:00 PM,100,1,4395,2,4,32,20,17,7,14,3,2,0,57,43
2020-10-31,03:00 PM,104,1,4411,2,4,32,20,18,7,15,4,2,0,59,44
2020-11-01,03:00 PM,104,1,4441,2,4,32,20,18,7,15,4,2,0,59,44
2020-11-02,03:00 PM,112,1,4497,4,6,33,21,19,8,15,4,2,0,61,50
2020-11-03,03:00 PM,119,1,4514,6,7,34,22,19,10,15,4,2,0,63,55
2020-11-04,03:00 PM,120,1,4540,6,7,35,22,19,10,15,4,2,0,64,55
2020-11-05,03:00 PM,121,1,4576,6,7,35,22,19,11,15,4,2,0,64,56
2020-11-06,03:00 PM,123,1,4606,7,7,35,22,20,11,15,4,2,0,65,57
2020-11-07,03:00 PM,128,1,4640,7,8,36,23,21,11,15,4,3,0,66,61
2020-11-08,03:00 PM,131,1,4716,7,8,37,23,21,11,15,4,4,0,67,62
2020-11-09,03:00 PM,134,1,4743,7,8,38,23,22,12,15,4,4,0,67,65
2020-11-10,03:00 PM,138,1,4750,7,8,39,24,24,12,15,4,4,0,70,66
2020-11-11,03:00 PM,144,1,4778,7,8,41,24,24,14,16,4,5,0,72,70
2020-11-12,03:00 PM,151,1,4819,7,8,42,25,24,15,20,4,5,0,76,73
2020-11-13,03:00 PM,154,1,4860,7,8,43,26,25,15,20,4,5,0,77,75
2020-11-14,03:00 PM,158,1,4932,7,8,45,27,25,16,20,4,5,0,78,78
2020-11-15,03:00 PM,164,1,4957,8,8,47,30,25,16,20,4,5,0,81,81
2020-11-16,03:00 PM,165,1,4977,8,8,47,30,25,16,21,4,5,0,82,81
2020-11-17,03:00 PM,175,1,5086,8,9,48,32,29,18,20,4,5,0,84,88
2020-11-18,03:00 PM,189,1,5132,9,9,49,35,34,20,21,4,6,0,90,96
2020-11-19,03:00 PM,191,1,5167,9,9,51,36,34,20,21,5,6,0,92,98
2020-11-20,03:00 PM,196,1,5197,9,9,52,38,34,21,21,6,6,0,96,99
2020-11-21,03:00 PM,205,1,5227,9,11,54,41,34,22,22,6,6,0,102,102
2020-11-22,03:00 PM,226,1,5309,9,16,55,46,40,25,23,7,6,0,112,114
2020-11-23,03:00 PM,241,1,5389,9,17,59,46,45,28,24,8,6,0,119,121
2020-11-24,03:00 PM,249,1,5417,9,18,60,47,45,31,25,8,6,0,122,125
2020-11-25,03:00 PM,275,1,5504,13,23,62,47,48,37,27,9,9,0,136,137
2020-11-26,03:00 PM,277,2,5616,13,23,63,47,48,37,27,10,9,0,137,138
2020-11-27,03:00 PM,282,2,5635,13,24,64,47,50,37,28,10,9,0,139,141
2020-11-28,03:00 PM,293,2,5678,13,25,68,47,52,37,30,12,9,0,145,146
2020-11-29,03:00 PM,295,2,5708,13,25,68,48,52,38,30,12,9,0,147,146
2020-11-30,03:00 PM,311,2,5735,13,34,69,50,52,39,32,12,9,0,153,155
2020-12-01,03:00 PM,317,2,5870,13,34,71,52,53,40,32,12,9,0,157,157
2020-12-02,03:00 PM,324,2,5967,13,35,73,54,55,40,32,12,9,0,162,159
2020-12-03,03:00 PM,329,2,6005,13,35,74,55,55,41,32,14,9,0,165,161
2020-12-04,03:00 PM,331,2,6053,13,35,74,57,55,41,32,14,9,0,165,163
2020-12-05,03:00 PM,348,2,6098,13,36,74,58,59,46,36,14,10,0,173,171
2020-12-06,03:00 PM,370,2,6181,14,40,79,64,60,47,39,14,10,1,181,185
2020-12-07,03:00 PM,379,2,6280,14,40,81,64,62,49,40,15,11,1,185,190
2020-12-08,03:00 PM,383,2,6317,14,40,82,64,63,48,41,16,11,1,186,192
2020-12-09,03:00 PM,388,2,6351,14,40,82,64,64,50,42,17,11,1,189,194
2020-12-10,03:00 PM,388,2,6392,14,40,82,64,64,50,42,17,11,1,189,194
2020-12-11,03:00 PM,389,2,6420,14,40,82,63,65,50,42,17,11,1,189,194
2020-12-12,03:00 PM,395,2,6445,14,40,85,63,66,51,42,17,12,1,193,195
2020-12-13,03:00 PM,402,3,6536,14,43,86,64,67,52,42,17,12,1,196,199
2020-12-14,03:00 PM,408,3,6598,14,45,88,64,67,53,43,17,11,1,200,200
2020-12-15,03:27 PM,409,3,6623,14,45,88,64,68,53,43,17,11,1,201,200
2020-12-16,03:00 PM,409,3,6672,14,46,88,65,68,53,43,17,11,1,201,202
