data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-09-15,03:00 PM,64,1,2996,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-16,03:00 PM,64,1,3009,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-17,03:00 PM,64,1,3027,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-18,03:00 PM,64,1,3050,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-19,03:00 PM,64,1,3117,0,1,19,15,6,7,12,2,2,0,40,23
2020-09-20,03:00 PM,65,1,3183,0,1,20,15,6,7,12,2,2,0,41,23
2020-09-21,03:00 PM,65,1,3183,0,1,20,15,6,7,12,2,2,0,41,23
2020-09-22,03:00 PM,65,1,3189,0,1,20,15,6,7,12,2,2,0,41,23
2020-09-23,03:00 PM,66,1,3208,0,1,20,15,6,7,12,3,2,0,42,23
2020-09-24,03:00 PM,66,1,3228,0,1,20,15,6,7,12,3,2,0,42,23
2020-09-25,03:00 PM,66,1,3269,0,1,20,15,6,7,12,3,2,0,42,23
2020-09-26,03:00 PM,71,1,3341,1,1,22,15,7,7,13,3,2,0,43,27
