Bernalillo,Catron,Chaves,Cibola,Colfax,Curry,De Baca,Doña Ana,Eddy,Grant,Guadalupe,Harding,Hidalgo,Lea,Lincoln,Los Alamos,Luna,McKinley,Mora,Otero,Quay,Rio Arriba,Roosevelt,San Juan,San Miguel,Sandoval,Santa Fe,Sierra,Socorro,Taos,Torrance,Union,Valencia
963,1,25,74,5,20,1,173,13,15,15,1,0,12,2,6,7,1274,0,8,4,24,10,806,3,426,108,1,48,20,167,3,53
1030,2,27,85,5,28,0,206,14,15,15,1,0,14,2,6,7,1460,0,15,4,27,11,989,5,451,110,1,48,20,17,3,55
1030,2,27,85,5,28,0,206,14,15,15,1,0,14,2,6,7,1460,0,15,4,27,11,989,5,451,110,1,48,20,17,3,55
1073,2,27,86,5,29,0,221,14,15,15,1,0,15,2,6,7,1522,0,8,4,27,11,1034,6,458,111,1,48,20,18,3,55
1086,2,27,86,5,31,0,245,14,15,15,1,0,15,2,6,8,1585,0,12,4,28,11,1107,7,467,112,1,49,20,18,3,57
1086,2,27,86,5,31,0,245,14,15,15,1,0,15,2,6,8,1585,0,12,4,28,11,1107,7,467,112,1,49,20,18,3,57
1124,2,30,93,5,34,0,249,14,15,17,1,0,15,2,6,8,1681,0,8,5,28,13,1203,7,477,113,1,49,22,18,3,59
1149,2,30,100,5,34,0,259,17,16,17,1,0,15,2,6,8,1730,0,8,5,30,14,1237,7,479,113,1,49,22,18,3,60
1180,2,30,100,5,36,0,270,17,16,19,1,0,15,2,6,8,1787,0,8,5,30,14,1274,9,483,114,1,49,23,18,3,63
1180,2,30,100,5,36,0,270,17,16,19,1,0,15,2,6,8,1787,0,8,5,30,14,1274,9,483,114,1,49,23,18,3,63
1180,2,30,100,5,36,0,270,17,16,19,1,0,15,2,6,8,1787,0,8,5,30,14,1274,9,483,114,1,49,23,18,3,63
1180,2,30,100,5,36,0,270,17,16,19,1,0,15,2,6,8,1787,0,8,5,30,14,1274,9,483,114,1,49,23,18,3,63
1225,2,31,108,5,43,0,319,17,16,19,1,1,18,3,6,8,1987,0,8,5,33,27,1408,10,498,126,1,49,22,19,3,68
1225,2,31,108,5,43,0,319,17,16,19,1,1,18,3,6,8,1987,0,8,5,33,27,1408,10,498,126,1,49,22,19,3,68
1273,2,34,113,5,44,0,362,17,16,19,1,1,21,3,6,8,2044,0,8,5,36,26,1451,10,528,127,1,49,22,19,3,69
1273,2,34,113,5,44,0,362,17,16,19,1,1,21,3,6,8,2044,0,8,5,36,26,1451,10,528,127,1,49,22,19,3,69
1273,2,34,113,5,44,0,362,17,16,19,1,1,21,3,6,8,2044,0,8,5,36,26,1451,10,528,127,1,49,22,19,3,69
1273,2,34,113,5,44,0,362,17,16,19,1,1,21,3,6,8,2044,0,8,5,36,26,1451,10,528,127,1,49,22,19,3,69
1362,2,42,130,5,49,0,428,19,15,20,1,1,24,2,6,7,2236,0,17,5,37,36,1605,15,546,133,1,49,24,32,3,73
1362,2,42,130,5,49,0,428,19,15,20,1,1,24,2,6,7,2236,0,17,5,37,36,1605,15,546,133,1,49,24,32,3,73
1362,2,42,130,5,49,0,428,19,15,20,1,1,24,2,6,7,2236,0,17,5,37,36,1605,15,546,133,1,49,24,32,3,73
1445,2,44,137,5,52,0,449,20,15,20,1,1,26,2,6,8,2348,0,22,5,43,37,1692,15,559,137,1,50,25,33,4,74
1445,2,44,137,5,52,0,449,20,15,20,1,1,26,2,6,8,2348,0,22,5,43,37,1692,15,559,137,1,50,25,33,4,74
1445,2,44,137,5,52,0,449,20,15,20,1,1,26,2,6,8,2348,0,22,5,43,37,1692,15,559,137,1,50,25,33,4,74
1445,2,44,137,5,52,0,449,20,15,20,1,1,26,2,6,8,2348,0,22,5,43,37,1692,15,559,137,1,50,25,33,4,74
1445,2,44,137,5,52,0,449,20,15,20,1,1,26,2,6,8,2348,0,22,5,43,37,1692,15,559,137,1,50,25,33,4,74
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2178,2,95,212,9,165,0,957,82,19,20,1,49,132,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2816,2,151,2444,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4131,4,235,283,11,335,0,1864,207,63,27,1,84,465,47,16,175,3844,6,127,28,261,101,2890,35,972,462,142,68,81,52,87,285
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
4688,4,317,318,13,431,0,2139,239,66,31,1,85,596,91,18,220,3977,6,178,31,292,134,2986,41,1063,550,28,73,91,59,25,346
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
5029,5,411,346,16,516,0,2348,278,71,31,1,89,729,117,20,241,4033,6,197,34,312,157,3026,42,1117,618,31,73,106,61,28,399
