src,tgt
ba0101,ab0000
ba0110,ab0000
ba0111,ab0000
ba10a,ab00b
ba10b,ab00a
ba1000,ab0000
ba1001,ab0000
ba1010,ab0000
ba1011,ab0000
ba11a,ab00b
ba11b,ab00a
ba1100,ab0000
ba1101,ab0000
ba1110,ab0000
ba1111,ab0000
bbaa,aabb
bbab,aaba
bba00,aab00
bba01,aab00
bba10,aab00
bba11,aab00
bbba,aaab
bbbb,aaaa
bbb00,aaa00
bbb01,aaa00
bbb10,aaa00
bbb11,aaa00
bb00a,aa00b
bb00b,aa00a
bb0000,aa0000
bb0001,aa0000
bb0010,aa0000
bb0011,aa0000
bb01a,aa00b
bb01b,aa00a
bb0100,aa0000
bb0101,aa0000
bb0110,aa0000
bb0111,aa0000
bb10a,aa00b
bb10b,aa00a
bb1000,aa0000
bb1001,aa0000
bb1010,aa0000
bb1011,aa0000
bb11a,aa00b
bb11b,aa00a
bb1100,aa0000
bb1101,aa0000
bb1110,aa0000
bb1111,aa0000
b00aa,a00bb
b00ab,a00ba
b00a00,a00b00
b00a01,a00b00
b00a10,a00b00
b00a11,a00b00
b00ba,a00ab
b00bb,a00aa
b00b00,a00a00
b00b01,a00a00
b00b10,a00a00
b00b11,a00a00
b0000a,a0000b
b0000b,a0000a
b000000,a000000
b000001,a000000
b000010,a000000
b000011,a000000
b0001a,a0000b
b0001b,a0000a
b000100,a000000
b000101,a000000
b000110,a000000
b000111,a000000
b0010a,a0000b
b0010b,a0000a
b001000,a000000
b001001,a000000
b001010,a000000
b001011,a000000
b0011a,a0000b
b0011b,a0000a
b001100,a000000
b001101,a000000
b001110,a000000
b001111,a000000
b01aa,a00bb
b01ab,a00ba
b01a00,a00b00
b01a01,a00b00
b01a10,a00b00
b01a11,a00b00
b01ba,a00ab
b01bb,a00aa
b01b00,a00a00
b01b01,a00a00
b01b10,a00a00
b01b11,a00a00
b0100a,a0000b
b0100b,a0000a
b010000,a000000
b010001,a000000
b010010,a000000
b010011,a000000
b0101a,a0000b
b0101b,a0000a
b010100,a000000
b010101,a000000
b010110,a000000
b010111,a000000
b0110a,a0000b
b0110b,a0000a
b011000,a000000
b011001,a000000
b011010,a000000
b011011,a000000
b0111a,a0000b
b0111b,a0000a
b011100,a000000
b011101,a000000
b011110,a000000
b011111,a000000
b10aa,a00bb
b10ab,a00ba
b10a00,a00b00
b10a01,a00b00
b10a10,a00b00
b10a11,a00b00
b10ba,a00ab
b10bb,a00aa
b10b00,a00a00
b10b01,a00a00
b10b10,a00a00
b10b11,a00a00
b1000a,a0000b
b1000b,a0000a
b100000,a000000
b100001,a000000
b100010,a000000
b100011,a000000
b1001a,a0000b
b1001b,a0000a
b100100,a000000
b100101,a000000
b100110,a000000
b100111,a000000
b1010a,a0000b
b1010b,a0000a
b101000,a000000
b101001,a000000
b101010,a000000
b101011,a000000
b1011a,a0000b
b1011b,a0000a
b101100,a000000
b101101,a000000
b101110,a000000
b101111,a000000
b11aa,a00bb
b11ab,a00ba
b11a00,a00b00
b11a01,a00b00
b11a10,a00b00
b11a11,a00b00
b11ba,a00ab
b11bb,a00aa
b11b00,a00a00
b11b01,a00a00
b11b10,a00a00
b11b11,a00a00
b1100a,a0000b
b1100b,a0000a
b110000,a000000
b110001,a000000
b110010,a000000
b110011,a000000
b1101a,a0000b
b1101b,a0000a
b110100,a000000
b110101,a000000
b110110,a000000
b110111,a000000
b1110a,a0000b
b1110b,a0000a
b111000,a000000
b111001,a000000
b111010,a000000
b111011,a000000
b1111a,a0000b
b1111b,a0000a
b111100,a000000
b111101,a000000
b111110,a000000
b111111,a000000
00aaa,00bbb
00aab,00bba
00aa00,00bb00
00aa01,00bb00
00aa10,00bb00
00aa11,00bb00
00aba,00bab
00abb,00baa
00ab00,00ba00
00ab01,00ba00
00ab10,00ba00
00ab11,00ba00
00a00a,00b00b
00a00b,00b00a
00a0000,00b0000
00a0001,00b0000
00a0010,00b0000
00a0011,00b0000
00a01a,00b00b
00a01b,00b00a
00a0100,00b0000
00a0101,00b0000
00a0110,00b0000
00a0111,00b0000
00a10a,00b00b
00a10b,00b00a
00a1000,00b0000
00a1001,00b0000
00a1010,00b0000
00a1011,00b0000
00a11a,00b00b
00a11b,00b00a
00a1100,00b0000
00a1101,00b0000
00a1110,00b0000
00a1111,00b0000
00baa,00abb
00bab,00aba
00ba00,00ab00
00ba01,00ab00
00ba10,00ab00
00ba11,00ab00
00bba,00aab
00bbb,00aaa
00bb00,00aa00
00bb01,00aa00
00bb10,00aa00
00bb11,00aa00
00b00a,00a00b
00b00b,00a00a
00b0000,00a0000
00b0001,00a0000
00b0010,00a0000
00b0011,00a0000
00b01a,00a00b
00b01b,00a00a
00b0100,00a0000
00b0101,00a0000
00b0110,00a0000
00b0111,00a0000
00b10a,00a00b
00b10b,00a00a
00b1000,00a0000
00b1001,00a0000
00b1010,00a0000
00b1011,00a0000
00b11a,00a00b
00b11b,00a00a
00b1100,00a0000
00b1101,00a0000
00b1110,00a0000
00b1111,00a0000
0000aa,0000bb
0000ab,0000ba
0000a00,0000b00
0000a01,0000b00
0000a10,0000b00
0000a11,0000b00
0000ba,0000ab
0000bb,0000aa
0000b00,0000a00
0000b01,0000a00
0000b10,0000a00
0000b11,0000a00
000000a,000000b
000000b,000000a
00000000,00000000
00000001,00000000
00000010,00000000
00000011,00000000
000001a,000000b
000001b,000000a
00000100,00000000
00000101,00000000
00000110,00000000
00000111,00000000
000010a,000000b
000010b,000000a
00001000,00000000
00001001,00000000
00001010,00000000
00001011,00000000
000011a,000000b
000011b,000000a
00001100,00000000
00001101,00000000
00001110,00000000
00001111,00000000
0001aa,0000bb
0001ab,0000ba
0001a00,0000b00
0001a01,0000b00
0001a10,0000b00
0001a11,0000b00
0001ba,0000ab
0001bb,0000aa
0001b00,0000a00
0001b01,0000a00
0001b10,0000a00
0001b11,0000a00
000100a,000000b
000100b,000000a
00010000,00000000
00010001,00000000
00010010,00000000
00010011,00000000
000101a,000000b
000101b,000000a
00010100,00000000
00010101,00000000
00010110,00000000
00010111,00000000
000110a,000000b
000110b,000000a
00011000,00000000
00011001,00000000
00011010,00000000
00011011,00000000
000111a,000000b
000111b,000000a
00011100,00000000
00011101,00000000
00011110,00000000
00011111,00000000
0010aa,0000bb
0010ab,0000ba
0010a00,0000b00
0010a01,0000b00
0010a10,0000b00
0010a11,0000b00
0010ba,0000ab
0010bb,0000aa
0010b00,0000a00
0010b01,0000a00
0010b10,0000a00
0010b11,0000a00
001000a,000000b
001000b,000000a
00100000,00000000
00100001,00000000
00100010,00000000
00100011,00000000
001001a,000000b
001001b,000000a
00100100,00000000
00100101,00000000
00100110,00000000
00100111,00000000
001010a,000000b
001010b,000000a
00101000,00000000
00101001,00000000
00101010,00000000
00101011,00000000
001011a,000000b
001011b,000000a
00101100,00000000
00101101,00000000
00101110,00000000
00101111,00000000
0011aa,0000bb
0011ab,0000ba
0011a00,0000b00
0011a01,0000b00
0011a10,0000b00
0011a11,0000b00
0011ba,0000ab
0011bb,0000aa
0011b00,0000a00
0011b01,0000a00
0011b10,0000a00
0011b11,0000a00
001100a,000000b
001100b,000000a
00110000,00000000
00110001,00000000
00110010,00000000
00110011,00000000
001101a,000000b
001101b,000000a
00110100,00000000
00110101,00000000
00110110,00000000
00110111,00000000
001110a,000000b
001110b,000000a
00111000,00000000
00111001,00000000
00111010,00000000
00111011,00000000
001111a,000000b
001111b,000000a
00111100,00000000
00111101,00000000
00111110,00000000
00111111,00000000
01aaa,00bbb
01aab,00bba
01aa00,00bb00
01aa01,00bb00
01aa10,00bb00
01aa11,00bb00
01aba,00bab
01abb,00baa
01ab00,00ba00
01ab01,00ba00
01ab10,00ba00
01ab11,00ba00
01a00a,00b00b
01a00b,00b00a
01a0000,00b0000
01a0001,00b0000
01a0010,00b0000
01a0011,00b0000
01a01a,00b00b
01a01b,00b00a
01a0100,00b0000
01a0101,00b0000
01a0110,00b0000
01a0111,00b0000
01a10a,00b00b
01a10b,00b00a
01a1000,00b0000
01a1001,00b0000
01a1010,00b0000
01a1011,00b0000
01a11a,00b00b
01a11b,00b00a
01a1100,00b0000
01a1101,00b0000
01a1110,00b0000
01a1111,00b0000
01baa,00abb
01bab,00aba
01ba00,00ab00
01ba01,00ab00
01ba10,00ab00
01ba11,00ab00
01bba,00aab
01bbb,00aaa
01bb00,00aa00
01bb01,00aa00
01bb10,00aa00
01bb11,00aa00
01b00a,00a00b
01b00b,00a00a
01b0000,00a0000
01b0001,00a0000
01b0010,00a0000
01b0011,00a0000
01b01a,00a00b
01b01b,00a00a
01b0100,00a0000
01b0101,00a0000
01b0110,00a0000
01b0111,00a0000
01b10a,00a00b
01b10b,00a00a
01b1000,00a0000
01b1001,00a0000
01b1010,00a0000
01b1011,00a0000
01b11a,00a00b
01b11b,00a00a
01b1100,00a0000
01b1101,00a0000
01b1110,00a0000
01b1111,00a0000
0100aa,0000bb
0100ab,0000ba
0100a00,0000b00
0100a01,0000b00
0100a10,0000b00
0100a11,0000b00
0100ba,0000ab
0100bb,0000aa
0100b00,0000a00
0100b01,0000a00
0100b10,0000a00
0100b11,0000a00
010000a,000000b
010000b,000000a
01000000,00000000
01000001,00000000
01000010,00000000
01000011,00000000
010001a,000000b
010001b,000000a
01000100,00000000
01000101,00000000
01000110,00000000
01000111,00000000
010010a,000000b
010010b,000000a
01001000,00000000
01001001,00000000
01001010,00000000
01001011,00000000
010011a,000000b
010011b,000000a
01001100,00000000
01001101,00000000
01001110,00000000
01001111,00000000
0101aa,0000bb
0101ab,0000ba
0101a00,0000b00
0101a01,0000b00
0101a10,0000b00
0101a11,0000b00
0101ba,0000ab
0101bb,0000aa
0101b00,0000a00
0101b01,0000a00
0101b10,0000a00
0101b11,0000a00
010100a,000000b
010100b,000000a
01010000,00000000
01010001,00000000
01010010,00000000
01010011,00000000
010101a,000000b
010101b,000000a
01010100,00000000
01010101,00000000
01010110,00000000
01010111,00000000
010110a,000000b
010110b,000000a
01011000,00000000
01011001,00000000
01011010,00000000
01011011,00000000
010111a,000000b
010111b,000000a
01011100,00000000
01011101,00000000
01011110,00000000
01011111,00000000
0110aa,0000bb
0110ab,0000ba
0110a00,0000b00
0110a01,0000b00
0110a10,0000b00
0110a11,0000b00
0110ba,0000ab
0110bb,0000aa
0110b00,0000a00
0110b01,0000a00
0110b10,0000a00
0110b11,0000a00
011000a,000000b
011000b,000000a
01100000,00000000
01100001,00000000
01100010,00000000
01100011,00000000
011001a,000000b
011001b,000000a
01100100,00000000
01100101,00000000
01100110,00000000
01100111,00000000
011010a,000000b
011010b,000000a
01101000,00000000
01101001,00000000
01101010,00000000
01101011,00000000
011011a,000000b
011011b,000000a
01101100,00000000
01101101,00000000
01101110,00000000
01101111,00000000
0111aa,0000bb
0111ab,0000ba
0111a00,0000b00
0111a01,0000b00
0111a10,0000b00
0111a11,0000b00
0111ba,0000ab
0111bb,0000aa
0111b00,0000a00
0111b01,0000a00
0111b10,0000a00
0111b11,0000a00
011100a,000000b
011100b,000000a
01110000,00000000
01110001,00000000
01110010,00000000
01110011,00000000
011101a,000000b
011101b,000000a
01110100,00000000
01110101,00000000
01110110,00000000
01110111,00000000
011110a,000000b
011110b,000000a
01111000,00000000
01111001,00000000
01111010,00000000
01111011,00000000
011111a,000000b
011111b,000000a
01111100,00000000
01111101,00000000
01111110,00000000
01111111,00000000
10aaa,00bbb
10aab,00bba
10aa00,00bb00
10aa01,00bb00
10aa10,00bb00
10aa11,00bb00
10aba,00bab
10abb,00baa
10ab00,00ba00
10ab01,00ba00
10ab10,00ba00
10ab11,00ba00
10a00a,00b00b
10a00b,00b00a
10a0000,00b0000
10a0001,00b0000
10a0010,00b0000
10a0011,00b0000
10a01a,00b00b
10a01b,00b00a
10a0100,00b0000
10a0101,00b0000
10a0110,00b0000
10a0111,00b0000
10a10a,00b00b
10a10b,00b00a
10a1000,00b0000
10a1001,00b0000
10a1010,00b0000
10a1011,00b0000
10a11a,00b00b
10a11b,00b00a
10a1100,00b0000
10a1101,00b0000
10a1110,00b0000
10a1111,00b0000
10baa,00abb
10bab,00aba
10ba00,00ab00
10ba01,00ab00
10ba10,00ab00
10ba11,00ab00
10bba,00aab
10bbb,00aaa
10bb00,00aa00
10bb01,00aa00
10bb10,00aa00
10bb11,00aa00
10b00a,00a00b
10b00b,00a00a
10b0000,00a0000
10b0001,00a0000
10b0010,00a0000
10b0011,00a0000
10b01a,00a00b
10b01b,00a00a
10b0100,00a0000
10b0101,00a0000
10b0110,00a0000
10b0111,00a0000
10b10a,00a00b
10b10b,00a00a
10b1000,00a0000
10b1001,00a0000
10b1010,00a0000
10b1011,00a0000
10b11a,00a00b
10b11b,00a00a
10b1100,00a0000
10b1101,00a0000
10b1110,00a0000
10b1111,00a0000
1000aa,0000bb
1000ab,0000ba
1000a00,0000b00
1000a01,0000b00
1000a10,0000b00
1000a11,0000b00
1000ba,0000ab
1000bb,0000aa
1000b00,0000a00
1000b01,0000a00
1000b10,0000a00
1000b11,0000a00
100000a,000000b
100000b,000000a
10000000,00000000
10000001,00000000
10000010,00000000
10000011,00000000
100001a,000000b
100001b,000000a
10000100,00000000
10000101,00000000
10000110,00000000
10000111,00000000
100010a,000000b
100010b,000000a
10001000,00000000
10001001,00000000
10001010,00000000
10001011,00000000
100011a,000000b
100011b,000000a
10001100,00000000
10001101,00000000
10001110,00000000
10001111,00000000
1001aa,0000bb
1001ab,0000ba
1001a00,0000b00
1001a01,0000b00
1001a10,0000b00
1001a11,0000b00
1001ba,0000ab
1001bb,0000aa
1001b00,0000a00
1001b01,0000a00
1001b10,0000a00
1001b11,0000a00
100100a,000000b
100100b,000000a
10010000,00000000
10010001,00000000
10010010,00000000
10010011,00000000
100101a,000000b
100101b,000000a
10010100,00000000
10010101,00000000
10010110,00000000
10010111,00000000
100110a,000000b
100110b,000000a
10011000,00000000
10011001,00000000
10011010,00000000
10011011,00000000
100111a,000000b
100111b,000000a
10011100,00000000
10011101,00000000
10011110,00000000
10011111,00000000
1010aa,0000bb
1010ab,0000ba
1010a00,0000b00
1010a01,0000b00
1010a10,0000b00
1010a11,0000b00
1010ba,0000ab
1010bb,0000aa
1010b00,0000a00
1010b01,0000a00
1010b10,0000a00
1010b11,0000a00
101000a,000000b
101000b,000000a
10100000,00000000
10100001,00000000
10100010,00000000
10100011,00000000
101001a,000000b
101001b,000000a
10100100,00000000
10100101,00000000
10100110,00000000
10100111,00000000
101010a,000000b
101010b,000000a
10101000,00000000
10101001,00000000
10101010,00000000
10101011,00000000
101011a,000000b
101011b,000000a
10101100,00000000
10101101,00000000
10101110,00000000
10101111,00000000
1011aa,0000bb
1011ab,0000ba
1011a00,0000b00
1011a01,0000b00
1011a10,0000b00
1011a11,0000b00
1011ba,0000ab
1011bb,0000aa
1011b00,0000a00
1011b01,0000a00
1011b10,0000a00
1011b11,0000a00
101100a,000000b
101100b,000000a
10110000,00000000
10110001,00000000
10110010,00000000
10110011,00000000
101101a,000000b
101101b,000000a
10110100,00000000
10110101,00000000
10110110,00000000
10110111,00000000
101110a,000000b
101110b,000000a
10111000,00000000
10111001,00000000
10111010,00000000
10111011,00000000
101111a,000000b
101111b,000000a
10111100,00000000
10111101,00000000
10111110,00000000
10111111,00000000
11aaa,00bbb
11aab,00bba
11aa00,00bb00
11aa01,00bb00
11aa10,00bb00
11aa11,00bb00
11aba,00bab
11abb,00baa
11ab00,00ba00
11ab01,00ba00
11ab10,00ba00
11ab11,00ba00
11a00a,00b00b
11a00b,00b00a
11a0000,00b0000
11a0001,00b0000
11a0010,00b0000
11a0011,00b0000
11a01a,00b00b
11a01b,00b00a
11a0100,00b0000
11a0101,00b0000
11a0110,00b0000
11a0111,00b0000
11a10a,00b00b
11a10b,00b00a
11a1000,00b0000
11a1001,00b0000
11a1010,00b0000
11a1011,00b0000
11a11a,00b00b
11a11b,00b00a
11a1100,00b0000
11a1101,00b0000
11a1110,00b0000
11a1111,00b0000
11baa,00abb
11bab,00aba
11ba00,00ab00
11ba01,00ab00
11ba10,00ab00
11ba11,00ab00
11bba,00aab
11bbb,00aaa
11bb00,00aa00
11bb01,00aa00
11bb10,00aa00
11bb11,00aa00
11b00a,00a00b
11b00b,00a00a
11b0000,00a0000
11b0001,00a0000
11b0010,00a0000
11b0011,00a0000
11b01a,00a00b
11b01b,00a00a
11b0100,00a0000
11b0101,00a0000
11b0110,00a0000
11b0111,00a0000
11b10a,00a00b
11b10b,00a00a
11b1000,00a0000
11b1001,00a0000
11b1010,00a0000
11b1011,00a0000
11b11a,00a00b
11b11b,00a00a
11b1100,00a0000
11b1101,00a0000
11b1110,00a0000
11b1111,00a0000
1100aa,0000bb
1100ab,0000ba
1100a00,0000b00
1100a01,0000b00
1100a10,0000b00
1100a11,0000b00
1100ba,0000ab
1100bb,0000aa
1100b00,0000a00
1100b01,0000a00
1100b10,0000a00
1100b11,0000a00
110000a,000000b
110000b,000000a
11000000,00000000
11000001,00000000
11000010,00000000
11000011,00000000
110001a,000000b
110001b,000000a
11000100,00000000
11000101,00000000
11000110,00000000
11000111,00000000
110010a,000000b
110010b,000000a
11001000,00000000
11001001,00000000
11001010,00000000
11001011,00000000
110011a,000000b
110011b,000000a
11001100,00000000
11001101,00000000
11001110,00000000
11001111,00000000
1101aa,0000bb
1101ab,0000ba
1101a00,0000b00
1101a01,0000b00
1101a10,0000b00
1101a11,0000b00
1101ba,0000ab
1101bb,0000aa
1101b00,0000a00
1101b01,0000a00
1101b10,0000a00
1101b11,0000a00
110100a,000000b
110100b,000000a
11010000,00000000
11010001,00000000
11010010,00000000
11010011,00000000
110101a,000000b
110101b,000000a
11010100,00000000
11010101,00000000
11010110,00000000
11010111,00000000
110110a,000000b
110110b,000000a
11011000,00000000
11011001,00000000
11011010,00000000
11011011,00000000
110111a,000000b
110111b,000000a
11011100,00000000
11011101,00000000
11011110,00000000
11011111,00000000
1110aa,0000bb
1110ab,0000ba
1110a00,0000b00
1110a01,0000b00
1110a10,0000b00
1110a11,0000b00
1110ba,0000ab
1110bb,0000aa
1110b00,0000a00
1110b01,0000a00
1110b10,0000a00
1110b11,0000a00
111000a,000000b
111000b,000000a
11100000,00000000
11100001,00000000
11100010,00000000
11100011,00000000
111001a,000000b
111001b,000000a
11100100,00000000
11100101,00000000
11100110,00000000
11100111,00000000
111010a,000000b
111010b,000000a
11101000,00000000
11101001,00000000
11101010,00000000
11101011,00000000
111011a,000000b
111011b,000000a
11101100,00000000
11101101,00000000
11101110,00000000
11101111,00000000
1111aa,0000bb
1111ab,0000ba
1111a00,0000b00
1111a01,0000b00
1111a10,0000b00
1111a11,0000b00
1111ba,0000ab
1111bb,0000aa
1111b00,0000a00
1111b01,0000a00
1111b10,0000a00
1111b11,0000a00
111100a,000000b
111100b,000000a
11110000,00000000
11110001,00000000
11110010,00000000
11110011,00000000
111101a,000000b
111101b,000000a
11110100,00000000
11110101,00000000
11110110,00000000
11110111,00000000
111110a,000000b
111110b,000000a
11111000,00000000
11111001,00000000
11111010,00000000
11111011,00000000
111111a,000000b
111111b,000000a
11111100,00000000
11111101,00000000
11111110,00000000
11111111,00000000
