src,tgt
gcbb,bacc
gcbc,baca
gcbg,bacb
gcbh,baca
gcca,baab
gccb,baac
gccc,baaa
gccg,baab
gcch,baaa
gcga,babb
gcgb,babc
gcgc,baba
gcgg,babb
gcgh,baba
gcha,baab
gchb,baac
gchc,baaa
gchg,baab
gchh,baaa
ggaa,bbbb
ggab,bbbc
ggac,bbba
ggag,bbbb
ggah,bbba
ggba,bbcb
ggbb,bbcc
ggbc,bbca
ggbg,bbcb
ggbh,bbca
ggca,bbab
ggcb,bbac
ggcc,bbaa
ggcg,bbab
ggch,bbaa
ggga,bbbb
gggb,bbbc
gggc,bbba
gggg,bbbb
gggh,bbba
ggha,bbab
gghb,bbac
gghc,bbaa
gghg,bbab
gghh,bbaa
ghaa,babb
ghab,babc
ghac,baba
ghag,babb
ghah,baba
ghba,bacb
ghbb,bacc
ghbc,baca
ghbg,bacb
ghbh,baca
ghca,baab
ghcb,baac
ghcc,baaa
ghcg,baab
ghch,baaa
ghga,babb
ghgb,babc
ghgc,baba
ghgg,babb
ghgh,baba
ghha,baab
ghhb,baac
ghhc,baaa
ghhg,baab
ghhh,baaa
haaa,abbb
haab,abbc
haac,abba
haag,abbb
haah,abba
haba,abcb
habb,abcc
habc,abca
habg,abcb
habh,abca
haca,abab
hacb,abac
hacc,abaa
hacg,abab
hach,abaa
haga,abbb
hagb,abbc
hagc,abba
hagg,abbb
hagh,abba
haha,abab
hahb,abac
hahc,abaa
hahg,abab
hahh,abaa
hbaa,acbb
hbab,acbc
hbac,acba
hbag,acbb
hbah,acba
hbba,accb
hbbb,accc
hbbc,acca
hbbg,accb
hbbh,acca
hbca,acab
hbcb,acac
hbcc,acaa
hbcg,acab
hbch,acaa
hbga,acbb
hbgb,acbc
hbgc,acba
hbgg,acbb
hbgh,acba
hbha,acab
hbhb,acac
hbhc,acaa
hbhg,acab
hbhh,acaa
hcaa,aabb
hcab,aabc
hcac,aaba
hcag,aabb
hcah,aaba
hcba,aacb
hcbb,aacc
hcbc,aaca
hcbg,aacb
hcbh,aaca
hcca,aaab
hccb,aaac
hccc,aaaa
hccg,aaab
hcch,aaaa
hcga,aabb
hcgb,aabc
hcgc,aaba
hcgg,aabb
hcgh,aaba
hcha,aaab
hchb,aaac
hchc,aaaa
hchg,aaab
hchh,aaaa
hgaa,abbb
hgab,abbc
hgac,abba
hgag,abbb
hgah,abba
hgba,abcb
hgbb,abcc
hgbc,abca
hgbg,abcb
hgbh,abca
hgca,abab
hgcb,abac
hgcc,abaa
hgcg,abab
hgch,abaa
hgga,abbb
hggb,abbc
hggc,abba
hggg,abbb
hggh,abba
hgha,abab
hghb,abac
hghc,abaa
hghg,abab
hghh,abaa
hhaa,aabb
hhab,aabc
hhac,aaba
hhag,aabb
hhah,aaba
hhba,aacb
hhbb,aacc
hhbc,aaca
hhbg,aacb
hhbh,aaca
hhca,aaab
hhcb,aaac
hhcc,aaaa
hhcg,aaab
hhch,aaaa
hhga,aabb
hhgb,aabc
hhgc,aaba
hhgg,aabb
hhgh,aaba
hhha,aaab
hhhb,aaac
hhhc,aaaa
hhhg,aaab
hhhh,aaaa
